Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	0	0	0	0	0	0	1	-0	0	0
2	1	1	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
3	1	1	6	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
4	1	1	15	18	9	37	0.73953	0.30174	2.20527e-06	2.98199e-06
5	1	1	9	9	7	2	0.935457	0.06672	5.74646e-07	6.14295e-07
6	0	0	0	0	0	0	1	-0	0	0
7	5	5	183	224	38	2426	1.03685e-06	13.7793	1.46762e-10	0.000141545
8	0	0	0	0	0	0	1	-0	0	0
9	3	3	81	113	12	2739	4.21882e-07	14.6785	6.40883e-11	0.00015191
10	0	0	0	0	0	0	1	-0	0	0
11	2	2	63	78	23	319	0.120424	2.11674	2.57133e-06	2.13524e-05
12	1	1	21	24	9	60	0.633358	0.45672	2.87718e-06	4.54273e-06
13	3	3	32	34	14	156	0.36454	1.00912	3.72122e-06	1.0208e-05
14	2	2	61	81	14	1115	0.00203924	6.19518	1.30135e-07	6.38158e-05
15	0	0	0	0	0	0	1	-0	0	0
16	2	2	9	10	6	6	0.910829	0.0934	8.04513e-07	8.83275e-07
17	0	0	0	0	0	0	1	-0	0	0
18	2	2	78	101	11	1650	0.000117476	9.04928	1.09688e-08	9.3371e-05
19	0	0	0	0	0	0	1	-0	0	0
20	2	2	42	58	16	639	0.0266987	3.62314	9.93888e-07	3.72261e-05
21	1	1	39	47	12	195	0.275364	1.28966	3.5836e-06	1.3014e-05
22	3	3	58	69	18	508	0.0486006	3.02412	1.5011e-06	3.08865e-05
23	1	1	69	92	13	1306	0.000718489	7.23836	5.35886e-08	7.45851e-05
24	0	0	0	0	0	0	1	-0	0	0
25	1	1	14	15	13	3	0.896282	0.1095	9.01762e-07	1.00611e-06
26	0	0	0	0	0	0	1	-0	0	0
27	1	1	19	21	9	49	0.682645	0.38178	2.58649e-06	3.78893e-06
28	0	0	0	0	0	0	1	-0	0	0
29	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
30	1	1	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
31	1	1	42	47	7	491	0.0608551	2.79926	1.74906e-06	2.87414e-05
32	1	1	14	18	7	29	0.770327	0.26094	1.96966e-06	2.55692e-06
33	0	0	0	0	0	0	1	-0	0	0
34	2	2	111	152	20	2677	4.53052e-07	14.6073	6.83281e-11	0.000150818
35	0	0	0	0	0	0	1	-0	0	0
36	6	6	110	146	24	1272	0.000608764	7.40408	4.61606e-08	7.58268e-05
37	1	1	9	9	7	2	0.935457	0.06672	5.74646e-07	6.14295e-07
38	2	2	62	86	19	787	0.0105273	4.55378	4.91314e-07	4.66703e-05
39	2	2	43	56	12	609	0.0315059	3.45758	1.11906e-06	3.55192e-05
40	4	4	70	95	20	850	0.00721495	4.9316	3.64541e-07	5.05257e-05
41	3	3	99	139	17	2501	1.20622e-06	13.628	1.69754e-10	0.000140732
42	0	0	0	0	0	0	1	-0	0	0
43	2	2	41	48	10	252	0.204612	1.58664	3.29406e-06	1.60991e-05
44	0	0	0	0	0	0	1	-0	0	0
45	3	3	20	20	16	5	0.859762	0.1511	1.19904e-06	1.39462e-06
46	1	1	23	26	4	178	0.342638	1.07108	3.74344e-06	1.09253e-05
47	2	2	104	155	20	1759	4.80005e-05	9.9443	4.90616e-09	0.000102211
48	1	1	51	61	13	605	0.0311612	3.46858	1.10899e-06	3.55889e-05
49	2	2	27	34	13	67	0.573946	0.55522	3.14473e-06	5.47914e-06
50	1	1	9	11	7	10	0.886849	0.12008	1.02188e-06	1.15226e-06
51	0	0	0	0	0	0	1	-0	0	0
52	1	1	36	50	10	266	0.188134	1.6706	3.18997e-06	1.69558e-05
53	0	0	0	0	0	0	1	-0	0	0
54	1	1	66	82	14	578	0.0313431	3.46276	1.10766e-06	3.53397e-05
55	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
56	1	1	49	72	8	995	0.00397926	5.52666	2.26546e-07	5.69318e-05
57	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
58	1	1	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
59	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
60	0	0	0	0	0	0	1	-0	0	0
61	4	4	134	156	29	1718	5.87935e-05	9.74148	5.88456e-09	0.000100089
62	0	0	0	0	0	0	1	-0	0	0
63	2	2	75	100	12	1903	3.25316e-05	10.3333	3.47298e-09	0.000106757
64	2	2	17	21	10	47	0.689644	0.37158	2.53972e-06	3.68266e-06
65	4	4	173	246	33	3848	6.39919e-10	21.1697	1.39722e-13	0.000218343
66	2	2	48	60	12	1084	0.00272524	5.9052	1.66194e-07	6.09832e-05
67	0	0	0	0	0	0	1	-0	0	0
68	2	2	38	45	12	232	0.230893	1.4658	3.4327e-06	1.4867e-05
69	0	0	0	0	0	0	1	-0	0	0
70	3	3	64	81	19	499	0.0471897	3.05358	1.46693e-06	3.10857e-05
71	0	0	0	0	0	0	1	-0	0	0
72	2	2	11	12	11	1	0.922692	0.08046	6.7403e-07	7.30504e-07
73	1	1	50	67	10	1039	0.00328083	5.71966	1.93527e-07	5.89874e-05
74	3	3	11	11	9	2	0.923781	0.07928	6.71764e-07	7.2719e-07
75	1	1	32	37	11	116	0.438691	0.82396	3.62008e-06	8.25201e-06
76	0	0	0	0	0	0	1	-0	0	0
77	1	1	128	184	11	7246	2.8118e-17	38.1101	1.11176e-20	0.00039539
78	0	0	0	0	0	0	1	-0	0	0
79	1	1	14	20	2	154	0.402122	0.911	3.74434e-06	9.31146e-06
80	0	0	0	0	0	0	1	-0	0	0
81	1	1	29	36	11	119	0.434752	0.83298	3.63234e-06	8.35496e-06
82	1	1	9	10	5	15	0.869967	0.1393	1.18444e-06	1.36147e-06
83	1	1	51	86	10	879	0.00658487	5.02298	3.39507e-07	5.15586e-05
84	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
85	0	0	0	0	0	0	1	-0	0	0
86	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
87	0	0	0	0	0	0	1	-0	0	0
88	4	4	75	96	24	807	0.00892785	4.71858	4.31192e-07	4.82975e-05
89	1	1	10	15	6	25	0.801156	0.2217	1.74255e-06	2.17504e-06
90	4	4	114	172	23	2644	4.72816e-07	14.5646	7.10137e-11	0.000150193
91	2	2	104	150	15	2216	4.81584e-06	12.2436	6.07809e-10	0.00012621
92	2	2	13	13	12	1	0.916915	0.08674	7.21568e-07	7.86952e-07
93	3	3	10	10	10	0	0.939131	0.0628	5.30117e-07	5.64476e-07
94	0	0	0	0	0	0	1	-0	0	0
95	2	2	75	109	14	2230	5.80077e-06	12.0575	7.23007e-10	0.00012464
96	0	0	0	0	0	0	1	-0	0	0
97	3	3	88	128	16	1968	1.95871e-05	10.8406	2.18967e-09	0.000111791
98	1	1	31	46	7	330	0.139195	1.97188	2.80207e-06	2.01305e-05
99	2	2	99	120	15	2873	2.03846e-07	15.4059	3.24983e-11	0.000159425
100	1	1	8	8	8	0	0.951001	0.05024	4.29454e-07	4.51581e-07
101	2	2	16	17	12	9	0.858422	0.15266	1.23425e-06	1.43781e-06
102	1	1	22	27	4	254	0.231087	1.46496	3.47091e-06	1.50199e-05
103	0	0	0	0	0	0	1	-0	0	0
104	1	1	40	51	8	322	0.14051	1.96248	2.80846e-06	1.99877e-05
105	0	0	0	0	0	0	1	-0	0	0
106	1	1	46	57	8	471	0.063288	2.76006	1.78746e-06	2.82433e-05
107	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
108	1	1	12	13	6	22	0.82379	0.19384	1.56747e-06	1.90275e-06
109	1	1	0	0	0	0	1	-0	0	0
110	1	1	16	20	7	51	0.679974	0.3857	2.61025e-06	3.83875e-06
111	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
112	0	0	0	0	0	0	1	-0	0	0
113	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
114	0	0	0	0	0	0	1	-0	0	0
115	2	2	88	113	11	1691	8.8391e-05	9.33374	8.50559e-09	9.62268e-05
116	3	3	68	88	17	1035	0.00293473	5.83114	1.75967e-07	5.99603e-05
117	4	4	30	32	15	95	0.503858	0.68546	3.45343e-06	6.85398e-06
118	2	2	129	163	15	2718	3.43033e-07	14.8854	5.26957e-11	0.000153617
119	0	0	0	0	0	0	1	-0	0	0
120	2	2	11	13	7	21	0.828002	0.18874	1.53149e-06	1.84962e-06
121	0	0	0	0	0	0	1	-0	0	0
122	3	3	46	63	18	319	0.132319	2.02254	2.71329e-06	2.05057e-05
123	0	0	0	0	0	0	1	-0	0	0
124	2	2	38	47	12	534	0.0488715	3.01856	1.5163e-06	3.10262e-05
125	1	1	12	16	3	61	0.662603	0.41158	2.74601e-06	4.14429e-06
126	3	3	80	109	24	1796	5.30583e-05	9.84412	5.38966e-09	0.00010158
127	1	1	31	40	8	497	0.0616736	2.7859	1.76788e-06	2.86651e-05
128	0	0	0	0	0	0	1	-0	0	0
129	1	1	9	9	8	1	0.94024	0.06162	5.27627e-07	5.61162e-07
130	0	0	0	0	0	0	1	-0	0	0
131	1	1	26	39	12	238	0.232534	1.45872	3.45246e-06	1.48472e-05
132	0	0	0	0	0	0	1	-0	0	0
133	1	1	35	46	10	355	0.122532	2.09938	2.62941e-06	2.14589e-05
134	1	1	50	68	5	993	0.00412232	5.49134	2.33322e-07	5.65997e-05
135	1	1	15	16	8	29	0.780063	0.24838	1.90649e-06	2.44402e-06
136	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
137	0	0	0	0	0	0	1	-0	0	0
138	1	1	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
139	0	0	0	0	0	0	1	-0	0	0
140	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
141	0	0	0	0	0	0	1	-0	0	0
142	6	6	152	197	36	1462	0.000167696	8.69336	1.48915e-08	8.88009e-05
143	2	2	23	24	15	45	0.683711	0.38022	2.561e-06	3.74574e-06
144	2	2	15	16	13	4	0.88614	0.12088	9.88662e-07	1.11569e-06
145	3	3	103	122	18	2191	6.52245e-06	11.9403	8.04228e-10	0.000123301
146	0	0	0	0	0	0	1	-0	0	0
147	2	2	46	60	17	334	0.124905	2.0802	2.63967e-06	2.11333e-05
148	0	0	0	0	0	0	1	-0	0	0
149	2	2	11	11	10	1	0.928505	0.07418	6.25865e-07	6.74057e-07
150	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
151	3	3	38	43	18	108	0.440062	0.82084	3.59338e-06	8.16563e-06
152	1	1	24	38	4	291	0.178576	1.72274	3.14415e-06	1.76068e-05
153	2	2	106	134	15	3347	1.66439e-08	17.9112	3.0858e-12	0.000185401
154	1	1	13	17	7	46	0.710803	0.34136	2.41939e-06	3.40374e-06
155	0	0	0	0	0	0	1	-0	0	0
156	1	1	6	13	2	66	0.658204	0.41824	2.79119e-06	4.24061e-06
157	0	0	0	0	0	0	1	-0	0	0
158	1	1	15	19	8	56	0.66703	0.40492	2.70011e-06	4.04796e-06
159	1	1	16	19	7	43	0.712753	0.33862	2.39288e-06	3.35723e-06
160	1	1	22	26	8	111	0.482208	0.72938	3.55166e-06	7.36542e-06
161	1	1	16	23	3	119	0.471734	0.75134	3.59515e-06	7.62115e-06
162	1	1	36	61	7	656	0.0240245	3.72868	9.20108e-07	3.82987e-05
163	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
164	0	0	0	0	0	0	1	-0	0	0
165	1	1	5	6	3	3	0.948399	0.05298	4.72383e-07	4.98085e-07
166	0	0	0	0	0	0	1	-0	0	0
167	1	1	13	15	6	25	0.801156	0.2217	1.74255e-06	2.17504e-06
168	2	2	50	57	11	335	0.126633	2.06646	2.66147e-06	2.10171e-05
169	3	3	12	13	10	4	0.902993	0.10204	8.54549e-07	9.46352e-07
170	2	2	9	10	8	3	0.924872	0.0781	6.69492e-07	7.23876e-07
171	4	4	18	18	14	7	0.861793	0.14874	1.19616e-06	1.38799e-06
172	2	2	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
173	0	0	0	0	0	0	1	-0	0	0
174	3	3	31	32	18	23	0.727414	0.31826	2.20289e-06	3.02839e-06
175	0	0	0	0	0	0	1	-0	0	0
176	2	2	21	23	9	72	0.599512	0.51164	3.07183e-06	5.12389e-06
177	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
178	3	3	49	60	12	354	0.112793	2.1822	2.50356e-06	2.2196e-05
179	1	1	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
180	0	0	0	0	0	0	1	-0	0	0
181	2	2	73	88	11	1347	0.000597749	7.42234	4.57504e-08	7.65378e-05
182	0	0	0	0	0	0	1	-0	0	0
183	2	2	32	41	13	155	0.350645	1.04798	3.69931e-06	1.055e-05
184	0	0	0	0	0	0	1	-0	0	0
185	1	1	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
186	1	1	25	35	10	278	0.194446	1.6376	3.25633e-06	1.67467e-05
187	1	1	53	67	7	706	0.0179286	4.02136	7.40343e-07	4.1294e-05
188	1	1	6	7	4	4	0.937667	0.06436	5.69789e-07	6.07666e-07
189	0	0	0	0	0	0	1	-0	0	0
190	1	1	38	56	5	1180	0.00171271	6.36968	1.12796e-07	6.58582e-05
191	0	0	0	0	0	0	1	-0	0	0
192	1	1	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
193	0	0	0	0	0	0	1	-0	0	0
194	3	3	22	22	15	11	0.823444	0.19426	1.50387e-06	1.82631e-06
195	2	2	151	198	21	2832	1.5395e-07	15.6866	2.48859e-11	0.00016165
196	2	2	29	39	11	287	0.181116	1.70862	3.16059e-06	1.74507e-05
197	3	3	73	101	20	1120	0.00175326	6.34628	1.14331e-07	6.52104e-05
198	0	0	0	0	0	0	1	-0	0	0
199	2	2	59	77	13	1278	0.000910643	7.00136	6.57946e-08	7.22507e-05
200	0	0	0	0	0	0	1	-0	0	0
201	2	2	11	11	6	9	0.891384	0.11498	9.7974e-07	1.09912e-06
