Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	0	0	0	0	0	0	1	-0	0	0
2	1	1	0	0	0	0	1	-0	0	0
3	1	1	5	6	3	6	0.933999	0.06828	6.1409e-07	6.57485e-07
4	1	1	4	7	2	15	0.886513	0.12046	1.05684e-06	1.19213e-06
5	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
6	0	0	0	0	0	0	1	-0	0	0
7	5	5	79	91	21	424	0.0649667	2.73388	1.79732e-06	2.76652e-05
8	0	0	0	0	0	0	1	-0	0	0
9	3	3	33	44	6	285	0.177316	1.72982	3.12549e-06	1.76267e-05
10	1	1	8	8	6	2	0.94135	0.06044	5.2513e-07	5.57847e-07
11	2	2	21	27	6	88	0.538827	0.61836	3.34063e-06	6.19981e-06
12	3	3	28	31	7	139	0.405117	0.90358	3.7009e-06	9.13539e-06
13	4	4	23	26	6	210	0.291044	1.23428	3.67461e-06	1.26256e-05
14	2	2	38	44	13	210	0.259936	1.34732	3.54596e-06	1.36417e-05
15	0	0	0	0	0	0	1	-0	0	0
16	2	2	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
17	0	0	0	0	0	0	1	-0	0	0
18	2	2	41	53	6	446	0.073723	2.60744	1.9676e-06	2.66891e-05
19	1	1	19	22	5	109	0.499544	0.69406	3.51347e-06	7.03337e-06
20	2	2	17	17	5	67	0.638611	0.44846	2.88622e-06	4.51953e-06
21	1	1	14	14	7	13	0.857083	0.15422	1.26934e-06	1.481e-06
22	5	5	61	74	16	625	0.0259335	3.65222	9.69533e-07	3.73854e-05
23	1	1	45	50	5	432	0.0806852	2.5172	2.07974e-06	2.57759e-05
24	0	0	0	0	0	0	1	-0	0	0
25	1	1	6	6	4	3	0.948399	0.05298	4.72383e-07	4.98085e-07
26	0	0	0	0	0	0	1	-0	0	0
27	1	1	11	11	3	21	0.838467	0.17618	1.45618e-06	1.73672e-06
28	1	1	7	7	7	0	0.956992	0.04396	3.78139e-07	3.95133e-07
29	1	1	0	0	0	0	1	-0	0	0
30	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
31	1	1	17	17	3	61	0.658454	0.41786	2.76599e-06	4.20073e-06
32	1	1	8	10	5	15	0.869967	0.1393	1.18444e-06	1.36147e-06
33	0	0	0	0	0	0	1	-0	0	0
34	2	2	47	60	14	371	0.103426	2.2689	2.38906e-06	2.30993e-05
35	0	0	0	0	0	0	1	-0	0	0
36	6	6	61	70	20	232	0.197345	1.6228	3.21243e-06	1.62782e-05
37	2	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
38	3	3	14	17	10	13	0.841087	0.17306	1.38808e-06	1.65034e-06
39	2	2	27	30	12	74	0.567906	0.5658	3.19463e-06	5.62528e-06
40	4	4	39	45	15	152	0.347219	1.0578	3.68621e-06	1.06164e-05
41	3	3	48	56	12	330	0.130722	2.03468	2.7053e-06	2.0695e-05
42	0	0	0	0	0	0	1	-0	0	0
43	2	2	22	24	3	91	0.540738	0.61482	3.3471e-06	6.18986e-06
44	0	0	0	0	0	0	1	-0	0	0
45	3	3	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
46	1	1	20	25	6	116	0.473028	0.7486	3.58302e-06	7.57464e-06
47	2	2	56	68	14	288	0.150192	1.89584	2.8748e-06	1.91408e-05
48	1	1	23	25	8	111	0.485246	0.7231	3.54665e-06	7.30898e-06
49	2	2	16	19	7	39	0.727443	0.31822	2.28759e-06	3.1447e-06
50	1	1	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
51	0	0	0	0	0	0	1	-0	0	0
52	1	1	14	16	7	25	0.79614	0.22798	1.77658e-06	2.23149e-06
53	0	0	0	0	0	0	1	-0	0	0
54	1	1	24	31	11	67	0.584862	0.53638	3.1055e-06	5.3098e-06
55	1	1	0	0	0	0	1	-0	0	0
56	1	1	33	37	7	244	0.228376	1.47676	3.43776e-06	1.50531e-05
57	1	1	0	0	0	0	1	-0	0	0
58	1	1	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
59	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
60	0	0	0	0	0	0	1	-0	0	0
61	4	4	67	76	17	457	0.0603267	2.80798	1.72365e-06	2.85719e-05
62	0	0	0	0	0	0	1	-0	0	0
