Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	0	0	0	0	0	0	1	-0	0	0
2	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
3	0	0	0	0	0	0	1	-0	0	0
4	1	1	10	16	4	67	0.642634	0.44218	2.86813e-06	4.46309e-06
5	0	0	0	0	0	0	1	-0	0	0
6	0	0	0	0	0	0	1	-0	0	0
7	3	3	7	7	4	4	0.937667	0.06436	5.69789e-07	6.07666e-07
8	0	0	0	0	0	0	1	-0	0	0
9	2	2	5	5	3	2	0.959253	0.0416	3.72674e-07	3.88504e-07
10	0	0	0	0	0	0	1	-0	0	0
11	2	2	33	63	7	450	0.0678375	2.69064	1.86323e-06	2.74661e-05
12	0	0	0	0	0	0	1	-0	0	0
13	2	2	13	21	2	190	0.332578	1.10088	3.75172e-06	1.12807e-05
14	0	0	0	0	0	0	1	-0	0	0
15	0	0	0	0	0	0	1	-0	0	0
16	1	1	0	0	0	0	1	-0	0	0
17	0	0	0	0	0	0	1	-0	0	0
18	1	1	0	0	0	0	1	-0	0	0
19	0	0	0	0	0	0	1	-0	0	0
20	1	1	5	5	3	2	0.959253	0.0416	3.72674e-07	3.88504e-07
21	0	0	0	0	0	0	1	-0	0	0
22	1	1	0	0	0	0	1	-0	0	0
23	0	0	0	0	0	0	1	-0	0	0
24	0	0	0	0	0	0	1	-0	0	0
25	1	1	9	9	4	8	0.907266	0.09732	8.46564e-07	9.33094e-07
26	0	0	0	0	0	0	1	-0	0	0
27	1	1	18	25	4	151	0.3957	0.9271	3.73315e-06	9.4343e-06
28	0	0	0	0	0	0	1	-0	0	0
29	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
30	0	0	0	0	0	0	1	-0	0	0
31	1	1	33	43	3	377	0.111611	2.19274	2.5066e-06	2.24585e-05
32	1	1	16	18	4	60	0.657678	0.41904	2.76491e-06	4.20405e-06
33	0	0	0	0	0	0	1	-0	0	0
34	2	2	85	121	11	1900	2.89517e-05	10.4499	3.12051e-09	0.000107783
35	0	0	0	0	0	0	1	-0	0	0
36	3	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
37	0	0	0	0	0	0	1	-0	0	0
38	2	2	57	80	9	862	0.00745702	4.8986	3.75212e-07	5.03166e-05
39	0	0	0	0	0	0	1	-0	0	0
40	3	3	100	128	9	2369	2.53393e-06	12.8857	3.3726e-10	0.000133098
41	1	1	37	44	5	261	0.200404	1.60742	3.2769e-06	1.63515e-05
42	0	0	0	0	0	0	1	-0	0	0
43	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
44	0	0	0	0	0	0	1	-0	0	0
45	1	1	0	0	0	0	1	-0	0	0
46	0	0	0	0	0	0	1	-0	0	0
