Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	0	0	0	0	0	0	1	-0	0	0
2	1	1	16	16	9	9	0.863829	0.14638	1.19326e-06	1.38136e-06
3	0	0	0	0	0	0	1	-0	0	0
4	1	1	32	65	8	945	0.00536585	5.2277	2.89112e-07	5.388e-05
5	0	0	0	0	0	0	1	-0	0	0
6	0	0	0	0	0	0	1	-0	0	0
7	0	0	0	0	0	0	1	-0	0	0
8	0	0	0	0	0	0	1	-0	0	0
9	2	2	29	29	11	64	0.601385	0.50852	3.02948e-06	5.03751e-06
10	0	0	0	0	0	0	1	-0	0	0
11	2	2	179	383	27	12414	2.88155e-29	65.7166	1.96295e-32	0.000681215
12	0	0	0	0	0	0	1	-0	0	0
13	2	2	58	138	16	6794	3.7634e-16	35.516	1.38785e-19	0.000368777
14	0	0	0	0	0	0	1	-0	0	0
15	0	0	0	0	0	0	1	-0	0	0
16	0	0	0	0	0	0	1	-0	0	0
17	0	0	0	0	0	0	1	-0	0	0
18	1	1	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
19	0	0	0	0	0	0	1	-0	0	0
20	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
21	0	0	0	0	0	0	1	-0	0	0
22	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
23	0	0	0	0	0	0	1	-0	0	0
24	0	0	0	0	0	0	1	-0	0	0
25	1	1	40	47	15	215	0.248662	1.39166	3.50034e-06	1.40767e-05
26	0	0	0	0	0	0	1	-0	0	0
27	1	1	79	121	14	3884	1.16764e-09	20.5683	2.48941e-13	0.0002132
28	0	0	0	0	0	0	1	-0	0	0
29	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
30	0	0	0	0	0	0	1	-0	0	0
31	1	1	127	241	9	13795	6.1395e-32	71.868	4.5836e-35	0.000746576
32	0	0	0	0	0	0	1	-0	0	0
33	0	0	0	0	0	0	1	-0	0	0
34	2	2	230	606	25	46786	5.25794e-106	242.414	1.32505e-108	0.0025201
35	0	0	0	0	0	0	1	-0	0	0
36	2	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
37	0	0	0	0	0	0	1	-0	0	0
