Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	0	0	0	0	0	0	1	-0	0	0
2	1	1	16	16	9	9	0.863829	0.14638	1.19326e-06	1.38136e-06
3	0	0	0	0	0	0	1	-0	0	0
4	1	1	32	65	8	945	0.00536585	5.2277	2.89112e-07	5.388e-05
5	0	0	0	0	0	0	1	-0	0	0
6	0	0	0	0	0	0	1	-0	0	0
7	0	0	0	0	0	0	1	-0	0	0
8	0	0	0	0	0	0	1	-0	0	0
9	0	0	0	0	0	0	1	-0	0	0
10	0	0	0	0	0	0	1	-0	0	0
11	1	1	102	273	19	12268	1.21063e-28	64.2812	8.07792e-32	0.000667248
12	0	0	0	0	0	0	1	-0	0	0
13	1	1	116	280	15	10153	5.60322e-24	53.5387	3.11128e-27	0.000555267
14	0	0	0	0	0	0	1	-0	0	0
15	0	0	0	0	0	0	1	-0	0	0
16	0	0	0	0	0	0	1	-0	0	0
17	0	0	0	0	0	0	1	-0	0	0
18	0	0	0	0	0	0	1	-0	0	0
19	0	0	0	0	0	0	1	-0	0	0
20	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
21	0	0	0	0	0	0	1	-0	0	0
22	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
23	0	0	0	0	0	0	1	-0	0	0
24	0	0	0	0	0	0	1	-0	0	0
25	0	0	0	0	0	0	1	-0	0	0
26	0	0	0	0	0	0	1	-0	0	0
27	0	0	0	0	0	0	1	-0	0	0
28	0	0	0	0	0	0	1	-0	0	0
29	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
30	0	0	0	0	0	0	1	-0	0	0
31	1	1	127	241	9	13795	6.1395e-32	71.868	4.5836e-35	0.000746576
32	0	0	0	0	0	0	1	-0	0	0
33	0	0	0	0	0	0	1	-0	0	0
34	0	0	0	0	0	0	1	-0	0	0
35	0	0	0	0	0	0	1	-0	0	0
36	0	0	0	0	0	0	1	-0	0	0
37	0	0	0	0	0	0	1	-0	0	0
38	1	1	68	137	9	7513	9.67816e-18	39.1767	3.93827e-21	0.000406923
39	0	0	0	0	0	0	1	-0	0	0
40	1	1	60	96	16	959	0.00411227	5.49378	2.31824e-07	5.63737e-05
