Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	1089	1066	27	27	21	7	0.814436	0.20526	1.54418e-06	1.89602e-06
2	1013	992	14	14	12	2	0.90654	0.09812	8.12743e-07	8.96533e-07
3	1132	1116	15	15	13	2	0.900865	0.1044	8.58507e-07	9.5298e-07
4	1035	999	13	13	12	1	0.916915	0.08674	7.21568e-07	7.86952e-07
5	1041	1013	28	28	24	5	0.817634	0.20134	1.50952e-06	1.8462e-06
6	1072	1046	20	20	18	2	0.873017	0.1358	1.07837e-06	1.23522e-06
7	1040	1021	20	20	14	9	0.8424	0.1715	1.35386e-06	1.60715e-06
8	993	972	22	22	19	4	0.853372	0.15856	1.24113e-06	1.45438e-06
9	973	959	16	16	13	3	0.890671	0.11578	9.46393e-07	1.06256e-06
10	1111	1084	17	18	13	6	0.8662	0.14364	1.15625e-06	1.33486e-06
11	1063	1041	14	16	11	6	0.877148	0.13108	1.07184e-06	1.22196e-06
12	1032	1003	15	15	14	1	0.905471	0.0993	8.14786e-07	8.99847e-07
13	1038	1010	14	15	13	2	0.900865	0.1044	8.58507e-07	9.5298e-07
14	1024	1006	25	25	20	6	0.828946	0.1876	1.43407e-06	1.72999e-06
15	1055	1031	18	18	15	3	0.879554	0.12834	1.03388e-06	1.17546e-06
16	1056	1036	17	17	15	2	0.889621	0.11696	9.48225e-07	1.06588e-06
17	1073	1045	18	19	15	4	0.869602	0.13972	1.11747e-06	1.28504e-06
18	1037	1019	17	17	14	4	0.880593	0.12716	1.03218e-06	1.17214e-06
19	1099	1075	17	17	13	5	0.876113	0.13226	1.07348e-06	1.22528e-06
20	1021	997	19	19	11	10	0.843395	0.17032	1.35267e-06	1.60384e-06
21	1048	1023	22	23	16	13	0.809985	0.21074	1.61108e-06	1.98903e-06
22	1041	1017	23	23	16	11	0.818289	0.20054	1.54064e-06	1.88276e-06
23	1067	1052	23	23	16	9	0.826678	0.19034	1.46859e-06	1.77649e-06
