Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
2	1	1	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
3	1	1	14	17	6	30	0.771237	0.25976	1.96943e-06	2.55361e-06
4	1	1	19	37	7	332	0.145794	1.92556	2.87634e-06	1.97288e-05
5	1	1	11	11	8	4	0.914407	0.08948	7.62118e-07	8.33456e-07
6	0	0	0	0	0	0	1	-0	0	0
7	5	5	343	640	35	22907	3.29402e-53	120.845	4.12823e-56	0.00125325
8	0	0	0	0	0	0	1	-0	0	0
9	4	4	213	370	26	17783	4.01119e-41	93.0169	3.87382e-44	0.000965753
10	2	2	130	242	17	10553	9.24948e-25	55.3401	5.31267e-28	0.000574375
11	2	2	128	217	21	3698	1.64989e-09	20.2226	3.4439e-13	0.000208736
12	3	3	132	207	17	5888	2.47795e-14	31.3288	8.04176e-18	0.000324533
13	5	5	150	306	19	11477	5.559e-27	60.4544	3.48595e-30	0.000627083
14	3	3	50	72	13	1294	0.000866057	7.05156	6.3065e-08	7.28186e-05
15	0	0	0	0	0	0	1	-0	0	0
16	2	2	7	7	3	7	0.92343	0.07966	7.08332e-07	7.67066e-07
17	1	1	10	10	7	4	0.920167	0.0832	7.14978e-07	7.77009e-07
18	3	3	56	101	9	2413	2.39871e-06	12.9406	3.21215e-10	0.000133912
19	1	1	81	152	16	3419	1.02965e-08	18.3915	1.95883e-12	0.000190242
20	2	2	70	125	8	5519	2.72292e-13	28.9319	8.17689e-17	0.000300298
21	3	3	98	221	12	9556	1.7047e-22	50.1235	8.86814e-26	0.000520216
22	5	5	217	385	33	17890	2.11528e-41	93.6568	2.05666e-44	0.000972285
23	2	2	193	345	14	13569	1.01171e-31	71.3685	7.49106e-35	0.000740439
24	0	0	0	0	0	0	1	-0	0	0
25	2	2	52	75	12	1505	0.000289748	8.1465	2.43965e-08	8.4199e-05
26	1	1	55	118	5	6219	8.01117e-15	32.4579	2.70053e-18	0.000337096
27	2	2	198	362	14	20551	3.12064e-47	107.083	3.47132e-50	0.00111237
28	1	1	16	36	4	441	0.0841478	2.47518	2.14273e-06	2.54639e-05
29	1	1	3	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
30	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
31	1	1	80	123	5	3825	1.55788e-09	20.2799	3.27431e-13	0.000210178
32	1	1	28	52	6	513	0.0527147	2.94286	1.5916e-06	3.01926e-05
33	0	0	0	0	0	0	1	-0	0	0
34	3	3	27	58	7	689	0.0206893	3.87814	8.25145e-07	3.98827e-05
35	2	2	115	259	11	13769	6.26077e-32	71.8484	4.67185e-35	0.000746211
36	6	6	202	390	25	12630	9.16464e-30	66.8622	6.35189e-33	0.000693087
37	3	3	125	211	16	6175	5.59121e-15	32.8176	1.90106e-18	0.000340008
38	4	4	197	354	29	6375	8.21319e-16	34.7356	2.94613e-19	0.000358707
39	2	2	109	216	17	9588	1.4942e-22	50.2553	7.79426e-26	0.000521634
40	5	5	135	230	21	6406	1.52772e-15	34.115	5.39826e-19	0.000353354
41	3	3	191	397	17	19170	2.86791e-44	100.26	2.98542e-47	0.00104097
42	0	0	0	0	0	0	1	-0	0	0
