Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
2	3	3	27	34	4	361	0.128142	2.05462	2.70382e-06	2.11003e-05
3	1	1	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
4	1	1	9	12	4	23	0.824762	0.19266	1.56658e-06	1.89943e-06
5	1	1	0	0	0	0	1	-0	0	0
6	0	0	0	0	0	0	1	-0	0	0
7	5	5	105	124	24	749	0.0100657	4.59862	4.71038e-07	4.67963e-05
8	3	3	26	29	9	96	0.510829	0.67172	3.44185e-06	6.73777e-06
9	4	4	64	74	15	562	0.0357602	3.33092	1.2172e-06	3.4038e-05
10	2	2	46	58	12	493	0.0562168	2.87854	1.65663e-06	2.94686e-05
11	2	2	29	34	12	57	0.603976	0.50422	2.98836e-06	4.94781e-06
12	3	3	41	43	13	180	0.304818	1.18804	3.65514e-06	1.19912e-05
13	5	5	43	49	11	243	0.212881	1.54702	3.33741e-06	1.56773e-05
14	3	3	14	15	5	55	0.687495	0.3747	2.5912e-06	3.76904e-06
15	0	0	0	0	0	0	1	-0	0	0
16	2	2	5	5	3	3	0.954374	0.0467	4.21487e-07	4.41638e-07
17	2	2	13	14	7	16	0.84407	0.16952	1.38461e-06	1.6404e-06
18	3	3	14	18	5	61	0.654332	0.42414	2.78561e-06	4.25718e-06
19	2	2	48	59	5	552	0.0413485	3.18572	1.35044e-06	3.26599e-05
20	2	2	35	39	10	307	0.163553	1.81062	3.02791e-06	1.85133e-05
21	4	4	55	67	18	197	0.240398	1.42546	3.42548e-06	1.42492e-05
22	5	5	57	72	18	407	0.0798297	2.52786	2.05078e-06	2.56894e-05
23	3	3	36	41	7	270	0.195054	1.63448	3.24966e-06	1.66603e-05
24	0	0	0	0	0	0	1	-0	0	0
25	2	2	19	20	7	58	0.656128	0.4214	2.76274e-06	4.21068e-06
26	1	1	18	20	1	190	0.334673	1.0946	3.75646e-06	1.12243e-05
27	3	3	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
28	1	1	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
29	2	2	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
30	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
31	1	1	17	17	4	41	0.729162	0.31586	2.28816e-06	3.13807e-06
32	1	1	7	10	4	13	0.878886	0.1291	1.10318e-06	1.25521e-06
33	0	0	0	0	0	0	1	-0	0	0
34	4	4	14	14	8	10	0.870298	0.13892	1.15018e-06	1.3216e-06
35	2	2	42	55	12	490	0.0581692	2.8444	1.69504e-06	2.91399e-05
36	6	6	55	62	15	204	0.239366	1.42976	3.43226e-06	1.43389e-05
37	3	3	47	61	10	503	0.0524246	2.94838	1.58161e-06	3.01693e-05
38	4	4	68	74	20	240	0.184756	1.68872	3.12775e-06	1.69291e-05
39	2	2	32	35	10	113	0.451085	0.7961	3.59953e-06	7.97972e-06
40	6	6	129	154	24	1403	0.00029681	8.12242	2.47061e-08	8.32388e-05
41	3	3	67	81	10	809	0.00971018	4.63458	4.61787e-07	4.7557e-05
42	1	1	27	37	5	235	0.239103	1.43086	3.4849e-06	1.45749e-05
43	3	3	15	15	8	17	0.834519	0.1809	1.46039e-06	1.74998e-06
44	2	2	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
45	3	3	10	10	8	2	0.929601	0.073	6.23523e-07	6.70742e-07
46	3	3	22	25	10	82	0.562592	0.5752	3.2451e-06	5.76811e-06
47	3	3	21	22	9	38	0.717516	0.33196	2.33975e-06	3.26091e-06
48	2	2	3	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
49	2	2	13	18	6	43	0.717243	0.33234	2.36747e-06	3.30078e-06
50	5	5	40	42	22	84	0.500494	0.69216	3.42037e-06	6.83399e-06
51	1	0	0	0	0	0	1	-0	0	0
52	3	3	26	33	8	176	0.331264	1.10484	3.71486e-06	1.12142e-05
53	1	1	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
54	2	2	27	30	12	70	0.57961	0.5454	3.13728e-06	5.41275e-06
55	1	1	0	0	0	0	1	-0	0	0
56	2	2	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
57	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
58	1	1	3	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
59	1	1	0	0	0	0	1	-0	0	0
60	3	3	30	34	11	214	0.271194	1.30492	3.6041e-06	1.32897e-05
61	5	5	38	46	10	216	0.248956	1.39048	3.50364e-06	1.40734e-05
62	2	2	34	36	12	92	0.498935	0.69528	3.45281e-06	6.92037e-06
63	3	3	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
64	3	3	42	52	10	614	0.0314939	3.45796	1.1199e-06	3.55591e-05
65	4	4	103	119	22	1073	0.00199	6.21962	1.26821e-07	6.37292e-05
66	3	3	64	76	12	703	0.0172046	4.06258	7.16444e-07	4.16427e-05
67	0	0	0	0	0	0	1	-0	0	0
68	2	2	12	13	8	11	0.871325	0.13774	1.14865e-06	1.31828e-06
69	3	3	41	46	12	375	0.11065	2.20138	2.49202e-06	2.25215e-05
