Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
2	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
3	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
4	1	1	8	9	2	28	0.819288	0.19932	1.6351e-06	1.99576e-06
5	1	1	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
6	0	0	0	0	0	0	1	-0	0	0
7	5	5	98	117	23	529	0.0323009	3.43266	1.12122e-06	3.47118e-05
8	0	0	0	0	0	0	1	-0	0	0
9	3	3	43	55	9	638	0.0273456	3.5992	1.01189e-06	3.70036e-05
10	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
11	2	2	20	22	9	47	0.685326	0.37786	2.56251e-06	3.73911e-06
12	3	3	24	25	10	71	0.595056	0.5191	3.08456e-06	5.18365e-06
13	4	4	20	21	5	53	0.66886	0.40218	2.67642e-06	4.00146e-06
14	2	2	39	42	11	170	0.322788	1.13076	3.68089e-06	1.14034e-05
15	0	0	0	0	0	0	1	-0	0	0
16	2	2	7	7	5	2	0.947281	0.05416	4.74966e-07	5.014e-07
17	0	0	0	0	0	0	1	-0	0	0
18	3	3	20	22	8	81	0.576223	0.55126	3.19552e-06	5.54564e-06
19	1	1	25	32	8	175	0.335055	1.09346	3.72067e-06	1.11046e-05
20	2	2	27	30	8	212	0.280944	1.2696	3.64038e-06	1.29577e-05
21	1	1	24	25	7	72	0.592029	0.5242	3.10032e-06	5.23678e-06
22	5	5	57	61	20	328	0.12798	2.05588	2.67107e-06	2.0871e-05
23	1	1	35	42	5	348	0.130216	2.03856	2.71646e-06	2.08612e-05
24	0	0	0	0	0	0	1	-0	0	0
25	1	1	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
26	0	0	0	0	0	0	1	-0	0	0
27	1	1	7	8	2	21	0.854414	0.15734	1.33919e-06	1.56738e-06
28	1	1	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
29	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
30	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
31	1	1	15	16	2	57	0.676258	0.39118	2.65888e-06	3.93175e-06
32	1	1	5	6	4	2	0.953248	0.04788	4.2415e-07	4.44952e-07
33	0	0	0	0	0	0	1	-0	0	0
34	2	2	51	65	17	583	0.0339964	3.3815	1.17783e-06	3.46457e-05
35	0	0	0	0	0	0	1	-0	0	0
36	6	6	48	53	20	127	0.375108	0.98054	3.65342e-06	9.73964e-06
37	2	2	6	6	4	3	0.948399	0.05298	4.72383e-07	4.98085e-07
38	3	3	21	22	12	17	0.798628	0.22486	1.71315e-06	2.14511e-06
39	2	2	25	31	9	113	0.46256	0.77098	3.58665e-06	7.75393e-06
40	5	5	53	55	21	120	0.38389	0.9574	3.63951e-06	9.4806e-06
41	3	3	56	62	12	360	0.108029	2.22536	2.44444e-06	2.26277e-05
42	0	0	0	0	0	0	1	-0	0	0
43	2	2	27	28	3	119	0.457152	0.78274	3.61305e-06	7.90338e-06
44	0	0	0	0	0	0	1	-0	0	0
45	3	3	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
46	1	1	15	18	6	43	0.717243	0.33234	2.36747e-06	3.30078e-06
47	2	2	52	59	14	232	0.21146	1.55372	3.31089e-06	1.56573e-05
48	1	1	17	19	5	81	0.587182	0.53242	3.15686e-06	5.37629e-06
49	2	2	17	18	8	23	0.794264	0.23034	1.77766e-06	2.23812e-06
50	1	1	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
51	0	0	0	0	0	0	1	-0	0	0
52	1	1	11	12	5	14	0.863501	0.14676	1.22724e-06	1.42124e-06
53	0	0	0	0	0	0	1	-0	0	0
54	1	1	28	33	9	87	0.521555	0.65094	3.38247e-06	6.48536e-06
55	1	1	0	0	0	0	1	-0	0	0
56	1	1	31	35	8	247	0.227752	1.4795	3.43895e-06	1.50996e-05
57	1	1	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
58	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
59	1	1	0	0	0	0	1	-0	0	0
60	0	0	0	0	0	0	1	-0	0	0
61	4	4	68	77	20	430	0.0687994	2.67656	1.87091e-06	2.71937e-05
62	1	1	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
63	2	2	40	43	12	295	0.169561	1.77454	3.06932e-06	1.81015e-05
64	3	3	33	39	14	241	0.229003	1.47402	3.43655e-06	1.50066e-05
65	4	4	85	104	22	580	0.0270216	3.61112	9.91362e-07	3.66878e-05
66	2	2	22	22	3	190	0.330496	1.10716	3.74689e-06	1.13372e-05
67	0	0	0	0	0	0	1	-0	0	0
68	2	2	18	20	11	16	0.812857	0.2072	1.60871e-06	1.97908e-06
69	0	0	0	0	0	0	1	-0	0	0
70	3	3	32	34	19	31	0.689616	0.37162	2.45941e-06	3.56635e-06
71	1	1	32	35	7	221	0.260045	1.3469	3.56733e-06	1.37181e-05
72	2	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
73	1	1	22	27	3	256	0.228742	1.47516	3.46e-06	1.51262e-05
74	3	3	13	13	10	3	0.90761	0.09694	8.10694e-07	8.93218e-07
75	1	1	5	6	4	3	0.948399	0.05298	4.72383e-07	4.98085e-07
76	0	0	0	0	0	0	1	-0	0	0
77	1	1	78	93	9	1317	0.000675039	7.30074	5.07805e-08	7.52261e-05
78	0	0	0	0	0	0	1	-0	0	0
79	1	1	14	14	7	28	0.793962	0.23072	1.80864e-06	2.278e-06
80	1	0	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
81	1	1	10	11	4	18	0.851394	0.16088	1.34292e-06	1.57732e-06
82	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
83	1	1	29	37	7	202	0.282929	1.26256	3.62756e-06	1.28215e-05
84	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
85	0	0	0	0	0	0	1	-0	0	0
86	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
87	0	0	0	0	0	0	1	-0	0	0
88	4	4	36	38	18	86	0.508017	0.67724	3.41106e-06	6.71446e-06
89	2	2	23	25	9	107	0.495246	0.7027	3.51449e-06	7.09644e-06
90	4	4	44	50	12	188	0.280046	1.2728	3.58779e-06	1.28114e-05
91	2	2	42	48	12	181	0.293893	1.22454	3.6227e-06	1.23266e-05
92	2	2	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
93	3	3	13	14	10	4	0.89734	0.10832	8.99852e-07	1.0028e-06
94	0	0	0	0	0	0	1	-0	0	0
95	2	2	36	43	5	364	0.119261	2.12644	2.59604e-06	2.17677e-05
96	0	0	0	0	0	0	1	-0	0	0
97	3	3	60	68	10	506	0.0494081	3.00764	1.51801e-06	3.07238e-05
98	1	1	10	13	5	15	0.85373	0.15814	1.3069e-06	1.53082e-06
99	3	3	28	30	13	63	0.600676	0.5097	3.0279e-06	5.04082e-06
100	1	1	12	12	7	8	0.890333	0.11616	9.81536e-07	1.10244e-06
101	2	2	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
102	2	2	23	26	8	115	0.47247	0.74978	3.58036e-06	7.57796e-06
103	0	0	0	0	0	0	1	-0	0	0
104	2	2	21	25	5	210	0.292878	1.228	3.68123e-06	1.25692e-05
105	0	0	0	0	0	0	1	-0	0	0
106	1	1	26	28	6	141	0.408632	0.89494	3.70724e-06	9.07231e-06
107	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
108	1	1	11	11	8	4	0.914407	0.08948	7.62118e-07	8.33456e-07
109	1	1	0	0	0	0	1	-0	0	0
110	1	1	11	12	4	29	0.799907	0.22326	1.77438e-06	2.21823e-06
111	1	1	6	6	4	3	0.948399	0.05298	4.72383e-07	4.98085e-07
112	0	0	0	0	0	0	1	-0	0	0
113	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
114	2	2	27	30	9	211	0.28238	1.2645	3.64399e-06	1.29045e-05
115	2	2	52	59	10	470	0.0628176	2.76752	1.77793e-06	2.8303e-05
116	3	3	21	22	8	52	0.668072	0.40336	2.67548e-06	4.00477e-06
117	4	4	25	29	14	46	0.659205	0.41672	2.69029e-06	4.08111e-06
118	2	2	68	71	8	625	0.0264267	3.63338	9.83497e-07	3.7216e-05
119	0	0	0	0	0	0	1	-0	0	0
120	2	2	4	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
121	0	0	0	0	0	0	1	-0	0	0
122	3	3	22	24	13	26	0.753279	0.28332	2.06113e-06	2.73621e-06
123	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
124	2	2	16	17	5	58	0.668606	0.40256	2.70206e-06	4.04133e-06
125	1	1	6	7	4	4	0.937667	0.06436	5.69789e-07	6.07666e-07
126	3	3	23	27	8	91	0.530646	0.63366	3.37449e-06	6.35921e-06
127	2	2	28	36	5	214	0.267809	1.31748	3.58935e-06	1.34026e-05
128	0	0	0	0	0	0	1	-0	0	0
129	2	2	22	25	8	89	0.542862	0.6109	3.3332e-06	6.14004e-06
130	0	0	0	0	0	0	1	-0	0	0
131	2	2	27	31	5	148	0.386942	0.94948	3.7199e-06	9.61359e-06
132	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
133	2	2	31	34	9	131	0.414112	0.88162	3.67717e-06	8.87967e-06
134	1	1	27	35	5	222	0.258722	1.352	3.56293e-06	1.37712e-05
135	1	1	13	13	9	5	0.8984	0.10714	8.97937e-07	9.99485e-07
136	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
137	0	0	0	0	0	0	1	-0	0	0
138	1	1	0	0	0	0	1	-0	0	0
139	0	0	0	0	0	0	1	-0	0	0
140	1	1	1	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
141	2	2	23	25	6	89	0.542862	0.6109	3.3332e-06	6.14004e-06
142	7	7	59	64	21	187	0.257787	1.35562	3.49265e-06	1.35486e-05
143	2	2	14	14	8	16	0.84407	0.16952	1.38461e-06	1.6404e-06
144	2	2	10	10	9	1	0.934354	0.0679	5.77066e-07	6.17609e-07
145	3	3	45	46	9	266	0.19292	1.64548	3.22755e-06	1.673e-05
146	0	0	0	0	0	0	1	-0	0	0
147	2	2	7	8	4	5	0.927057	0.07574	6.64929e-07	7.17247e-07
148	0	0	0	0	0	0	1	-0	0	0
149	2	2	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
150	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
151	3	3	11	13	9	7	0.889283	0.11734	9.83326e-07	1.10575e-06
152	2	2	16	21	10	30	0.752105	0.28488	2.0904e-06	2.7794e-06
153	2	2	50	55	14	441	0.0746832	2.5945	1.98182e-06	2.65364e-05
154	3	3	11	12	10	3	0.913328	0.09066	7.64246e-07	8.36771e-07
155	0	0	0	0	0	0	1	-0	0	0
156	2	2	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
157	0	0	0	0	0	0	1	-0	0	0
158	2	2	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
159	1	1	6	8	5	6	0.922341	0.08084	7.10553e-07	7.7038e-07
160	2	2	22	26	12	59	0.62865	0.46418	2.89336e-06	4.6025e-06
161	1	1	5	5	3	3	0.954374	0.0467	4.21487e-07	4.41638e-07
