Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	1	1	0	0	0	0	1	-0	0	0
2	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
3	1	1	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
4	1	1	2	3	1	3	0.966436	0.03414	3.17709e-07	3.28742e-07
5	1	1	6	6	4	3	0.948399	0.05298	4.72383e-07	4.98085e-07
6	0	0	0	0	0	0	1	-0	0	0
7	5	5	54	57	20	100	0.419807	0.86796	3.5813e-06	8.53083e-06
8	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
9	4	4	33	34	16	56	0.607065	0.49912	2.97139e-06	4.89468e-06
10	2	2	22	29	9	96	0.510829	0.67172	3.44185e-06	6.73777e-06
11	2	2	12	12	5	22	0.828979	0.18756	1.53055e-06	1.8463e-06
12	3	3	15	15	6	30	0.780984	0.2472	1.90616e-06	2.44071e-06
13	5	5	21	24	10	53	0.656377	0.42102	2.73762e-06	4.1708e-06
14	3	3	13	13	8	15	0.85373	0.15814	1.3069e-06	1.53082e-06
15	0	0	0	0	0	0	1	-0	0	0
16	2	2	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
17	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
18	3	3	10	10	2	24	0.830938	0.1852	1.52865e-06	1.83967e-06
19	2	2	37	41	8	217	0.25559	1.36418	3.53846e-06	1.38443e-05
20	2	2	14	14	5	45	0.728025	0.31742	2.31604e-06	3.18126e-06
21	3	3	24	26	8	88	0.542222	0.61208	3.33106e-06	6.14336e-06
22	5	5	35	39	8	261	0.206797	1.57602	3.32306e-06	1.60692e-05
23	2	2	32	33	8	110	0.463829	0.76824	3.57492e-06	7.70742e-06
24	0	0	0	0	0	0	1	-0	0	0
25	2	2	12	12	7	11	0.876814	0.13146	1.1064e-06	1.26184e-06
26	1	1	9	11	2	45	0.741871	0.29858	2.23445e-06	3.01192e-06
27	2	2	26	28	5	104	0.493496	0.70624	3.50697e-06	7.10639e-06
28	1	1	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
29	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
30	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
31	1	1	9	9	2	22	0.844745	0.16872	1.4166e-06	1.67696e-06
32	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
33	0	0	0	0	0	0	1	-0	0	0
34	3	3	16	18	9	31	0.76251	0.27114	2.03071e-06	2.66319e-06
35	2	2	26	29	6	134	0.420833	0.86552	3.68516e-06	8.75683e-06
36	6	6	29	34	12	77	0.545409	0.60622	3.27816e-06	6.01047e-06
37	3	3	21	24	9	54	0.653038	0.42612	2.75839e-06	4.22394e-06
38	4	4	34	36	15	48	0.624453	0.47088	2.86156e-06	4.58251e-06
39	2	2	21	22	10	67	0.61887	0.47986	2.97167e-06	4.80177e-06
