Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	2	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
2	4	4	27	29	8	70	0.583261	0.53912	3.12413e-06	5.3563e-06
3	4	4	30	32	12	77	0.552302	0.59366	3.25725e-06	5.89758e-06
4	3	3	20	20	13	18	0.804608	0.2174	1.67789e-06	2.08535e-06
5	1	1	6	6	4	3	0.948399	0.05298	4.72383e-07	4.98085e-07
6	0	0	0	0	0	0	1	-0	0	0
7	9	8	63	65	24	143	0.32062	1.1375	3.61247e-06	1.12671e-05
8	5	5	16	16	12	6	0.877148	0.13108	1.07184e-06	1.22196e-06
9	6	6	71	76	19	273	0.154188	1.86958	2.89803e-06	1.87954e-05
10	3	3	11	12	7	9	0.885804	0.12126	1.02361e-06	1.15557e-06
11	4	4	32	38	5	175	0.322665	1.13114	3.69236e-06	1.14433e-05
12	5	5	44	46	19	134	0.37822	0.97228	3.67495e-06	9.71644e-06
13	6	6	39	44	14	141	0.369568	0.99542	3.68662e-06	9.97548e-06
14	3	3	13	13	8	15	0.85373	0.15814	1.3069e-06	1.53082e-06
15	2	2	20	21	6	49	0.682645	0.38178	2.58649e-06	3.78893e-06
16	2	2	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
17	4	4	23	28	10	47	0.659984	0.41554	2.69128e-06	4.07779e-06
18	3	3	10	10	2	24	0.830938	0.1852	1.52865e-06	1.83967e-06
19	4	4	7	7	5	2	0.947281	0.05416	4.74966e-07	5.014e-07
20	6	6	54	59	23	149	0.322898	1.13042	3.63171e-06	1.12473e-05
21	7	7	83	90	23	545	0.0352708	3.3447	1.20054e-06	3.40379e-05
22	9	9	47	52	20	140	0.353257	1.04056	3.66466e-06	1.03739e-05
23	4	3	15	17	6	48	0.70359	0.35156	2.4696e-06	3.51e-06
24	1	1	0	0	0	0	1	-0	0	0
25	3	3	10	10	9	1	0.934354	0.0679	5.77066e-07	6.17609e-07
26	5	5	35	36	15	66	0.56968	0.56268	3.1554e-06	5.5389e-06
27	6	6	44	48	11	242	0.215318	1.53564	3.35201e-06	1.55677e-05
28	5	5	62	67	19	210	0.224976	1.49176	3.36114e-06	1.494e-05
29	3	3	8	9	5	7	0.911905	0.09222	8.0244e-07	8.79961e-07
30	2	2	14	16	5	42	0.730022	0.31468	2.28844e-06	3.13476e-06
31	4	4	19	22	9	44	0.695893	0.36256	2.49109e-06	3.57971e-06
32	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
33	3	3	7	9	7	2	0.935457	0.06672	5.74646e-07	6.14295e-07
34	7	7	31	33	14	69	0.571701	0.55914	3.16091e-06	5.52896e-06
35	2	2	26	29	6	134	0.420833	0.86552	3.68516e-06	8.75683e-06
36	11	11	100	114	30	356	0.079538	2.53152	2.01632e-06	2.53504e-05
37	4	4	12	13	7	16	0.849387	0.16324	1.34539e-06	1.58395e-06
38	6	6	14	14	7	18	0.835504	0.17972	1.45934e-06	1.74666e-06
39	3	3	37	42	11	182	0.303626	1.19196	3.65597e-06	1.2041e-05
40	10	10	100	105	31	514	0.0375982	3.2808	1.24967e-06	3.32375e-05
41	7	7	117	128	27	773	0.00868516	4.74614	4.19469e-07	4.82973e-05
42	4	4	20	20	14	7	0.851037	0.1613	1.27731e-06	1.50088e-06
43	4	4	22	24	8	83	0.563257	0.57402	3.24706e-06	5.7648e-06
44	3	3	13	13	8	7	0.889283	0.11734	9.83326e-07	1.10575e-06
45	4	4	22	23	10	40	0.705788	0.34844	2.41635e-06	3.42362e-06
46	5	4	53	61	21	132	0.347747	1.05628	3.63635e-06	1.04569e-05
47	3	3	13	14	6	29	0.789923	0.23582	1.84141e-06	2.33113e-06
48	5	5	66	73	14	400	0.0822132	2.49844	2.08607e-06	2.5374e-05
49	3	3	32	35	11	74	0.55035	0.5972	3.25121e-06	5.90752e-06
50	7	7	30	31	17	24	0.728272	0.31708	2.20308e-06	3.02507e-06
51	4	4	36	39	10	112	0.442144	0.81612	3.60452e-06	8.15237e-06
52	4	4	11	12	5	14	0.863501	0.14676	1.22724e-06	1.42124e-06
53	2	2	12	12	9	4	0.908682	0.09576	8.0864e-07	8.89904e-07
54	2	2	21	21	14	17	0.803659	0.21858	1.67857e-06	2.08866e-06
55	5	5	57	66	14	238	0.196267	1.62828	3.21313e-06	1.63712e-05
56	6	6	36	38	25	30	0.675947	0.39164	2.52737e-06	3.739e-06
57	4	4	14	14	6	15	0.848386	0.16442	1.34661e-06	1.58726e-06
58	2	2	8	8	5	4	0.931797	0.07064	6.18819e-07	6.64114e-07
59	1	1	0	0	0	0	1	-0	0	0
60	4	4	17	21	10	56	0.658705	0.41748	2.74078e-06	4.16086e-06
61	7	7	66	76	18	618	0.0265406	3.62908	9.85355e-07	3.71263e-05
62	4	4	46	52	14	186	0.279386	1.27516	3.58119e-06	1.28181e-05
63	5	5	36	41	14	147	0.365248	1.00718	3.69811e-06	1.01249e-05
64	6	6	38	40	15	119	0.423967	0.8581	3.63796e-06	8.58075e-06
65	5	5	33	40	14	83	0.509411	0.6745	3.39673e-06	6.66796e-06
66	4	4	16	17	11	10	0.854055	0.15776	1.27335e-06	1.49094e-06
67	1	1	17	18	9	18	0.814778	0.20484	1.60711e-06	1.97245e-06
68	3	3	14	14	7	16	0.84407	0.16952	1.38461e-06	1.6404e-06
69	5	5	63	69	20	218	0.213286	1.54512	3.30123e-06	1.54779e-05
70	6	5	30	31	18	23	0.731996	0.31198	2.17545e-06	2.97194e-06
71	6	6	42	50	15	155	0.331377	1.1045	3.66437e-06	1.1058e-05
72	3	3	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
73	2	2	12	14	5	30	0.785904	0.24092	1.8738e-06	2.38426e-06
74	4	4	23	27	11	36	0.702465	0.35316	2.41429e-06	3.43688e-06
75	5	5	30	32	14	74	0.560817	0.57836	3.21807e-06	5.73818e-06
76	1	1	15	15	4	56	0.683998	0.3798	2.61436e-06	3.82217e-06
77	5	5	35	38	10	185	0.306622	1.18214	3.67169e-06	1.19747e-05
78	3	3	8	8	4	7	0.917649	0.08594	7.55696e-07	8.23513e-07
79	4	4	39	42	8	170	0.322788	1.13076	3.68089e-06	1.14034e-05
80	4	4	31	35	14	71	0.558836	0.5819	3.21226e-06	5.74812e-06
