Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	0	0	0	0	0	0	1	-0	0	0
2	1	1	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
3	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
4	1	1	3	4	1	6	0.945804	0.05572	5.15075e-07	5.4459e-07
5	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
6	0	0	0	0	0	0	1	-0	0	0
7	5	5	99	114	23	583	0.0249915	3.68922	9.34974e-07	3.74117e-05
8	0	0	0	0	0	0	1	-0	0	0
9	3	3	44	47	10	329	0.139031	1.97306	2.79923e-06	2.01339e-05
10	0	0	0	0	0	0	1	-0	0	0
11	2	2	25	27	9	67	0.599739	0.51126	3.04908e-06	5.08401e-06
12	2	2	29	30	10	103	0.489828	0.7137	3.51018e-06	7.16615e-06
13	4	4	25	27	7	107	0.489065	0.71526	3.52583e-06	7.20934e-06
14	2	2	32	38	13	126	0.414269	0.88124	3.66205e-06	8.83979e-06
15	0	0	0	0	0	0	1	-0	0	0
16	2	2	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
17	0	0	0	0	0	0	1	-0	0	0
18	2	2	48	54	9	564	0.0401345	3.21552	1.32505e-06	3.30153e-05
19	0	0	0	0	0	0	1	-0	0	0
20	2	2	30	34	7	261	0.213393	1.54462	3.36883e-06	1.5787e-05
21	1	1	22	25	7	58	0.635845	0.4528	2.8568e-06	4.49292e-06
22	4	4	82	96	16	800	0.00925233	4.68288	4.43423e-07	4.79255e-05
23	1	1	54	66	7	667	0.0220117	3.81618	8.62098e-07	3.91654e-05
24	0	0	0	0	0	0	1	-0	0	0
25	1	1	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
26	0	0	0	0	0	0	1	-0	0	0
27	1	1	10	10	4	21	0.843749	0.1699	1.41773e-06	1.68027e-06
28	1	1	6	6	4	3	0.948399	0.05298	4.72383e-07	4.98085e-07
29	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
30	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
31	1	1	21	21	7	65	0.629154	0.46338	2.91868e-06	4.63906e-06
32	1	1	8	9	5	7	0.911905	0.09222	8.0244e-07	8.79961e-07
33	0	0	0	0	0	0	1	-0	0	0
34	2	2	58	66	14	373	0.0985905	2.31678	2.32124e-06	2.35442e-05
35	0	0	0	0	0	0	1	-0	0	0
36	6	6	63	74	20	296	0.138856	1.97432	2.76386e-06	1.99045e-05
