Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
2	1	1	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
3	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
4	1	1	7	9	3	21	0.849065	0.16362	1.37873e-06	1.62383e-06
5	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
6	0	0	0	0	0	0	1	-0	0	0
7	5	5	123	140	27	1108	0.00145901	6.53	9.7424e-08	6.67742e-05
8	1	1	4	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
9	4	4	58	68	16	416	0.0781879	2.54864	2.02834e-06	2.59418e-05
10	2	2	49	58	14	436	0.0751823	2.58784	1.98782e-06	2.644e-05
11	2	2	35	38	9	123	0.420656	0.86594	3.65146e-06	8.68039e-06
12	3	3	46	53	12	334	0.130519	2.03624	2.70672e-06	2.07382e-05
13	5	5	65	77	20	412	0.0754142	2.58476	1.97867e-06	2.62373e-05
14	3	3	24	24	12	40	0.70137	0.35472	2.44082e-06	3.48007e-06
15	0	0	0	0	0	0	1	-0	0	0
16	2	2	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
17	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
18	3	3	27	31	12	78	0.552954	0.59248	3.25926e-06	5.89427e-06
19	2	2	57	70	10	541	0.0408152	3.1987	1.33451e-06	3.26964e-05
20	2	2	24	28	10	124	0.445642	0.80824	3.64047e-06	8.16905e-06
21	3	3	33	39	14	126	0.411675	0.88752	3.66236e-06	8.89624e-06
22	5	5	71	81	21	679	0.0188436	3.97158	7.65988e-07	4.06497e-05
23	2	2	72	79	13	560	0.0350101	3.35212	1.19783e-06	3.4214e-05
24	0	0	0	0	0	0	1	-0	0	0
25	2	2	22	22	11	56	0.654581	0.42376	2.76057e-06	4.21731e-06
26	1	1	20	23	2	193	0.323441	1.12874	3.73671e-06	1.1553e-05
27	2	2	53	60	11	472	0.0617908	2.784	1.75892e-06	2.84657e-05
28	1	1	8	9	5	10	0.898059	0.10752	9.33407e-07	1.03936e-06
29	1	1	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
30	1	1	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
31	1	1	25	28	4	220	0.273121	1.29784	3.62427e-06	1.32698e-05
32	1	1	8	8	5	6	0.922341	0.08084	7.10553e-07	7.7038e-07
33	0	0	0	0	0	0	1	-0	0	0
34	3	3	26	26	19	10	0.807122	0.21428	1.61341e-06	1.99897e-06
35	2	2	40	48	9	350	0.124128	2.08644	2.64469e-06	2.13061e-05
36	6	6	67	78	23	351	0.10229	2.27994	2.35807e-06	2.30527e-05
37	3	3	36	42	13	154	0.350232	1.04916	3.69611e-06	1.05533e-05
38	4	4	75	91	25	305	0.119197	2.12698	2.54394e-06	2.13424e-05
39	2	2	35	39	12	226	0.247209	1.39752	3.51274e-06	1.42096e-05
40	5	5	50	55	14	266	0.182319	1.702	3.14282e-06	1.7238e-05
41	3	3	75	91	14	1021	0.0030931	5.77858	1.83686e-07	5.93857e-05
42	0	0	0	0	0	0	1	-0	0	0
43	3	3	26	26	20	8	0.815397	0.20408	1.5433e-06	1.8927e-06
44	1	1	12	15	4	66	0.649989	0.4308	2.82973e-06	4.35351e-06
45	3	3	12	13	9	4	0.902993	0.10204	8.54549e-07	9.46352e-07
46	2	2	38	44	7	363	0.11912	2.12762	2.59338e-06	2.1771e-05
47	3	3	26	30	12	106	0.482391	0.729	3.53378e-06	7.32555e-06
48	2	2	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
49	2	2	14	15	9	12	0.856073	0.1554	1.27068e-06	1.48431e-06
50	3	3	58	72	13	423	0.0735743	2.60946	1.95263e-06	2.65396e-05
51	0	0	0	0	0	0	1	-0	0	0
52	2	2	9	12	5	18	0.846064	0.16716	1.38227e-06	1.63377e-06
53	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
54	2	2	40	48	14	181	0.293893	1.22454	3.6227e-06	1.23266e-05
55	1	1	0	0	0	0	1	-0	0	0
56	1	1	39	59	6	911	0.00662689	5.01662	3.4284e-07	5.17348e-05
57	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
58	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
59	1	1	6	7	3	7	0.92343	0.07966	7.08332e-07	7.67066e-07
60	0	0	0	0	0	0	1	-0	0	0
61	5	5	54	58	18	330	0.129091	2.04724	2.68611e-06	2.08079e-05
62	2	2	42	48	10	336	0.133315	2.01504	2.74126e-06	2.05622e-05
63	2	2	41	51	8	424	0.0835191	2.48268	2.122e-06	2.54073e-05
64	3	3	49	54	15	317	0.141448	1.95582	2.81361e-06	1.98914e-05
65	4	4	108	128	20	1188	0.00104615	6.86264	7.3594e-08	7.03475e-05
66	3	3	81	113	9	1711	7.98197e-05	9.43574	7.76562e-09	9.72895e-05
67	0	0	0	0	0	0	1	-0	0	0
68	2	2	21	22	10	35	0.728578	0.31666	2.25969e-06	3.10151e-06
69	1	1	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
70	3	3	46	53	21	143	0.345715	1.06214	3.66104e-06	1.05898e-05
71	2	2	44	48	11	297	0.162652	1.81614	3.00745e-06	1.849e-05
72	2	2	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
73	2	2	28	33	7	238	0.241463	1.42104	3.50326e-06	1.45085e-05
74	3	3	15	15	8	11	0.86045	0.1503	1.23146e-06	1.43118e-06
75	3	3	17	17	12	6	0.871656	0.13736	1.11433e-06	1.27841e-06
76	0	0	0	0	0	0	1	-0	0	0
77	2	2	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
78	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
79	3	3	70	83	15	583	0.0303627	3.49454	1.08279e-06	3.56618e-05
80	1	0	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
81	2	2	21	21	13	18	0.799571	0.22368	1.71252e-06	2.1418e-06
82	1	1	3	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
83	1	1	40	47	9	232	0.228011	1.47836	3.4156e-06	1.49799e-05
84	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
85	0	0	0	0	0	0	1	-0	0	0
86	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
87	2	2	74	90	7	928	0.00500159	5.298	2.72026e-07	5.43879e-05
88	5	5	62	70	15	633	0.02553	3.6679	9.59537e-07	3.75846e-05
89	3	3	27	32	11	174	0.336768	1.08836	3.7218e-06	1.10515e-05
90	5	5	98	118	26	733	0.0113409	4.47934	5.17229e-07	4.56075e-05
91	2	2	62	72	9	430	0.070994	2.64516	1.91056e-06	2.69115e-05
92	2	2	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
93	3	3	11	11	10	1	0.928505	0.07418	6.25865e-07	6.74057e-07
