Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	2	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
2	4	4	22	25	8	85	0.55405	0.5905	3.28414e-06	5.92751e-06
3	4	4	28	32	13	53	0.624215	0.47126	2.88536e-06	4.62238e-06
4	3	3	7	9	4	8	0.907266	0.09732	8.46564e-07	9.33094e-07
5	1	1	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
6	0	0	0	0	0	0	1	-0	0	0
7	9	8	53	55	18	120	0.38389	0.9574	3.63951e-06	9.4806e-06
8	5	5	14	15	10	6	0.882673	0.1248	1.02877e-06	1.16551e-06
9	6	6	66	69	12	279	0.156262	1.85622	2.92508e-06	1.8719e-05
10	3	3	7	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
11	5	5	50	55	20	126	0.372321	0.988	3.64852e-06	9.7994e-06
12	6	6	44	47	12	168	0.316017	1.15196	3.65929e-06	1.15794e-05
13	6	6	31	34	17	48	0.632345	0.45832	2.82634e-06	4.46961e-06
14	4	4	14	16	10	16	0.833535	0.18208	1.46143e-06	1.75329e-06
15	2	2	11	13	4	37	0.76312	0.27034	2.06023e-06	2.69975e-06
16	2	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
17	4	4	10	12	8	6	0.899461	0.10596	8.96016e-07	9.9617e-07
18	3	3	13	14	8	10	0.870298	0.13892	1.15018e-06	1.3216e-06
19	5	5	40	45	11	191	0.284592	1.2567	3.61106e-06	1.26886e-05
20	6	6	57	58	19	179	0.278834	1.27714	3.56483e-06	1.27848e-05
21	7	7	67	68	18	314	0.131541	2.02844	2.69951e-06	2.05223e-05
22	9	9	34	40	17	58	0.578683	0.547	3.08995e-06	5.33963e-06
23	4	3	19	23	6	123	0.462208	0.77174	3.62079e-06	7.83368e-06
24	2	2	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
25	3	3	13	13	11	2	0.912251	0.09184	7.66369e-07	8.40085e-07
26	5	5	23	25	13	51	0.658955	0.4171	2.71554e-06	4.12098e-06
27	6	6	45	49	14	123	0.392578	0.93502	3.65149e-06	9.30132e-06
28	5	5	37	42	14	97	0.468387	0.75846	3.52448e-06	7.52472e-06
29	3	3	14	14	10	10	0.870298	0.13892	1.15018e-06	1.3216e-06
30	2	2	13	16	3	51	0.697272	0.36058	2.51921e-06	3.61295e-06
31	4	4	22	23	10	49	0.674125	0.39434	2.63031e-06	3.90182e-06
32	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
33	3	3	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
34	7	7	35	37	20	60	0.583705	0.53836	3.07995e-06	5.27655e-06
35	2	2	28	32	9	142	0.396468	0.92516	3.70747e-06	9.35124e-06
36	11	11	95	107	29	361	0.0810199	2.51306	2.0434e-06	2.5221e-05
37	4	4	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
38	6	6	16	17	13	4	0.880593	0.12716	1.03218e-06	1.17214e-06
39	3	3	39	43	13	158	0.341011	1.07584	3.69052e-06	1.08223e-05
40	11	10	83	96	25	546	0.0337937	3.38748	1.16351e-06	3.44297e-05
41	7	7	108	122	25	607	0.0210288	3.86186	8.23037e-07	3.91385e-05
42	5	5	46	48	20	95	0.455691	0.78594	3.53486e-06	7.75714e-06
43	5	5	61	69	21	179	0.260222	1.34622	3.48847e-06	1.34057e-05
44	3	3	17	19	9	28	0.769419	0.26212	1.96989e-06	2.56023e-06
45	4	4	21	23	10	33	0.73144	0.31274	2.23213e-06	3.05169e-06
46	5	4	43	48	13	121	0.399101	0.91854	3.64723e-06	9.1386e-06
47	3	3	9	9	6	6	0.916567	0.08712	7.57843e-07	8.26828e-07
48	5	5	75	87	14	507	0.0436278	3.13206	1.38952e-06	3.18495e-05
49	3	3	33	35	16	59	0.594105	0.5207	3.03619e-06	5.11052e-06
50	8	8	28	29	16	43	0.669369	0.40142	2.62507e-06	3.92171e-06
51	4	4	37	42	13	102	0.456594	0.78396	3.55705e-06	7.79039e-06
52	4	4	15	18	11	8	0.857409	0.15384	1.23563e-06	1.44112e-06
53	2	2	12	13	5	36	0.767022	0.26524	2.03001e-06	2.64661e-06
54	2	2	12	13	8	15	0.85373	0.15814	1.3069e-06	1.53082e-06
