Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	1	1	0	0	0	0	1	-0	0	0
2	1	1	8	8	6	3	0.936562	0.06554	5.72221e-07	6.1098e-07
3	1	1	14	17	7	28	0.779144	0.24956	1.90683e-06	2.44734e-06
4	1	1	18	27	7	157	0.378984	0.97026	3.73906e-06	9.866e-06
5	1	1	6	6	3	4	0.943574	0.05808	5.20116e-07	5.51218e-07
6	0	0	0	0	0	0	1	-0	0	0
7	5	5	281	436	32	10155	2.08228e-24	54.5286	1.17478e-27	0.000564179
8	0	0	0	0	0	0	1	-0	0	0
9	3	3	112	182	7	8159	2.70542e-19	42.7539	1.20063e-22	0.000443787
10	1	1	6	10	2	36	0.78161	0.2464	1.93626e-06	2.47727e-06
11	2	2	64	105	14	985	0.00340367	5.6829	1.98309e-07	5.82632e-05
12	3	3	100	133	12	2596	7.71569e-07	14.0748	1.12218e-10	0.000145441
13	4	4	63	98	8	1723	8.24977e-05	9.40274	8.00891e-09	9.70804e-05
14	2	2	84	157	16	3641	3.21622e-09	19.5551	6.50706e-13	0.00020232
15	0	0	0	0	0	0	1	-0	0	0
16	2	2	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
17	0	0	0	0	0	0	1	-0	0	0
18	3	3	48	74	8	1159	0.00170256	6.37562	1.11958e-07	6.57585e-05
19	1	1	56	73	12	610	0.0281716	3.56944	1.02916e-06	3.65319e-05
20	2	2	57	94	9	2953	1.59596e-07	15.6506	2.58878e-11	0.000162208
21	1	1	67	96	9	1072	0.00231099	6.07008	1.44154e-07	6.23778e-05
22	5	5	130	203	23	4921	3.52218e-12	26.3719	9.613e-16	0.000272927
23	1	1	103	177	5	6420	1.9842e-15	33.8536	6.96666e-19	0.000351106
24	0	0	0	0	0	0	1	-0	0	0
25	1	1	13	13	9	4	0.902993	0.10204	8.54549e-07	9.46352e-07
26	0	0	0	0	0	0	1	-0	0	0
27	1	1	28	35	6	288	0.184778	1.6886	3.1926e-06	1.7278e-05
28	1	1	10	17	1	136	0.449167	0.80036	3.67676e-06	8.18572e-06
29	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
30	1	1	0	0	0	0	1	-0	0	0
31	1	1	69	93	3	2799	3.52245e-07	14.8589	5.42349e-11	0.000153969
32	1	1	19	25	3	114	0.477878	0.7384	3.56897e-06	7.46837e-06
33	0	0	0	0	0	0	1	-0	0	0
34	2	2	123	234	19	6951	9.24725e-17	36.9196	3.53742e-20	0.000382538
35	0	0	0	0	0	0	1	-0	0	0
36	6	6	142	254	21	5995	1.06884e-14	32.1696	3.55785e-18	0.000332871
37	2	2	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
38	3	3	30	44	13	126	0.39895	0.91892	3.66175e-06	9.17848e-06
39	2	2	67	127	14	3526	6.9804e-09	18.7802	1.3578e-12	0.000194517
40	5	5	94	149	16	2290	3.32274e-06	12.6147	4.32241e-10	0.000130086
41	3	3	127	217	13	6144	6.30672e-15	32.6972	2.13608e-18	0.0003387
42	0	0	0	0	0	0	1	-0	0	0
43	2	2	66	89	9	1092	0.00218068	6.12812	1.37481e-07	6.30453e-05
44	0	0	0	0	0	0	1	-0	0	0
45	3	3	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
46	1	1	43	84	5	1888	3.88299e-05	10.1563	4.07936e-09	0.000105057
47	2	2	179	286	14	6372	1.27826e-15	34.2933	4.53408e-19	0.000354709
48	1	1	88	138	14	3519	6.75124e-09	18.8135	1.31491e-12	0.000194765
49	2	2	41	53	6	295	0.15924	1.83734	2.97238e-06	1.8666e-05
50	1	1	14	16	8	17	0.829294	0.18718	1.49806e-06	1.80643e-06
51	0	0	0	0	0	0	1	-0	0	0
52	1	1	43	73	8	887	0.00685937	4.98214	3.51541e-07	5.12498e-05
53	0	0	0	0	0	0	1	-0	0	0
54	1	1	71	152	13	2782	2.65206e-07	15.1428	4.14773e-11	0.000156397
55	1	1	0	0	0	0	1	-0	0	0
56	1	1	88	168	7	6779	3.36498e-16	35.6279	1.24394e-19	0.000369673
57	1	1	0	0	0	0	1	-0	0	0
58	1	1	8	13	4	31	0.786832	0.23974	1.87341e-06	2.38095e-06
59	1	1	0	0	0	0	1	-0	0	0
60	0	0	0	0	0	0	1	-0	0	0
61	4	4	171	262	28	5927	1.43782e-14	31.8731	4.74065e-18	0.00032971
62	1	1	13	14	5	45	0.728025	0.31742	2.31604e-06	3.18126e-06
63	2	2	108	177	11	6147	7.98461e-15	32.4613	2.68763e-18	0.000336601
64	3	3	61	102	8	2734	4.63732e-07	14.584	7.00345e-11	0.000151024
65	4	4	228	397	26	10943	4.78149e-26	58.3025	2.88729e-29	0.000603846
66	2	2	62	98	7	3919	1.12854e-09	20.6023	2.41238e-13	0.000213761
67	0	0	0	0	0	0	1	-0	0	0
68	2	2	51	76	9	800	0.0104906	4.55728	4.90922e-07	4.67966e-05
69	0	0	0	0	0	0	1	-0	0	0
70	3	3	67	102	9	1301	0.000692183	7.27566	5.18334e-08	7.48839e-05
71	1	1	78	124	11	2544	1.06438e-06	13.7531	1.51323e-10	0.00014217
72	2	2	0	0	0	0	1	-0	0	0
73	1	1	75	154	9	7069	8.37228e-17	37.019	3.2174e-20	0.000384292
74	3	3	9	10	8	2	0.929601	0.073	6.23523e-07	6.70742e-07
75	1	1	38	51	15	159	0.322652	1.13118	3.65468e-06	1.1327e-05
76	0	0	0	0	0	0	1	-0	0	0
77	1	1	182	324	9	23178	6.01641e-53	120.243	7.51937e-56	0.00124981
78	0	0	0	0	0	0	1	-0	0	0
79	1	1	32	51	8	864	0.00885582	4.72668	4.32039e-07	4.87859e-05
80	1	0	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
81	1	1	31	57	5	508	0.0524046	2.94876	1.5831e-06	3.02092e-05
82	1	1	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
83	1	1	0	0	0	0	1	-0	0	0
84	1	1	0	0	0	0	1	-0	0	0
85	0	0	0	0	0	0	1	-0	0	0
86	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
87	0	0	0	0	0	0	1	-0	0	0
88	4	4	71	130	12	2377	2.40226e-06	12.9391	3.21028e-10	0.000133636
89	2	2	36	68	7	1715	0.000103749	9.17354	9.85216e-09	9.49619e-05
90	4	4	157	286	21	6925	7.61688e-17	37.1136	2.92558e-20	0.000384091
91	2	2	121	225	8	5255	5.58512e-13	28.2135	1.63038e-16	0.000291916
92	2	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
93	3	3	11	12	7	9	0.885804	0.12126	1.02361e-06	1.15557e-06
94	0	0	0	0	0	0	1	-0	0	0
95	2	2	82	178	11	7444	1.06365e-17	39.0822	4.31386e-21	0.000405571
96	0	0	0	0	0	0	1	-0	0	0
97	3	3	125	235	18	6141	5.71947e-15	32.7949	1.94208e-18	0.000339556
98	1	1	30	60	6	545	0.042583	3.1563	1.37732e-06	3.23444e-05
99	3	3	13	13	3	46	0.728884	0.31624	2.31636e-06	3.17795e-06
100	1	1	14	15	7	15	0.843074	0.1707	1.38577e-06	1.64371e-06
101	2	2	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
102	2	2	66	103	12	2199	7.05524e-06	11.8617	8.65353e-10	0.000122654
103	0	0	0	0	0	0	1	-0	0	0
104	2	2	57	109	9	4477	6.11788e-11	23.5172	1.49295e-14	0.00024403
105	0	0	0	0	0	0	1	-0	0	0
106	1	1	80	143	9	3837	1.29243e-09	20.4667	2.73923e-13	0.000211944
107	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
108	1	1	22	27	9	115	0.469513	0.75606	3.58445e-06	7.6344e-06
109	1	1	0	0	0	0	1	-0	0	0
110	1	1	29	40	12	242	0.226412	1.4854	3.42247e-06	1.51161e-05
111	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
112	0	0	0	0	0	0	1	-0	0	0
113	1	1	0	0	0	0	1	-0	0	0
114	1	1	45	72	7	951	0.00498033	5.30226	2.71895e-07	5.45939e-05
115	2	2	54	123	3	4189	2.43394e-10	22.1363	5.58633e-14	0.000229518
116	3	3	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
117	4	4	30	45	7	669	0.0248599	3.6945	9.4682e-07	3.80863e-05
118	2	2	215	312	23	9445	1.69556e-22	50.1289	8.80766e-26	0.000519455
119	0	0	0	0	0	0	1	-0	0	0
120	2	2	15	21	5	59	0.648703	0.43278	2.80257e-06	4.32026e-06
121	0	0	0	0	0	0	1	-0	0	0
122	3	3	63	119	8	1764	5.86619e-05	9.74372	5.89225e-09	0.000100444
123	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
124	2	2	50	79	8	2033	1.91268e-05	10.8644	2.15137e-09	0.000112479
125	1	1	5	7	4	6	0.928152	0.07456	6.62638e-07	7.13932e-07
126	3	3	92	180	14	6619	7.05729e-16	34.8873	2.55368e-19	0.000361849
127	2	2	101	159	11	4777	9.67748e-12	25.3612	2.54317e-15	0.000262792
128	0	0	0	0	0	0	1	-0	0	0
129	2	2	46	69	7	1281	0.000943023	6.96642	6.78585e-08	7.19585e-05
130	0	0	0	0	0	0	1	-0	0	0
131	2	2	82	171	14	4839	6.54199e-12	25.7528	1.74517e-15	0.000266764
132	1	1	10	16	2	72	0.626454	0.46768	2.96235e-06	4.72875e-06
133	2	2	86	122	11	1610	0.000126261	8.97716	1.16704e-08	9.24311e-05
134	1	1	71	140	2	4951	4.48941e-12	26.1293	1.21647e-15	0.000270965
135	1	1	28	32	8	131	0.419346	0.86906	3.67631e-06	8.76677e-06
136	1	1	0	0	0	0	1	-0	0	0
137	0	0	0	0	0	0	1	-0	0	0
138	1	1	0	0	0	0	1	-0	0	0
139	0	0	0	0	0	0	1	-0	0	0
140	1	1	0	0	0	0	1	-0	0	0
141	2	2	56	81	8	1328	0.000688166	7.28148	5.17041e-08	7.51331e-05
142	7	7	170	245	33	3460	4.65837e-09	19.1846	9.20823e-13	0.000197671
143	2	2	11	15	6	37	0.753595	0.2829	2.11959e-06	2.81264e-06
144	2	2	8	8	6	2	0.94135	0.06044	5.2513e-07	5.57847e-07
145	3	3	138	224	12	9017	2.61396e-21	47.3934	1.28541e-24	0.000491746
146	0	0	0	0	0	0	1	-0	0	0
147	2	2	41	61	12	464	0.0639611	2.74948	1.79712e-06	2.80971e-05
148	0	0	0	0	0	0	1	-0	0	0
149	2	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
150	1	1	0	0	0	0	1	-0	0	0
151	3	3	18	25	7	102	0.508038	0.6772	3.47029e-06	6.83078e-06
152	2	2	56	90	7	1595	0.000166636	8.6997	1.49685e-08	8.98277e-05
