Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	2	1	8	8	6	2	0.94135	0.06044	5.2513e-07	5.57847e-07
2	4	4	17	22	7	44	0.695893	0.36256	2.49109e-06	3.57971e-06
3	4	4	24	24	10	44	0.687207	0.37512	2.53758e-06	3.6926e-06
4	3	3	21	24	6	84	0.560391	0.57912	3.26032e-06	5.81793e-06
5	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
6	0	0	0	0	0	0	1	-0	0	0
7	9	8	51	53	21	76	0.486538	0.72044	3.42029e-06	7.02985e-06
8	5	5	25	26	12	60	0.625452	0.46928	2.91187e-06	4.65563e-06
9	6	6	64	65	17	184	0.260123	1.3466	3.49751e-06	1.34456e-05
10	3	3	7	7	5	3	0.942462	0.05926	5.22626e-07	5.54533e-07
11	5	5	54	58	15	201	0.24924	1.38934	3.47783e-06	1.39537e-05
12	6	6	24	25	13	26	0.748563	0.2896	2.09048e-06	2.79265e-06
13	6	6	33	42	8	204	0.2714	1.30416	3.58519e-06	1.321e-05
14	3	3	14	15	8	28	0.788991	0.237	1.84186e-06	2.33444e-06
15	2	2	10	10	3	12	0.88338	0.124	1.06189e-06	1.20207e-06
16	2	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
17	4	4	36	37	14	72	0.549053	0.59956	3.24718e-06	5.91415e-06
18	3	3	15	17	5	51	0.692907	0.36686	2.54255e-06	3.6694e-06
19	5	5	49	54	17	185	0.27731	1.28262	3.57114e-06	1.28778e-05
20	6	6	65	68	17	271	0.163795	1.80914	2.98722e-06	1.82375e-05
21	7	7	69	74	19	432	0.0693964	2.66792	1.88277e-06	2.71307e-05
22	9	9	51	57	25	111	0.396904	0.92406	3.6179e-06	9.1153e-06
23	4	3	30	36	11	259	0.21289	1.54698	3.3623e-06	1.57936e-05
24	2	2	8	8	4	5	0.927057	0.07574	6.64929e-07	7.17247e-07
25	3	3	13	13	11	2	0.912251	0.09184	7.66369e-07	8.40085e-07
26	5	5	20	22	10	48	0.68184	0.38296	2.5857e-06	3.79224e-06
27	6	6	47	51	15	218	0.238812	1.43208	3.45366e-06	1.44619e-05
28	5	5	47	50	13	187	0.281478	1.2677	3.59118e-06	1.27583e-05
29	3	3	13	13	9	10	0.87578	0.13264	1.10799e-06	1.26515e-06
30	2	2	16	16	6	31	0.772147	0.25858	1.9692e-06	2.55029e-06
