Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
2	3	3	35	38	11	143	0.379865	0.96794	3.70104e-06	9.74306e-06
3	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
4	1	1	3	4	1	6	0.945804	0.05572	5.15075e-07	5.4459e-07
5	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
6	0	0	0	0	0	0	1	-0	0	0
7	5	5	99	114	23	583	0.0249915	3.68922	9.34974e-07	3.74117e-05
8	3	3	22	26	11	57	0.635095	0.45398	2.85554e-06	4.49623e-06
9	4	4	60	70	14	573	0.0346693	3.3619	1.19251e-06	3.43967e-05
10	2	2	32	38	10	186	0.305062	1.18724	3.66922e-06	1.20278e-05
11	2	2	25	27	9	67	0.599739	0.51126	3.04908e-06	5.08401e-06
12	3	3	42	46	11	359	0.120058	2.11978	2.60183e-06	2.16714e-05
13	5	5	37	43	15	100	0.458388	0.78004	3.54818e-06	7.74057e-06
14	3	3	22	22	16	12	0.819255	0.19936	1.53975e-06	1.87945e-06
15	0	0	0	0	0	0	1	-0	0	0
16	2	2	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
17	2	2	13	17	5	43	0.721762	0.32606	2.34164e-06	3.24434e-06
18	3	3	23	26	9	101	0.507438	0.67838	3.46788e-06	6.83409e-06
19	2	2	46	54	8	428	0.0803053	2.52192	2.07101e-06	2.57892e-05
20	4	4	54	62	17	445	0.070028	2.65886	1.90084e-06	2.7144e-05
21	4	4	52	62	17	195	0.250609	1.38386	3.47363e-06	1.38607e-05
22	5	5	62	73	14	635	0.0247993	3.69694	9.38908e-07	3.78603e-05
23	3	3	45	49	17	134	0.371161	0.99112	3.66921e-06	9.88578e-06
24	0	0	0	0	0	0	1	-0	0	0
25	2	2	24	25	8	74	0.586021	0.5344	3.13114e-06	5.34305e-06
26	1	1	24	25	7	138	0.422824	0.8608	3.69699e-06	8.74357e-06
27	3	3	10	11	10	1	0.928505	0.07418	6.25865e-07	6.74057e-07
28	1	1	6	6	4	3	0.948399	0.05298	4.72383e-07	4.98085e-07
29	2	2	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
30	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
31	1	1	21	21	7	65	0.629154	0.46338	2.91868e-06	4.63906e-06
32	1	1	8	9	5	7	0.911905	0.09222	8.0244e-07	8.79961e-07
33	0	0	0	0	0	0	1	-0	0	0
34	5	5	62	73	16	427	0.0716373	2.63614	1.92049e-06	2.68086e-05
35	2	2	42	49	8	430	0.0820259	2.50072	2.10095e-06	2.56132e-05
36	6	6	63	74	20	296	0.138856	1.97432	2.76386e-06	1.99045e-05
