Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	0	0	0	0	0	0	1	-0	0	0
2	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
3	1	1	6	6	3	4	0.943574	0.05808	5.20116e-07	5.51218e-07
4	1	1	10	16	4	67	0.642634	0.44218	2.86813e-06	4.46309e-06
5	1	1	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
6	0	0	0	0	0	0	1	-0	0	0
7	5	5	148	191	17	2329	2.09202e-06	13.0774	2.81437e-10	0.000134529
8	0	0	0	0	0	0	1	-0	0	0
9	3	3	80	129	8	3607	4.56056e-09	19.2058	9.07247e-13	0.000198933
10	1	1	7	8	2	13	0.889994	0.11654	1.01665e-06	1.14231e-06
11	2	2	33	63	7	450	0.0678375	2.69064	1.86323e-06	2.74661e-05
12	2	2	51	66	8	747	0.0146373	4.22418	6.35495e-07	4.3416e-05
13	4	4	36	42	3	349	0.129554	2.04366	2.70952e-06	2.09143e-05
14	2	2	55	91	10	1165	0.00148405	6.51298	9.94862e-08	6.70369e-05
15	0	0	0	0	0	0	1	-0	0	0
16	2	2	3	3	1	3	0.966436	0.03414	3.17709e-07	3.28742e-07
17	0	0	0	0	0	0	1	-0	0	0
18	2	2	91	123	7	2530	1.15035e-06	13.6754	1.62626e-10	0.00014137
19	1	1	29	35	7	206	0.280719	1.2704	3.6272e-06	1.29211e-05
20	2	2	34	44	7	599	0.0357495	3.33122	1.22658e-06	3.43105e-05
21	1	1	38	47	8	214	0.249934	1.38656	3.50495e-06	1.40235e-05
22	5	5	101	142	18	2416	1.82604e-06	13.2134	2.49045e-10	0.000136385
23	1	1	70	102	5	1921	2.93077e-05	10.4377	3.16015e-09	0.000107827
24	0	0	0	0	0	0	1	-0	0	0
25	1	1	9	9	4	8	0.907266	0.09732	8.46564e-07	9.33094e-07
26	0	0	0	0	0	0	1	-0	0	0
27	1	1	18	25	4	151	0.3957	0.9271	3.73315e-06	9.4343e-06
28	1	1	10	14	1	91	0.575786	0.55202	3.23902e-06	5.62539e-06
29	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
30	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
31	1	1	33	43	3	377	0.111611	2.19274	2.5066e-06	2.24585e-05
32	1	1	16	18	4	60	0.657678	0.41904	2.76491e-06	4.20405e-06
33	0	0	0	0	0	0	1	-0	0	0
34	2	2	85	121	11	1900	2.89517e-05	10.4499	3.12051e-09	0.000107783
35	0	0	0	0	0	0	1	-0	0	0
36	6	6	83	122	14	1899	2.89176e-05	10.4511	3.11693e-09	0.000107787
37	2	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
38	3	3	18	20	9	27	0.768511	0.2633	1.97012e-06	2.56355e-06
