Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
2	3	3	12	13	5	29	0.794899	0.22954	1.80814e-06	2.27468e-06
3	1	1	0	0	0	0	1	-0	0	0
4	2	2	13	15	8	28	0.788991	0.237	1.84186e-06	2.33444e-06
5	1	1	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
6	0	0	0	0	0	0	1	-0	0	0
7	7	7	22	23	10	43	0.695072	0.36374	2.49046e-06	3.58302e-06
8	3	3	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
9	4	4	20	21	11	32	0.744472	0.29508	2.14829e-06	2.88566e-06
10	3	3	9	9	7	2	0.935457	0.06672	5.74646e-07	6.14295e-07
11	3	3	10	11	7	7	0.900523	0.10478	8.94089e-07	9.92856e-07
12	3	3	12	13	6	13	0.862483	0.14794	1.22865e-06	1.42455e-06
13	5	5	22	23	10	30	0.742717	0.29744	2.14815e-06	2.89229e-06
14	3	3	12	12	7	8	0.890333	0.11616	9.81536e-07	1.10244e-06
15	0	0	0	0	0	0	1	-0	0	0
16	2	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
17	3	3	16	18	7	32	0.758631	0.27624	2.06068e-06	2.71632e-06
18	3	3	12	13	4	27	0.803049	0.21934	1.74134e-06	2.16842e-06
19	3	3	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
20	5	5	11	11	6	11	0.882338	0.12518	1.06356e-06	1.20539e-06
21	6	6	34	35	13	52	0.615697	0.485	2.91754e-06	4.73859e-06
22	6	6	17	18	7	42	0.720911	0.32724	2.34127e-06	3.24765e-06
23	4	3	20	24	10	62	0.62693	0.46692	2.9146e-06	4.649e-06
24	1	1	0	0	0	0	1	-0	0	0
25	2	2	6	6	4	3	0.948399	0.05298	4.72383e-07	4.98085e-07
26	1	1	4	5	1	10	0.920904	0.0824	7.49219e-07	8.1357e-07
27	3	3	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
28	2	2	10	10	3	28	0.814159	0.2056	1.67082e-06	2.05221e-06
29	2	2	0	0	0	0	1	-0	0	0
30	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
31	3	3	9	9	6	4	0.925964	0.07692	6.67214e-07	7.20561e-07
32	1	1	1	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
33	2	2	7	7	5	2	0.947281	0.05416	4.74966e-07	5.014e-07
34	5	5	24	25	13	37	0.707725	0.3457	2.39007e-06	3.37712e-06
35	2	2	18	19	4	66	0.633865	0.45592	2.90265e-06	4.5793e-06
36	6	6	22	24	9	52	0.659733	0.41592	2.71656e-06	4.11767e-06
37	3	3	9	10	5	7	0.906196	0.0985	8.48569e-07	9.36408e-07
38	4	4	26	29	14	37	0.690168	0.37082	2.48661e-06	3.60291e-06
39	3	3	27	27	6	82	0.55557	0.58776	3.26731e-06	5.88101e-06
40	9	9	64	67	19	192	0.246607	1.39996	3.44844e-06	1.39836e-05
41	3	3	21	21	7	44	0.700277	0.35628	2.46726e-06	3.52326e-06
42	2	2	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
43	3	3	7	7	5	3	0.942462	0.05926	5.22626e-07	5.54533e-07
44	2	2	6	6	4	2	0.953248	0.04788	4.2415e-07	4.44952e-07
45	3	3	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
46	4	4	12	12	6	10	0.881298	0.12636	1.06523e-06	1.2087e-06
47	3	3	5	5	3	3	0.954374	0.0467	4.21487e-07	4.41638e-07
48	3	3	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
49	2	2	11	11	5	12	0.87785	0.13028	1.10479e-06	1.25852e-06
50	6	6	46	48	13	206	0.258712	1.35204	3.53269e-06	1.36549e-05
51	1	0	0	0	0	0	1	-0	0	0
52	3	3	5	7	3	7	0.92343	0.07966	7.08332e-07	7.67066e-07
53	2	2	8	8	3	15	0.880963	0.12674	1.09995e-06	1.24858e-06
54	2	2	10	10	4	9	0.896999	0.1087	9.35279e-07	1.04267e-06
55	3	3	16	16	7	20	0.816703	0.20248	1.6055e-06	1.96583e-06
56	3	3	16	16	11	6	0.877148	0.13108	1.07184e-06	1.22196e-06
57	1	1	0	0	0	0	1	-0	0	0
58	2	2	10	10	5	11	0.887897	0.1189	1.02014e-06	1.14894e-06
59	1	1	0	0	0	0	1	-0	0	0
60	3	3	11	12	4	36	0.771854	0.25896	1.99923e-06	2.59017e-06
61	6	6	28	28	13	46	0.663358	0.41044	2.66979e-06	4.02466e-06
62	3	3	8	8	2	21	0.854414	0.15734	1.33919e-06	1.56738e-06
63	5	5	23	25	9	62	0.623005	0.4732	2.93152e-06	4.70545e-06
64	5	5	14	14	7	11	0.86587	0.14402	1.19034e-06	1.37473e-06
65	4	4	33	33	13	47	0.639582	0.44694	2.7886e-06	4.36003e-06
66	3	3	26	27	6	91	0.530646	0.63366	3.37449e-06	6.35921e-06
67	0	0	0	0	0	0	1	-0	0	0
68	2	2	8	8	5	4	0.931797	0.07064	6.18819e-07	6.64114e-07
69	4	4	8	9	8	1	0.94024	0.06162	5.27627e-07	5.61162e-07
70	4	4	29	30	17	32	0.703561	0.3516	2.38767e-06	3.39369e-06
71	3	3	9	11	7	7	0.900523	0.10478	8.94089e-07	9.92856e-07
72	3	3	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
73	2	2	5	5	3	3	0.954374	0.0467	4.21487e-07	4.41638e-07
74	3	3	0	0	0	0	1	-0	0	0
75	4	4	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
76	0	0	0	0	0	0	1	-0	0	0
77	2	2	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
78	3	3	10	10	6	5	0.915486	0.0883	7.59984e-07	8.30142e-07
79	4	4	37	40	16	215	0.259837	1.3477	3.55497e-06	1.36815e-05
80	2	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
81	3	3	6	6	4	2	0.953248	0.04788	4.2415e-07	4.44952e-07
82	2	2	39	43	7	206	0.266964	1.32064	3.57003e-06	1.33727e-05
83	4	4	10	10	5	15	0.869967	0.1393	1.18444e-06	1.36147e-06
