Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	1	1	0	0	0	0	1	-0	0	0
2	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
3	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
4	1	1	6	8	3	11	0.899119	0.10634	9.31529e-07	1.03605e-06
5	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
6	0	0	0	0	0	0	1	-0	0	0
7	5	5	65	69	16	218	0.213286	1.54512	3.30123e-06	1.54779e-05
8	1	1	5	5	3	2	0.959253	0.0416	3.72674e-07	3.88504e-07
9	4	4	37	39	13	119	0.426638	0.85182	3.63679e-06	8.52431e-06
10	2	2	19	19	6	51	0.684258	0.37942	2.58807e-06	3.7823e-06
11	2	2	18	22	9	32	0.739811	0.30136	2.17661e-06	2.94211e-06
12	3	3	24	25	5	129	0.442684	0.8149	3.65894e-06	8.26537e-06
13	5	5	28	32	12	69	0.575302	0.55286	3.14835e-06	5.47251e-06
14	3	3	14	15	8	28	0.788991	0.237	1.84186e-06	2.33444e-06
15	0	0	0	0	0	0	1	-0	0	0
16	2	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
17	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
18	3	3	15	17	5	51	0.692907	0.36686	2.54255e-06	3.6694e-06
19	2	2	34	38	12	105	0.4611	0.77414	3.56154e-06	7.72399e-06
20	2	2	13	16	5	66	0.64592	0.43708	2.84848e-06	4.40995e-06
21	3	3	23	25	10	64	0.616683	0.4834	2.9673e-06	4.81171e-06
22	5	5	35	41	12	228	0.241646	1.42028	3.48665e-06	1.44287e-05
23	2	2	36	40	10	163	0.338748	1.0825	3.69865e-06	1.09186e-05
24	0	0	0	0	0	0	1	-0	0	0
25	2	2	15	15	7	19	0.82605	0.1911	1.53335e-06	1.85624e-06
26	1	1	8	9	2	28	0.819288	0.19932	1.6351e-06	1.99576e-06
27	2	2	28	31	5	130	0.424145	0.85768	3.6719e-06	8.65719e-06
28	1	1	8	8	6	3	0.936562	0.06554	5.72221e-07	6.1098e-07
29	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
30	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
31	1	1	14	14	2	46	0.724321	0.32252	2.34274e-06	3.23439e-06
32	1	1	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
33	0	0	0	0	0	0	1	-0	0	0
34	3	3	17	18	11	11	0.844391	0.16914	1.35147e-06	1.60052e-06
35	2	2	24	27	5	148	0.396785	0.92436	3.72494e-06	9.3878e-06
36	6	6	37	41	17	108	0.445624	0.80828	3.58849e-06	8.05274e-06
37	3	3	33	34	11	83	0.528972	0.63682	3.34801e-06	6.32927e-06
38	4	4	40	41	19	44	0.617621	0.48188	2.8733e-06	4.65221e-06
39	2	2	20	21	9	49	0.682645	0.38178	2.58649e-06	3.78893e-06
40	5	5	25	27	11	44	0.674381	0.39396	2.60442e-06	3.86195e-06
41	3	3	44	47	11	160	0.329177	1.11116	3.67175e-06	1.11543e-05
42	0	0	0	0	0	0	1	-0	0	0
43	3	3	10	10	7	3	0.924872	0.0781	6.69492e-07	7.23876e-07
44	1	1	12	14	4	26	0.802102	0.22052	1.74195e-06	2.17173e-06
45	3	3	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
46	2	2	10	10	4	13	0.878886	0.1291	1.10318e-06	1.25521e-06
47	3	3	9	9	6	6	0.916567	0.08712	7.57843e-07	8.26828e-07
48	2	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
49	2	2	12	12	5	14	0.863501	0.14676	1.22724e-06	1.42124e-06
50	3	3	31	36	7	109	0.457499	0.78198	3.57931e-06	7.82363e-06
51	0	0	0	0	0	0	1	-0	0	0
52	2	2	3	4	1	6	0.945804	0.05572	5.15075e-07	5.4459e-07
53	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
54	2	2	15	19	9	31	0.757736	0.27742	2.06076e-06	2.71963e-06
55	1	1	0	0	0	0	1	-0	0	0
56	2	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
57	1	1	2	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
58	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
59	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
60	0	0	0	0	0	0	1	-0	0	0
61	5	5	25	25	14	19	0.775769	0.2539	1.87792e-06	2.42072e-06
62	2	2	23	24	10	39	0.704956	0.34962	2.41584e-06	3.42694e-06
63	2	2	24	26	8	84	0.553397	0.59168	3.2821e-06	5.93083e-06
64	3	3	23	25	9	85	0.55405	0.5905	3.28414e-06	5.92751e-06
65	4	4	69	73	16	444	0.0656879	2.72284	1.82033e-06	2.77118e-05
66	3	3	23	25	8	62	0.623005	0.4732	2.93152e-06	4.70545e-06
67	0	0	0	0	0	0	1	-0	0	0
68	2	2	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
69	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
70	3	3	23	23	12	35	0.724017	0.32294	2.28642e-06	3.15796e-06
71	2	2	28	29	6	123	0.445116	0.80942	3.63765e-06	8.17236e-06
72	2	2	5	6	3	4	0.943574	0.05808	5.20116e-07	5.51218e-07
73	2	2	17	17	6	66	0.641876	0.44336	2.86688e-06	4.4664e-06
74	3	3	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
75	3	3	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
76	0	0	0	0	0	0	1	-0	0	0
77	2	2	10	10	10	0	0.939131	0.0628	5.30117e-07	5.64476e-07
78	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
79	3	3	28	32	9	97	0.498745	0.69566	3.47139e-06	6.96024e-06
80	1	0	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
81	2	2	7	7	4	4	0.937667	0.06436	5.69789e-07	6.07666e-07
82	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
83	2	2	41	42	9	191	0.290004	1.23786	3.63063e-06	1.25192e-05
84	1	1	4	5	3	2	0.959253	0.0416	3.72674e-07	3.88504e-07
85	0	0	0	0	0	0	1	-0	0	0
86	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
87	2	2	30	31	8	107	0.476933	0.74038	3.54606e-06	7.43513e-06
88	5	5	25	28	12	50	0.649963	0.43084	2.75402e-06	4.23719e-06
89	3	3	20	23	9	70	0.605658	0.50144	3.03896e-06	5.01762e-06
90	5	5	44	47	13	147	0.351741	1.04486	3.68048e-06	1.04636e-05
91	2	2	34	40	8	161	0.342221	1.0723	3.70021e-06	1.08123e-05
