Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	1	1	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
2	3	3	47	53	12	380	0.103225	2.27084	2.39301e-06	2.31823e-05
3	1	1	6	6	3	4	0.943574	0.05808	5.20116e-07	5.51218e-07
4	2	2	38	51	10	310	0.149377	1.90128	2.89047e-06	1.93501e-05
5	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
6	0	0	0	0	0	0	1	-0	0	0
7	7	7	72	86	29	647	0.0214983	3.83978	8.43415e-07	3.92317e-05
8	3	3	47	54	19	228	0.222702	1.50192	3.37673e-06	1.51625e-05
9	4	4	87	112	20	1353	0.000498623	7.60366	3.8998e-08	7.82114e-05
10	3	3	20	24	8	65	0.617411	0.48222	2.96876e-06	4.8084e-06
11	3	3	58	79	17	370	0.0922623	2.38312	2.22524e-06	2.41186e-05
12	3	3	52	76	10	967	0.0044762	5.40898	2.49189e-07	5.56698e-05
13	5	5	78	95	20	639	0.021163	3.8555	8.32016e-07	3.93146e-05
14	3	3	23	24	11	69	0.604944	0.50262	3.03738e-06	5.02093e-06
15	0	0	0	0	0	0	1	-0	0	0
16	2	2	8	8	6	2	0.94135	0.06044	5.2513e-07	5.57847e-07
17	3	3	65	77	13	761	0.012719	4.36466	5.69566e-07	4.47808e-05
18	3	3	36	48	11	319	0.145389	1.92834	2.85821e-06	1.9659e-05
19	3	3	23	24	12	48	0.67333	0.39552	2.62944e-06	3.90514e-06
20	5	5	45	65	16	916	0.00622115	5.0798	3.2561e-07	5.23391e-05
21	6	6	162	201	33	2397	1.38893e-06	13.487	1.92653e-10	0.000138706
22	6	6	75	98	22	1030	0.00282728	5.86844	1.70369e-07	6.02591e-05
23	4	3	60	81	16	1396	0.000486497	7.62828	3.83098e-08	7.87462e-05
24	1	1	4	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
25	2	2	29	32	12	157	0.367269	1.00166	3.72714e-06	1.01482e-05
26	1	1	27	36	4	468	0.0733231	2.61288	1.97228e-06	2.68985e-05
27	3	3	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
28	2	2	23	34	6	379	0.116902	2.14642	2.57847e-06	2.20567e-05
29	2	2	5	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
30	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
31	3	3	45	52	18	128	0.375551	0.97936	3.65649e-06	9.73632e-06
32	1	1	14	15	6	25	0.801156	0.2217	1.74255e-06	2.17504e-06
33	2	2	29	32	14	86	0.527524	0.63956	3.36338e-06	6.37578e-06
34	5	5	89	122	22	1274	0.000700609	7.26356	5.22503e-08	7.45783e-05
35	2	2	58	79	11	1064	0.00267844	5.92252	1.63366e-07	6.09931e-05
36	6	6	87	112	21	948	0.00393376	5.53816	2.23014e-07	5.66924e-05
37	3	3	54	63	10	428	0.0758923	2.57844	1.99576e-06	2.62972e-05
38	4	4	85	105	25	398	0.0679353	2.6892	1.83928e-06	2.7074e-05
39	3	3	77	106	10	1459	0.000301548	8.10658	2.51807e-08	8.35048e-05
