Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
2	3	3	22	25	5	157	0.383775	0.9577	3.74299e-06	9.7531e-06
3	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
4	2	2	19	22	8	49	0.678372	0.38806	2.60859e-06	3.84537e-06
5	1	1	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
6	0	0	0	0	0	0	1	-0	0	0
7	6	5	49	55	19	161	0.311455	1.1665	3.63128e-06	1.16591e-05
8	3	3	23	23	8	52	0.663889	0.40964	2.6962e-06	4.06122e-06
9	4	4	52	59	15	364	0.10786	2.22692	2.44529e-06	2.26709e-05
10	3	3	13	13	7	16	0.849387	0.16324	1.34539e-06	1.58395e-06
11	3	3	38	41	16	95	0.47617	0.74198	3.50557e-06	7.36201e-06
12	3	3	24	25	10	71	0.595056	0.5191	3.08456e-06	5.18365e-06
13	5	5	42	48	12	189	0.282143	1.26534	3.5978e-06	1.27517e-05
14	3	3	20	22	12	34	0.732304	0.31156	2.23234e-06	3.04838e-06
15	0	0	0	0	0	0	1	-0	0	0
16	2	2	7	7	5	2	0.947281	0.05416	4.74966e-07	5.014e-07
17	3	3	46	48	10	295	0.16432	1.80594	3.02082e-06	1.83838e-05
18	3	3	20	22	8	81	0.576223	0.55126	3.19552e-06	5.54564e-06
19	3	3	12	12	9	6	0.899461	0.10596	8.96016e-07	9.9617e-07
20	5	5	23	26	10	74	0.582352	0.54068	3.14441e-06	5.39949e-06
21	6	6	81	93	26	488	0.0462895	3.07284	1.44324e-06	3.11786e-05
22	6	6	44	47	19	130	0.383598	0.95816	3.66733e-06	9.56035e-06
23	3	3	30	31	8	90	0.520128	0.65368	3.39741e-06	6.53186e-06
24	0	0	0	0	0	0	1	-0	0	0
25	2	2	21	22	11	66	0.622034	0.47476	2.95382e-06	4.74864e-06
26	1	1	14	14	2	78	0.615254	0.48572	3.03607e-06	4.93466e-06
27	3	3	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
28	2	2	20	22	8	105	0.509839	0.67366	3.47753e-06	6.82083e-06
29	2	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
30	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
