Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	2	1	0	0	0	0	1	-0	0	0
2	4	4	18	19	8	30	0.761611	0.27232	2.03083e-06	2.6665e-06
3	4	4	11	12	7	15	0.859109	0.15186	1.26664e-06	1.47437e-06
4	3	3	5	5	2	4	0.949519	0.0518	4.69794e-07	4.94771e-07
5	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
6	0	0	0	0	0	0	1	-0	0	0
7	9	8	28	30	14	43	0.665178	0.4077	2.64618e-06	3.97816e-06
8	4	4	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
9	6	6	24	25	13	21	0.767897	0.2641	1.94047e-06	2.52699e-06
10	3	3	4	6	2	10	0.915138	0.08868	7.96186e-07	8.70018e-07
11	4	4	9	10	3	13	0.878886	0.1291	1.10318e-06	1.25521e-06
12	5	5	20	20	8	33	0.745351	0.2939	2.14836e-06	2.88235e-06
13	6	6	18	20	8	34	0.741559	0.299	2.17683e-06	2.93548e-06
14	3	3	8	8	5	6	0.922341	0.08084	7.10553e-07	7.7038e-07
15	2	2	10	12	7	6	0.899461	0.10596	8.96016e-07	9.9617e-07
16	2	2	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
17	4	4	12	13	7	10	0.87578	0.13264	1.10799e-06	1.26515e-06
18	3	3	8	9	5	6	0.916567	0.08712	7.57843e-07	8.26828e-07
19	4	4	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
20	6	6	36	39	16	56	0.588299	0.53052	3.04557e-06	5.17692e-06
21	7	7	34	34	13	72	0.559495	0.58072	3.21419e-06	5.74481e-06
22	9	9	27	29	11	45	0.662576	0.41162	2.66884e-06	4.02797e-06
23	4	3	8	8	2	21	0.854414	0.15734	1.33919e-06	1.56738e-06
24	1	1	0	0	0	0	1	-0	0	0
25	3	3	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
26	5	5	18	18	9	22	0.798325	0.22524	1.74433e-06	2.18499e-06
27	6	6	26	29	9	81	0.551441	0.59522	3.27599e-06	5.94077e-06
28	5	5	33	34	16	53	0.616424	0.48382	2.91894e-06	4.73528e-06
29	3	3	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
30	2	2	15	15	7	19	0.82605	0.1911	1.53335e-06	1.85624e-06
31	4	4	9	9	5	5	0.921254	0.08202	7.12769e-07	7.73694e-07
32	1	1	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
33	3	3	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
34	7	7	11	11	9	2	0.923781	0.07928	6.71764e-07	7.2719e-07
35	2	2	15	17	4	51	0.692907	0.36686	2.54255e-06	3.6694e-06
36	11	11	53	57	22	88	0.446302	0.80676	3.52276e-06	7.89323e-06
37	4	4	7	7	5	2	0.947281	0.05416	4.74966e-07	5.014e-07
38	6	6	15	15	11	6	0.882673	0.1248	1.02877e-06	1.16551e-06
39	3	3	17	22	4	82	0.573292	0.55636	3.20973e-06	5.59877e-06
40	10	10	55	55	19	119	0.385853	0.9523	3.63761e-06	9.42747e-06
41	7	7	66	71	17	253	0.176192	1.73618	3.07464e-06	1.74505e-05
42	4	4	14	14	11	3	0.901929	0.10322	8.56531e-07	9.49666e-07
43	3	3	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
44	3	3	7	7	1	21	0.859796	0.15106	1.29909e-06	1.51093e-06
45	4	4	14	14	6	29	0.789923	0.23582	1.84141e-06	2.33113e-06
46	5	4	25	27	8	71	0.587629	0.53166	3.1124e-06	5.29654e-06
47	3	3	4	4	2	2	0.965296	0.03532	3.20533e-07	3.32057e-07
48	5	5	27	29	8	74	0.571483	0.55952	3.1825e-06	5.56884e-06
49	3	3	6	6	2	10	0.915138	0.08868	7.96186e-07	8.70018e-07
50	7	7	12	12	9	6	0.899461	0.10596	8.96016e-07	9.9617e-07
51	4	4	32	36	11	77	0.538601	0.61878	3.29805e-06	6.12337e-06
52	4	4	4	5	3	2	0.959253	0.0416	3.72674e-07	3.88504e-07
53	2	2	6	6	4	3	0.948399	0.05298	4.72383e-07	4.98085e-07
