Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	2	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
2	4	4	32	38	12	226	0.248767	1.39124	3.52082e-06	1.41531e-05
3	4	4	21	22	6	50	0.674921	0.39316	2.63118e-06	3.89851e-06
4	3	3	17	18	7	39	0.732025	0.31194	2.26068e-06	3.08825e-06
5	2	2	24	28	8	93	0.521973	0.65014	3.40426e-06	6.52192e-06
6	0	0	0	0	0	0	1	-0	0	0
7	10	10	59	63	21	175	0.275783	1.28814	3.54506e-06	1.28545e-05
8	5	5	16	17	10	17	0.824103	0.19346	1.5352e-06	1.86287e-06
9	6	6	70	74	13	266	0.161812	1.82132	2.96287e-06	1.83106e-05
10	3	3	15	16	11	15	0.837797	0.17698	1.42439e-06	1.70016e-06
11	5	5	41	45	14	116	0.417196	0.8742	3.6311e-06	8.70359e-06
12	6	6	43	49	19	109	0.421633	0.86362	3.6081e-06	8.55745e-06
13	6	6	35	36	13	95	0.491359	0.71058	3.47871e-06	7.07977e-06
14	4	4	9	9	5	6	0.916567	0.08712	7.57843e-07	8.26828e-07
15	2	2	15	20	6	70	0.617177	0.4826	2.99224e-06	4.84828e-06
16	2	2	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
17	4	4	6	6	4	3	0.948399	0.05298	4.72383e-07	4.98085e-07
18	3	3	9	10	4	9	0.896999	0.1087	9.35279e-07	1.04267e-06
19	5	5	54	68	12	412	0.0797993	2.52824	2.05318e-06	2.57293e-05
20	6	6	68	71	20	203	0.227369	1.48118	3.36366e-06	1.47938e-05
21	7	7	54	59	16	249	0.193899	1.64042	3.21107e-06	1.65606e-05
22	9	9	54	58	20	193	0.259619	1.34854	3.5123e-06	1.35287e-05
23	4	3	28	29	15	60	0.613779	0.48812	2.96147e-06	4.82497e-06
24	2	2	0	0	0	0	1	-0	0	0
25	3	3	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
26	5	5	26	28	12	62	0.611378	0.49204	2.98034e-06	4.87479e-06
27	7	6	41	46	23	44	0.598529	0.51328	2.95341e-06	4.93445e-06
28	5	5	56	65	15	350	0.111559	2.1932	2.48394e-06	2.22657e-05
29	3	3	13	14	9	7	0.883716	0.12362	1.02705e-06	1.1622e-06
30	2	2	14	14	6	21	0.822818	0.19502	1.56834e-06	1.90606e-06
31	4	4	17	18	5	43	0.717243	0.33234	2.36747e-06	3.30078e-06
32	1	1	5	6	3	4	0.943574	0.05808	5.20116e-07	5.51218e-07
33	3	3	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
34	7	7	31	31	17	28	0.713566	0.33748	2.31025e-06	3.23761e-06
35	2	2	21	29	4	173	0.344928	1.06442	3.73523e-06	1.0829e-05
36	11	11	94	112	32	320	0.0967756	2.33536	2.25727e-06	2.33248e-05
37	4	4	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
38	7	7	46	50	20	109	0.418993	0.8699	3.60917e-06	8.6139e-06
39	3	3	32	37	8	140	0.388151	0.94636	3.698e-06	9.52721e-06
40	11	10	83	91	21	519	0.0400198	3.21838	1.30916e-06	3.27129e-05
41	7	7	121	140	25	1255	0.000689392	7.2797	5.14182e-08	7.45848e-05
42	5	5	51	59	17	232	0.21146	1.55372	3.31089e-06	1.56573e-05
43	5	5	61	63	13	175	0.275783	1.28814	3.54506e-06	1.28545e-05
44	3	3	11	11	5	10	0.886849	0.12008	1.02188e-06	1.15226e-06
45	4	4	20	22	8	48	0.68184	0.38296	2.5857e-06	3.79224e-06
46	5	4	39	43	16	119	0.416054	0.87694	3.64051e-06	8.7501e-06
47	3	3	14	14	4	26	0.802102	0.22052	1.74195e-06	2.17173e-06
48	5	5	75	80	14	406	0.0763063	2.573	1.99067e-06	2.60879e-05
49	3	3	30	32	12	58	0.608499	0.49676	2.97437e-06	4.88805e-06
50	9	9	83	92	20	571	0.0305051	3.48986	1.08392e-06	3.55322e-05
51	4	4	49	54	16	155	0.323156	1.12962	3.64643e-06	1.12838e-05
52	4	4	18	22	12	15	0.806816	0.21466	1.64497e-06	2.03885e-06
53	3	3	8	8	3	8	0.912981	0.09104	8.00362e-07	8.76646e-07
54	2	2	19	21	7	42	0.707456	0.34608	2.41737e-06	3.41699e-06
55	5	5	53	58	19	192	0.260946	1.34344	3.51639e-06	1.34755e-05
56	6	6	28	30	14	44	0.661795	0.4128	2.66789e-06	4.03129e-06
57	5	5	14	14	9	8	0.87922	0.12872	1.06854e-06	1.21533e-06
58	2	2	10	10	5	15	0.869967	0.1393	1.18444e-06	1.36147e-06
59	1	1	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
60	4	4	14	15	8	17	0.834519	0.1809	1.46039e-06	1.74998e-06
61	7	7	72	78	16	498	0.048333	3.02964	1.49171e-06	3.08632e-05
62	5	4	71	77	19	283	0.145605	1.92686	2.82228e-06	1.93832e-05
63	5	5	35	40	10	207	0.270658	1.3069	3.58797e-06	1.32565e-05
64	6	6	34	42	10	174	0.31627	1.15116	3.67378e-06	1.1616e-05
65	6	6	65	71	19	273	0.159107	1.83818	2.94557e-06	1.85131e-05
66	4	4	17	17	9	14	0.836809	0.17816	1.42548e-06	1.70347e-06
67	1	1	11	14	5	31	0.781907	0.24602	1.90582e-06	2.4374e-06
68	3	3	30	34	10	133	0.409909	0.89182	3.68342e-06	8.98593e-06
69	5	5	58	68	15	278	0.158051	1.84484	2.94124e-06	1.86095e-05
70	6	5	19	20	10	22	0.78836	0.2378	1.81156e-06	2.29788e-06
71	6	6	35	37	17	68	0.560369	0.57916	3.19501e-06	5.70162e-06
72	4	4	27	29	13	39	0.683164	0.38102	2.53398e-06	3.70918e-06
73	2	2	13	15	5	46	0.719787	0.3288	2.3687e-06	3.29084e-06
74	4	4	28	33	15	50	0.629871	0.46224	2.84666e-06	4.51943e-06
75	5	5	35	36	16	80	0.530423	0.63408	3.33253e-06	6.28277e-06
76	2	2	18	20	6	52	0.676515	0.3908	2.63292e-06	3.89188e-06
77	6	6	48	51	17	156	0.327627	1.11588	3.65881e-06	1.11676e-05
78	3	3	9	10	6	7	0.906196	0.0985	8.48569e-07	9.36408e-07
79	4	4	49	56	18	339	0.124858	2.08058	2.64364e-06	2.11732e-05
80	4	4	25	29	9	93	0.518705	0.65642	3.41223e-06	6.57837e-06
81	4	3	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
82	2	2	68	77	11	403	0.0789564	2.53886	2.03385e-06	2.57591e-05
83	6	6	45	49	11	444	0.0763735	2.57212	2.01298e-06	2.63571e-05
84	5	5	16	17	10	9	0.858422	0.15266	1.23425e-06	1.43781e-06
85	1	1	15	19	2	153	0.406724	0.89962	3.74263e-06	9.20188e-06
86	1	1	0	0	0	0	1	-0	0	0
87	3	3	9	10	3	16	0.865541	0.1444	1.2244e-06	1.41461e-06
88	9	9	122	137	26	858	0.00532065	5.23616	2.83706e-07	5.33216e-05
89	6	6	57	61	15	180	0.272238	1.30108	3.54107e-06	1.30073e-05
90	7	7	55	64	14	300	0.14487	1.93192	2.83258e-06	1.95526e-05
91	5	5	47	54	14	299	0.155048	1.86402	2.93584e-06	1.8935e-05
92	9	9	48	55	20	128	0.368542	0.9982	3.65066e-06	9.90567e-06
93	6	6	74	78	16	616	0.026478	3.63144	9.83208e-07	3.7133e-05
94	4	4	44	51	12	225	0.230436	1.46778	3.41825e-06	1.48338e-05
95	5	3	37	41	9	219	0.252996	1.37438	3.52943e-06	1.39505e-05
96	4	3	31	32	10	98	0.496208	0.70076	3.48009e-06	7.01338e-06
97	7	7	75	81	17	641	0.0228734	3.77778	8.83615e-07	3.86306e-05
98	11	9	52	61	21	214	0.228898	1.47448	3.39085e-06	1.48138e-05
99	6	6	13	13	10	3	0.90761	0.09694	8.10694e-07	8.93218e-07
100	6	5	56	64	16	331	0.123685	2.09002	2.62208e-06	2.11997e-05
101	3	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
102	6	6	10	10	7	3	0.924872	0.0781	6.69492e-07	7.23876e-07
103	3	3	43	50	10	296	0.161444	1.8236	2.99475e-06	1.85498e-05
104	5	5	20	21	11	24	0.775475	0.25428	1.90813e-06	2.4606e-06
105	3	3	35	41	10	126	0.406537	0.90008	3.66255e-06	9.00913e-06
106	3	3	47	51	10	264	0.188873	1.66668	3.19309e-06	1.6906e-05
107	3	3	24	29	10	71	0.580294	0.54422	3.13907e-06	5.40944e-06
108	4	4	18	19	8	29	0.765505	0.26722	2.00054e-06	2.61337e-06
109	3	3	18	22	3	74	0.597166	0.51556	3.08956e-06	5.1737e-06
110	4	4	24	27	6	76	0.572834	0.55716	3.18622e-06	5.56221e-06
111	2	2	39	44	9	199	0.274935	1.29122	3.58988e-06	1.30572e-05
112	1	1	26	26	8	51	0.65483	0.42338	2.73551e-06	4.17743e-06
113	1	1	0	0	0	0	1	-0	0	0
114	7	7	31	31	15	35	0.688541	0.37318	2.48532e-06	3.60954e-06
115	5	5	35	39	11	113	0.439895	0.82122	3.60956e-06	8.20551e-06
116	5	5	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
117	7	7	57	67	17	182	0.25951	1.34896	3.49099e-06	1.34522e-05
118	7	7	41	43	10	224	0.243548	1.41244	3.48982e-06	1.43291e-05
119	0	0	0	0	0	0	1	-0	0	0
120	5	4	42	47	10	283	0.175791	1.73846	3.10969e-06	1.76897e-05
121	6	5	77	87	22	335	0.104888	2.25486	2.38207e-06	2.27106e-05
122	4	4	21	22	10	23	0.77456	0.25546	1.90845e-06	2.46391e-06
123	5	5	51	59	21	178	0.278505	1.27832	3.56155e-06	1.27881e-05
124	5	5	19	19	13	8	0.852042	0.16012	1.27599e-06	1.49757e-06
125	4	4	43	49	8	251	0.204371	1.58782	3.29085e-06	1.61024e-05
126	7	7	36	39	18	80	0.520524	0.65292	3.35848e-06	6.45211e-06
127	6	6	19	27	5	98	0.512036	0.66936	3.44659e-06	6.73114e-06
128	1	1	0	0	0	0	1	-0	0	0
129	4	4	12	13	8	6	0.89383	0.11224	9.40861e-07	1.05262e-06
130	2	2	12	13	5	36	0.767022	0.26524	2.03001e-06	2.64661e-06
131	5	5	36	40	13	91	0.489045	0.7153	3.46881e-06	7.09303e-06
132	3	3	11	13	7	7	0.889283	0.11734	9.83326e-07	1.10575e-06
133	6	6	23	26	11	47	0.668325	0.40298	2.64984e-06	3.9649e-06
134	3	3	10	10	7	4	0.920167	0.0832	7.14978e-07	7.77009e-07
135	9	9	125	142	28	762	0.00841314	4.77796	4.08063e-07	4.85031e-05
136	3	3	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
137	1	1	6	7	5	3	0.942462	0.05926	5.22626e-07	5.54533e-07
138	3	3	12	12	7	8	0.890333	0.11616	9.81536e-07	1.10244e-06
139	1	1	22	24	9	71	0.598805	0.51282	3.07019e-06	5.1272e-06
140	1	1	0	0	0	0	1	-0	0	0
141	7	7	19	20	14	9	0.8424	0.1715	1.35386e-06	1.60715e-06
142	12	12	102	114	31	504	0.0373912	3.28632	1.24192e-06	3.32142e-05
143	4	4	28	30	13	96	0.507631	0.678	3.44896e-06	6.79422e-06
144	5	5	34	37	14	71	0.55186	0.59446	3.23446e-06	5.86102e-06
145	7	7	123	143	20	1391	0.00033811	7.99214	2.77183e-08	8.19803e-05
146	5	5	63	67	16	387	0.0912219	2.39446	2.22076e-06	2.43445e-05
147	7	6	27	33	13	77	0.548845	0.59994	3.26784e-06	5.95403e-06
148	9	9	52	55	19	188	0.27139	1.3042	3.55348e-06	1.30937e-05
149	3	3	0	0	0	0	1	-0	0	0
150	4	4	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
151	6	6	39	41	15	105	0.452494	0.79298	3.57169e-06	7.89334e-06
152	5	5	34	37	10	108	0.45696	0.78316	3.5766e-06	7.82695e-06
153	5	5	25	27	12	28	0.731718	0.31236	2.2038e-06	3.01181e-06
154	11	10	104	120	28	609	0.0210785	3.8595	8.24842e-07	3.91318e-05
155	3	3	10	11	6	7	0.900523	0.10478	8.94089e-07	9.92856e-07
156	7	7	37	38	13	128	0.410065	0.89144	3.66846e-06	8.94606e-06
157	3	3	13	13	6	22	0.82379	0.19384	1.56747e-06	1.90275e-06
158	4	4	14	15	8	11	0.86045	0.1503	1.23146e-06	1.43118e-06
159	4	4	23	25	8	122	0.458773	0.7792	3.6213e-06	7.89344e-06
160	9	9	55	62	18	594	0.032753	3.41876	1.14835e-06	3.50609e-05
161	3	3	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
162	6	6	43	45	13	216	0.250524	1.3842	3.51158e-06	1.40169e-05
163	2	2	17	19	4	120	0.481273	0.73132	3.58476e-06	7.44849e-06
