Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	2	1	0	0	0	0	1	-0	0	0
2	4	4	20	21	8	59	0.648703	0.43278	2.80257e-06	4.32026e-06
3	2	2	5	5	3	2	0.959253	0.0416	3.72674e-07	3.88504e-07
4	3	3	7	7	4	4	0.937667	0.06436	5.69789e-07	6.07666e-07
5	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
6	0	0	0	0	0	0	1	-0	0	0
7	9	8	30	30	17	19	0.751789	0.2853	2.03205e-06	2.70296e-06
8	3	3	10	10	5	11	0.887897	0.1189	1.02014e-06	1.14894e-06
9	4	4	20	23	5	67	0.614996	0.48614	2.98778e-06	4.85822e-06
10	3	3	7	7	5	3	0.942462	0.05926	5.22626e-07	5.54533e-07
11	4	4	19	19	5	30	0.761611	0.27232	2.03083e-06	2.6665e-06
12	4	4	10	11	5	12	0.87785	0.13028	1.10479e-06	1.25852e-06
13	6	6	22	25	5	68	0.60423	0.5038	3.0358e-06	5.02425e-06
14	3	3	11	11	6	11	0.882338	0.12518	1.06356e-06	1.20539e-06
15	0	0	0	0	0	0	1	-0	0	0
16	2	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
17	4	4	15	15	5	22	0.813508	0.2064	1.63974e-06	2.01564e-06
18	3	3	12	12	6	10	0.881298	0.12636	1.06523e-06	1.2087e-06
19	3	3	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
20	5	5	16	16	8	23	0.804302	0.21778	1.70932e-06	2.12523e-06
21	6	6	50	50	15	135	0.366961	1.0025	3.66791e-06	9.99536e-06
22	7	7	46	49	18	76	0.498915	0.69532	3.39464e-06	6.80406e-06
23	4	3	13	16	4	78	0.607575	0.49828	3.06676e-06	5.04755e-06
24	1	1	0	0	0	0	1	-0	0	0
25	2	2	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
26	4	3	14	14	12	2	0.90654	0.09812	8.12743e-07	8.96533e-07
27	4	3	18	20	10	18	0.804608	0.2174	1.67789e-06	2.08535e-06
28	2	2	11	11	3	23	0.829958	0.18638	1.5296e-06	1.84299e-06
29	3	3	3	3	1	3	0.966436	0.03414	3.17709e-07	3.28742e-07
30	2	2	9	10	6	10	0.892436	0.1138	9.77939e-07	1.09581e-06
31	3	3	8	8	4	7	0.917649	0.08594	7.55696e-07	8.23513e-07
32	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
33	2	2	4	4	2	2	0.965296	0.03532	3.20533e-07	3.32057e-07
34	5	5	34	35	15	64	0.579146	0.5462	3.1136e-06	5.37619e-06
35	2	2	15	16	4	42	0.730022	0.31468	2.28844e-06	3.13476e-06
36	6	6	19	19	9	25	0.781281	0.24682	1.87573e-06	2.40083e-06
37	4	4	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
38	6	6	18	20	10	17	0.808722	0.2123	1.6435e-06	2.03222e-06
