Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	0	0	0	0	0	0	1	-0	0	0
2	1	1	7	7	7	0	0.956992	0.04396	3.78139e-07	3.95133e-07
3	0	0	0	0	0	0	1	-0	0	0
4	1	1	10	17	5	67	0.638611	0.44846	2.88622e-06	4.51953e-06
5	1	1	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
6	0	0	0	0	0	0	1	-0	0	0
7	4	4	52	59	22	187	0.26601	1.32422	3.52898e-06	1.32663e-05
8	0	0	0	0	0	0	1	-0	0	0
9	2	2	15	15	11	5	0.887187	0.1197	9.86889e-07	1.11238e-06
10	0	0	0	0	0	0	1	-0	0	0
11	2	2	80	99	16	693	0.0156698	4.15602	6.6455e-07	4.24096e-05
12	1	1	25	28	9	95	0.516676	0.66034	3.42462e-06	6.62819e-06
13	3	3	33	40	18	142	0.377042	0.9754	3.69607e-06	9.80282e-06
14	1	1	11	11	5	12	0.87785	0.13028	1.10479e-06	1.25852e-06
15	0	0	0	0	0	0	1	-0	0	0
16	2	2	14	15	11	5	0.887187	0.1197	9.86889e-07	1.11238e-06
17	0	0	0	0	0	0	1	-0	0	0
18	2	2	110	181	17	4899	4.5242e-12	26.1216	1.22387e-15	0.000270517
19	0	0	0	0	0	0	1	-0	0	0
20	2	2	49	60	15	752	0.0148167	4.212	6.42201e-07	4.3343e-05
21	1	1	49	66	9	420	0.0775773	2.55648	2.02023e-06	2.60415e-05
22	2	2	79	121	8	3781	1.97444e-09	20.043	4.10145e-13	0.000207727
23	1	1	95	138	10	2928	1.37528e-07	15.7994	2.24671e-11	0.000163364
24	0	0	0	0	0	0	1	-0	0	0
25	1	1	11	12	7	11	0.876814	0.13146	1.1064e-06	1.26184e-06
26	0	0	0	0	0	0	1	-0	0	0
27	1	1	14	16	5	47	0.711642	0.34018	2.41988e-06	3.40042e-06
28	0	0	0	0	0	0	1	-0	0	0
29	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
30	1	1	6	6	4	3	0.948399	0.05298	4.72383e-07	4.98085e-07
31	1	1	51	69	9	974	0.00451333	5.40072	2.51152e-07	5.56466e-05
32	1	1	21	25	8	87	0.548428	0.6007	3.30909e-06	6.03378e-06
33	0	0	0	0	0	0	1	-0	0	0
34	2	2	102	156	18	2756	2.95298e-07	15.0353	4.58424e-11	0.000155241
35	0	0	0	0	0	0	1	-0	0	0
36	6	6	126	175	33	2121	6.68195e-06	11.9161	8.19033e-10	0.000122574
37	0	0	0	0	0	0	1	-0	0	0
38	2	2	72	105	16	1275	0.00077558	7.1619	5.71384e-08	7.36718e-05
39	1	1	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
40	4	4	76	110	30	945	0.00404489	5.5103	2.28213e-07	5.64201e-05
41	2	2	57	81	15	751	0.0130524	4.33878	5.80511e-07	4.44753e-05
42	0	0	0	0	0	0	1	-0	0	0
43	2	2	49	55	11	302	0.151738	1.8856	2.90591e-06	1.91508e-05
44	0	0	0	0	0	0	1	-0	0	0
45	3	3	14	14	13	1	0.911175	0.09302	7.68485e-07	8.434e-07
46	0	0	0	0	0	0	1	-0	0	0
47	2	2	133	180	19	2250	3.35386e-06	12.6054	4.35029e-10	0.00012971
48	1	1	79	105	10	1878	3.5813e-05	10.2372	3.78583e-09	0.000105711
49	2	2	28	32	13	71	0.569464	0.56306	3.17691e-06	5.57878e-06
50	1	1	15	19	10	18	0.809677	0.21112	1.64276e-06	2.0289e-06
51	0	0	0	0	0	0	1	-0	0	0
52	1	1	34	60	8	475	0.0608526	2.7993	1.74191e-06	2.86251e-05
53	0	0	0	0	0	0	1	-0	0	0
54	1	1	56	76	12	582	0.0318895	3.44548	1.12294e-06	3.52135e-05
55	0	0	0	0	0	0	1	-0	0	0
56	1	1	69	111	11	2591	9.08764e-07	13.9112	1.30802e-10	0.000143934
57	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
58	1	1	9	9	9	0	0.945048	0.05652	4.80111e-07	5.08028e-07
59	1	1	8	9	5	5	0.921254	0.08202	7.12769e-07	7.73694e-07
60	0	0	0	0	0	0	1	-0	0	0
61	3	3	50	64	27	227	0.210216	1.55962	3.2949e-06	1.56739e-05
62	0	0	0	0	0	0	1	-0	0	0
63	2	2	96	126	19	3566	5.72811e-09	18.9779	1.12606e-12	0.000196585
64	1	1	36	55	9	561	0.0404981	3.2065	1.33289e-06	3.29123e-05
65	4	4	206	317	35	5848	1.52292e-14	31.8156	5.00458e-18	0.000328617
66	2	2	57	82	17	1778	6.89065e-05	9.58276	6.8286e-09	9.90995e-05
67	0	0	0	0	0	0	1	-0	0	0
68	2	2	44	54	9	287	0.164833	1.80282	3.01602e-06	1.82974e-05
69	0	0	0	0	0	0	1	-0	0	0
70	2	2	56	79	17	1026	0.00325124	5.72872	1.91738e-07	5.8974e-05
71	0	0	0	0	0	0	1	-0	0	0
72	2	2	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
73	1	1	57	87	8	2098	1.30573e-05	11.2462	1.51967e-09	0.000116384
74	3	3	16	16	12	5	0.881632	0.12598	1.03048e-06	1.16883e-06
75	1	1	27	34	9	150	0.375867	0.97852	3.71702e-06	9.8892e-06
76	0	0	0	0	0	0	1	-0	0	0
77	1	1	152	239	11	13685	1.0895e-31	71.2944	8.06903e-35	0.000740619
78	0	0	0	0	0	0	1	-0	0	0
79	1	1	24	41	5	631	0.0309439	3.47558	1.10907e-06	3.58414e-05
80	0	0	0	0	0	0	1	-0	0	0
81	1	1	41	57	12	318	0.138102	1.97976	2.77777e-06	2.01139e-05
82	1	1	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
83	1	1	64	106	8	2100	1.14711e-05	11.3757	1.34858e-09	0.000117563
84	1	1	9	9	7	2	0.935457	0.06672	5.74646e-07	6.14295e-07
85	0	0	0	0	0	0	1	-0	0	0
86	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
87	0	0	0	0	0	0	1	-0	0	0
88	4	4	71	88	28	563	0.0325838	3.42394	1.13657e-06	3.48814e-05
89	0	0	0	0	0	0	1	-0	0	0
90	2	2	74	102	19	1133	0.00163051	6.41886	1.07545e-07	6.59576e-05
91	1	1	31	39	10	210	0.268227	1.31592	3.58337e-06	1.33594e-05
92	2	2	9	9	8	1	0.94024	0.06162	5.27627e-07	5.61162e-07
93	2	1	5	6	4	3	0.948399	0.05298	4.72383e-07	4.98085e-07
94	0	0	0	0	0	0	1	-0	0	0
95	2	2	75	124	13	3598	4.92708e-09	19.1285	9.76412e-13	0.000198173
96	0	0	0	0	0	0	1	-0	0	0
97	3	3	116	184	23	3295	1.58512e-08	17.96	2.93977e-12	0.00018546
