Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	24	24	29	29	19	16	0.768189	0.26372	1.91057e-06	2.48711e-06
2	14	14	9	9	8	1	0.94024	0.06162	5.27627e-07	5.61162e-07
3	30	30	33	33	24	14	0.756812	0.27864	1.97273e-06	2.60664e-06
4	17	17	14	14	11	3	0.901929	0.10322	8.56531e-07	9.49666e-07
5	18	17	10	10	8	2	0.929601	0.073	6.23523e-07	6.70742e-07
6	22	22	16	16	9	10	0.859435	0.15148	1.23285e-06	1.43449e-06
7	20	19	16	16	13	3	0.890671	0.11578	9.46393e-07	1.06256e-06
8	11	11	15	15	9	7	0.878183	0.1299	1.07019e-06	1.21865e-06
9	9	9	16	17	9	19	0.81574	0.20366	1.60631e-06	1.96914e-06
10	27	27	25	25	19	6	0.828946	0.1876	1.43407e-06	1.72999e-06
11	15	15	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
12	17	17	7	7	7	0	0.956992	0.04396	3.78139e-07	3.95133e-07
13	17	17	19	19	13	9	0.847707	0.16522	1.31454e-06	1.5507e-06
14	15	14	17	17	13	6	0.871656	0.13736	1.11433e-06	1.27841e-06
15	20	20	23	24	15	15	0.796745	0.22722	1.71439e-06	2.15174e-06
16	20	17	16	16	13	3	0.890671	0.11578	9.46393e-07	1.06256e-06
17	22	22	30	31	18	21	0.739501	0.30178	2.11917e-06	2.86567e-06
18	17	17	21	21	14	8	0.841407	0.17268	1.35506e-06	1.61047e-06
19	26	25	30	32	20	15	0.757706	0.27746	1.97255e-06	2.60332e-06
20	15	15	13	13	13	0	0.921604	0.08164	6.7629e-07	7.33819e-07
21	19	19	18	20	13	9	0.8424	0.1715	1.35386e-06	1.60715e-06
22	18	18	18	18	14	4	0.87508	0.13344	1.07511e-06	1.22859e-06
23	18	18	19	19	12	14	0.826364	0.19072	1.50098e-06	1.81637e-06
24	20	20	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
25	22	21	10	10	9	1	0.934354	0.0679	5.77066e-07	6.17609e-07
26	23	22	34	35	22	28	0.695865	0.3626	2.41005e-06	3.4634e-06
27	11	10	7	7	7	0	0.956992	0.04396	3.78139e-07	3.95133e-07
28	26	26	29	30	17	19	0.751789	0.2853	2.03205e-06	2.70296e-06
29	16	15	17	19	13	16	0.817978	0.20092	1.57267e-06	1.92264e-06
30	21	21	18	18	10	12	0.840095	0.17424	1.38923e-06	1.65366e-06
31	18	18	10	10	9	1	0.934354	0.0679	5.77066e-07	6.17609e-07
32	20	20	18	19	13	9	0.847707	0.16522	1.31454e-06	1.5507e-06
33	18	18	17	18	9	17	0.818944	0.19974	1.57182e-06	1.91932e-06
34	25	23	28	29	18	14	0.776064	0.25352	1.84769e-06	2.38085e-06
35	20	19	12	12	9	3	0.913328	0.09066	7.64246e-07	8.36771e-07
36	15	14	10	11	7	5	0.909755	0.09458	8.06579e-07	8.8659e-07
37	21	21	24	25	14	16	0.78773	0.2386	1.78131e-06	2.26132e-06
38	16	16	13	13	10	3	0.90761	0.09694	8.10694e-07	8.93218e-07
39	23	22	19	19	13	10	0.843395	0.17032	1.35267e-06	1.60384e-06
40	18	18	27	28	15	30	0.719758	0.32884	2.28489e-06	3.17453e-06
41	22	22	45	45	22	53	0.575279	0.5529	3.08131e-06	5.3562e-06
42	21	21	24	26	18	9	0.811249	0.20918	1.57856e-06	1.94584e-06
43	31	29	19	19	13	8	0.852042	0.16012	1.27599e-06	1.49757e-06
44	24	23	27	27	18	11	0.797989	0.22566	1.6826e-06	2.10855e-06
45	13	13	13	13	10	3	0.90761	0.09694	8.10694e-07	8.93218e-07
46	28	27	20	21	12	11	0.828631	0.18798	1.46657e-06	1.76986e-06
47	16	16	8	8	6	2	0.94135	0.06044	5.2513e-07	5.57847e-07
48	27	27	13	13	9	5	0.8984	0.10714	8.97937e-07	9.99485e-07
49	19	18	14	14	11	3	0.901929	0.10322	8.56531e-07	9.49666e-07
50	21	20	13	14	10	5	0.892776	0.11342	9.42711e-07	1.05593e-06
51	21	20	19	19	15	5	0.865178	0.14482	1.15776e-06	1.33817e-06
52	24	24	18	19	13	7	0.856398	0.15502	1.23701e-06	1.44444e-06
53	24	23	31	31	20	18	0.750902	0.28648	2.03215e-06	2.70627e-06
