Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
2	3	3	23	29	6	127	0.436128	0.82982	3.65689e-06	8.3849e-06
3	1	1	5	6	3	6	0.933999	0.06828	6.1409e-07	6.57485e-07
4	2	2	25	29	10	85	0.540306	0.61562	3.32466e-06	6.1533e-06
5	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
6	0	0	0	0	0	0	1	-0	0	0
7	5	5	79	91	21	424	0.0649667	2.73388	1.79732e-06	2.76652e-05
8	3	3	20	22	7	53	0.664673	0.40846	2.69718e-06	4.05791e-06
9	4	4	44	49	13	349	0.123982	2.08762	2.64198e-06	2.13094e-05
10	3	3	18	21	13	15	0.811898	0.20838	1.60951e-06	1.9824e-06
11	2	2	21	27	6	88	0.538827	0.61836	3.34063e-06	6.19981e-06
12	3	3	28	31	7	139	0.405117	0.90358	3.7009e-06	9.13539e-06
13	5	5	40	47	17	172	0.309635	1.17236	3.6512e-06	1.17919e-05
14	3	3	15	17	4	91	0.565039	0.57086	3.27425e-06	5.79473e-06
15	0	0	0	0	0	0	1	-0	0	0
16	2	2	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
17	3	3	31	37	7	169	0.334787	1.09426	3.70545e-06	1.10681e-05
18	3	3	15	16	7	22	0.808415	0.21268	1.67511e-06	2.07209e-06
19	2	2	51	57	9	419	0.082508	2.49486	2.10233e-06	2.54803e-05
20	4	4	35	46	10	339	0.13295	2.01778	2.73994e-06	2.06087e-05
21	6	6	96	106	22	554	0.0304679	3.49108	1.07915e-06	3.54192e-05
22	6	6	42	51	16	234	0.220099	1.51368	3.37015e-06	1.5312e-05
23	3	3	33	41	12	148	0.36339	1.01228	3.6986e-06	1.01781e-05
24	0	0	0	0	0	0	1	-0	0	0
25	2	2	24	27	9	123	0.450742	0.79686	3.63274e-06	8.05947e-06
26	1	1	16	21	3	171	0.366418	1.00398	3.76355e-06	1.02712e-05
27	3	3	8	8	8	0	0.951001	0.05024	4.29454e-07	4.51581e-07
28	1	1	7	7	7	0	0.956992	0.04396	3.78139e-07	3.95133e-07
29	2	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
30	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
31	2	2	29	32	8	135	0.410878	0.88946	3.6894e-06	8.97931e-06
32	1	1	8	10	5	15	0.869967	0.1393	1.18444e-06	1.36147e-06
33	2	2	10	11	9	3	0.919082	0.08438	7.17181e-07	7.80323e-07
34	5	5	49	60	19	237	0.204845	1.5855	3.27331e-06	1.59794e-05
35	2	2	37	44	8	342	0.132587	2.02052	2.73861e-06	2.06552e-05
36	6	6	61	70	20	232	0.197345	1.6228	3.21243e-06	1.62782e-05
37	3	3	38	45	8	216	0.250524	1.3842	3.51158e-06	1.40169e-05
38	4	4	66	70	22	219	0.210873	1.5565	3.28698e-06	1.55875e-05
39	3	3	44	51	10	253	0.199772	1.61058	3.26058e-06	1.63215e-05
40	8	7	138	151	26	1201	0.000847364	7.07338	6.12954e-08	7.23366e-05
41	3	3	48	56	12	330	0.130722	2.03468	2.7053e-06	2.0695e-05
42	1	1	26	29	7	134	0.420833	0.86552	3.68516e-06	8.75683e-06
43	3	3	16	16	12	5	0.881632	0.12598	1.03048e-06	1.16883e-06
