Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	1	1	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
2	3	3	55	80	14	1113	0.00207312	6.1787	1.31961e-07	6.36531e-05
3	1	1	6	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
4	1	1	15	18	9	37	0.73953	0.30174	2.20527e-06	2.98199e-06
5	1	1	9	9	7	2	0.935457	0.06672	5.74646e-07	6.14295e-07
6	0	0	0	0	0	0	1	-0	0	0
7	5	5	183	224	38	2426	1.03685e-06	13.7793	1.46762e-10	0.000141545
8	3	3	56	67	16	719	0.0167784	4.08766	7.04439e-07	4.19848e-05
9	4	4	106	124	23	1633	0.000110885	9.10702	1.03972e-08	9.3766e-05
10	2	2	70	90	16	898	0.00582847	5.145	3.07708e-07	5.27939e-05
11	2	2	63	78	23	319	0.120424	2.11674	2.57133e-06	2.13524e-05
12	3	3	68	76	22	585	0.0314053	3.46078	1.1109e-06	3.53729e-05
13	5	5	105	150	27	2119	7.89801e-06	11.7489	9.56104e-10	0.000121056
14	3	3	39	41	21	191	0.291831	1.23158	3.63703e-06	1.24628e-05
15	0	0	0	0	0	0	1	-0	0	0
16	2	2	9	10	6	6	0.910829	0.0934	8.04513e-07	8.83275e-07
17	2	2	32	41	13	150	0.359702	1.02248	3.69929e-06	1.02843e-05
18	3	3	38	43	14	228	0.23863	1.43284	3.47007e-06	1.45416e-05
19	2	2	86	105	11	1364	0.000492606	7.6158	3.86207e-08	7.84007e-05
20	2	2	42	58	16	639	0.0266987	3.62314	9.93888e-07	3.72261e-05
21	3	3	71	92	23	969	0.00400721	5.51966	2.27126e-07	5.66793e-05
22	5	5	122	161	31	2719	3.45601e-07	14.878	5.30696e-11	0.000153557
23	3	3	58	67	15	468	0.0603521	2.80756	1.72899e-06	2.86483e-05
24	0	0	0	0	0	0	1	-0	0	0
25	2	2	31	36	15	174	0.328414	1.11348	3.70362e-06	1.12773e-05
26	1	1	40	48	8	781	0.01378	4.28454	6.09164e-07	4.42065e-05
27	3	3	16	16	15	1	0.899802	0.10558	8.60476e-07	9.56295e-07
28	1	1	18	22	11	48	0.68184	0.38296	2.5857e-06	3.79224e-06
29	2	2	10	10	9	1	0.934354	0.0679	5.77066e-07	6.17609e-07
30	1	1	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
31	1	1	42	47	7	491	0.0608551	2.79926	1.74906e-06	2.87414e-05
32	1	1	14	18	7	29	0.770327	0.26094	1.96966e-06	2.55692e-06
33	0	0	0	0	0	0	1	-0	0	0
34	4	4	30	31	19	19	0.747082	0.29158	2.0615e-06	2.75941e-06
35	2	2	62	85	12	1397	0.000472015	7.6585	3.7301e-08	7.90251e-05
36	6	6	110	146	24	1272	0.000608764	7.40408	4.61606e-08	7.58268e-05
37	3	3	69	81	17	631	0.0240702	3.72678	9.17059e-07	3.80993e-05
38	4	4	125	156	31	922	0.00340715	5.68188	1.96915e-07	5.77946e-05
39	2	2	43	56	12	609	0.0315059	3.45758	1.11906e-06	3.55192e-05
40	6	6	204	272	36	3698	1.16802e-09	20.568	2.47433e-13	0.00021184
41	3	3	99	139	17	2501	1.20622e-06	13.628	1.69754e-10	0.000140732
42	1	1	62	77	11	987	0.00401684	5.51726	2.28112e-07	5.67889e-05
43	3	3	23	23	15	12	0.814126	0.20564	1.57606e-06	1.93589e-06
44	2	2	6	7	5	2	0.947281	0.05416	4.74966e-07	5.014e-07
45	3	3	20	20	16	5	0.859762	0.1511	1.19904e-06	1.39462e-06
46	3	3	29	32	13	66	0.584172	0.53756	3.10377e-06	5.31311e-06
47	3	3	39	44	15	221	0.245755	1.40342	3.49614e-06	1.42261e-05
48	2	2	8	9	8	1	0.94024	0.06162	5.27627e-07	5.61162e-07
49	2	2	27	34	13	67	0.573946	0.55522	3.14473e-06	5.47914e-06
50	5	5	84	95	30	733	0.0131032	4.3349	5.80591e-07	4.43092e-05
51	1	0	3	3	1	3	0.966436	0.03414	3.17709e-07	3.28742e-07
52	3	3	62	76	17	909	0.00601692	5.11318	3.16418e-07	5.25881e-05
53	1	1	7	7	4	4	0.937667	0.06436	5.69789e-07	6.07666e-07
54	2	2	55	74	14	615	0.0272904	3.60122	1.00576e-06	3.6854e-05
55	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
56	2	2	18	18	12	7	0.861793	0.14874	1.19616e-06	1.38799e-06
57	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
58	1	1	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
59	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
60	3	3	68	86	22	1719	9.07883e-05	9.30698	8.73297e-09	9.61905e-05
61	5	5	85	120	19	1443	0.000299649	8.1129	2.50042e-08	8.34449e-05
62	2	2	58	78	17	719	0.0156585	4.15674	6.67142e-07	4.26057e-05
63	3	3	16	16	12	5	0.881632	0.12598	1.03048e-06	1.16883e-06
64	3	3	56	77	18	1215	0.0012557	6.68006	8.65221e-08	6.89033e-05
65	4	4	173	246	33	3848	6.39919e-10	21.1697	1.39722e-13	0.000218343
66	3	3	112	168	19	3387	1.0963e-08	18.3287	2.07689e-12	0.000189445
67	0	0	0	0	0	0	1	-0	0	0
68	2	2	38	45	12	232	0.230893	1.4658	3.4327e-06	1.4867e-05
69	2	2	30	36	8	353	0.131812	2.02638	2.74012e-06	2.07881e-05
70	3	3	64	81	19	499	0.0471897	3.05358	1.46693e-06	3.10857e-05
71	2	2	62	87	12	1063	0.00256023	5.96766	1.57176e-07	6.13915e-05
72	3	3	17	17	15	2	0.889621	0.11696	9.48225e-07	1.06588e-06
73	2	2	44	50	10	671	0.0238469	3.7361	9.17505e-07	3.84748e-05
74	3	3	11	11	9	2	0.923781	0.07928	6.71764e-07	7.2719e-07
75	3	3	21	21	12	15	0.811898	0.20838	1.60951e-06	1.9824e-06
76	0	0	0	0	0	0	1	-0	0	0
77	2	2	13	13	12	1	0.916915	0.08674	7.21568e-07	7.86952e-07
78	1	1	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
79	4	4	153	220	25	5025	1.8625e-12	27.0091	5.20407e-16	0.000279413
80	1	0	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
81	2	2	18	28	9	130	0.432212	0.83884	3.66855e-06	8.48785e-06
82	1	1	9	10	5	15	0.869967	0.1393	1.18444e-06	1.36147e-06
83	3	3	26	26	16	26	0.743877	0.29588	2.11938e-06	2.8491e-06
84	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
85	0	0	0	0	0	0	1	-0	0	0
86	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
87	2	2	115	168	20	2945	1.04452e-07	16.0745	1.73349e-11	0.00016596
88	6	6	165	220	35	1911	1.46995e-05	11.1277	1.67509e-09	0.000113956
89	3	3	41	66	8	1598	0.000190801	8.56428	1.69111e-08	8.86324e-05
90	5	5	133	166	32	1735	5.06293e-05	9.89098	5.14173e-09	0.000101556
91	3	3	29	35	10	168	0.340752	1.0766	3.71489e-06	1.0902e-05
92	2	2	13	13	12	1	0.916915	0.08674	7.21568e-07	7.86952e-07
93	5	4	74	89	28	354	0.0940132	2.36432	2.24062e-06	2.3833e-05
94	0	0	0	0	0	0	1	-0	0	0
