Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	0	0	0	0	0	0	1	-0	0	0
2	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
3	1	1	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
4	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
5	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
6	0	0	0	0	0	0	1	-0	0	0
7	4	4	9	13	4	22	0.82379	0.19384	1.56747e-06	1.90275e-06
8	0	0	0	0	0	0	1	-0	0	0
9	2	2	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
10	0	0	0	0	0	0	1	-0	0	0
11	2	2	29	38	10	134	0.397707	0.92204	3.6847e-06	9.26486e-06
12	1	1	9	9	4	11	0.89349	0.11262	9.76132e-07	1.09249e-06
13	3	3	12	15	3	67	0.646682	0.4359	2.8497e-06	4.40664e-06
14	1	1	0	0	0	0	1	-0	0	0
15	0	0	0	0	0	0	1	-0	0	0
16	2	2	3	3	1	3	0.966436	0.03414	3.17709e-07	3.28742e-07
17	0	0	0	0	0	0	1	-0	0	0
18	2	2	68	82	9	1207	0.00126756	6.67066	8.71582e-08	6.87605e-05
19	0	0	0	0	0	0	1	-0	0	0
20	2	2	24	34	3	410	0.0998067	2.30452	2.3658e-06	2.37038e-05
21	1	1	26	27	5	164	0.365693	1.00596	3.74394e-06	1.02379e-05
22	2	2	47	55	6	572	0.0382887	3.2626	1.28255e-06	3.34968e-05
23	1	1	52	62	3	816	0.0105571	4.55096	4.94666e-07	4.68564e-05
24	0	0	0	0	0	0	1	-0	0	0
25	1	1	7	7	3	7	0.92343	0.07966	7.08332e-07	7.67066e-07
26	0	0	0	0	0	0	1	-0	0	0
27	1	1	10	13	3	55	0.696185	0.36214	2.54535e-06	3.65614e-06
28	0	0	0	0	0	0	1	-0	0	0
29	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
30	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
31	1	1	25	28	5	234	0.2543	1.36924	3.56369e-06	1.40137e-05
32	1	1	4	5	3	2	0.959253	0.0416	3.72674e-07	3.88504e-07
33	0	0	0	0	0	0	1	-0	0	0
34	2	2	69	95	9	1372	0.000503564	7.5938	3.94095e-08	7.82613e-05
35	0	0	0	0	0	0	1	-0	0	0
36	6	6	69	84	14	805	0.00972534	4.63302	4.62088e-07	4.75138e-05
37	0	0	0	0	0	0	1	-0	0	0
38	2	2	51	65	8	745	0.0148806	4.2077	6.43633e-07	4.32533e-05
39	1	1	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
40	4	4	39	52	6	372	0.108202	2.22376	2.45626e-06	2.27008e-05
