Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	1	1	3	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
2	1	1	0	0	0	0	1	-0	0	0
3	1	1	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
4	1	1	3	4	2	2	0.965296	0.03532	3.20533e-07	3.32057e-07
5	1	1	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
6	0	0	0	0	0	0	1	-0	0	0
7	5	5	60	66	18	198	0.240682	1.42428	3.42873e-06	1.42459e-05
8	2	2	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
9	4	4	22	24	6	88	0.549075	0.59952	3.31118e-06	6.03046e-06
10	2	2	30	30	8	94	0.512836	0.6678	3.42982e-06	6.68795e-06
11	2	2	14	16	6	17	0.829294	0.18718	1.49806e-06	1.80643e-06
12	3	3	18	20	6	56	0.662854	0.4112	2.72063e-06	4.10441e-06
13	5	5	36	42	11	151	0.355632	1.03386	3.6964e-06	1.03939e-05
14	3	3	11	11	7	10	0.886849	0.12008	1.02188e-06	1.15226e-06
15	0	0	0	0	0	0	1	-0	0	0
16	2	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
17	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
18	3	3	13	14	8	10	0.870298	0.13892	1.15018e-06	1.3216e-06
19	2	2	32	38	8	204	0.278304	1.27904	3.61355e-06	1.29842e-05
20	2	2	23	26	10	94	0.525881	0.64268	3.39833e-06	6.46216e-06
21	3	3	27	29	12	67	0.592254	0.52382	3.07789e-06	5.1969e-06
22	5	5	40	42	11	209	0.264567	1.32966	3.56521e-06	1.34756e-05
23	2	2	37	41	11	164	0.334915	1.09388	3.6935e-06	1.10282e-05
24	0	0	0	0	0	0	1	-0	0	0
25	2	2	10	10	7	4	0.920167	0.0832	7.14978e-07	7.77009e-07
26	1	1	8	10	3	28	0.814159	0.2056	1.67082e-06	2.05221e-06
27	2	2	34	36	7	181	0.316897	1.14918	3.6916e-06	1.16492e-05
