Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	3	3	9	9	6	4	0.925964	0.07692	6.67214e-07	7.20561e-07
2	4	4	20	21	9	37	0.725728	0.32058	2.28701e-06	3.15133e-06
3	4	4	18	20	6	36	0.734034	0.3092	2.23275e-06	3.04175e-06
4	4	4	24	27	9	79	0.564136	0.57246	3.22776e-06	5.72161e-06
5	2	2	10	12	5	22	0.828979	0.18756	1.53055e-06	1.8463e-06
6	2	2	23	26	7	74	0.582352	0.54068	3.14441e-06	5.39949e-06
7	11	11	80	91	21	347	0.096214	2.34118	2.26815e-06	2.3574e-05
8	6	6	25	27	10	71	0.587629	0.53166	3.1124e-06	5.29654e-06
9	7	7	51	55	15	166	0.303613	1.192	3.62051e-06	1.19247e-05
10	4	4	21	22	6	94	0.539259	0.61756	3.36302e-06	6.23637e-06
11	6	6	32	35	10	100	0.482005	0.7298	3.51333e-06	7.28899e-06
12	11	11	111	125	21	740	0.0104725	4.559	4.85658e-07	4.63745e-05
13	6	6	30	31	9	91	0.517482	0.65878	3.40762e-06	6.585e-06
14	5	5	81	84	22	307	0.12329	2.09322	2.59567e-06	2.10535e-05
15	2	2	13	14	3	35	0.766117	0.26642	2.03016e-06	2.64993e-06
16	3	2	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
17	5	5	45	52	13	259	0.192538	1.64746	3.21477e-06	1.66968e-05
18	3	3	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
19	5	5	40	44	13	129	0.392892	0.93422	3.66878e-06	9.33788e-06
20	9	8	72	84	20	329	0.110204	2.20542	2.449e-06	2.22224e-05
21	7	7	64	67	14	403	0.0840738	2.47606	2.11821e-06	2.51947e-05
22	9	9	58	60	26	175	0.281028	1.2693	3.56489e-06	1.26852e-05
23	4	3	14	17	5	67	0.638611	0.44846	2.88622e-06	4.51953e-06
24	2	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
25	4	4	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
26	6	6	40	40	11	148	0.365679	1.006	3.70126e-06	1.01216e-05
27	9	9	73	83	26	240	0.174603	1.74524	3.04457e-06	1.74371e-05
28	5	5	45	54	17	239	0.210553	1.55802	3.31557e-06	1.5747e-05
29	6	6	28	31	6	237	0.245765	1.40338	3.52487e-06	1.43424e-05
30	2	2	12	14	3	42	0.739249	0.30212	2.23391e-06	3.02186e-06
31	4	4	20	21	4	58	0.65202	0.42768	2.78225e-06	4.26713e-06
32	3	3	24	25	8	47	0.672536	0.3967	2.62857e-06	3.90845e-06
33	4	4	22	24	12	28	0.745634	0.29352	2.11944e-06	2.84247e-06
34	9	9	77	81	20	312	0.122471	2.09988	2.59024e-06	2.11498e-05
35	2	2	29	34	6	199	0.292755	1.22842	3.6573e-06	1.24927e-05
36	11	11	86	98	28	253	0.148713	1.90574	2.82176e-06	1.89746e-05
37	4	4	11	11	7	5	0.909755	0.09458	8.06579e-07	8.8659e-07
38	7	7	46	48	20	71	0.515025	0.66354	3.33836e-06	6.48194e-06
39	4	4	53	55	15	179	0.284137	1.2583	3.58451e-06	1.26155e-05
40	14	13	125	136	35	510	0.0315848	3.45508	1.09835e-06	3.47748e-05
41	7	7	111	126	26	701	0.0126971	4.36638	5.63229e-07	4.43588e-05
42	5	5	47	54	13	183	0.280153	1.27242	3.57798e-06	1.27715e-05
43	5	5	41	45	13	107	0.436791	0.8283	3.59278e-06	8.22539e-06
44	4	4	30	30	11	77	0.559283	0.5811	3.23527e-06	5.78468e-06
45	4	4	18	20	8	36	0.734034	0.3092	2.23275e-06	3.04175e-06
46	7	7	13	14	4	46	0.724321	0.32252	2.34274e-06	3.23439e-06
47	4	4	18	20	8	34	0.741559	0.299	2.17683e-06	2.93548e-06
48	5	5	74	80	17	391	0.0823728	2.4965	2.08328e-06	2.52909e-05
49	3	3	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
50	10	10	43	47	19	100	0.447016	0.80516	3.56109e-06	7.96636e-06
51	4	4	41	46	13	103	0.443002	0.81418	3.57472e-06	8.06931e-06
52	5	5	36	41	10	126	0.406537	0.90008	3.66255e-06	9.00913e-06
53	4	4	52	55	17	153	0.324425	1.1257	3.64459e-06	1.1234e-05
54	2	2	13	15	4	36	0.757448	0.2778	2.09019e-06	2.75951e-06
55	6	6	36	38	13	61	0.5771	0.54974	3.10834e-06	5.38613e-06
56	9	9	43	44	20	73	0.522767	0.64862	3.32606e-06	6.36242e-06
57	5	5	13	13	8	11	0.871325	0.13774	1.14865e-06	1.31828e-06
58	3	3	41	45	14	151	0.348994	1.0527	3.68651e-06	1.05633e-05
59	4	4	49	54	14	127	0.37276	0.98682	3.65159e-06	9.79609e-06
60	5	5	48	55	10	321	0.137724	1.9825	2.77658e-06	2.01604e-05
61	7	7	37	39	16	129	0.405425	0.90282	3.67138e-06	9.05564e-06
62	7	7	64	71	25	216	0.212784	1.54748	3.29486e-06	1.54846e-05
63	6	5	10	10	8	2	0.929601	0.073	6.23523e-07	6.70742e-07
64	6	6	20	21	11	38	0.722036	0.32568	2.31374e-06	3.20446e-06
65	6	6	50	54	8	198	0.25952	1.34892	3.52131e-06	1.35685e-05
66	5	5	45	49	15	144	0.352706	1.04212	3.67418e-06	1.04171e-05
67	2	2	27	30	6	111	0.470246	0.7545	3.56974e-06	7.59121e-06
68	4	4	39	44	11	115	0.42197	0.86282	3.62642e-06	8.59401e-06
69	5	5	59	63	19	173	0.278611	1.27794	3.5518e-06	1.27482e-05
70	6	5	20	24	9	34	0.723163	0.32412	2.28612e-06	3.16127e-06
71	7	7	80	90	20	693	0.016581	4.0995	6.94769e-07	4.19016e-05
72	4	4	40	43	11	160	0.337551	1.08604	3.68894e-06	1.09286e-05
73	2	2	8	9	2	28	0.819288	0.19932	1.6351e-06	1.99576e-06
74	7	7	26	29	17	20	0.752676	0.28412	2.03196e-06	2.69964e-06
75	6	6	76	81	17	468	0.0552725	2.89548	1.62714e-06	2.94386e-05
76	2	2	16	18	8	22	0.798325	0.22524	1.74433e-06	2.18499e-06
77	6	6	37	39	11	121	0.422308	0.86202	3.64476e-06	8.63057e-06
78	3	3	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
79	4	4	45	49	13	222	0.236947	1.43992	3.4503e-06	1.45615e-05
80	4	4	27	29	6	214	0.279845	1.27352	3.64008e-06	1.30075e-05
81	5	5	33	41	7	347	0.131706	2.02718	2.73312e-06	2.07516e-05
82	4	4	19	21	8	32	0.744472	0.29508	2.14829e-06	2.88566e-06
83	8	8	47	49	19	114	0.411017	0.88912	3.62645e-06	8.82312e-06
84	5	5	15	17	7	23	0.799267	0.22406	1.74374e-06	2.18167e-06
85	1	1	13	15	3	78	0.611402	0.492	3.05157e-06	4.9911e-06
86	2	1	13	14	2	78	0.615254	0.48572	3.03607e-06	4.93466e-06
87	3	3	11	11	7	4	0.914407	0.08948	7.62118e-07	8.33456e-07
88	10	10	27	28	16	21	0.753565	0.28294	2.03186e-06	2.69633e-06
89	7	7	104	116	32	265	0.124933	2.07998	2.57714e-06	2.06282e-05
90	9	9	64	73	18	381	0.0905784	2.40154	2.20689e-06	2.43644e-05
91	7	7	34	36	15	48	0.624453	0.47088	2.86156e-06	4.58251e-06
92	9	9	29	34	14	59	0.597847	0.51442	3.02157e-06	5.05408e-06
93	6	6	62	75	13	546	0.0385577	3.2556	1.28182e-06	3.32443e-05
94	4	4	29	33	9	98	0.493102	0.70704	3.48614e-06	7.06982e-06
95	6	6	20	22	7	106	0.507246	0.67876	3.48679e-06	6.87397e-06
96	5	5	15	16	7	30	0.776095	0.25348	1.93803e-06	2.49716e-06
97	7	7	64	72	19	343	0.110642	2.20146	2.46608e-06	2.22889e-05
98	13	13	100	114	32	329	0.0912803	2.39382	2.18305e-06	2.39158e-05
99	6	6	9	9	9	0	0.945048	0.05652	4.80111e-07	5.08028e-07
100	9	8	75	88	21	471	0.0520922	2.95474	1.56241e-06	2.99931e-05
101	4	4	9	9	6	4	0.925964	0.07692	6.67214e-07	7.20561e-07
102	7	7	34	39	13	100	0.470048	0.75492	3.53231e-06	7.51478e-06
103	3	3	27	32	5	184	0.320024	1.13936	3.70678e-06	1.15828e-05
104	5	5	23	26	11	66	0.606603	0.49988	3.01751e-06	4.97443e-06
105	3	3	33	35	9	108	0.462735	0.7706	3.56956e-06	7.71405e-06
106	5	5	30	33	9	119	0.44302	0.81414	3.6264e-06	8.18562e-06
107	3	3	10	12	5	16	0.854738	0.15696	1.30561e-06	1.5275e-06
108	5	5	19	20	8	58	0.656128	0.4214	2.76274e-06	4.21068e-06
109	3	3	19	22	4	67	0.61887	0.47986	2.97167e-06	4.80177e-06
110	4	4	26	28	11	52	0.643367	0.44104	2.79444e-06	4.34346e-06
111	2	2	24	28	7	78	0.563471	0.57364	3.22583e-06	5.72492e-06
112	1	1	14	15	5	19	0.82605	0.1911	1.53335e-06	1.85624e-06
113	1	1	0	0	0	0	1	-0	0	0
114	7	7	33	37	19	41	0.643097	0.44146	2.74411e-06	4.26702e-06
115	9	9	21	22	11	25	0.7667	0.26566	1.97055e-06	2.57018e-06
116	5	5	5	6	3	4	0.943574	0.05808	5.20116e-07	5.51218e-07
117	7	7	57	64	21	142	0.324289	1.12612	3.61827e-06	1.11576e-05
118	8	8	47	51	22	59	0.53731	0.62118	3.23121e-06	6.01369e-06
119	0	0	0	0	0	0	1	-0	0	0
120	7	6	37	39	13	117	0.431012	0.84162	3.62827e-06	8.41804e-06
121	6	5	67	72	13	431	0.0706328	2.65026	1.90459e-06	2.69646e-05
122	5	5	7	9	6	6	0.916567	0.08712	7.57843e-07	8.26828e-07
123	6	6	18	19	5	34	0.746231	0.29272	2.14842e-06	2.87903e-06
124	7	7	64	69	19	224	0.206859	1.57572	3.26769e-06	1.57967e-05
125	5	5	8	8	6	2	0.94135	0.06044	5.2513e-07	5.57847e-07
126	9	8	27	30	11	88	0.528771	0.6372	3.36782e-06	6.36915e-06
127	7	7	33	38	11	139	0.387694	0.94754	3.69492e-06	9.53052e-06
128	2	2	0	0	0	0	1	-0	0	0
129	4	4	7	9	5	4	0.925964	0.07692	6.67214e-07	7.20561e-07
130	2	2	10	11	4	14	0.868941	0.14048	1.18592e-06	1.36479e-06
131	6	6	19	21	7	80	0.582818	0.53988	3.16823e-06	5.43606e-06
132	4	3	21	23	9	69	0.608755	0.49634	3.02215e-06	4.96449e-06
133	6	6	23	25	13	28	0.740966	0.2998	2.148e-06	2.89892e-06
134	3	3	15	16	8	23	0.804302	0.21778	1.70932e-06	2.12523e-06
135	9	9	120	131	27	534	0.0288375	3.54608	1.03145e-06	3.57678e-05
136	3	3	10	10	8	2	0.929601	0.073	6.23523e-07	6.70742e-07
137	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
138	3	3	6	6	3	4	0.943574	0.05808	5.20116e-07	5.51218e-07
139	2	2	43	52	9	313	0.146188	1.92286	2.86031e-06	1.9566e-05
140	1	1	0	0	0	0	1	-0	0	0
141	7	7	18	20	9	39	0.722889	0.3245	2.31407e-06	3.20115e-06
142	13	13	39	42	21	58	0.57146	0.55956	3.1159e-06	5.45252e-06
143	4	4	18	21	9	57	0.655354	0.42258	2.76166e-06	4.21399e-06
144	6	6	34	39	11	100	0.470048	0.75492	3.53231e-06	7.51478e-06
145	7	7	118	134	25	858	0.00542184	5.21732	2.88183e-07	5.31523e-05
146	5	5	60	67	16	353	0.108494	2.22106	2.44524e-06	2.2538e-05
147	9	9	73	79	19	314	0.12276	2.09752	2.59555e-06	2.11432e-05
148	9	9	48	52	18	222	0.232524	1.45876	3.42528e-06	1.47308e-05
149	4	3	18	18	9	14	0.83157	0.18444	1.4635e-06	1.75992e-06
150	5	5	28	29	11	83	0.545845	0.60542	3.30075e-06	6.04704e-06
151	7	7	73	86	24	238	0.173101	1.75388	3.0293e-06	1.75002e-05
152	6	6	69	72	15	344	0.110079	2.20656	2.45938e-06	2.2342e-05
153	6	6	9	9	5	5	0.921254	0.08202	7.12769e-07	7.73694e-07
154	12	12	156	177	32	1570	0.000109612	9.11856	1.02389e-08	9.34103e-05
155	4	4	12	12	7	11	0.876814	0.13146	1.1064e-06	1.26184e-06
156	9	9	64	75	18	293	0.140114	1.9653	2.77448e-06	1.98016e-05
157	3	3	7	8	2	16	0.876481	0.13184	1.14093e-06	1.30171e-06
158	4	4	14	14	9	8	0.87922	0.12872	1.06854e-06	1.21533e-06
159	4	4	18	18	7	66	0.637858	0.44964	2.88493e-06	4.52285e-06
160	11	10	56	65	25	129	0.344349	1.0661	3.62368e-06	1.05233e-05
161	4	4	22	24	2	157	0.386192	0.95142	3.74477e-06	9.69665e-06
162	6	6	35	37	13	135	0.398176	0.92086	3.68773e-06	9.26154e-06
163	3	3	7	8	5	6	0.922341	0.08084	7.10553e-07	7.7038e-07
164	3	3	6	7	5	2	0.947281	0.05416	4.74966e-07	5.014e-07
165	3	3	12	12	6	21	0.833218	0.18246	1.4941e-06	1.79317e-06
166	2	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
167	1	1	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
168	4	4	7	7	5	2	0.947281	0.05416	4.74966e-07	5.014e-07
169	5	5	56	59	18	236	0.20719	1.57412	3.28807e-06	1.58698e-05
170	9	9	59	68	16	162	0.285578	1.25324	3.55431e-06	1.2446e-05
171	6	6	29	31	14	45	0.654306	0.42418	2.7094e-06	4.14087e-06
172	5	5	21	24	9	40	0.70137	0.35472	2.44082e-06	3.48007e-06
173	6	6	75	82	17	449	0.0605152	2.80486	1.72381e-06	2.84855e-05
174	10	10	72	82	24	217	0.19757	1.62166	3.19246e-06	1.61586e-05
175	5	5	24	25	13	21	0.767897	0.2641	1.94047e-06	2.52699e-06
176	10	10	49	51	19	124	0.385706	0.95268	3.65161e-06	9.46734e-06
177	7	7	23	24	12	28	0.745634	0.29352	2.11944e-06	2.84247e-06
178	4	4	44	51	12	204	0.256486	1.36068	3.51848e-06	1.3718e-05
179	6	6	45	50	15	133	0.370723	0.9923	3.66612e-06	9.8891e-06
180	2	2	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
181	5	5	10	10	9	1	0.934354	0.0679	5.77066e-07	6.17609e-07
182	2	2	16	19	7	41	0.720061	0.32842	2.34089e-06	3.25097e-06
183	12	11	71	74	18	236	0.188564	1.66832	3.15213e-06	1.67166e-05
184	5	5	46	52	13	143	0.347893	1.05586	3.66447e-06	1.05333e-05
185	4	4	33	35	13	104	0.472272	0.7502	3.54276e-06	7.50152e-06
186	4	4	15	16	9	13	0.846386	0.16678	1.34905e-06	1.59389e-06
187	4	4	17	19	8	40	0.723742	0.32332	2.31441e-06	3.19783e-06
188	5	5	9	10	5	15	0.869967	0.1393	1.18444e-06	1.36147e-06
189	1	1	6	8	2	16	0.876481	0.13184	1.14093e-06	1.30171e-06
190	4	4	33	40	16	100	0.467106	0.7612	3.53656e-06	7.57122e-06
191	2	2	18	19	7	29	0.765505	0.26722	2.00054e-06	2.61337e-06
192	5	5	15	19	9	26	0.777307	0.25192	1.90749e-06	2.45397e-06
193	3	3	8	8	4	10	0.903716	0.10124	8.88274e-07	9.82913e-07
194	7	7	21	22	10	36	0.724872	0.32176	2.28671e-06	3.15464e-06
195	6	6	22	23	9	33	0.73144	0.31274	2.23213e-06	3.05169e-06
196	4	4	34	37	15	88	0.50603	0.68116	3.42293e-06	6.76428e-06
197	7	7	61	67	16	273	0.163154	1.81306	2.98366e-06	1.82874e-05
198	3	3	14	15	6	30	0.780984	0.2472	1.90616e-06	2.44071e-06
199	10	10	117	126	21	763	0.0092551	4.68258	4.41034e-07	4.7653e-05
200	3	3	64	74	15	468	0.0577565	2.85152	1.67745e-06	2.90435e-05
201	5	5	46	52	10	231	0.222093	1.50466	3.37782e-06	1.5209e-05
202	6	6	22	23	13	15	0.801765	0.22094	1.67993e-06	2.09529e-06
203	10	10	70	75	22	173	0.258386	1.3533	3.46899e-06	1.34256e-05
204	12	12	77	85	23	226	0.185185	1.6864	3.11225e-06	1.68061e-05
205	7	7	65	72	22	417	0.0758604	2.57886	1.98912e-06	2.62208e-05
206	5	5	11	12	7	15	0.859109	0.15186	1.26664e-06	1.47437e-06
207	4	4	13	13	9	7	0.889283	0.11734	9.83326e-07	1.10575e-06
208	6	6	68	76	15	301	0.13367	2.01238	2.71125e-06	2.02831e-05
209	4	4	16	16	10	7	0.872686	0.13618	1.11276e-06	1.27509e-06
210	7	7	26	35	7	141	0.391058	0.9389	3.70232e-06	9.46745e-06
211	6	6	39	43	14	88	0.487317	0.71884	3.4614e-06	7.10297e-06
212	7	7	35	36	17	51	0.614971	0.48618	2.91614e-06	4.74191e-06
213	6	6	65	70	12	599	0.0303639	3.4945	1.08636e-06	3.57781e-05
214	5	5	30	32	11	64	0.590161	0.52736	3.07288e-06	5.20685e-06
215	3	3	6	6	4	2	0.953248	0.04788	4.2415e-07	4.44952e-07
216	4	4	11	11	7	7	0.900523	0.10478	8.94089e-07	9.92856e-07
217	5	5	24	26	7	127	0.444422	0.81098	3.65118e-06	8.21555e-06
218	4	4	7	8	3	11	0.899119	0.10634	9.31529e-07	1.03605e-06
219	3	3	11	11	3	36	0.776716	0.25268	1.96798e-06	2.53372e-06
220	2	2	0	0	0	0	1	-0	0	0
221	6	6	18	21	12	20	0.791457	0.23388	1.77925e-06	2.24806e-06
222	12	12	99	111	24	408	0.0621702	2.77788	1.73729e-06	2.7944e-05
223	6	6	24	29	10	52	0.639339	0.44732	2.81303e-06	4.39991e-06
224	6	6	16	17	12	8	0.862811	0.14756	1.19471e-06	1.38467e-06
225	2	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
226	9	9	44	49	16	223	0.235741	1.44502	3.44527e-06	1.46146e-05
227	5	5	75	79	19	283	0.143787	1.93942	2.80329e-06	1.94961e-05
228	5	5	40	42	10	295	0.17063	1.76826	3.07903e-06	1.80451e-05
229	3	3	8	8	5	3	0.936562	0.06554	5.72221e-07	6.1098e-07
230	7	6	71	76	18	323	0.119483	2.12458	2.56316e-06	2.1452e-05
231	3	3	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
232	0	0	0	0	0	0	1	-0	0	0
233	7	6	8	8	4	10	0.903716	0.10124	8.88274e-07	9.82913e-07
234	3	3	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
235	6	6	13	13	9	5	0.8984	0.10714	8.97937e-07	9.99485e-07
236	5	5	48	57	13	195	0.258603	1.35246	3.51144e-06	1.35785e-05
237	5	5	26	29	14	45	0.662576	0.41162	2.66884e-06	4.02797e-06
238	5	5	25	30	12	90	0.523405	0.6474	3.38926e-06	6.47542e-06
239	7	7	53	60	16	278	0.166194	1.7946	3.01773e-06	1.81579e-05
240	5	5	6	7	4	6	0.928152	0.07456	6.62638e-07	7.13932e-07
241	1	1	0	0	0	0	1	-0	0	0
242	4	4	17	18	7	27	0.778225	0.25074	1.90716e-06	2.45065e-06
243	2	2	12	13	2	56	0.692643	0.36724	2.56921e-06	3.70928e-06
244	2	2	8	8	5	6	0.922341	0.08084	7.10553e-07	7.7038e-07
245	5	5	33	33	8	218	0.267392	1.31904	3.5953e-06	1.34458e-05
246	4	4	14	16	5	42	0.730022	0.31468	2.28844e-06	3.13476e-06
247	2	2	30	35	7	188	0.307709	1.1786	3.68165e-06	1.19647e-05
248	9	9	74	77	22	240	0.181308	1.70756	3.10008e-06	1.70984e-05
249	5	5	32	39	9	134	0.395217	0.92832	3.68394e-06	9.32131e-06
250	3	3	22	24	7	72	0.595758	0.51792	3.08623e-06	5.18033e-06
251	10	9	36	42	18	113	0.431685	0.84006	3.61529e-06	8.37485e-06
252	4	4	27	28	11	55	0.633598	0.45634	2.853e-06	4.50286e-06
253	6	6	52	57	15	219	0.228811	1.47486	3.39868e-06	1.48537e-05
254	7	7	57	63	15	444	0.0699454	2.66004	1.89883e-06	2.71473e-05
255	9	9	71	81	14	340	0.106174	2.24268	2.40351e-06	2.26375e-05
256	4	4	28	31	7	183	0.323686	1.12798	3.71374e-06	1.14733e-05
257	6	6	57	61	16	214	0.228898	1.47448	3.39085e-06	1.48138e-05
258	3	3	20	20	9	18	0.804608	0.2174	1.67789e-06	2.08535e-06
259	5	5	33	39	14	151	0.362395	1.01502	3.70533e-06	1.02246e-05
260	3	3	8	8	2	21	0.854414	0.15734	1.33919e-06	1.56738e-06
261	5	4	16	16	6	46	0.715281	0.33508	2.39425e-06	3.34729e-06
262	9	9	20	21	9	49	0.682645	0.38178	2.58649e-06	3.78893e-06
263	2	2	20	25	4	211	0.291388	1.2331	3.67798e-06	1.26223e-05
264	6	6	56	59	17	164	0.299117	1.20692	3.60264e-06	1.20443e-05
265	6	6	46	52	12	175	0.295508	1.21906	3.61512e-06	1.22336e-05
266	9	8	51	53	13	200	0.258505	1.35284	3.52042e-06	1.36184e-05
267	5	5	45	50	11	374	0.108457	2.2214	2.46135e-06	2.26942e-05
268	7	7	19	24	5	67	0.611146	0.49242	3.00358e-06	4.91467e-06
269	6	6	26	30	11	78	0.556438	0.5862	3.24838e-06	5.83782e-06
270	4	4	31	38	13	71	0.548406	0.60074	3.24517e-06	5.91747e-06
271	4	4	39	42	11	133	0.389824	0.94206	3.67897e-06	9.43751e-06
272	2	2	9	10	6	5	0.915486	0.0883	7.59984e-07	8.30142e-07
273	5	4	23	24	14	17	0.78866	0.23742	1.7808e-06	2.25801e-06
274	3	3	11	13	4	25	0.811282	0.20914	1.67298e-06	2.06215e-06
275	9	9	51	55	20	108	0.408118	0.8962	3.60899e-06	8.843e-06
276	9	9	60	66	19	310	0.135948	1.99548	2.74573e-06	2.01968e-05
277	3	3	26	27	11	41	0.684778	0.37866	2.53542e-06	3.70255e-06
278	9	9	113	129	21	603	0.0205392	3.88542	8.07623e-07	3.93211e-05
279	5	5	51	52	13	253	0.198521	1.61686	3.25137e-06	1.6378e-05
280	6	6	25	28	9	71	0.58395	0.53794	3.12588e-06	5.35299e-06
281	6	6	34	35	16	68	0.567451	0.5666	3.17133e-06	5.58872e-06
282	5	5	20	22	7	93	0.542016	0.61246	3.35141e-06	6.18323e-06
283	8	7	73	82	18	353	0.0987405	2.31526	2.30902e-06	2.33847e-05
284	4	4	17	17	7	22	0.803354	0.21896	1.70997e-06	2.12854e-06
285	4	4	58	69	14	273	0.161118	1.82562	2.96461e-06	1.84002e-05
286	4	4	13	13	8	11	0.871325	0.13774	1.14865e-06	1.31828e-06
287	6	6	32	34	8	94	0.500114	0.69292	3.45766e-06	6.91374e-06
288	6	6	31	33	9	83	0.532304	0.63054	3.33905e-06	6.27283e-06
289	5	4	29	29	10	71	0.580294	0.54422	3.13907e-06	5.40944e-06
290	5	5	23	26	6	143	0.409598	0.89258	3.71328e-06	9.06569e-06
291	3	3	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
292	6	6	35	38	11	121	0.424969	0.85574	3.64373e-06	8.57413e-06
293	1	1	0	0	0	0	1	-0	0	0
294	5	5	29	32	14	51	0.630615	0.46106	2.84793e-06	4.51612e-06
295	4	4	14	14	10	7	0.883716	0.12362	1.02705e-06	1.1622e-06
296	3	3	6	7	4	6	0.928152	0.07456	6.62638e-07	7.13932e-07
297	6	6	42	45	13	126	0.396452	0.9252	3.66121e-06	9.23493e-06
298	6	6	20	21	11	20	0.791457	0.23388	1.77925e-06	2.24806e-06
299	4	4	10	11	7	5	0.909755	0.09458	8.06579e-07	8.8659e-07
300	3	3	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
301	2	1	9	11	3	36	0.776716	0.25268	1.96798e-06	2.53372e-06
302	4	3	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
303	7	7	62	68	13	410	0.0806175	2.51804	2.06567e-06	2.5623e-05
304	6	6	8	9	4	15	0.875448	0.13302	1.14248e-06	1.30503e-06
305	6	6	41	42	17	164	0.332818	1.10016	3.68917e-06	1.10846e-05
306	5	5	40	46	12	267	0.191939	1.65058	3.22133e-06	1.67832e-05
307	13	13	67	72	25	175	0.260628	1.34466	3.48266e-06	1.33625e-05
