Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	16	12	21	23	8	28	0.750332	0.28724	2.09044e-06	2.78602e-06
2	15	11	14	14	3	34	0.770034	0.26132	1.99962e-06	2.5968e-06
3	15	14	6	7	3	7	0.92343	0.07966	7.08332e-07	7.67066e-07
4	14	13	9	10	3	14	0.874415	0.1342	1.14403e-06	1.30834e-06
5	14	12	17	17	7	32	0.76341	0.26996	2.03057e-06	2.65987e-06
6	13	7	12	13	2	38	0.759238	0.27544	2.09009e-06	2.75288e-06
7	13	12	18	19	9	20	0.80146	0.22132	1.71125e-06	2.13517e-06
8	12	9	29	35	5	168	0.340752	1.0766	3.71489e-06	1.0902e-05
9	12	7	26	31	6	131	0.421987	0.86278	3.67565e-06	8.71032e-06
10	15	13	32	34	8	72	0.559495	0.58072	3.21419e-06	5.74481e-06
11	11	9	10	10	2	29	0.810017	0.2107	1.70536e-06	2.10534e-06
12	11	7	16	17	4	45	0.714437	0.33626	2.3938e-06	3.3506e-06
13	10	7	17	17	4	68	0.635362	0.45356	2.9053e-06	4.57267e-06
14	9	5	20	23	7	45	0.688018	0.37394	2.5383e-06	3.68929e-06
15	9	6	3	5	2	6	0.939883	0.062	5.64905e-07	6.01037e-07
16	19	15	39	41	11	94	0.478605	0.73688	3.49806e-06	7.30887e-06
17	7	7	24	26	8	41	0.689092	0.37238	2.5125e-06	3.6461e-06
18	5	4	12	13	3	32	0.78283	0.24484	1.90547e-06	2.43408e-06
19	10	8	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
20	14	12	5	5	3	2	0.959253	0.0416	3.72674e-07	3.88504e-07
21	14	12	20	22	7	32	0.739811	0.30136	2.17661e-06	2.94211e-06
22	13	9	9	10	2	21	0.843749	0.1699	1.41773e-06	1.68027e-06
23	16	14	11	15	6	17	0.834519	0.1809	1.46039e-06	1.74998e-06
24	10	10	32	34	7	138	0.399589	0.91732	3.69683e-06	9.2516e-06
25	10	6	6	6	2	7	0.929248	0.07338	6.6034e-07	7.10618e-07
26	7	4	12	12	1	66	0.662351	0.41196	2.77138e-06	4.18416e-06
27	11	9	15	15	5	46	0.719787	0.3288	2.3687e-06	3.29084e-06
28	16	12	9	11	5	12	0.87785	0.13028	1.10479e-06	1.25852e-06
29	16	13	10	11	4	18	0.851394	0.16088	1.34292e-06	1.57732e-06
30	13	11	21	22	8	21	0.782501	0.24526	1.84486e-06	2.35764e-06
31	10	7	27	29	5	145	0.397874	0.92162	3.71666e-06	9.34129e-06
32	8	3	0	0	0	0	1	-0	0	0
33	14	10	17	18	7	28	0.774266	0.25584	1.9386e-06	2.50379e-06
34	19	13	31	35	7	139	0.395067	0.9287	3.69829e-06	9.36118e-06
35	18	13	16	19	7	22	0.793327	0.23152	1.77819e-06	2.24143e-06
36	17	15	35	37	11	59	0.586689	0.53326	3.06452e-06	5.22342e-06
37	16	14	26	32	7	78	0.549493	0.59876	3.26987e-06	5.95071e-06
38	15	12	8	9	4	11	0.89349	0.11262	9.76132e-07	1.09249e-06
39	15	14	27	32	8	55	0.617881	0.48146	2.92174e-06	4.72865e-06
40	14	9	12	13	6	10	0.87578	0.13264	1.10799e-06	1.26515e-06
41	14	11	27	29	6	150	0.387856	0.94712	3.72612e-06	9.60696e-06
42	13	10	11	12	4	19	0.84176	0.17226	1.41997e-06	1.6869e-06
43	13	9	9	9	3	12	0.888945	0.11772	1.0184e-06	1.14563e-06
44	12	12	15	15	4	24	0.805252	0.2166	1.70867e-06	2.12191e-06
45	12	9	15	15	5	32	0.773059	0.2574	1.96896e-06	2.54698e-06
46	12	9	10	13	6	13	0.862483	0.14794	1.22865e-06	1.42455e-06
47	11	8	13	13	3	39	0.755376	0.28054	2.11959e-06	2.80601e-06
48	11	9	6	7	3	7	0.92343	0.07966	7.08332e-07	7.67066e-07
49	10	7	55	62	8	344	0.117213	2.14376	2.55262e-06	2.17776e-05
50	17	17	14	14	7	10	0.870298	0.13892	1.15018e-06	1.3216e-06
51	9	7	34	39	8	116	0.433215	0.83652	3.62381e-06	8.36491e-06
52	8	6	0	0	0	0	1	-0	0	0
53	8	6	14	16	2	65	0.649222	0.43198	2.82854e-06	4.35682e-06
54	15	12	28	31	12	49	0.641093	0.44458	2.79094e-06	4.3534e-06
55	16	10	7	8	1	28	0.824449	0.19304	1.59886e-06	1.93931e-06
56	4	4	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
57	8	8	27	34	8	89	0.51303	0.66742	3.41066e-06	6.64807e-06
58	15	14	30	31	6	98	0.499334	0.69448	3.47383e-06	6.95693e-06
59	15	13	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
60	12	12	24	27	6	79	0.564136	0.57246	3.22776e-06	5.72161e-06
61	10	9	20	21	6	47	0.689644	0.37158	2.53972e-06	3.68266e-06
62	13	9	5	7	2	9	0.914059	0.08986	7.98277e-07	8.73332e-07
63	11	10	22	23	10	20	0.781578	0.24644	1.84527e-06	2.36096e-06
64	8	6	24	28	4	175	0.343578	1.06834	3.73774e-06	1.08788e-05
65	9	6	13	13	3	28	0.798964	0.22444	1.77494e-06	2.22155e-06
66	13	12	11	11	5	10	0.886849	0.12008	1.02188e-06	1.15226e-06
67	6	6	0	0	0	0	1	-0	0	0
68	22	17	20	22	7	49	0.678372	0.38806	2.60859e-06	3.84537e-06
69	20	18	37	42	14	102	0.456594	0.78396	3.55705e-06	7.79039e-06
70	19	10	9	11	6	8	0.895942	0.10988	9.37145e-07	1.04599e-06
71	18	11	31	36	6	138	0.394601	0.92988	3.69524e-06	9.3645e-06
72	16	11	11	12	4	17	0.85039	0.16206	1.34416e-06	1.58064e-06
73	10	6	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
74	16	13	14	16	3	51	0.697272	0.36058	2.51921e-06	3.61295e-06
75	15	12	25	27	7	75	0.575763	0.55206	3.17192e-06	5.50908e-06
76	14	12	14	16	5	25	0.79614	0.22798	1.77658e-06	2.23149e-06
77	14	12	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
78	13	10	10	10	6	5	0.915486	0.0883	7.59984e-07	8.30142e-07
79	13	9	12	12	3	37	0.767927	0.26406	2.02986e-06	2.6433e-06
80	13	12	13	13	4	30	0.790856	0.23464	1.84097e-06	2.32781e-06
81	12	7	20	21	5	76	0.59483	0.51948	3.10711e-06	5.22352e-06
82	12	10	7	8	3	8	0.912981	0.09104	8.00362e-07	8.76646e-07
83	11	9	3	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
84	11	7	30	32	5	144	0.392445	0.93536	3.71155e-06	9.4575e-06
85	10	8	5	5	3	3	0.954374	0.0467	4.21487e-07	4.41638e-07
86	10	9	7	7	4	6	0.928152	0.07456	6.62638e-07	7.13932e-07
87	9	4	8	8	2	21	0.854414	0.15734	1.33919e-06	1.56738e-06
88	19	13	18	21	6	38	0.722036	0.32568	2.31374e-06	3.20446e-06
89	12	7	0	0	0	0	1	-0	0	0
90	5	4	8	8	2	16	0.876481	0.13184	1.14093e-06	1.30171e-06
91	6	5	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
92	14	11	11	11	3	15	0.864521	0.14558	1.22582e-06	1.41792e-06
93	12	10	9	10	5	11	0.887897	0.1189	1.02014e-06	1.14894e-06
