Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	99	84	27	28	15	19	0.761291	0.27274	1.97179e-06	2.59006e-06
2	97	74	23	26	12	48	0.664926	0.40808	2.67169e-06	4.01803e-06
3	96	78	34	36	21	20	0.720305	0.32808	2.22918e-06	3.09478e-06
4	88	70	48	50	23	59	0.540695	0.6149	3.22105e-06	5.95724e-06
5	93	75	27	27	17	12	0.79393	0.23076	1.71623e-06	2.16168e-06
6	92	65	24	25	18	8	0.820534	0.1978	1.50671e-06	1.83626e-06
7	91	82	54	54	21	129	0.368977	0.99702	3.65374e-06	9.90235e-06
8	90	73	30	33	18	21	0.730271	0.31434	2.17516e-06	2.97857e-06
9	88	71	38	38	21	34	0.662298	0.41204	2.61709e-06	3.95154e-06
10	96	76	33	35	21	27	0.699423	0.3575	2.38521e-06	3.41026e-06
11	86	66	32	33	18	24	0.719183	0.32964	2.25677e-06	3.13797e-06
12	85	61	31	32	22	14	0.76158	0.27236	1.94217e-06	2.55019e-06
13	83	65	22	22	18	7	0.840415	0.17386	1.35624e-06	1.61378e-06
14	82	60	13	13	10	4	0.902993	0.10204	8.54549e-07	9.46352e-07
15	88	69	32	33	20	18	0.74153	0.29904	2.0905e-06	2.81917e-06
16	108	85	40	40	20	36	0.647394	0.4348	2.70009e-06	4.1707e-06
17	76	62	28	28	19	10	0.797048	0.22684	1.68326e-06	2.11186e-06
18	74	56	33	34	19	26	0.707428	0.34612	2.33499e-06	3.30068e-06
19	84	70	31	31	12	49	0.641093	0.44458	2.79094e-06	4.3534e-06
20	93	80	35	37	19	27	0.690693	0.37006	2.43342e-06	3.52316e-06
21	94	78	35	35	21	30	0.688803	0.3728	2.45879e-06	3.56966e-06
22	93	71	26	26	15	17	0.778816	0.24998	1.8465e-06	2.3709e-06
23	97	79	48	51	21	86	0.468191	0.75888	3.48722e-06	7.44828e-06
24	83	68	28	31	17	29	0.709936	0.34258	2.33621e-06	3.29074e-06
25	82	64	32	32	20	15	0.757706	0.27746	1.97255e-06	2.60332e-06
26	75	52	25	26	13	23	0.755346	0.28058	2.03165e-06	2.6897e-06
27	87	70	32	33	17	25	0.715524	0.33474	2.28331e-06	3.1911e-06
28	98	71	23	23	19	4	0.848029	0.16484	1.28123e-06	1.51083e-06
29	99	79	32	33	17	26	0.711884	0.33984	2.30952e-06	3.24423e-06
30	91	74	39	39	18	44	0.625427	0.46932	2.83901e-06	4.53932e-06
31	83	65	28	28	14	32	0.712454	0.33904	2.33742e-06	3.2808e-06
32	79	61	22	23	13	17	0.793628	0.23114	1.74722e-06	2.20156e-06
33	94	74	26	27	20	10	0.80207	0.22056	1.64859e-06	2.05542e-06
34	106	81	20	21	12	17	0.803659	0.21858	1.67857e-06	2.08866e-06
35	103	74	34	34	22	26	0.707428	0.34612	2.33499e-06	3.30068e-06
36	101	83	61	66	34	57	0.49402	0.70518	3.33667e-06	6.75413e-06
37	99	78	38	39	18	44	0.625427	0.46932	2.83901e-06	4.53932e-06
38	95	76	31	31	17	26	0.720882	0.32728	2.25733e-06	3.13134e-06
39	96	73	29	30	16	26	0.725423	0.321	2.2306e-06	3.07489e-06
40	95	69	38	40	25	26	0.681268	0.3838	2.47938e-06	3.63937e-06
41	94	74	46	46	23	51	0.577539	0.54898	3.06464e-06	5.30638e-06
42	92	71	25	26	12	39	0.696157	0.36218	2.46428e-06	3.53983e-06
43	91	64	22	24	14	16	0.792692	0.23232	1.74779e-06	2.20487e-06
44	90	75	38	39	24	26	0.685559	0.37752	2.4563e-06	3.58292e-06
45	89	73	27	28	17	20	0.757418	0.27784	2.002e-06	2.6432e-06
46	88	71	31	31	19	20	0.743282	0.29668	2.09051e-06	2.81254e-06
47	86	65	27	29	17	21	0.748847	0.28922	2.06141e-06	2.75278e-06
48	85	70	19	19	12	11	0.839105	0.17542	1.39037e-06	1.65697e-06
