Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	99	84	27	28	14	21	0.753565	0.28294	2.03186e-06	2.69633e-06
2	97	74	23	26	13	42	0.685587	0.37748	2.53615e-06	3.69923e-06
3	96	78	34	36	25	14	0.742687	0.29748	2.06168e-06	2.77598e-06
4	88	70	48	50	23	68	0.516438	0.6608	3.3235e-06	6.43544e-06
5	93	75	27	27	17	17	0.773941	0.25626	1.87862e-06	2.42735e-06
6	92	65	24	25	17	10	0.812207	0.208	1.57773e-06	1.94252e-06
7	91	82	54	54	23	90	0.450174	0.79812	3.52494e-06	7.83016e-06
8	90	73	30	33	19	20	0.734005	0.30924	2.14728e-06	2.92543e-06
9	88	71	38	38	19	37	0.652242	0.42734	2.68132e-06	4.11094e-06
10	96	76	33	35	20	25	0.706593	0.3473	2.33458e-06	3.304e-06
11	86	66	32	33	19	21	0.730271	0.31434	2.17516e-06	2.97857e-06
12	85	61	31	32	23	12	0.769388	0.26216	1.88032e-06	2.44392e-06
13	83	65	22	22	15	10	0.827654	0.18916	1.46758e-06	1.77318e-06
14	82	60	13	13	11	3	0.90761	0.09694	8.10694e-07	8.93218e-07
15	88	69	32	33	23	13	0.760682	0.27354	1.9424e-06	2.5535e-06
16	108	85	40	40	24	26	0.681268	0.3838	2.47938e-06	3.63937e-06
17	76	62	28	28	19	10	0.797048	0.22684	1.68326e-06	2.11186e-06
18	74	56	33	34	19	33	0.682618	0.38182	2.50699e-06	3.67261e-06
19	84	70	31	31	14	30	0.706325	0.34768	2.36186e-06	3.34387e-06
20	93	80	35	37	24	20	0.715796	0.33436	2.25563e-06	3.15123e-06
21	94	78	35	35	23	17	0.736019	0.3065	2.11895e-06	2.87893e-06
22	93	71	26	26	15	16	0.782798	0.24488	1.81435e-06	2.31777e-06
23	97	79	48	51	23	61	0.531857	0.63138	3.25494e-06	6.11995e-06
24	83	68	28	31	17	27	0.717215	0.33238	2.28395e-06	3.18447e-06
25	82	64	32	32	20	17	0.750017	0.28766	2.03224e-06	2.70959e-06
26	75	52	25	26	15	13	0.794867	0.22958	1.71562e-06	2.15837e-06
27	87	70	32	33	19	19	0.737758	0.30414	2.11906e-06	2.8723e-06
28	98	71	23	23	18	5	0.843715	0.16994	1.31954e-06	1.56396e-06
29	99	79	32	33	18	25	0.715524	0.33474	2.28331e-06	3.1911e-06
30	91	74	39	39	18	37	0.648159	0.43362	2.70113e-06	4.16738e-06
31	83	65	28	28	15	27	0.730855	0.31354	2.20362e-06	3.01513e-06
32	79	61	22	23	13	17	0.793628	0.23114	1.74722e-06	2.20156e-06
33	94	74	26	27	21	8	0.810292	0.21036	1.57938e-06	1.94915e-06
34	106	81	20	21	15	13	0.820222	0.19818	1.53884e-06	1.87613e-06
35	103	74	34	34	24	15	0.748249	0.29002	2.03241e-06	2.71622e-06
36	101	83	61	66	34	54	0.501636	0.68988	3.30816e-06	6.59473e-06
37	99	78	38	39	19	32	0.664899	0.40812	2.59425e-06	3.90172e-06
38	95	76	31	31	17	26	0.720882	0.32728	2.25733e-06	3.13134e-06
39	96	73	29	30	15	29	0.714409	0.3363	2.31061e-06	3.23429e-06
40	95	69	38	40	26	20	0.702437	0.3532	2.33249e-06	3.32057e-06
41	94	74	46	46	22	44	0.598529	0.51328	2.95341e-06	4.93445e-06
42	92	71	25	26	12	28	0.736328	0.30608	2.17612e-06	2.95537e-06
43	91	64	22	24	14	16	0.792692	0.23232	1.74779e-06	2.20487e-06
44	90	75	38	39	22	29	0.67515	0.39282	2.52663e-06	3.74232e-06
45	89	73	27	28	19	14	0.780953	0.24724	1.81525e-06	2.3244e-06
46	88	71	31	31	19	22	0.735739	0.30688	2.14748e-06	2.91881e-06
47	86	65	27	29	15	24	0.737477	0.30452	2.14766e-06	2.91218e-06
48	85	70	19	19	12	13	0.830589	0.18562	1.46452e-06	1.76324e-06
49	84	70	44	45	25	30	0.646876	0.4356	2.67428e-06	4.13414e-06
50	101	83	31	34	22	19	0.733139	0.31042	2.14718e-06	2.92875e-06
51	81	65	30	31	21	17	0.754741	0.28138	2.00243e-06	2.65314e-06
52	79	63	26	28	17	14	0.780953	0.24724	1.81525e-06	2.3244e-06
53	77	61	26	28	18	14	0.780953	0.24724	1.81525e-06	2.3244e-06
54	96	77	36	37	22	23	0.704928	0.34966	2.33375e-06	3.31062e-06
55	99	71	45	45	22	43	0.605379	0.5019	2.92088e-06	4.82487e-06
56	68	53	24	24	15	12	0.809029	0.21192	1.61186e-06	1.99234e-06
57	78	60	33	34	17	28	0.700249	0.35632	2.38571e-06	3.40695e-06
58	101	72	47	49	22	77	0.496377	0.70042	3.40375e-06	6.85719e-06
59	97	73	34	35	18	27	0.699423	0.3575	2.38521e-06	3.41026e-06
60	83	70	33	33	17	29	0.701075	0.35514	2.3862e-06	3.40363e-06
61	85	68	24	25	13	27	0.744755	0.2947	2.11941e-06	2.84579e-06
62	92	73	32	33	22	14	0.756812	0.27864	1.97273e-06	2.60664e-06
63	87	68	37	38	20	24	0.696951	0.36104	2.38372e-06	3.42021e-06
64	78	62	34	35	17	41	0.651225	0.4289	2.70527e-06	4.15413e-06
65	90	71	29	29	16	19	0.756525	0.27902	2.00215e-06	2.64651e-06
66	91	75	34	35	18	28	0.695865	0.3626	2.41005e-06	3.4634e-06
67	73	61	37	38	17	44	0.629367	0.46304	2.82137e-06	4.48287e-06
68	115	89	35	35	24	15	0.743564	0.2963	2.06165e-06	2.77266e-06
69	110	83	41	42	20	33	0.64917	0.43206	2.67731e-06	4.12419e-06
70	107	77	41	42	24	26	0.672764	0.39636	2.52439e-06	3.75226e-06
71	104	77	40	43	24	30	0.655052	0.42304	2.63412e-06	4.02124e-06
72	99	76	24	24	11	29	0.741841	0.29862	2.14808e-06	2.89561e-06
73	84	62	43	45	20	56	0.566544	0.5682	3.12483e-06	5.5156e-06
74	98	72	23	24	14	15	0.796745	0.22722	1.71439e-06	2.15174e-06
75	97	79	54	56	31	44	0.562097	0.57608	3.09093e-06	5.49893e-06
76	95	72	28	28	20	12	0.78896	0.23704	1.75002e-06	2.21813e-06
77	94	75	41	41	21	30	0.663332	0.41048	2.59253e-06	3.90835e-06
78	93	78	37	37	22	23	0.704928	0.34966	2.33375e-06	3.31062e-06
79	91	69	27	27	19	11	0.797989	0.22566	1.6826e-06	2.10855e-06
80	90	77	37	38	22	24	0.696951	0.36104	2.38372e-06	3.42021e-06
81	89	68	40	42	16	67	0.545823	0.60546	3.23713e-06	5.93072e-06
82	88	73	41	44	18	49	0.590834	0.52622	3.0057e-06	5.08722e-06
83	87	62	18	19	14	6	0.860777	0.14992	1.1976e-06	1.3913e-06
84	89	66	37	38	18	67	0.559708	0.58034	3.1931e-06	5.70493e-06
85	84	66	46	50	19	112	0.412632	0.8852	3.62014e-06	8.7733e-06
86	83	62	18	18	11	9	0.853048	0.15894	1.27467e-06	1.49426e-06
