Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	7	6	13	17	3	56	0.675461	0.39236	2.65798e-06	3.93507e-06
2	7	5	4	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
3	9	9	12	12	2	55	0.700571	0.35586	2.52184e-06	3.5997e-06
4	9	8	22	25	4	109	0.49022	0.7129	3.53092e-06	7.20271e-06
5	8	7	30	31	2	315	0.165104	1.80118	3.05225e-06	1.84868e-05
6	8	5	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
7	4	4	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
8	8	6	29	34	6	149	0.377789	0.97342	3.71596e-06	9.83607e-06
9	10	6	33	37	4	229	0.246533	1.40026	3.51459e-06	1.42561e-05
10	12	10	32	32	9	66	0.584172	0.53756	3.10377e-06	5.31311e-06
11	9	8	26	32	6	136	0.408787	0.89456	3.69235e-06	9.03244e-06
12	10	6	29	31	5	139	0.405117	0.90358	3.7009e-06	9.13539e-06
13	13	8	19	21	3	91	0.551022	0.59598	3.31744e-06	6.02052e-06
14	11	7	15	20	3	111	0.500724	0.6917	3.51846e-06	7.02674e-06
15	10	6	11	11	4	17	0.855747	0.15578	1.30432e-06	1.52419e-06
16	11	8	8	10	2	29	0.810017	0.2107	1.70536e-06	2.10534e-06
17	9	7	38	46	9	192	0.281371	1.26808	3.60104e-06	1.27982e-05
18	9	7	18	21	4	74	0.600928	0.50928	3.0751e-06	5.11726e-06
19	11	10	15	16	5	39	0.741278	0.29938	2.20557e-06	2.97536e-06
20	12	10	18	20	5	46	0.697537	0.3602	2.49235e-06	3.57308e-06
21	10	9	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
22	7	5	5	6	1	15	0.892097	0.11418	1.01314e-06	1.13568e-06
23	8	7	20	21	7	44	0.700277	0.35628	2.46726e-06	3.52326e-06
24	14	13	25	32	12	49	0.63708	0.45086	2.80943e-06	4.40985e-06
25	14	9	31	39	7	115	0.435431	0.83142	3.6192e-06	8.31177e-06
26	15	15	35	37	10	77	0.535229	0.62506	3.30762e-06	6.17982e-06
27	11	10	11	11	6	8	0.895942	0.10988	9.37145e-07	1.04599e-06
28	8	7	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
29	13	10	10	15	4	28	0.788991	0.237	1.84186e-06	2.33444e-06
30	9	7	12	15	5	18	0.830274	0.186	1.49708e-06	1.80311e-06
31	14	10	36	42	9	141	0.374239	0.98286	3.69096e-06	9.86258e-06
32	11	7	11	14	5	16	0.84407	0.16952	1.38461e-06	1.6404e-06
33	13	10	37	45	11	243	0.218297	1.5219	3.37301e-06	1.54515e-05
34	14	11	12	16	5	19	0.820879	0.19738	1.57009e-06	1.91269e-06
35	13	8	16	18	5	24	0.790223	0.23544	1.8106e-06	2.29125e-06
36	11	9	13	14	6	12	0.861466	0.14912	1.23006e-06	1.42786e-06
37	9	8	6	6	2	10	0.915138	0.08868	7.96186e-07	8.70018e-07
38	14	10	29	38	4	196	0.289894	1.23824	3.64081e-06	1.25591e-05
39	3	1	0	0	0	0	1	-0	0	0
40	5	5	20	21	5	97	0.534416	0.62658	3.38784e-06	6.33932e-06
41	7	6	14	15	4	42	0.734621	0.3084	2.26139e-06	3.07831e-06
42	7	5	6	6	1	15	0.892097	0.11418	1.01314e-06	1.13568e-06
43	5	4	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
44	5	4	0	0	0	0	1	-0	0	0
45	11	9	43	47	8	215	0.248662	1.39166	3.50034e-06	1.40767e-05
46	11	7	8	8	2	13	0.889994	0.11654	1.01665e-06	1.14231e-06
47	10	6	11	13	4	25	0.811282	0.20914	1.67298e-06	2.06215e-06
48	10	8	9	10	3	17	0.861138	0.1495	1.26393e-06	1.46774e-06
49	10	6	17	18	4	60	0.657678	0.41904	2.76491e-06	4.20405e-06
50	15	15	18	21	6	66	0.625953	0.46848	2.93709e-06	4.69219e-06
51	10	7	18	22	5	52	0.668072	0.40336	2.67548e-06	4.00477e-06
52	4	3	0	0	0	0	1	-0	0	0
53	15	13	17	21	4	101	0.523625	0.64698	3.43071e-06	6.55185e-06
54	8	7	10	12	6	10	0.881298	0.12636	1.06523e-06	1.2087e-06
55	12	9	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
56	5	4	11	13	3	39	0.755376	0.28054	2.11959e-06	2.80601e-06
57	15	15	53	59	13	187	0.26601	1.32422	3.52898e-06	1.32663e-05
58	11	9	24	32	7	75	0.557964	0.58346	3.23135e-06	5.79131e-06
59	9	7	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
60	12	11	14	15	7	12	0.856073	0.1554	1.27068e-06	1.48431e-06
61	9	8	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
62	8	5	15	16	3	55	0.683192	0.38098	2.61354e-06	3.82549e-06
63	10	9	15	16	4	27	0.788061	0.23818	1.8423e-06	2.33776e-06
64	12	10	47	52	10	216	0.23975	1.42816	3.45528e-06	1.4412e-05
65	8	6	12	13	3	26	0.807155	0.21424	1.70736e-06	2.11528e-06
66	10	6	5	5	2	6	0.939883	0.062	5.64905e-07	6.01037e-07
67	12	12	13	13	5	21	0.828002	0.18874	1.53149e-06	1.84962e-06
68	10	5	11	14	2	46	0.724321	0.32252	2.34274e-06	3.23439e-06
69	8	6	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
70	6	4	3	4	1	6	0.945804	0.05572	5.15075e-07	5.4459e-07
71	13	8	20	28	3	133	0.425649	0.85414	3.68069e-06	8.64725e-06
72	11	5	14	17	2	94	0.55646	0.58616	3.31324e-06	5.95413e-06
73	10	7	30	37	4	261	0.20941	1.56346	3.34142e-06	1.59563e-05
74	7	7	0	0	0	0	1	-0	0	0
75	9	6	13	14	5	15	0.848386	0.16442	1.34661e-06	1.58726e-06
76	8	7	13	16	5	29	0.780063	0.24838	1.90649e-06	2.44402e-06
77	10	8	8	8	2	21	0.854414	0.15734	1.33919e-06	1.56738e-06
78	4	4	7	8	3	11	0.899119	0.10634	9.31529e-07	1.03605e-06
79	3	2	7	8	2	12	0.894545	0.11144	9.7432e-07	1.08918e-06
80	4	3	9	9	3	10	0.898059	0.10752	9.33407e-07	1.03936e-06
81	15	9	20	23	7	42	0.698626	0.35864	2.46607e-06	3.52989e-06
82	15	15	48	53	12	181	0.284808	1.25594	3.5911e-06	1.26088e-05
83	16	10	9	10	3	28	0.814159	0.2056	1.67082e-06	2.05221e-06
84	12	9	15	16	3	45	0.718938	0.32998	2.36829e-06	3.29416e-06
85	11	9	4	5	3	2	0.959253	0.0416	3.72674e-07	3.88504e-07
86	6	5	16	18	3	48	0.699185	0.35784	2.49361e-06	3.56645e-06
87	12	11	5	6	3	6	0.933999	0.06828	6.1409e-07	6.57485e-07
88	9	4	5	5	2	6	0.939883	0.062	5.64905e-07	6.01037e-07
89	8	3	0	0	0	0	1	-0	0	0
90	12	10	23	24	8	83	0.563257	0.57402	3.24706e-06	5.7648e-06
91	11	8	26	31	7	77	0.555782	0.58738	3.24639e-06	5.84113e-06
92	11	10	20	20	8	20	0.796443	0.2276	1.7455e-06	2.19162e-06
93	9	9	13	13	3	24	0.81543	0.20404	1.63821e-06	2.00902e-06
94	9	9	7	7	2	15	0.886513	0.12046	1.05684e-06	1.19213e-06
95	10	7	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
96	7	5	26	31	7	97	0.501887	0.68938	3.46493e-06	6.9038e-06
97	14	11	38	40	5	253	0.21406	1.5415	3.36087e-06	1.57006e-05
98	11	7	8	11	2	37	0.772765	0.25778	1.99903e-06	2.58685e-06
99	14	13	13	16	5	22	0.808415	0.21268	1.67511e-06	2.07209e-06
100	9	5	3	3	1	3	0.966436	0.03414	3.17709e-07	3.28742e-07
101	17	13	18	21	5	65	0.629154	0.46338	2.91868e-06	4.63906e-06
102	7	6	17	21	4	78	0.588793	0.52968	3.13814e-06	5.32979e-06
103	12	11	39	41	8	122	0.414916	0.87968	3.64985e-06	8.7966e-06
104	7	6	17	18	6	33	0.754772	0.28134	2.0903e-06	2.76945e-06
105	12	8	27	30	7	74	0.567906	0.5658	3.19463e-06	5.62528e-06
106	8	3	3	3	1	3	0.966436	0.03414	3.17709e-07	3.28742e-07
107	7	7	21	22	6	35	0.728578	0.31666	2.25969e-06	3.10151e-06
108	9	6	10	11	3	24	0.825736	0.19148	1.5657e-06	1.89612e-06
109	12	9	8	10	4	16	0.865541	0.1444	1.2244e-06	1.41461e-06
110	11	8	13	14	5	27	0.798021	0.22562	1.77549e-06	2.22486e-06
111	7	4	21	22	4	99	0.525681	0.64306	3.418e-06	6.50203e-06
112	13	11	20	22	3	87	0.558858	0.58186	3.27739e-06	5.86444e-06
113	6	4	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
114	8	7	10	11	3	19	0.847063	0.16598	1.3811e-06	1.63045e-06
115	4	3	12	14	3	42	0.739249	0.30212	2.23391e-06	3.02186e-06
116	9	8	26	26	6	69	0.597393	0.51518	3.06691e-06	5.13383e-06
117	9	5	5	7	3	7	0.92343	0.07966	7.08332e-07	7.67066e-07
118	13	12	47	58	8	345	0.119584	2.12374	2.58359e-06	2.16049e-05
119	10	9	21	24	5	67	0.611146	0.49242	3.00358e-06	4.91467e-06
120	13	11	35	43	9	211	0.260243	1.34614	3.54928e-06	1.36384e-05
121	9	7	16	16	5	25	0.79614	0.22798	1.77658e-06	2.23149e-06
122	15	9	43	51	7	279	0.174963	1.74318	3.09737e-06	1.7703e-05
123	15	11	14	15	4	27	0.793025	0.2319	1.80914e-06	2.28131e-06
124	17	12	7	8	1	28	0.824449	0.19304	1.59886e-06	1.93931e-06
125	11	7	11	12	3	30	0.795838	0.22836	1.80764e-06	2.27137e-06
