Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
102	10	9	8	9	2	18	0.862155	0.14832	1.26256e-06	1.46443e-06
103	18	14	32	36	11	76	0.541355	0.61368	3.28615e-06	6.07024e-06
104	13	10	11	12	4	15	0.859109	0.15186	1.26664e-06	1.47437e-06
105	14	10	29	33	9	77	0.548845	0.59994	3.26784e-06	5.95403e-06
106	9	6	9	9	3	10	0.898059	0.10752	9.33407e-07	1.03936e-06
107	16	12	20	21	7	35	0.733168	0.31038	2.23254e-06	3.04506e-06
108	17	13	34	39	12	79	0.523185	0.64782	3.34785e-06	6.39898e-06
109	16	14	29	31	9	74	0.56435	0.57208	3.20649e-06	5.68173e-06
110	16	13	32	34	10	56	0.607065	0.49912	2.97139e-06	4.89468e-06
111	15	9	16	19	4	49	0.691273	0.36922	2.54114e-06	3.67603e-06
112	15	12	15	16	5	36	0.752706	0.28408	2.11959e-06	2.81596e-06
113	14	13	27	34	4	256	0.218904	1.51912	3.39769e-06	1.55213e-05
114	14	14	39	43	10	160	0.337551	1.08604	3.68894e-06	1.09286e-05
115	13	8	20	28	5	90	0.53002	0.63484	3.37227e-06	6.36252e-06
116	13	12	11	11	6	8	0.895942	0.10988	9.37145e-07	1.04599e-06
117	12	8	18	25	6	74	0.586021	0.5344	3.13114e-06	5.34305e-06
118	12	10	44	53	10	242	0.208662	1.56704	3.30728e-06	1.585e-05
119	11	9	10	11	2	31	0.796777	0.22718	1.80713e-06	2.26805e-06
120	11	10	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
121	10	9	8	8	3	9	0.908337	0.09614	8.44553e-07	9.2978e-07
122	10	8	18	21	5	49	0.682645	0.38178	2.58649e-06	3.78893e-06
123	9	8	5	5	3	2	0.959253	0.0416	3.72674e-07	3.88504e-07
124	9	8	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
125	8	6	33	34	7	94	0.500114	0.69292	3.45766e-06	6.91374e-06
126	7	6	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
127	18	14	23	29	7	93	0.518705	0.65642	3.41223e-06	6.57837e-06
128	14	10	16	16	5	25	0.79614	0.22798	1.77658e-06	2.23149e-06
129	8	5	9	10	3	28	0.814159	0.2056	1.67082e-06	2.05221e-06
130	16	9	23	23	9	30	0.742717	0.29744	2.14815e-06	2.89229e-06
131	15	11	14	14	6	14	0.852723	0.15932	1.30819e-06	1.53413e-06
132	12	7	13	14	4	22	0.818633	0.20012	1.60386e-06	1.9592e-06
133	11	7	25	28	6	105	0.490986	0.71134	3.51522e-06	7.15952e-06
134	14	12	33	36	6	137	0.396619	0.92478	3.69306e-06	9.31136e-06
135	11	9	11	12	3	31	0.791789	0.23346	1.84051e-06	2.3245e-06
136	13	9	0	0	0	0	1	-0	0	0
137	15	10	15	16	3	79	0.604484	0.50338	3.08328e-06	5.10068e-06
138	13	7	7	7	2	11	0.904783	0.10006	8.86324e-07	9.79598e-07
139	6	5	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
140	21	17	32	39	10	135	0.393207	0.93342	3.68609e-06	9.37444e-06
141	14	10	12	14	3	28	0.793962	0.23072	1.80864e-06	2.278e-06
142	19	15	15	18	5	28	0.774266	0.25584	1.9386e-06	2.50379e-06
143	18	15	53	59	11	305	0.145727	1.92602	2.84693e-06	1.9536e-05
144	17	13	5	5	3	3	0.954374	0.0467	4.21487e-07	4.41638e-07
145	17	13	18	21	9	29	0.75595	0.27978	2.06092e-06	2.72626e-06
146	16	13	31	34	14	43	0.648677	0.43282	2.727e-06	4.20395e-06
147	18	12	15	17	4	79	0.6007	0.50966	3.09789e-06	5.15713e-06
148	15	13	18	19	6	40	0.723742	0.32332	2.31441e-06	3.19783e-06
149	14	9	5	5	1	10	0.920904	0.0824	7.49219e-07	8.1357e-07
150	14	13	21	25	10	30	0.733447	0.31	2.20414e-06	3.00519e-06
151	13	8	14	14	3	66	0.654084	0.42452	2.81064e-06	4.29706e-06
152	13	12	28	34	9	75	0.551	0.59602	3.25322e-06	5.90421e-06
153	12	8	9	9	6	6	0.916567	0.08712	7.57843e-07	8.26828e-07
154	12	10	6	7	5	3	0.942462	0.05926	5.22626e-07	5.54533e-07
155	11	10	9	10	2	36	0.78161	0.2464	1.93626e-06	2.47727e-06
156	11	9	22	26	5	77	0.57351	0.55598	3.18808e-06	5.55889e-06
157	11	10	10	11	5	12	0.87785	0.13028	1.10479e-06	1.25852e-06
158	11	7	0	0	0	0	1	-0	0	0
159	9	7	8	8	2	13	0.889994	0.11654	1.01665e-06	1.14231e-06
160	9	8	0	0	0	0	1	-0	0	0
161	8	8	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
162	5	4	6	6	2	10	0.915138	0.08868	7.96186e-07	8.70018e-07
163	15	10	28	30	4	162	0.362547	1.0146	3.7346e-06	1.0301e-05
164	10	8	8	8	3	15	0.880963	0.12674	1.09995e-06	1.24858e-06
165	8	4	15	15	4	38	0.749762	0.288	2.14865e-06	2.86578e-06
166	16	12	10	11	6	6	0.905127	0.09968	8.50568e-07	9.39723e-07
167	13	9	30	33	9	60	0.598553	0.51324	3.02315e-06	5.05076e-06
168	9	8	31	31	7	95	0.507033	0.67918	3.44657e-06	6.79753e-06
169	10	8	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
170	13	11	6	7	4	4	0.937667	0.06436	5.69789e-07	6.07666e-07
171	11	9	12	12	3	27	0.808108	0.21306	1.7067e-06	2.11197e-06
172	15	13	33	40	8	151	0.360126	1.0213	3.70247e-06	1.0281e-05
173	21	18	16	20	7	35	0.737787	0.3041	2.20496e-06	2.98861e-06
174	12	8	8	8	3	9	0.908337	0.09614	8.44553e-07	9.2978e-07
175	10	7	12	14	7	11	0.86587	0.14402	1.19034e-06	1.37473e-06
176	23	20	59	66	13	232	0.202365	1.59768	3.24846e-06	1.60524e-05
177	21	17	34	38	11	80	0.523803	0.64664	3.35007e-06	6.39566e-06
178	9	7	12	12	4	20	0.837478	0.17736	1.45724e-06	1.74004e-06
179	9	9	12	14	5	21	0.822818	0.19502	1.56834e-06	1.90606e-06
180	16	14	24	25	8	34	0.718636	0.3304	2.31237e-06	3.21772e-06
181	10	9	23	25	6	46	0.675974	0.3916	2.6061e-06	3.85532e-06
182	16	10	17	19	6	34	0.746231	0.29272	2.14842e-06	2.87903e-06
183	15	12	8	9	3	10	0.898059	0.10752	9.33407e-07	1.03936e-06
184	15	12	12	14	2	42	0.739249	0.30212	2.23391e-06	3.02186e-06
185	14	11	11	13	5	15	0.85373	0.15814	1.3069e-06	1.53082e-06
186	14	10	5	9	4	7	0.911905	0.09222	8.0244e-07	8.79961e-07
187	13	11	5	5	3	3	0.954374	0.0467	4.21487e-07	4.41638e-07
188	13	11	20	21	8	50	0.679173	0.38688	2.60942e-06	3.84206e-06
189	12	9	7	8	3	9	0.908337	0.09614	8.44553e-07	9.2978e-07
190	12	6	10	12	2	34	0.779767	0.24876	1.93686e-06	2.4839e-06
191	12	9	12	16	2	105	0.529416	0.63598	3.43176e-06	6.48215e-06
192	11	9	6	7	3	6	0.928152	0.07456	6.62638e-07	7.13932e-07
193	11	8	10	12	3	27	0.808108	0.21306	1.7067e-06	2.11197e-06
194	10	6	2	3	1	3	0.966436	0.03414	3.17709e-07	3.28742e-07
195	10	8	6	8	2	16	0.876481	0.13184	1.14093e-06	1.30171e-06
196	9	8	2	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
197	12	10	21	24	7	66	0.61427	0.48732	2.9863e-06	4.86153e-06
198	14	10	5	7	2	9	0.914059	0.08986	7.98277e-07	8.73332e-07
199	7	4	6	7	2	9	0.914059	0.08986	7.98277e-07	8.73332e-07
200	14	10	14	15	3	34	0.765214	0.2676	2.0303e-06	2.65324e-06
201	8	7	11	12	5	13	0.867916	0.14166	1.1874e-06	1.3681e-06
202	14	12	6	6	3	6	0.933999	0.06828	6.1409e-07	6.57485e-07
203	9	6	19	20	3	79	0.589489	0.5285	3.1399e-06	5.32647e-06
204	12	11	30	37	10	111	0.450021	0.79846	3.59403e-06	7.98635e-06
205	15	9	19	23	4	62	0.63088	0.46064	2.89735e-06	4.59255e-06
206	9	4	7	7	4	4	0.937667	0.06436	5.69789e-07	6.07666e-07
207	11	7	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
208	13	10	50	56	11	225	0.223313	1.49918	3.37561e-06	1.5116e-05
209	8	5	0	0	0	0	1	-0	0	0
210	13	11	24	27	5	148	0.396785	0.92436	3.72494e-06	9.3878e-06
211	6	3	0	0	0	0	1	-0	0	0
212	12	10	22	26	5	85	0.550582	0.59678	3.29466e-06	5.98396e-06
213	14	11	13	13	3	26	0.807155	0.21424	1.70736e-06	2.11528e-06
214	9	9	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
215	15	13	8	8	3	15	0.880963	0.12674	1.09995e-06	1.24858e-06
216	18	14	18	19	7	29	0.765505	0.26722	2.00054e-06	2.61337e-06
217	17	13	27	31	6	146	0.390909	0.93928	3.7165e-06	9.50732e-06
218	16	13	19	25	6	56	0.642364	0.4426	2.81783e-06	4.38665e-06
219	16	14	21	23	7	36	0.720334	0.32804	2.31306e-06	3.21109e-06
220	15	13	27	30	4	142	0.401479	0.9126	3.709e-06	9.23834e-06
221	12	12	36	41	8	146	0.367115	1.00208	3.69751e-06	1.00718e-05
222	14	10	25	28	7	88	0.535454	0.62464	3.34994e-06	6.25625e-06
223	13	8	28	36	7	95	0.491359	0.71058	3.47871e-06	7.07977e-06
224	13	10	8	9	4	8	0.907266	0.09732	8.46564e-07	9.33094e-07
225	13	10	21	21	5	74	0.600928	0.50928	3.0751e-06	5.11726e-06
226	12	11	19	21	5	43	0.703857	0.35118	2.44247e-06	3.47013e-06
227	12	9	13	13	5	29	0.794899	0.22954	1.80814e-06	2.27468e-06
228	11	9	10	12	2	46	0.733476	0.30996	2.28955e-06	3.1215e-06
229	11	11	27	35	10	113	0.451085	0.7961	3.59953e-06	7.97972e-06
230	10	4	1	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
231	10	7	29	29	6	78	0.559943	0.57992	3.23724e-06	5.78137e-06
232	19	16	17	19	5	69	0.62424	0.47122	2.95808e-06	4.7387e-06
233	8	8	19	20	3	93	0.548867	0.5999	3.33181e-06	6.07034e-06
234	8	5	16	18	5	34	0.750932	0.28644	2.11957e-06	2.82259e-06
235	7	5	20	21	4	76	0.59483	0.51948	3.10711e-06	5.22352e-06
236	10	8	7	10	3	12	0.88338	0.124	1.06189e-06	1.20207e-06
237	17	14	9	10	5	15	0.869967	0.1393	1.18444e-06	1.36147e-06
238	12	9	14	16	4	46	0.715281	0.33508	2.39425e-06	3.34729e-06
239	15	12	26	30	6	125	0.437841	0.8259	3.64944e-06	8.33508e-06
240	17	13	8	9	3	12	0.888945	0.11772	1.0184e-06	1.14563e-06
241	16	12	11	12	4	19	0.84176	0.17226	1.41997e-06	1.6869e-06
242	14	11	18	20	6	46	0.697537	0.3602	2.49235e-06	3.57308e-06
243	10	6	7	10	3	12	0.88338	0.124	1.06189e-06	1.20207e-06
244	9	8	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
245	21	18	20	24	6	46	0.680233	0.38532	2.58412e-06	3.79887e-06
246	9	6	8	9	2	22	0.844745	0.16872	1.4166e-06	1.67696e-06
247	14	8	8	10	3	22	0.839457	0.175	1.45512e-06	1.73341e-06
248	18	14	4	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
249	14	12	14	15	4	27	0.793025	0.2319	1.80914e-06	2.28131e-06
250	20	12	20	21	7	36	0.729439	0.31548	2.25994e-06	3.09819e-06
251	19	13	20	21	5	59	0.648703	0.43278	2.80257e-06	4.32026e-06
252	18	17	32	36	11	72	0.552512	0.59328	3.23645e-06	5.8577e-06
253	17	10	34	36	8	131	0.408943	0.89418	3.67744e-06	8.99256e-06
254	16	11	19	20	8	18	0.804608	0.2174	1.67789e-06	2.08535e-06
255	18	16	32	38	5	259	0.210233	1.55954	3.34407e-06	1.59065e-05
256	15	9	9	12	3	21	0.833218	0.18246	1.4941e-06	1.79317e-06
257	15	11	12	13	3	28	0.798964	0.22444	1.77494e-06	2.22155e-06
258	14	14	20	21	7	31	0.748279	0.28998	2.11952e-06	2.83253e-06
259	14	11	7	8	4	7	0.917649	0.08594	7.55696e-07	8.23513e-07
260	13	9	33	37	6	192	0.297732	1.21156	3.65917e-06	1.22901e-05
261	12	10	36	44	8	227	0.238349	1.43402	3.46677e-06	1.45449e-05
262	12	12	13	14	5	25	0.806203	0.21542	1.70802e-06	2.1186e-06
263	12	10	10	10	2	36	0.78161	0.2464	1.93626e-06	2.47727e-06
264	11	6	7	8	3	11	0.899119	0.10634	9.31529e-07	1.03605e-06
265	11	11	5	5	3	3	0.954374	0.0467	4.21487e-07	4.41638e-07
266	4	3	12	13	4	21	0.828002	0.18874	1.53149e-06	1.84962e-06
267	10	8	9	9	5	7	0.911905	0.09222	8.0244e-07	8.79961e-07
268	9	8	7	7	4	6	0.928152	0.07456	6.62638e-07	7.13932e-07
269	9	8	13	14	4	27	0.798021	0.22562	1.77549e-06	2.22486e-06
270	8	8	23	24	4	103	0.508637	0.67602	3.4727e-06	6.82746e-06
271	14	14	33	38	13	92	0.492707	0.70784	3.46534e-06	7.03326e-06
272	14	12	20	23	9	27	0.754168	0.28214	2.06106e-06	2.73289e-06
273	5	5	0	0	0	0	1	-0	0	0
274	18	10	10	11	5	12	0.87785	0.13028	1.10479e-06	1.25852e-06
275	15	11	39	43	12	108	0.440062	0.82084	3.59338e-06	8.16563e-06
276	13	10	19	21	9	25	0.77153	0.25938	1.93942e-06	2.51373e-06
277	9	8	14	15	5	20	0.821848	0.1962	1.56922e-06	1.90938e-06
278	12	9	0	0	0	0	1	-0	0	0
279	18	16	9	10	3	16	0.865541	0.1444	1.2244e-06	1.41461e-06
280	12	8	15	17	6	31	0.767313	0.26486	2.00019e-06	2.60674e-06
281	7	5	29	32	1	496	0.0651828	2.73056	1.83557e-06	2.81604e-05
282	13	13	11	12	4	13	0.867916	0.14166	1.1874e-06	1.3681e-06
283	10	8	14	15	3	37	0.753595	0.2829	2.11959e-06	2.81264e-06
284	25	16	12	13	4	16	0.849387	0.16324	1.34539e-06	1.58395e-06
285	14	10	12	13	3	26	0.807155	0.21424	1.70736e-06	2.11528e-06
286	9	8	7	8	2	16	0.876481	0.13184	1.14093e-06	1.30171e-06
287	19	17	9	13	3	24	0.81543	0.20404	1.63821e-06	2.00902e-06
288	11	7	6	6	2	10	0.915138	0.08868	7.96186e-07	8.70018e-07
289	11	9	12	13	4	31	0.786832	0.23974	1.87341e-06	2.38095e-06
290	17	15	22	22	9	27	0.758919	0.27586	2.0312e-06	2.67644e-06
291	16	15	41	48	9	212	0.250915	1.38264	3.50622e-06	1.39737e-05
292	15	13	24	24	5	72	0.595758	0.51792	3.08623e-06	5.18033e-06
293	15	10	27	27	9	48	0.660763	0.41436	2.69226e-06	4.07448e-06
294	14	11	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
295	13	12	12	15	7	12	0.856073	0.1554	1.27068e-06	1.48431e-06
296	13	8	11	12	5	17	0.85039	0.16206	1.34416e-06	1.58064e-06
297	13	6	5	5	1	10	0.920904	0.0824	7.49219e-07	8.1357e-07
298	12	11	27	29	6	126	0.438358	0.82472	3.65229e-06	8.33176e-06
299	12	8	8	8	4	5	0.927057	0.07574	6.64929e-07	7.17247e-07
300	11	7	3	3	1	3	0.966436	0.03414	3.17709e-07	3.28742e-07
301	11	9	5	5	2	4	0.949519	0.0518	4.69794e-07	4.94771e-07
302	10	9	8	8	5	3	0.936562	0.06554	5.72221e-07	6.1098e-07
303	10	7	9	10	4	10	0.892436	0.1138	9.77939e-07	1.09581e-06
304	9	7	13	13	7	10	0.87578	0.13264	1.10799e-06	1.26515e-06
305	9	8	14	16	4	37	0.748877	0.28918	2.1486e-06	2.86909e-06
306	5	4	11	12	3	31	0.791789	0.23346	1.84051e-06	2.3245e-06
307	7	5	18	19	6	28	0.769419	0.26212	1.96989e-06	2.56023e-06
308	6	5	0	0	0	0	1	-0	0	0
309	13	10	10	12	4	20	0.837478	0.17736	1.45724e-06	1.74004e-06
310	12	10	17	18	6	23	0.794264	0.23034	1.77766e-06	2.23812e-06
311	15	11	14	17	7	31	0.767313	0.26486	2.00019e-06	2.60674e-06
312	12	10	3	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
313	15	11	19	23	7	60	0.637348	0.45044	2.85932e-06	4.48629e-06
314	19	13	25	30	7	79	0.553607	0.5913	3.26127e-06	5.89095e-06
315	17	10	13	15	4	39	0.745948	0.2931	2.17735e-06	2.91891e-06
316	12	8	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
317	21	14	19	20	7	23	0.78435	0.2429	1.84402e-06	2.35102e-06
318	9	8	14	15	6	13	0.851718	0.1605	1.30947e-06	1.53745e-06
319	15	15	10	11	5	10	0.886849	0.12008	1.02188e-06	1.15226e-06
320	11	11	22	23	7	43	0.695072	0.36374	2.49046e-06	3.58302e-06
321	14	11	28	28	7	79	0.560604	0.57874	3.2392e-06	5.77806e-06
322	9	6	14	17	4	31	0.767313	0.26486	2.00019e-06	2.60674e-06
323	14	13	31	34	9	88	0.515654	0.66232	3.4007e-06	6.59494e-06
324	18	12	6	8	2	21	0.854414	0.15734	1.33919e-06	1.56738e-06
325	18	17	33	33	11	66	0.580515	0.54384	3.11711e-06	5.36956e-06
326	17	15	12	12	5	14	0.863501	0.14676	1.22724e-06	1.42124e-06
327	16	12	14	15	7	17	0.834519	0.1809	1.46039e-06	1.74998e-06
328	15	11	16	18	4	70	0.624977	0.47004	2.95951e-06	4.73538e-06
329	13	12	20	20	5	45	0.701103	0.3551	2.46785e-06	3.51995e-06
330	14	10	10	11	3	21	0.838467	0.17618	1.45618e-06	1.73672e-06
331	14	13	17	18	8	20	0.806509	0.21504	1.67651e-06	2.07872e-06
332	13	12	11	13	3	28	0.798964	0.22444	1.77494e-06	2.22155e-06
333	13	10	17	19	7	24	0.785276	0.24172	1.84359e-06	2.3477e-06
334	12	9	12	12	4	21	0.833218	0.18246	1.4941e-06	1.79317e-06
335	9	6	4	4	1	6	0.945804	0.05572	5.15075e-07	5.4459e-07
336	12	8	5	5	3	2	0.959253	0.0416	3.72674e-07	3.88504e-07
337	11	7	10	12	4	23	0.824762	0.19266	1.56658e-06	1.89943e-06
338	11	7	13	19	4	64	0.640363	0.44572	2.86436e-06	4.47303e-06
339	10	9	13	16	3	44	0.722614	0.32488	2.34201e-06	3.24102e-06
340	10	10	15	19	4	48	0.694808	0.36412	2.51722e-06	3.6229e-06
341	9	8	26	32	7	92	0.511627	0.67016	3.42512e-06	6.69458e-06
342	8	7	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
343	7	7	13	18	7	17	0.818944	0.19974	1.57182e-06	1.91932e-06
344	14	10	5	5	3	3	0.954374	0.0467	4.21487e-07	4.41638e-07
345	8	8	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
346	11	8	22	27	3	111	0.479189	0.73566	3.55648e-06	7.42187e-06
347	15	13	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
348	13	11	13	14	6	12	0.861466	0.14912	1.23006e-06	1.42786e-06
349	11	6	6	7	3	7	0.92343	0.07966	7.08332e-07	7.67066e-07
350	9	5	16	19	2	111	0.503879	0.68542	3.51218e-06	6.97029e-06
351	10	7	23	25	4	73	0.589017	0.5293	3.11585e-06	5.28991e-06
352	12	10	12	13	4	25	0.811282	0.20914	1.67298e-06	2.06215e-06
