Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	22	18	23	23	11	19	0.785574	0.24134	1.81297e-06	2.30783e-06
2	21	17	12	13	7	7	0.889283	0.11734	9.83326e-07	1.10575e-06
3	20	17	10	11	3	20	0.842754	0.17108	1.41885e-06	1.68359e-06
4	17	14	27	28	7	70	0.586936	0.53284	3.11068e-06	5.29986e-06
5	19	16	14	14	5	20	0.827025	0.18992	1.53242e-06	1.85293e-06
6	19	11	13	13	8	6	0.89383	0.11224	9.40861e-07	1.05262e-06
7	18	17	16	18	9	18	0.814778	0.20484	1.60711e-06	1.97245e-06
8	18	13	28	32	9	67	0.5812	0.54266	3.11886e-06	5.36625e-06
9	17	12	30	32	10	69	0.575302	0.55286	3.14835e-06	5.47251e-06
10	20	17	22	23	11	20	0.781578	0.24644	1.84527e-06	2.36096e-06
11	16	13	7	8	5	6	0.922341	0.08084	7.10553e-07	7.7038e-07
12	15	11	33	35	11	73	0.553164	0.5921	3.23844e-06	5.85439e-06
13	15	11	14	16	4	39	0.741278	0.29938	2.20557e-06	2.97536e-06
14	14	9	12	13	8	6	0.89383	0.11224	9.40861e-07	1.05262e-06
15	17	12	13	13	5	13	0.862483	0.14794	1.22865e-06	1.42455e-06
16	26	20	34	36	12	57	0.596438	0.51678	3.0184e-06	5.06071e-06
17	12	11	19	21	7	46	0.69317	0.36648	2.51588e-06	3.62953e-06
18	10	6	19	23	6	57	0.647174	0.43514	2.80025e-06	4.32689e-06
19	15	13	8	9	6	3	0.930698	0.07182	6.21174e-07	6.67428e-07
20	19	17	17	17	8	16	0.828316	0.18836	1.49904e-06	1.80974e-06
21	20	15	13	14	6	19	0.831254	0.18482	1.49609e-06	1.7998e-06
22	19	13	27	28	7	81	0.554915	0.58894	3.2653e-06	5.88432e-06
23	22	19	18	19	9	14	0.826364	0.19072	1.50098e-06	1.81637e-06
24	14	13	24	25	16	11	0.808075	0.2131	1.61264e-06	1.99566e-06
25	14	10	8	8	4	5	0.927057	0.07574	6.64929e-07	7.17247e-07
26	11	7	20	21	5	49	0.682645	0.38178	2.58649e-06	3.78893e-06
27	16	12	7	8	3	7	0.917649	0.08594	7.55696e-07	8.23513e-07
28	21	16	2	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
29	22	17	12	12	7	9	0.885804	0.12126	1.02361e-06	1.15557e-06
30	18	15	13	16	8	13	0.846386	0.16678	1.34905e-06	1.59389e-06
31	15	11	23	27	9	79	0.564136	0.57246	3.22776e-06	5.72161e-06
32	13	7	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
33	20	14	15	16	7	37	0.748877	0.28918	2.1486e-06	2.86909e-06
34	25	16	19	21	10	22	0.783425	0.24408	1.84444e-06	2.35433e-06
35	24	18	28	29	11	36	0.693697	0.36572	2.46247e-06	3.54978e-06
36	23	20	47	51	16	81	0.480283	0.73338	3.44969e-06	7.18262e-06
37	22	17	16	17	8	16	0.828316	0.18836	1.49904e-06	1.80974e-06
38	21	15	15	16	4	37	0.748877	0.28918	2.1486e-06	2.86909e-06
39	20	18	33	35	16	29	0.692325	0.3677	2.43458e-06	3.51653e-06
40	20	14	15	17	7	16	0.828316	0.18836	1.49904e-06	1.80974e-06
41	19	15	21	23	6	67	0.614996	0.48614	2.98778e-06	4.85822e-06
42	19	15	18	19	7	34	0.746231	0.29272	2.14842e-06	2.87903e-06
43	18	13	12	12	3	31	0.791789	0.23346	1.84051e-06	2.3245e-06
44	18	17	10	10	7	4	0.920167	0.0832	7.14978e-07	7.77009e-07
45	17	13	8	8	4	10	0.903716	0.10124	8.88274e-07	9.82913e-07
46	17	14	14	14	6	15	0.848386	0.16442	1.34661e-06	1.58726e-06
47	16	12	13	15	6	25	0.801156	0.2217	1.74255e-06	2.17504e-06
48	15	12	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
49	15	10	34	38	10	84	0.513225	0.66704	3.3915e-06	6.6082e-06
50	23	21	10	10	6	7	0.906196	0.0985	8.48569e-07	9.36408e-07
51	14	11	24	25	9	26	0.748563	0.2896	2.09048e-06	2.79265e-06
52	13	10	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
53	12	9	14	16	5	32	0.768219	0.26368	2e-06	2.60342e-06
54	20	17	20	20	10	17	0.808722	0.2123	1.6435e-06	2.03222e-06
55	22	14	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
56	8	7	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
57	12	12	22	23	10	26	0.758024	0.27704	2.03132e-06	2.67976e-06
58	22	15	20	22	8	30	0.747396	0.29116	2.1195e-06	2.83584e-06
59	21	19	27	28	9	50	0.649963	0.43084	2.75402e-06	4.23719e-06
60	17	16	27	27	6	60	0.621537	0.47556	2.92873e-06	4.71208e-06
61	15	13	25	26	8	43	0.682099	0.38258	2.55949e-06	3.75237e-06
