Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	260	207	52	52	42	11	0.682045	0.38266	2.40062e-06	3.51974e-06
2	223	177	35	37	25	15	0.734284	0.30886	2.11882e-06	2.88556e-06
3	280	223	33	33	29	4	0.796411	0.22764	1.65279e-06	2.0753e-06
4	234	177	28	28	23	5	0.817634	0.20134	1.50952e-06	1.8462e-06
5	237	190	43	43	35	9	0.729103	0.31594	2.11837e-06	2.90545e-06
6	252	195	33	33	27	6	0.788329	0.23784	1.71979e-06	2.18157e-06
7	236	180	27	27	25	2	0.835471	0.17976	1.36211e-06	1.63035e-06
8	214	167	23	23	17	9	0.826678	0.19034	1.46859e-06	1.77649e-06
9	204	163	28	28	27	1	0.834485	0.18094	1.36327e-06	1.63367e-06
10	270	205	36	37	31	6	0.768773	0.26296	1.85071e-06	2.40736e-06
11	247	197	32	32	29	4	0.801428	0.22136	1.61797e-06	2.01886e-06
12	232	178	24	24	23	1	0.855713	0.15582	1.20474e-06	1.40788e-06
13	235	197	56	58	47	12	0.653482	0.42544	2.55613e-06	3.91156e-06
14	229	177	35	35	29	8	0.770589	0.2606	1.84998e-06	2.40073e-06
15	243	187	24	27	24	3	0.831221	0.18486	1.39935e-06	1.68348e-06
16	244	180	29	29	28	1	0.829261	0.18722	1.40155e-06	1.69011e-06
17	252	206	33	34	27	8	0.775444	0.25432	1.81786e-06	2.34428e-06
18	235	187	33	34	28	9	0.771499	0.25942	1.8496e-06	2.39742e-06
19	264	203	32	33	30	3	0.800483	0.22254	1.61871e-06	2.02217e-06
20	227	170	26	27	23	4	0.826992	0.18996	1.43617e-06	1.73662e-06
21	240	194	34	34	28	7	0.779408	0.24922	1.78574e-06	2.29115e-06
22	237	181	33	33	28	5	0.79236	0.23274	1.68649e-06	2.12844e-06
23	249	199	33	33	31	2	0.804576	0.21744	1.58424e-06	1.96904e-06
24	245	207	39	41	29	17	0.708801	0.34418	2.28065e-06	3.21762e-06
25	252	191	28	28	28	0	0.838752	0.17584	1.32568e-06	1.58053e-06
26	254	206	40	40	32	9	0.74297	0.2971	2.03284e-06	2.7361e-06
27	214	167	34	36	29	10	0.757994	0.27708	1.94308e-06	2.56345e-06
28	267	209	41	42	34	8	0.737448	0.30456	2.0618e-06	2.79586e-06
29	229	190	37	38	34	4	0.771792	0.25904	1.81953e-06	2.35754e-06
30	248	205	27	27	23	5	0.822785	0.19506	1.47258e-06	1.78975e-06
31	238	185	39	39	34	7	0.755315	0.28062	1.94372e-06	2.57339e-06
32	243	192	25	26	23	3	0.836457	0.17858	1.36095e-06	1.62704e-06
33	239	185	51	52	42	11	0.682045	0.38266	2.40062e-06	3.51974e-06
34	215	173	45	46	32	25	0.65943	0.41638	2.58821e-06	3.92492e-06
35	244	187	23	24	19	6	0.834168	0.18132	1.39602e-06	1.67354e-06
36	228	179	22	24	18	8	0.825703	0.19152	1.46959e-06	1.77981e-06
37	248	198	19	19	17	2	0.878517	0.12952	1.03557e-06	1.17877e-06
