Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	52	46	35	35	22	18	0.732274	0.3116	2.14708e-06	2.93206e-06
2	36	31	45	47	26	39	0.610144	0.49406	2.88307e-06	4.72523e-06
3	60	49	30	33	21	19	0.737758	0.30414	2.11906e-06	2.8723e-06
4	41	27	22	22	18	5	0.849031	0.16366	1.27992e-06	1.50751e-06
5	39	31	47	49	30	31	0.62762	0.46582	2.76973e-06	4.41306e-06
6	48	41	21	23	17	8	0.830905	0.18524	1.43195e-06	1.72336e-06
7	46	30	20	22	15	8	0.836139	0.17896	1.39377e-06	1.66691e-06
8	32	27	21	22	12	17	0.798628	0.22486	1.71315e-06	2.14511e-06
9	28	23	19	20	15	6	0.855388	0.1562	1.23839e-06	1.44775e-06
10	56	48	22	23	19	4	0.848029	0.16484	1.28123e-06	1.51083e-06
11	46	29	23	23	12	17	0.793628	0.23114	1.74722e-06	2.20156e-06
12	40	32	18	18	14	4	0.87508	0.13344	1.07511e-06	1.22859e-06
13	41	34	34	35	21	40	0.654555	0.4238	2.68433e-06	4.10099e-06
14	38	27	17	17	16	1	0.894169	0.11186	9.05563e-07	1.01274e-06
15	45	33	32	34	25	19	0.733139	0.31042	2.14718e-06	2.92875e-06
16	45	34	36	36	24	17	0.731411	0.31278	2.14697e-06	2.93538e-06
17	48	40	34	37	20	37	0.656351	0.42106	2.66117e-06	4.05449e-06
18	41	35	30	34	22	18	0.736888	0.30532	2.11901e-06	2.87562e-06
19	54	44	52	55	30	62	0.516025	0.6616	3.30198e-06	6.39888e-06
20	38	24	24	24	15	14	0.800819	0.22212	1.68061e-06	2.09861e-06
21	43	36	34	34	24	11	0.76367	0.26962	1.91199e-06	2.50368e-06
22	42	31	25	26	22	4	0.832202	0.18368	1.39824e-06	1.68017e-06
23	34	27	28	28	20	13	0.784946	0.24214	1.78282e-06	2.27126e-06
24	45	42	29	29	16	26	0.729993	0.31472	2.20344e-06	3.01844e-06
25	48	33	34	36	21	28	0.691508	0.36888	2.434e-06	3.51984e-06
26	49	41	48	49	34	20	0.663836	0.40972	2.54156e-06	3.8286e-06
27	32	27	29	31	19	21	0.739501	0.30178	2.11917e-06	2.86567e-06
28	55	43	46	48	30	33	0.625165	0.46974	2.79004e-06	4.46288e-06
29	38	30	29	30	19	19	0.751789	0.2853	2.03205e-06	2.70296e-06
30	46	40	20	20	17	3	0.868576	0.1409	1.11903e-06	1.28835e-06
31	42	35	34	34	20	20	0.729409	0.31552	2.17501e-06	2.98188e-06
32	45	38	31	31	20	13	0.770296	0.26098	1.87999e-06	2.44061e-06
33	43	35	59	63	34	89	0.427612	0.84954	3.54278e-06	8.28505e-06
34	33	28	23	24	17	14	0.800819	0.22212	1.68061e-06	2.09861e-06
35	45	32	31	32	20	24	0.723713	0.32336	2.23014e-06	3.08152e-06
36	38	31	17	18	14	4	0.87508	0.13344	1.07511e-06	1.22859e-06
37	46	39	23	26	21	6	0.823757	0.19388	1.47159e-06	1.78644e-06
38	39	30	33	33	26	9	0.776359	0.25314	1.81743e-06	2.34097e-06
39	50	37	31	32	21	18	0.746201	0.29276	2.06155e-06	2.76272e-06
40	43	33	34	34	20	27	0.703829	0.35122	2.36051e-06	3.35381e-06
41	48	37	34	35	26	18	0.732274	0.3116	2.14708e-06	2.93206e-06
42	46	36	21	21	18	3	0.863139	0.14718	1.16075e-06	1.3448e-06
43	62	48	37	40	22	44	0.621512	0.4756	2.85632e-06	4.59576e-06
44	51	39	41	42	31	15	0.711585	0.34026	2.25416e-06	3.1678e-06
45	35	25	23	24	17	9	0.821503	0.19662	1.50577e-06	1.83294e-06
46	39	27	15	16	13	3	0.890671	0.11578	9.46393e-07	1.06256e-06
47	40	30	21	21	16	5	0.854379	0.15738	1.23976e-06	1.45107e-06
48	56	40	55	56	36	44	0.562097	0.57608	3.09093e-06	5.49893e-06
49	43	34	38	40	25	26	0.681268	0.3838	2.47938e-06	3.63937e-06
50	46	37	57	58	26	65	0.498705	0.69574	3.3551e-06	6.72762e-06
51	47	40	28	29	15	38	0.686657	0.37592	2.51045e-06	3.65604e-06
52	51	40	35	36	24	17	0.731411	0.31278	2.14697e-06	2.93538e-06
53	51	37	33	34	23	18	0.736888	0.30532	2.11901e-06	2.87562e-06
54	36	22	13	13	11	3	0.90761	0.09694	8.10694e-07	8.93218e-07
55	59	48	59	63	37	58	0.500854	0.69144	3.32463e-06	6.63792e-06
56	40	29	31	32	22	13	0.765474	0.26726	1.91143e-06	2.49705e-06
57	41	35	15	15	9	9	0.869271	0.1401	1.15171e-06	1.32491e-06
58	44	36	27	27	23	5	0.822785	0.19506	1.47258e-06	1.78975e-06
59	39	32	22	23	16	8	0.830905	0.18524	1.43195e-06	1.72336e-06
60	36	23	15	16	13	4	0.88614	0.12088	9.88662e-07	1.11569e-06
61	38	32	32	34	17	49	0.629128	0.46342	2.84539e-06	4.52275e-06
62	42	35	24	25	18	14	0.795806	0.2284	1.71501e-06	2.15505e-06
63	48	37	40	41	29	16	0.712425	0.33908	2.25446e-06	3.16448e-06
64	42	36	34	36	25	16	0.735151	0.30768	2.11888e-06	2.88224e-06
65	41	31	19	19	15	5	0.865178	0.14482	1.15776e-06	1.33817e-06
66	52	48	38	39	26	20	0.706862	0.34692	2.30728e-06	3.26412e-06
67	44	33	34	34	23	13	0.75592	0.27982	1.97291e-06	2.60995e-06
68	47	36	29	29	22	11	0.788029	0.23822	1.75056e-06	2.22145e-06
69	48	33	41	43	29	20	0.689327	0.37204	2.40569e-06	3.48991e-06
70	34	26	22	22	16	8	0.836139	0.17896	1.39377e-06	1.66691e-06
71	53	42	44	45	25	42	0.608475	0.4968	2.90348e-06	4.77174e-06
72	37	27	31	32	21	27	0.712725	0.33866	2.30988e-06	3.24092e-06
73	45	30	21	22	16	9	0.831886	0.18406	1.43088e-06	1.72005e-06
74	41	34	39	41	25	32	0.6566	0.42068	2.636e-06	4.01461e-06
75	42	36	38	40	23	28	0.674354	0.394	2.52588e-06	3.74563e-06
76	45	34	36	38	30	12	0.740937	0.29984	2.06174e-06	2.78261e-06
77	50	38	38	40	24	44	0.621512	0.4756	2.85632e-06	4.59576e-06
78	49	37	42	43	29	18	0.696394	0.36184	2.35635e-06	3.38364e-06
79	31	24	23	23	15	11	0.818289	0.20054	1.54064e-06	1.88276e-06
80	54	36	26	27	20	9	0.806171	0.21546	1.61418e-06	2.00228e-06
81	38	25	43	43	22	49	0.594556	0.51994	2.99108e-06	5.03077e-06
82	50	40	24	24	18	8	0.825703	0.19152	1.46959e-06	1.77981e-06
83	42	33	27	28	20	9	0.801124	0.22174	1.6493e-06	2.05873e-06
84	33	23	24	24	16	11	0.813166	0.20682	1.5769e-06	1.93921e-06
