Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	0	0	0	0	0	0	1	-0	0	0
2	1	1	0	0	0	0	1	-0	0	0
3	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
4	1	1	18	28	5	214	0.281608	1.26724	3.64711e-06	1.2951e-05
5	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
6	0	0	0	0	0	0	1	-0	0	0
7	5	5	14	16	12	5	0.881632	0.12598	1.03048e-06	1.16883e-06
8	0	0	0	0	0	0	1	-0	0	0
9	3	2	15	17	7	25	0.791156	0.23426	1.81012e-06	2.28794e-06
10	0	0	0	0	0	0	1	-0	0	0
11	2	2	5	5	3	3	0.954374	0.0467	4.21487e-07	4.41638e-07
12	2	1	15	33	2	366	0.125702	2.07384	2.67865e-06	2.13095e-05
13	4	1	5	5	2	4	0.949519	0.0518	4.69794e-07	4.94771e-07
14	2	2	8	9	3	16	0.870994	0.13812	1.18295e-06	1.35816e-06
15	0	0	0	0	0	0	1	-0	0	0
16	2	1	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
17	0	0	0	0	0	0	1	-0	0	0
18	2	2	8	8	6	2	0.94135	0.06044	5.2513e-07	5.57847e-07
19	1	1	102	192	14	4479	3.59583e-11	24.0487	8.94721e-15	0.000248822
20	2	1	65	139	7	8137	3.96496e-19	42.3716	1.74534e-22	0.000440191
21	1	1	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
22	5	5	18	25	10	81	0.565469	0.5701	3.23164e-06	5.71498e-06
23	1	1	20	28	9	71	0.58395	0.53794	3.12588e-06	5.35299e-06
24	0	0	0	0	0	0	1	-0	0	0
25	1	1	10	10	8	2	0.929601	0.073	6.23523e-07	6.70742e-07
26	0	0	0	0	0	0	1	-0	0	0
27	1	1	47	90	9	1095	0.00213412	6.1497	1.35007e-07	6.32611e-05
28	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
29	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
30	1	0	0	0	0	0	1	-0	0	0
31	1	1	63	110	6	4427	7.84547e-11	23.2685	1.89413e-14	0.00024143
32	1	1	13	19	4	106	0.516893	0.65992	3.46557e-06	6.70462e-06
33	0	0	0	0	0	0	1	-0	0	0
34	2	2	15	27	6	231	0.259848	1.34766	3.58534e-06	1.37979e-05
35	0	0	0	0	0	0	1	-0	0	0
36	6	4	40	78	14	730	0.0148043	4.21284	6.39398e-07	4.31901e-05
37	1	0	0	0	0	0	1	-0	0	0
38	3	3	22	40	7	264	0.202382	1.5976	3.2958e-06	1.62851e-05
39	2	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
40	4	1	28	37	15	127	0.414758	0.88006	3.665e-06	8.83648e-06
41	3	3	8	8	8	0	0.951001	0.05024	4.29454e-07	4.51581e-07
42	0	0	0	0	0	0	1	-0	0	0
43	2	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
44	0	0	0	0	0	0	1	-0	0	0
45	3	2	0	0	0	0	1	-0	0	0
46	1	1	36	111	4	5778	7.93522e-14	30.1649	2.48586e-17	0.000313269
47	2	2	44	80	9	1468	0.000339105	7.9892	2.79814e-08	8.25153e-05
48	1	1	23	23	13	17	0.793628	0.23114	1.74722e-06	2.20156e-06
49	2	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
50	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
51	0	0	0	0	0	0	1	-0	0	0
52	1	1	20	41	6	532	0.0512684	2.97068	1.56785e-06	3.05812e-05
53	0	0	0	0	0	0	1	-0	0	0
54	1	1	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
55	1	1	0	0	0	0	1	-0	0	0
56	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
57	1	0	0	0	0	0	1	-0	0	0
58	1	1	20	30	7	213	0.279515	1.2747	3.63671e-06	1.30108e-05
59	1	1	0	0	0	0	1	-0	0	0
60	0	0	0	0	0	0	1	-0	0	0
61	4	3	20	27	13	59	0.624715	0.47046	2.91051e-06	4.65894e-06
62	0	0	0	0	0	0	1	-0	0	0
63	2	2	13	19	5	92	0.555148	0.58852	3.30911e-06	5.96076e-06
64	3	3	10	14	6	36	0.76222	0.27152	2.06033e-06	2.70306e-06
