Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	2	0	0	0	0	0	1	-0	0	0
2	4	3	12	15	9	16	0.838786	0.1758	1.42329e-06	1.69685e-06
3	4	4	16	27	6	133	0.428331	0.84786	3.6797e-06	8.5908e-06
4	3	3	67	120	11	1202	0.00102424	6.8838	7.23524e-08	7.06398e-05
5	1	1	0	0	0	0	1	-0	0	0
6	0	0	0	0	0	0	1	-0	0	0
7	9	7	47	90	17	999	0.00348217	5.6601	2.02524e-07	5.81604e-05
8	5	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
9	6	4	42	66	12	670	0.0216775	3.83148	8.52463e-07	3.93248e-05
10	3	2	51	103	9	2188	7.46235e-06	11.8056	9.10926e-10	0.00012207
11	5	4	31	46	9	219	0.245176	1.40578	3.48953e-06	1.42328e-05
12	6	4	56	75	20	300	0.1352	2.001	2.72746e-06	2.01735e-05
13	6	4	9	9	6	4	0.925964	0.07692	6.67214e-07	7.20561e-07
14	4	4	61	107	10	3318	2.28627e-08	17.5938	4.16869e-12	0.000182336
15	2	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
16	2	1	0	0	0	0	1	-0	0	0
17	4	3	4	5	1	10	0.920904	0.0824	7.49219e-07	8.1357e-07
18	3	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
19	5	4	39	67	7	1602	0.000185778	8.59096	1.65159e-08	8.89014e-05
20	6	6	76	107	28	847	0.00679438	4.99166	3.4681e-07	5.10437e-05
21	7	7	96	141	24	1644	9.42198e-05	9.26988	8.9801e-09	9.53101e-05
22	9	7	62	114	22	1771	5.84102e-05	9.74802	5.87221e-09	0.000100534
23	4	2	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
24	2	1	0	0	0	0	1	-0	0	0
25	3	1	0	0	0	0	1	-0	0	0
26	5	4	0	0	0	0	1	-0	0	0
27	6	5	12	14	5	27	0.798021	0.22562	1.77549e-06	2.22486e-06
28	5	4	42	75	9	1846	5.09024e-05	9.8856	5.20821e-09	0.000102317
29	3	3	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
30	2	1	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
31	4	2	41	64	4	1771	7.99571e-05	9.43402	7.81273e-09	9.77115e-05
32	1	1	3	3	1	3	0.966436	0.03414	3.17709e-07	3.28742e-07
33	3	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
34	7	5	9	9	7	2	0.935457	0.06672	5.74646e-07	6.14295e-07
35	2	2	0	0	0	0	1	-0	0	0
36	11	9	100	139	35	1145	0.00121572	6.71242	8.35001e-08	6.86837e-05
37	4	3	4	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
38	6	5	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
39	3	2	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
40	11	8	171	294	34	5654	4.73258e-14	30.6817	1.50028e-17	0.000317011
41	7	7	117	215	18	5061	1.59955e-12	27.1613	4.49542e-16	0.000281043
42	5	5	38	45	20	116	0.417196	0.8742	3.6311e-06	8.70359e-06
43	5	4	39	73	7	1411	0.000473888	7.65454	3.74806e-08	7.90916e-05
44	3	1	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
45	4	4	41	68	13	788	0.0117273	4.44584	5.36022e-07	4.57074e-05
46	5	4	8	9	4	11	0.89349	0.11262	9.76132e-07	1.09249e-06
47	3	1	39	60	6	778	0.0129767	4.3446	5.80376e-07	4.47245e-05
48	5	4	43	57	21	221	0.226489	1.48506	3.38826e-06	1.496e-05
49	3	2	13	22	3	172	0.362272	1.01536	3.76066e-06	1.03808e-05
50	8	6	89	163	16	2308	2.77617e-06	12.7944	3.65988e-10	0.000131832
51	4	4	65	74	20	382	0.0895534	2.41292	2.19173e-06	2.4474e-05
52	4	2	20	37	6	322	0.153422	1.87456	2.94532e-06	1.91975e-05
53	2	1	37	70	9	1118	0.00215191	6.1414	1.36333e-07	6.33542e-05
54	2	2	31	53	4	1177	0.00177219	6.33554	1.16131e-07	6.55295e-05
55	5	5	41	60	17	234	0.208004	1.5702	3.29062e-06	1.582e-05
56	6	5	77	120	26	1431	0.00031856	8.0517	2.63791e-08	8.28073e-05
57	5	3	16	17	6	47	0.707187	0.34646	2.44465e-06	3.45687e-06
58	2	2	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
59	1	1	15	24	1	276	0.210489	1.55832	3.37194e-06	1.60195e-05
60	4	4	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
61	7	6	104	206	14	8215	1.74881e-19	43.1902	7.83673e-23	0.000448117
62	5	4	42	58	16	312	0.141502	1.95544	2.80903e-06	1.98515e-05
63	5	3	28	58	6	823	0.010446	4.56154	4.90987e-07	4.70026e-05
64	6	4	16	21	9	78	0.588793	0.52968	3.13814e-06	5.32979e-06
65	5	4	7	8	6	2	0.94135	0.06044	5.2513e-07	5.57847e-07
66	4	4	56	94	18	604	0.0254581	3.67072	9.52097e-07	3.73985e-05
67	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
68	3	2	27	45	8	346	0.129096	2.0472	2.70123e-06	2.09242e-05
69	5	4	103	159	13	3119	4.55061e-08	16.9054	7.9498e-12	0.000174698
70	6	4	67	118	12	1565	0.000162873	8.72254	1.46283e-08	8.98143e-05
71	6	5	122	184	28	2930	1.01977e-07	16.0985	1.6935e-11	0.000166067
72	4	3	25	47	6	708	0.0201216	3.90596	8.10325e-07	4.02713e-05
73	2	1	8	15	4	36	0.757448	0.2778	2.09019e-06	2.75951e-06
74	4	4	108	188	23	2465	1.06542e-06	13.7521	1.50848e-10	0.000141585
75	5	3	3	3	1	3	0.966436	0.03414	3.17709e-07	3.28742e-07
76	2	1	35	51	13	314	0.146361	1.92168	2.86321e-06	1.95627e-05
77	6	5	60	82	12	818	0.0092165	4.68676	4.43237e-07	4.80917e-05
