Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	19	17	114	128	39	537	0.0289397	3.54254	1.03482e-06	3.57578e-05
2	10	9	51	57	16	504	0.0534847	2.92836	1.60436e-06	2.99966e-05
3	24	21	109	120	38	769	0.00932086	4.6755	4.43982e-07	4.76331e-05
4	13	10	33	34	22	23	0.718334	0.33082	2.25649e-06	3.14128e-06
5	14	10	97	120	25	593	0.0228707	3.7779	8.75528e-07	3.82817e-05
6	17	13	29	32	23	16	0.753851	0.28256	2.00257e-06	2.65645e-06
7	16	12	98	128	29	1003	0.00268751	5.91914	1.62642e-07	6.05179e-05
8	8	6	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
9	12	6	20	25	13	37	0.707725	0.3457	2.39007e-06	3.37712e-06
10	22	19	110	127	48	339	0.0799415	2.52646	2.01301e-06	2.5181e-05
11	11	7	35	43	16	104	0.449131	0.80044	3.57199e-06	7.9531e-06
12	12	9	39	48	22	93	0.460363	0.77574	3.52218e-06	7.65087e-06
13	13	8	66	82	21	807	0.00974832	4.63066	4.63115e-07	4.75072e-05
14	12	10	33	38	19	68	0.556861	0.58544	3.20644e-06	5.75807e-06
15	15	14	95	118	37	486	0.0399694	3.21964	1.29835e-06	3.24836e-05
16	16	11	52	61	18	177	0.276435	1.28578	3.5516e-06	1.28479e-05
17	17	14	61	69	28	124	0.34448	1.06572	3.61132e-06	1.04834e-05
18	15	12	38	39	21	37	0.648159	0.43362	2.70113e-06	4.16738e-06
19	21	16	88	103	24	324	0.100335	2.29924	2.31064e-06	2.30293e-05
20	11	5	22	24	14	46	0.680233	0.38532	2.58412e-06	3.79887e-06
21	14	11	80	86	28	227	0.18309	1.69778	3.09709e-06	1.69157e-05
22	14	11	116	140	36	504	0.0317583	3.4496	1.10144e-06	3.46818e-05
23	14	10	41	46	26	52	0.574601	0.55408	3.07958e-06	5.35952e-06
24	16	14	51	59	12	232	0.21146	1.55372	3.31089e-06	1.56573e-05
