Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	5	4	14	16	6	34	0.760423	0.27388	2.06051e-06	2.70969e-06
2	5	5	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
3	6	4	22	24	10	29	0.741841	0.29862	2.14808e-06	2.89561e-06
4	5	3	14	15	5	34	0.765214	0.2676	2.0303e-06	2.65324e-06
5	4	4	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
6	2	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
7	11	9	11	11	8	4	0.914407	0.08948	7.62118e-07	8.33456e-07
8	6	5	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
9	7	6	12	15	6	37	0.753595	0.2829	2.11959e-06	2.81264e-06
10	5	5	15	16	12	4	0.88614	0.12088	9.88662e-07	1.11569e-06
11	9	5	11	13	7	10	0.87578	0.13264	1.10799e-06	1.26515e-06
12	12	9	25	29	14	34	0.700809	0.35552	2.41324e-06	3.44351e-06
13	6	4	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
14	6	3	12	12	6	10	0.881298	0.12636	1.06523e-06	1.2087e-06
15	5	4	14	15	6	20	0.821848	0.1962	1.56922e-06	1.90938e-06
16	3	2	19	20	8	58	0.656128	0.4214	2.76274e-06	4.21068e-06
17	7	5	5	5	3	3	0.954374	0.0467	4.21487e-07	4.41638e-07
18	4	4	8	8	5	4	0.931797	0.07064	6.18819e-07	6.64114e-07
19	6	5	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
20	9	8	20	23	11	36	0.720334	0.32804	2.31306e-06	3.21109e-06
21	9	7	57	59	24	101	0.412458	0.88562	3.58709e-06	8.69686e-06
22	9	7	28	32	16	32	0.69478	0.36416	2.43631e-06	3.50659e-06
23	6	3	16	19	10	14	0.826364	0.19072	1.50098e-06	1.81637e-06
24	4	3	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
25	5	4	7	7	7	0	0.956992	0.04396	3.78139e-07	3.95133e-07
26	7	5	32	34	10	68	0.571026	0.56032	3.15908e-06	5.53228e-06
27	11	10	27	33	11	89	0.516262	0.66114	3.40301e-06	6.59163e-06
28	9	6	26	30	17	26	0.725423	0.321	2.2306e-06	3.07489e-06
29	7	5	20	21	8	47	0.689644	0.37158	2.53972e-06	3.68266e-06
30	4	3	14	15	5	19	0.82605	0.1911	1.53335e-06	1.85624e-06
31	5	4	13	16	5	42	0.730022	0.31468	2.28844e-06	3.13476e-06
32	5	4	26	28	12	63	0.608268	0.49714	2.9975e-06	4.92792e-06
33	6	4	20	21	4	81	0.579853	0.54498	3.18292e-06	5.48919e-06
34	9	7	38	45	15	106	0.439025	0.8232	3.58782e-06	8.17226e-06
35	3	1	15	17	7	22	0.803354	0.21896	1.70997e-06	2.12854e-06
36	13	12	37	42	21	43	0.616893	0.48306	2.87196e-06	4.65553e-06
37	5	4	12	12	8	7	0.894885	0.11106	9.39006e-07	1.0493e-06
38	11	8	32	37	12	152	0.365109	1.00756	3.71126e-06	1.01648e-05
39	7	6	19	23	11	41	0.702198	0.35354	2.44137e-06	3.47676e-06
40	16	13	66	77	26	172	0.256466	1.36076	3.45854e-06	1.34854e-05
41	9	8	48	49	17	121	0.396603	0.92482	3.64678e-06	9.19505e-06
42	5	5	11	11	10	1	0.928505	0.07418	6.25865e-07	6.74057e-07
43	6	5	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
44	4	3	18	19	4	73	0.611635	0.49162	3.02834e-06	4.95123e-06
45	5	3	23	27	6	120	0.457691	0.78156	3.61579e-06	7.90007e-06
46	9	4	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
47	6	5	37	40	15	64	0.561244	0.5776	3.17576e-06	5.65843e-06
48	5	4	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
49	3	2	21	23	8	46	0.684518	0.37904	2.56176e-06	3.74242e-06
50	11	7	37	45	12	154	0.343695	1.068	3.68533e-06	1.07227e-05
51	4	4	7	7	5	3	0.942462	0.05926	5.22626e-07	5.54533e-07
52	9	7	18	22	12	17	0.798628	0.22486	1.71315e-06	2.14511e-06
53	6	4	7	8	3	15	0.880963	0.12674	1.09995e-06	1.24858e-06
54	3	3	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
55	9	9	29	30	14	54	0.628889	0.4638	2.86938e-06	4.56262e-06
56	9	8	38	41	23	56	0.580956	0.54308	3.07315e-06	5.28981e-06
57	5	3	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
58	4	2	6	6	2	10	0.915138	0.08868	7.96186e-07	8.70018e-07
59	4	3	28	33	12	86	0.524222	0.64584	3.37191e-06	6.43223e-06
60	5	4	5	6	2	7	0.929248	0.07338	6.6034e-07	7.10618e-07
61	11	6	13	14	5	45	0.728025	0.31742	2.31604e-06	3.18126e-06
62	9	8	22	24	14	18	0.784648	0.24252	1.81343e-06	2.31114e-06
63	10	8	19	23	10	79	0.578487	0.54734	3.17926e-06	5.49582e-06
64	6	4	11	11	10	1	0.928505	0.07418	6.25865e-07	6.74057e-07
65	7	7	9	9	8	1	0.94024	0.06162	5.27627e-07	5.61162e-07
66	5	5	20	27	8	59	0.624715	0.47046	2.91051e-06	4.65894e-06
67	4	3	7	7	3	10	0.909409	0.09496	8.42536e-07	9.26465e-07
68	6	4	8	9	6	4	0.925964	0.07692	6.67214e-07	7.20561e-07
69	7	6	11	11	10	1	0.928505	0.07418	6.25865e-07	6.74057e-07
70	6	4	28	30	12	50	0.64185	0.4434	2.79211e-06	4.35009e-06
71	10	10	52	56	30	43	0.564971	0.57098	3.07672e-06	5.44579e-06
72	4	3	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
73	4	4	5	6	4	3	0.948399	0.05298	4.72383e-07	4.98085e-07
74	9	6	18	22	6	43	0.699451	0.35746	2.46667e-06	3.52657e-06
75	9	8	50	54	19	202	0.25428	1.36932	3.50425e-06	1.37811e-05
76	3	3	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
77	7	5	15	18	9	27	0.778225	0.25074	1.90716e-06	2.45065e-06
78	3	3	20	23	8	39	0.709397	0.34334	2.39102e-06	3.37049e-06
79	4	4	19	23	11	28	0.750332	0.28724	2.09044e-06	2.78602e-06
80	9	7	20	22	6	60	0.641363	0.44416	2.84113e-06	4.42984e-06
81	5	2	6	6	3	6	0.933999	0.06828	6.1409e-07	6.57485e-07
82	5	4	20	22	11	24	0.77062	0.26056	1.93968e-06	2.51704e-06
83	10	9	70	82	20	377	0.087365	2.43766	2.15442e-06	2.46599e-05
84	9	7	18	19	10	21	0.797383	0.22642	1.74491e-06	2.1883e-06
85	2	1	0	0	0	0	1	-0	0	0
86	4	4	14	15	6	19	0.82605	0.1911	1.53335e-06	1.85624e-06
87	4	3	4	6	3	6	0.933999	0.06828	6.1409e-07	6.57485e-07
88	10	7	20	21	11	46	0.69317	0.36648	2.51588e-06	3.62953e-06
89	7	7	47	53	14	191	0.270647	1.30694	3.55635e-06	1.31402e-05
90	10	7	13	13	6	22	0.82379	0.19384	1.56747e-06	1.90275e-06
91	9	5	37	39	17	67	0.556204	0.58662	3.2045e-06	5.76138e-06
92	9	6	22	26	10	55	0.641607	0.44378	2.81663e-06	4.38996e-06
93	7	5	17	18	12	8	0.857409	0.15384	1.23563e-06	1.44112e-06
94	5	5	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
95	11	7	19	19	7	25	0.781281	0.24682	1.87573e-06	2.40083e-06
96	6	5	28	33	10	122	0.436294	0.82944	3.64088e-06	8.34502e-06
97	10	6	28	30	12	67	0.588546	0.5301	3.09184e-06	5.25335e-06
98	13	12	21	24	12	34	0.723163	0.32412	2.28612e-06	3.16127e-06
99	7	4	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
100	13	10	30	32	16	50	0.633839	0.45596	2.82881e-06	4.46298e-06
101	4	4	9	9	8	1	0.94024	0.06162	5.27627e-07	5.61162e-07
102	9	4	17	19	8	36	0.738658	0.30292	2.20512e-06	2.9853e-06
103	4	3	19	20	6	65	0.633117	0.4571	2.90133e-06	4.58261e-06
104	5	2	6	6	4	3	0.948399	0.05298	4.72383e-07	4.98085e-07
105	3	2	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
106	7	5	11	12	5	18	0.846064	0.16716	1.38227e-06	1.63377e-06
107	5	4	32	38	8	138	0.389676	0.94244	3.69311e-06	9.47739e-06
108	6	5	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
109	3	3	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
110	5	4	4	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
111	2	2	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
112	3	3	7	7	5	3	0.942462	0.05926	5.22626e-07	5.54533e-07
113	5	3	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
114	9	9	12	13	10	6	0.89383	0.11224	9.40861e-07	1.05262e-06
115	9	5	9	9	4	11	0.89349	0.11262	9.76132e-07	1.09249e-06
116	6	4	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
117	10	9	11	11	11	0	0.933252	0.06908	5.79478e-07	6.20924e-07
118	12	9	30	32	16	28	0.709099	0.34376	2.33581e-06	3.29405e-06
119	2	2	0	0	0	0	1	-0	0	0
120	10	8	11	12	6	9	0.885804	0.12126	1.02361e-06	1.15557e-06
121	7	7	25	29	10	66	0.595282	0.51872	3.06199e-06	5.14377e-06
122	5	5	14	15	5	20	0.821848	0.1962	1.56922e-06	1.90938e-06
