Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	2	0	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
2	4	3	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
3	4	4	3	3	1	3	0.966436	0.03414	3.17709e-07	3.28742e-07
4	3	3	25	27	13	38	0.695336	0.36336	2.46368e-06	3.54315e-06
5	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
6	0	0	0	0	0	0	1	-0	0	0
7	9	7	26	29	15	37	0.690168	0.37082	2.48661e-06	3.60291e-06
8	5	1	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
9	6	4	16	17	8	25	0.791156	0.23426	1.81012e-06	2.28794e-06
10	3	2	21	22	9	35	0.728578	0.31666	2.25969e-06	3.10151e-06
11	5	4	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
12	6	4	11	11	6	11	0.882338	0.12518	1.06356e-06	1.20539e-06
13	6	4	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
14	4	4	22	24	8	63	0.623741	0.47202	2.93291e-06	4.70213e-06
15	2	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
16	2	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
17	4	3	10	10	6	7	0.906196	0.0985	8.48569e-07	9.36408e-07
18	3	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
19	5	4	17	19	6	79	0.593202	0.52222	3.12619e-06	5.27003e-06
20	6	6	25	29	14	40	0.679689	0.38612	2.5572e-06	3.76231e-06
21	7	7	24	27	11	55	0.63759	0.45006	2.83499e-06	4.44641e-06
22	9	7	37	42	13	86	0.495415	0.70236	3.4383e-06	6.94025e-06
23	4	2	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
24	2	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
25	3	1	6	6	4	3	0.948399	0.05298	4.72383e-07	4.98085e-07
26	5	4	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
27	6	5	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
28	5	4	22	25	11	72	0.592029	0.5242	3.10032e-06	5.23678e-06
29	3	3	9	10	5	8	0.901586	0.1036	8.92157e-07	9.89542e-07
30	2	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
31	4	2	22	28	5	254	0.229641	1.47124	3.46214e-06	1.50764e-05
32	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
33	3	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
34	7	5	13	13	10	4	0.902993	0.10204	8.54549e-07	9.46352e-07
35	2	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
36	11	9	34	40	12	118	0.426135	0.853	3.63391e-06	8.52762e-06
37	4	3	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
38	6	5	10	10	8	2	0.929601	0.073	6.23523e-07	6.70742e-07
39	3	2	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
40	11	8	56	66	23	199	0.239457	1.42938	3.42401e-06	1.4299e-05
41	7	7	35	38	14	66	0.56257	0.57524	3.17953e-06	5.6518e-06
42	5	5	14	15	11	7	0.878183	0.1299	1.07019e-06	1.21865e-06
43	5	4	23	25	9	59	0.632611	0.4579	2.87588e-06	4.54605e-06
44	3	1	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
45	4	4	22	24	10	35	0.719485	0.32922	2.31271e-06	3.2144e-06
46	5	4	7	7	4	4	0.937667	0.06436	5.69789e-07	6.07666e-07
47	3	1	15	16	5	31	0.772147	0.25858	1.9692e-06	2.55029e-06
48	5	4	5	6	3	6	0.933999	0.06828	6.1409e-07	6.57485e-07
49	3	2	18	21	7	62	0.638854	0.44808	2.86185e-06	4.47966e-06
50	8	6	36	37	13	86	0.511218	0.67096	3.40369e-06	6.65802e-06
51	4	4	15	15	11	6	0.882673	0.1248	1.02877e-06	1.16551e-06
52	4	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
53	2	1	17	20	5	55	0.666244	0.4061	2.69914e-06	4.05128e-06
54	2	2	10	11	3	36	0.776716	0.25268	1.96798e-06	2.53372e-06
55	5	5	13	17	9	19	0.81574	0.20366	1.60631e-06	1.96914e-06
56	6	5	25	31	10	105	0.481822	0.73018	3.53121e-06	7.32886e-06
57	5	3	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
58	2	2	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
59	1	1	5	6	1	15	0.892097	0.11418	1.01314e-06	1.13568e-06
60	4	4	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
61	7	6	34	40	8	246	0.22184	1.5058	3.40051e-06	1.53287e-05
62	5	4	22	23	16	14	0.805864	0.21584	1.6457e-06	2.04216e-06
63	5	3	21	23	9	62	0.63088	0.46064	2.89735e-06	4.59255e-06
64	6	4	9	9	9	0	0.945048	0.05652	4.80111e-07	5.08028e-07
65	6	6	37	46	12	188	0.28717	1.24768	3.61422e-06	1.25856e-05
66	4	4	16	18	9	17	0.818944	0.19974	1.57182e-06	1.91932e-06
67	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
68	3	2	6	6	3	4	0.943574	0.05808	5.20116e-07	5.51218e-07
69	5	4	38	43	11	180	0.304818	1.18804	3.65514e-06	1.19912e-05
70	6	4	38	45	11	137	0.374824	0.9813	3.68054e-06	9.81939e-06
71	6	5	50	55	17	229	0.220182	1.5133	3.36265e-06	1.52721e-05
72	4	3	13	14	8	16	0.84407	0.16952	1.38461e-06	1.6404e-06
73	2	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
74	4	4	37	44	12	119	0.413449	0.88322	3.64106e-06	8.80655e-06
75	5	3	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
76	2	1	19	21	5	81	0.579853	0.54498	3.18292e-06	5.48919e-06
77	6	5	30	33	11	98	0.493102	0.70704	3.48614e-06	7.06982e-06
78	3	3	24	26	6	74	0.582352	0.54068	3.14441e-06	5.39949e-06
79	4	4	20	20	10	21	0.792391	0.2327	1.77872e-06	2.24475e-06
80	4	2	13	13	7	16	0.849387	0.16324	1.34539e-06	1.58395e-06
81	4	0	0	0	0	0	1	-0	0	0
82	2	2	8	8	5	4	0.931797	0.07064	6.18819e-07	6.64114e-07
83	6	3	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
84	5	2	17	17	7	46	0.710803	0.34136	2.41939e-06	3.40374e-06
85	1	1	0	0	0	0	1	-0	0	0
86	1	0	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
87	3	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
88	9	7	32	35	16	50	0.622009	0.4748	2.88135e-06	4.63233e-06
89	6	5	11	11	7	6	0.905127	0.09968	8.50568e-07	9.39723e-07
90	7	4	11	12	11	1	0.922692	0.08046	6.7403e-07	7.30504e-07
91	5	3	10	10	7	6	0.910829	0.0934	8.04513e-07	8.83275e-07
92	9	6	36	39	21	58	0.582329	0.54072	3.07655e-06	5.28318e-06
93	6	4	40	43	12	137	0.379561	0.96874	3.68421e-06	9.7065e-06
94	4	3	24	26	5	132	0.433233	0.83648	3.67434e-06	8.48122e-06
95	4	3	18	21	7	56	0.658705	0.41748	2.74078e-06	4.16086e-06
96	4	2	7	9	4	15	0.875448	0.13302	1.14248e-06	1.30503e-06
97	7	5	26	30	13	33	0.699982	0.3567	2.41272e-06	3.44682e-06
98	11	8	52	60	20	177	0.278176	1.2795	3.55827e-06	1.27914e-05
99	6	3	15	15	14	1	0.905471	0.0993	8.14786e-07	8.99847e-07
100	6	4	28	34	12	109	0.463282	0.76942	3.57224e-06	7.71074e-06
101	3	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
102	5	4	27	27	5	232	0.258526	1.35276	3.58084e-06	1.3851e-05
103	3	2	14	16	6	38	0.745068	0.29428	2.17725e-06	2.92222e-06
104	5	2	8	9	5	7	0.911905	0.09222	8.0244e-07	8.79961e-07
105	3	2	5	6	4	2	0.953248	0.04788	4.2415e-07	4.44952e-07
106	3	2	18	23	7	121	0.466947	0.76154	3.60829e-06	7.72741e-06
107	3	2	16	18	3	66	0.637858	0.44964	2.88493e-06	4.52285e-06
108	4	4	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
109	3	3	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
110	4	4	20	27	6	73	0.581665	0.54186	3.14263e-06	5.40281e-06
111	2	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
112	1	1	8	8	5	4	0.931797	0.07064	6.18819e-07	6.64114e-07
113	1	0	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
114	6	5	10	11	7	4	0.914407	0.08948	7.62118e-07	8.33456e-07
115	5	4	12	12	10	3	0.913328	0.09066	7.64246e-07	8.36771e-07
116	5	2	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
117	7	7	21	24	10	48	0.67333	0.39552	2.62944e-06	3.90514e-06
118	7	7	15	15	5	31	0.777012	0.2523	1.93775e-06	2.49384e-06
119	0	0	0	0	0	0	1	-0	0	0
120	5	3	20	23	6	63	0.62767	0.46574	2.91596e-06	4.64569e-06
121	6	5	15	16	9	17	0.829294	0.18718	1.49806e-06	1.80643e-06
122	4	4	6	8	4	10	0.903716	0.10124	8.88274e-07	9.82913e-07
123	5	4	19	21	8	49	0.682645	0.38178	2.58649e-06	3.78893e-06
124	5	2	8	8	8	0	0.951001	0.05024	4.29454e-07	4.51581e-07
125	4	4	17	20	7	47	0.693988	0.3653	2.51655e-06	3.62621e-06
126	7	7	20	22	12	20	0.786502	0.24016	1.8125e-06	2.30451e-06
127	6	3	22	29	8	103	0.492914	0.70742	3.50447e-06	7.1097e-06
128	1	0	0	0	0	0	1	-0	0	0
129	4	3	11	11	9	3	0.919082	0.08438	7.17181e-07	7.80323e-07
130	2	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
131	5	4	21	21	9	27	0.7637	0.26958	2.00089e-06	2.62e-06
132	3	3	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
133	6	5	9	9	6	4	0.925964	0.07692	6.67214e-07	7.20561e-07
134	3	3	20	22	9	44	0.695893	0.36256	2.49109e-06	3.57971e-06
135	9	9	67	77	19	331	0.113988	2.17166	2.50017e-06	2.19336e-05
136	3	2	12	15	4	56	0.683998	0.3798	2.61436e-06	3.82217e-06
137	1	1	10	11	3	24	0.825736	0.19148	1.5657e-06	1.89612e-06
138	3	2	0	0	0	0	1	-0	0	0
139	1	1	6	8	5	6	0.922341	0.08084	7.10553e-07	7.7038e-07
140	1	0	0	0	0	0	1	-0	0	0
141	7	5	13	15	7	19	0.82605	0.1911	1.53335e-06	1.85624e-06
142	12	9	46	51	16	208	0.251307	1.38108	3.50084e-06	1.39305e-05
143	4	4	29	30	12	98	0.50248	0.6882	3.46735e-06	6.90048e-06
144	5	4	28	32	8	152	0.376755	0.97616	3.72331e-06	9.88257e-06
145	7	6	11	15	6	30	0.780984	0.2472	1.90616e-06	2.44071e-06
