Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	19	17	21	23	18	11	0.818289	0.20054	1.54064e-06	1.88276e-06
2	10	9	14	14	8	16	0.84407	0.16952	1.38461e-06	1.6404e-06
3	24	21	23	24	12	42	0.694252	0.36492	2.48982e-06	3.58634e-06
4	13	10	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
5	14	10	23	27	14	27	0.735459	0.30726	2.17599e-06	2.95868e-06
6	17	13	11	11	8	4	0.914407	0.08948	7.62118e-07	8.33456e-07
7	16	12	28	31	17	44	0.657652	0.41908	2.68831e-06	4.08774e-06
8	8	6	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
9	12	6	9	9	5	7	0.911905	0.09222	8.0244e-07	8.79961e-07
10	22	19	19	19	14	6	0.860777	0.14992	1.1976e-06	1.3913e-06
11	11	7	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
12	12	9	11	11	8	3	0.919082	0.08438	7.17181e-07	7.80323e-07
13	13	8	18	18	9	14	0.83157	0.18444	1.4635e-06	1.75992e-06
14	11	10	11	11	11	0	0.933252	0.06908	5.79478e-07	6.20924e-07
15	15	14	23	23	10	25	0.7619	0.27194	2.00123e-06	2.62662e-06
16	16	11	14	14	11	3	0.901929	0.10322	8.56531e-07	9.49666e-07
17	17	14	17	17	14	4	0.880593	0.12716	1.03218e-06	1.17214e-06
18	15	12	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
19	20	15	25	27	16	15	0.781875	0.24606	1.8148e-06	2.32108e-06
20	11	5	7	7	5	3	0.942462	0.05926	5.22626e-07	5.54533e-07
21	14	11	19	20	13	10	0.838115	0.1766	1.39151e-06	1.66028e-06
22	13	10	23	25	14	23	0.760104	0.2743	2.00155e-06	2.63325e-06
23	13	10	8	10	7	4	0.920167	0.0832	7.14978e-07	7.77009e-07
24	15	14	13	13	8	11	0.871325	0.13774	1.14865e-06	1.31828e-06
25	21	13	25	28	16	22	0.749732	0.28804	2.06136e-06	2.74946e-06
26	18	14	31	34	20	23	0.718334	0.33082	2.25649e-06	3.14128e-06
27	8	7	19	19	12	11	0.839105	0.17542	1.39037e-06	1.65697e-06
28	21	17	35	40	22	48	0.608962	0.496	2.92807e-06	4.8083e-06
29	11	9	19	21	8	43	0.703857	0.35118	2.44247e-06	3.47013e-06
30	16	13	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
31	14	12	27	29	10	57	0.623242	0.47282	2.90778e-06	4.66557e-06
32	15	11	23	25	12	25	0.75239	0.2845	2.06119e-06	2.73952e-06
33	14	10	16	17	9	14	0.836809	0.17816	1.42548e-06	1.70347e-06
34	14	10	24	25	13	22	0.76399	0.2692	1.97119e-06	2.58012e-06
35	15	11	9	9	7	2	0.935457	0.06672	5.74646e-07	6.14295e-07
36	11	8	4	6	4	2	0.953248	0.04788	4.2415e-07	4.44952e-07
37	19	14	15	15	9	7	0.878183	0.1299	1.07019e-06	1.21865e-06
38	12	9	13	14	6	10	0.870298	0.13892	1.15018e-06	1.3216e-06
39	18	10	15	16	8	15	0.837797	0.17698	1.42439e-06	1.70016e-06
40	14	10	25	25	18	11	0.808075	0.2131	1.61264e-06	1.99566e-06
41	17	15	20	20	9	20	0.796443	0.2276	1.7455e-06	2.19162e-06
42	16	13	9	9	7	2	0.935457	0.06672	5.74646e-07	6.14295e-07
43	25	16	13	13	8	8	0.884759	0.12244	1.02533e-06	1.15888e-06
44	19	16	30	33	18	26	0.711884	0.33984	2.30952e-06	3.24423e-06
45	13	10	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
46	12	7	9	10	4	12	0.88338	0.124	1.06189e-06	1.20207e-06
47	12	7	9	10	5	7	0.906196	0.0985	8.48569e-07	9.36408e-07
48	22	15	37	39	22	33	0.661517	0.41322	2.6162e-06	3.95485e-06
49	14	10	24	26	14	22	0.759208	0.27548	2.0017e-06	2.63657e-06
50	21	15	20	21	14	9	0.837127	0.17778	1.39264e-06	1.6636e-06
51	16	13	9	9	6	4	0.925964	0.07692	6.67214e-07	7.20561e-07
52	19	15	15	16	10	10	0.859435	0.15148	1.23285e-06	1.43449e-06
53	19	15	37	39	24	25	0.689065	0.37242	2.43225e-06	3.52979e-06
54	10	7	9	9	5	7	0.911905	0.09222	8.0244e-07	8.79961e-07
55	24	22	37	41	23	26	0.677003	0.39008	2.50208e-06	3.69581e-06
56	13	11	22	25	11	80	0.56836	0.565	3.21797e-06	5.66185e-06
57	13	11	14	14	12	3	0.901929	0.10322	8.56531e-07	9.49666e-07
58	15	10	10	10	6	7	0.906196	0.0985	8.48569e-07	9.36408e-07
59	12	7	24	25	14	18	0.779736	0.2488	1.84609e-06	2.36759e-06
60	10	7	11	11	3	17	0.855747	0.15578	1.30432e-06	1.52419e-06
61	11	10	20	21	5	76	0.59483	0.51948	3.10711e-06	5.22352e-06
62	19	14	26	27	14	27	0.735459	0.30726	2.17599e-06	2.95868e-06
63	17	14	19	21	12	19	0.795504	0.22878	1.74607e-06	2.19493e-06
64	13	10	25	26	11	61	0.622271	0.47438	2.93013e-06	4.70876e-06
65	13	11	9	10	9	1	0.934354	0.0679	5.77066e-07	6.17609e-07
66	20	17	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
67	15	9	23	24	10	31	0.734313	0.30882	2.20431e-06	3.00187e-06
68	6	5	5	6	3	6	0.933999	0.06828	6.1409e-07	6.57485e-07
69	17	12	21	22	11	21	0.782501	0.24526	1.84486e-06	2.35764e-06
70	9	5	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
71	20	16	34	39	23	31	0.668299	0.40302	2.572e-06	3.84859e-06
72	11	8	10	10	8	2	0.929601	0.073	6.23523e-07	6.70742e-07
73	15	10	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
