Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	1	0	0	0	0	0	1	-0	0	0
2	3	2	27	32	7	199	0.296455	1.21586	3.67006e-06	1.23798e-05
3	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
4	2	1	18	21	5	121	0.472849	0.74898	3.60051e-06	7.61452e-06
5	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
6	0	0	0	0	0	0	1	-0	0	0
7	5	5	15	15	13	3	0.896282	0.1095	9.01762e-07	1.00611e-06
8	3	3	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
9	4	3	11	14	5	27	0.798021	0.22562	1.77549e-06	2.22486e-06
10	3	2	27	31	6	127	0.430684	0.84238	3.65987e-06	8.49779e-06
11	3	2	25	30	5	119	0.451446	0.7953	3.61892e-06	8.01628e-06
12	3	2	6	6	4	3	0.948399	0.05298	4.72383e-07	4.98085e-07
13	5	3	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
14	3	2	9	9	9	0	0.945048	0.05652	4.80111e-07	5.08028e-07
15	0	0	0	0	0	0	1	-0	0	0
16	2	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
17	3	2	37	42	9	191	0.290004	1.23786	3.63063e-06	1.25192e-05
18	3	2	7	7	7	0	0.956992	0.04396	3.78139e-07	3.95133e-07
19	3	2	0	0	0	0	1	-0	0	0
20	4	2	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
21	6	4	42	47	19	67	0.528951	0.63686	3.28635e-06	6.21296e-06
22	6	4	11	12	8	7	0.894885	0.11106	9.39006e-07	1.0493e-06
23	3	1	3	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
24	0	0	0	0	0	0	1	-0	0	0
25	2	1	10	14	5	30	0.785904	0.24092	1.8738e-06	2.38426e-06
26	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
27	3	2	4	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
28	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
29	2	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
30	1	0	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
31	2	2	9	9	2	22	0.844745	0.16872	1.4166e-06	1.67696e-06
32	1	1	4	6	3	6	0.933999	0.06828	6.1409e-07	6.57485e-07
33	2	1	4	5	3	3	0.954374	0.0467	4.21487e-07	4.41638e-07
34	5	3	55	72	20	330	0.118226	2.13516	2.55346e-06	2.15982e-05
35	2	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
36	6	4	13	16	6	26	0.79209	0.23308	1.80963e-06	2.28462e-06
37	3	2	16	19	7	49	0.691273	0.36922	2.54114e-06	3.67603e-06
38	4	4	32	35	14	81	0.53105	0.6329	3.3347e-06	6.27946e-06
39	3	2	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
40	9	9	50	57	23	173	0.289309	1.24026	3.5902e-06	1.24096e-05
41	3	3	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
42	1	1	0	0	0	0	1	-0	0	0
43	3	3	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
44	2	1	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
45	3	2	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
46	4	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
47	3	1	17	20	3	122	0.473407	0.7478	3.6032e-06	7.6112e-06
48	3	1	41	48	8	263	0.193449	1.64274	3.22741e-06	1.66835e-05
49	2	1	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
50	6	6	48	63	17	298	0.147277	1.91544	2.85569e-06	1.93899e-05
51	1	0	0	0	0	0	1	-0	0	0
52	3	3	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
53	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
54	2	2	12	15	3	78	0.611402	0.492	3.05157e-06	4.9911e-06
55	2	2	0	0	0	0	1	-0	0	0
56	3	2	28	36	10	207	0.277543	1.28178	3.61657e-06	1.30307e-05
57	1	0	0	0	0	0	1	-0	0	0
58	2	2	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
59	1	1	9	12	1	66	0.662351	0.41196	2.77138e-06	4.18416e-06
60	3	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
61	6	6	53	62	14	286	0.157558	1.84796	2.94568e-06	1.86958e-05
62	3	3	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
63	5	3	20	25	10	71	0.595056	0.5191	3.08456e-06	5.18365e-06
64	5	3	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
65	4	4	13	14	8	16	0.84407	0.16952	1.38461e-06	1.6404e-06
66	3	3	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
67	0	0	0	0	0	0	1	-0	0	0
68	2	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
69	3	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
70	3	2	29	41	8	361	0.12263	2.09858	2.63599e-06	2.14954e-05
71	3	2	14	16	8	19	0.820879	0.19738	1.57009e-06	1.91269e-06
72	3	2	9	9	6	4	0.925964	0.07692	6.67214e-07	7.20561e-07
73	2	1	5	7	4	6	0.928152	0.07456	6.62638e-07	7.13932e-07
74	3	3	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
75	4	3	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
76	0	0	0	0	0	0	1	-0	0	0
77	2	1	8	10	3	22	0.839457	0.175	1.45512e-06	1.73341e-06
78	1	0	0	0	0	0	1	-0	0	0
79	4	4	32	33	13	83	0.532304	0.63054	3.33905e-06	6.27283e-06
80	2	0	3	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
81	3	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
82	2	2	12	14	4	55	0.691827	0.36842	2.56847e-06	3.71259e-06
83	3	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
84	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
85	0	0	0	0	0	0	1	-0	0	0
86	1	0	0	0	0	0	1	-0	0	0
87	2	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
88	6	5	25	27	9	91	0.530646	0.63366	3.37449e-06	6.35921e-06
89	4	4	74	88	14	880	0.00646961	5.04064	3.34638e-07	5.17246e-05
90	5	4	9	9	6	4	0.925964	0.07692	6.67214e-07	7.20561e-07
91	3	1	15	19	7	42	0.716398	0.33352	2.36705e-06	3.3041e-06
92	2	0	0	0	0	0	1	-0	0	0
93	5	3	24	30	10	143	0.399437	0.9177	3.71136e-06	9.29148e-06
94	1	1	1	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
95	3	1	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
96	2	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
97	5	4	41	51	14	233	0.221224	1.50858	3.37563e-06	1.52589e-05
98	7	6	23	31	11	70	0.575981	0.55168	3.15016e-06	5.4692e-06
99	3	2	17	20	7	51	0.679974	0.3857	2.61025e-06	3.83875e-06
100	3	2	29	41	14	163	0.336627	1.08878	3.6945e-06	1.09751e-05
101	3	2	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
102	4	3	26	27	13	39	0.691799	0.36846	2.4879e-06	3.59628e-06
103	1	1	0	0	0	0	1	-0	0	0
104	4	2	14	18	6	57	0.667818	0.40374	2.70109e-06	4.04465e-06
105	2	1	8	8	4	10	0.903716	0.10124	8.88274e-07	9.82913e-07
106	2	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
107	3	2	22	33	4	215	0.271514	1.30374	3.60745e-06	1.32864e-05
108	4	4	14	14	12	3	0.901929	0.10322	8.56531e-07	9.49666e-07
109	2	1	2	5	1	10	0.920904	0.0824	7.49219e-07	8.1357e-07
110	2	2	16	26	3	254	0.232543	1.45868	3.47965e-06	1.49635e-05
111	1	1	0	0	0	0	1	-0	0	0
112	1	1	11	12	6	10	0.881298	0.12636	1.06523e-06	1.2087e-06
113	1	0	0	0	0	0	1	-0	0	0
114	3	2	7	7	7	0	0.956992	0.04396	3.78139e-07	3.95133e-07
115	4	3	19	21	10	56	0.658705	0.41748	2.74078e-06	4.16086e-06
116	4	2	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
117	6	5	42	50	16	127	0.382243	0.9617	3.65817e-06	9.5703e-06
118	4	4	40	45	13	175	0.308788	1.1751	3.65557e-06	1.18385e-05
119	0	0	0	0	0	0	1	-0	0	0
120	3	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
121	5	2	11	13	8	8	0.884759	0.12244	1.02533e-06	1.15888e-06
122	4	4	19	22	6	57	0.651251	0.42886	2.78113e-06	4.27044e-06
123	4	4	86	101	14	1085	0.00209588	6.16778	1.32776e-07	6.33507e-05
124	3	3	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
125	2	1	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
126	5	4	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
127	6	3	32	39	7	195	0.289552	1.23942	3.63748e-06	1.25624e-05
128	0	0	0	0	0	0	1	-0	0	0
129	3	2	23	26	9	66	0.606603	0.49988	3.01751e-06	4.97443e-06
130	2	2	0	0	0	0	1	-0	0	0
131	4	4	33	41	14	81	0.511412	0.67058	3.3846e-06	6.61814e-06
132	2	1	9	10	6	6	0.910829	0.0934	8.04513e-07	8.83275e-07
133	4	3	34	43	10	265	0.197594	1.62154	3.26179e-06	1.65075e-05
134	2	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
135	5	5	41	43	21	85	0.49483	0.70354	3.43589e-06	6.94357e-06
136	3	2	17	18	9	31	0.76251	0.27114	2.03071e-06	2.66319e-06
137	0	0	0	0	0	0	1	-0	0	0
138	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
139	1	1	8	8	5	6	0.922341	0.08084	7.10553e-07	7.7038e-07
140	1	0	0	0	0	0	1	-0	0	0
141	5	3	19	21	14	14	0.81605	0.20328	1.57438e-06	1.92926e-06
142	11	9	79	92	29	444	0.0582996	2.84216	1.67811e-06	2.87843e-05
143	3	2	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
144	4	2	45	61	19	225	0.21641	1.53058	3.33234e-06	1.53983e-05
145	5	2	21	22	11	33	0.736048	0.30646	2.20464e-06	2.99524e-06
146	1	1	0	0	0	0	1	-0	0	0
147	5	3	5	6	3	4	0.943574	0.05808	5.20116e-07	5.51218e-07
148	2	1	0	0	0	0	1	-0	0	0
149	2	1	12	16	3	69	0.636112	0.45238	2.90662e-06	4.56935e-06
150	4	1	12	12	9	4	0.908682	0.09576	8.0864e-07	8.89904e-07
151	4	4	8	8	8	0	0.951001	0.05024	4.29454e-07	4.51581e-07
152	4	3	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
153	3	2	32	40	11	132	0.396769	0.9244	3.67864e-06	9.27149e-06
154	7	4	27	28	16	40	0.683971	0.37984	2.5347e-06	3.70586e-06
155	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
156	6	5	17	17	8	25	0.791156	0.23426	1.81012e-06	2.28794e-06
157	2	0	0	0	0	0	1	-0	0	0
158	2	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
159	3	2	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
160	5	4	26	30	13	64	0.59762	0.5148	3.04425e-06	5.09395e-06
161	2	1	19	26	5	133	0.431029	0.84158	3.67855e-06	8.53435e-06
162	3	2	35	51	6	571	0.0394635	3.23238	1.31089e-06	3.32179e-05
163	2	1	0	0	0	0	1	-0	0	0
164	1	1	6	6	4	3	0.948399	0.05298	4.72383e-07	4.98085e-07
165	1	0	0	0	0	0	1	-0	0	0
166	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
167	1	1	2	3	1	3	0.966436	0.03414	3.17709e-07	3.28742e-07
168	2	1	15	15	5	26	0.79708	0.2268	1.77604e-06	2.22818e-06
169	3	2	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
170	5	4	16	16	10	10	0.859435	0.15148	1.23285e-06	1.43449e-06
171	4	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
172	3	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
173	4	3	9	9	8	1	0.94024	0.06162	5.27627e-07	5.61162e-07
174	6	4	26	29	16	35	0.697244	0.36062	2.43801e-06	3.49664e-06
175	4	4	31	35	11	86	0.517679	0.6584	3.38827e-06	6.54512e-06
176	5	3	43	60	10	532	0.045502	3.09	1.44031e-06	3.16537e-05
177	2	1	0	0	0	0	1	-0	0	0
178	4	3	33	40	7	322	0.150559	1.8934	2.91585e-06	1.93668e-05
179	4	4	10	12	7	9	0.885804	0.12126	1.02361e-06	1.15557e-06
180	0	0	0	0	0	0	1	-0	0	0
181	4	3	50	59	12	335	0.125053	2.07902	2.64237e-06	2.113e-05
182	2	2	12	16	3	91	0.568599	0.56458	3.26278e-06	5.73828e-06
183	9	8	81	93	24	494	0.0448945	3.10344	1.41406e-06	3.14974e-05
184	3	1	18	18	10	29	0.770327	0.26094	1.96966e-06	2.55692e-06
185	4	3	9	11	4	28	0.809062	0.21188	1.70603e-06	2.10865e-06
186	2	2	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
187	2	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
188	3	2	4	5	3	3	0.954374	0.0467	4.21487e-07	4.41638e-07
189	0	0	0	0	0	0	1	-0	0	0
190	2	2	0	0	0	0	1	-0	0	0
191	1	1	17	18	7	48	0.699185	0.35784	2.49361e-06	3.56645e-06
192	1	0	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
193	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
194	4	3	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
195	4	4	10	10	9	1	0.934354	0.0679	5.77066e-07	6.17609e-07
196	3	2	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
197	6	4	40	45	13	249	0.211718	1.5525	3.33886e-06	1.57703e-05
198	0	0	0	0	0	0	1	-0	0	0
199	5	4	18	22	10	78	0.585107	0.53596	3.15153e-06	5.38624e-06
200	2	1	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
201	2	1	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
202	5	3	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
203	6	3	13	14	11	3	0.901929	0.10322	8.56531e-07	9.49666e-07
204	6	6	38	46	11	252	0.207198	1.57408	3.3123e-06	1.59862e-05
205	4	3	39	46	10	226	0.236577	1.44148	3.45514e-06	1.46047e-05
206	2	2	0	0	0	0	1	-0	0	0
207	1	1	8	8	4	10	0.903716	0.10124	8.88274e-07	9.82913e-07
208	4	4	26	30	14	83	0.542428	0.6117	3.3107e-06	6.10348e-06
209	2	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
210	3	2	8	10	2	20	0.848063	0.1648	1.37992e-06	1.62714e-06
211	3	2	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
212	6	3	30	34	17	66	0.576881	0.55012	3.13016e-06	5.42601e-06
213	3	3	12	14	5	45	0.728025	0.31742	2.31604e-06	3.18126e-06
214	4	4	35	39	12	185	0.304702	1.18842	3.6659e-06	1.20311e-05
215	2	2	4	5	3	3	0.954374	0.0467	4.21487e-07	4.41638e-07
216	1	1	4	4	1	6	0.945804	0.05572	5.15075e-07	5.4459e-07
217	3	1	11	11	4	28	0.809062	0.21188	1.70603e-06	2.10865e-06
218	1	1	6	7	3	10	0.909409	0.09496	8.42536e-07	9.26465e-07
219	1	1	0	0	0	0	1	-0	0	0
220	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
221	4	3	17	18	13	9	0.853048	0.15894	1.27467e-06	1.49426e-06
222	4	3	5	7	4	6	0.928152	0.07456	6.62638e-07	7.13932e-07
223	4	3	10	11	7	10	0.886849	0.12008	1.02188e-06	1.15226e-06
224	4	3	22	26	14	23	0.755346	0.28058	2.03165e-06	2.6897e-06
225	2	0	0	0	0	0	1	-0	0	0
226	6	6	30	33	10	158	0.363113	1.01304	3.72475e-06	1.02578e-05
227	3	3	22	27	6	211	0.287751	1.24566	3.66456e-06	1.27352e-05
228	4	3	18	18	11	14	0.83157	0.18444	1.4635e-06	1.75992e-06
229	2	1	5	5	2	6	0.939883	0.062	5.64905e-07	6.01037e-07
230	6	4	41	48	10	270	0.186665	1.67844	3.18365e-06	1.70554e-05
231	3	1	9	9	8	1	0.94024	0.06162	5.27627e-07	5.61162e-07
232	0	0	0	0	0	0	1	-0	0	0
233	6	1	15	15	13	2	0.900865	0.1044	8.58507e-07	9.5298e-07
234	2	0	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
235	4	3	14	16	7	18	0.825076	0.19228	1.53428e-06	1.85956e-06
236	3	2	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
237	5	4	36	40	13	174	0.320267	1.1386	3.68406e-06	1.15031e-05
238	2	1	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
239	2	2	19	20	7	40	0.719211	0.3296	2.34052e-06	3.25428e-06
240	3	1	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
241	0	0	0	0	0	0	1	-0	0	0
242	3	1	19	23	7	67	0.614996	0.48614	2.98778e-06	4.85822e-06
243	1	1	0	0	0	0	1	-0	0	0
244	2	1	12	13	7	13	0.862483	0.14794	1.22865e-06	1.42455e-06
245	1	1	6	6	4	2	0.953248	0.04788	4.2415e-07	4.44952e-07
