Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	2	0	0	0	0	0	1	-0	0	0
2	4	3	10	11	5	10	0.886849	0.12008	1.02188e-06	1.15226e-06
3	4	4	12	14	6	17	0.839776	0.17462	1.42219e-06	1.69353e-06
4	3	3	39	64	9	460	0.064061	2.74792	1.79716e-06	2.80539e-05
5	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
6	0	0	0	0	0	0	1	-0	0	0
7	9	7	26	46	7	302	0.160561	1.82908	2.99331e-06	1.86428e-05
8	3	3	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
9	6	4	29	36	12	127	0.417371	0.87378	3.66453e-06	8.78003e-06
10	3	2	29	43	7	283	0.180263	1.71334	3.1481e-06	1.74639e-05
11	4	3	13	16	3	79	0.604484	0.50338	3.08328e-06	5.10068e-06
12	4	3	21	27	4	90	0.533359	0.62856	3.3634e-06	6.30607e-06
13	6	4	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
14	3	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
15	1	1	0	0	0	0	1	-0	0	0
16	2	1	0	0	0	0	1	-0	0	0
17	4	3	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
18	3	2	0	0	0	0	1	-0	0	0
19	4	2	31	43	9	234	0.231439	1.46344	3.43928e-06	1.48604e-05
20	6	6	48	59	13	310	0.142058	1.95152	2.81299e-06	1.98017e-05
21	7	7	43	58	15	356	0.11306	2.17984	2.50872e-06	2.21894e-05
22	8	8	49	59	16	323	0.132945	2.01782	2.72437e-06	2.04924e-05
23	4	2	5	5	3	3	0.954374	0.0467	4.21487e-07	4.41638e-07
24	1	1	27	37	2	324	0.151866	1.88476	2.93157e-06	1.93037e-05
25	3	1	0	0	0	0	1	-0	0	0
26	5	4	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
27	6	5	8	10	4	16	0.865541	0.1444	1.2244e-06	1.41461e-06
28	4	3	10	11	4	18	0.851394	0.16088	1.34292e-06	1.57732e-06
29	3	3	0	0	0	0	1	-0	0	0
30	2	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
31	3	3	22	30	1	435	0.0900942	2.4069	2.23491e-06	2.48064e-05
32	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
33	3	1	0	0	0	0	1	-0	0	0
34	6	3	23	28	8	109	0.481071	0.73174	3.54648e-06	7.37205e-06
35	2	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
36	11	9	51	73	10	657	0.0221672	3.80914	8.65169e-07	3.90292e-05
37	4	3	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
38	6	5	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
39	3	2	0	0	0	0	1	-0	0	0
40	10	7	104	152	20	1439	0.000250147	8.29346	2.12722e-08	8.50387e-05
41	6	6	83	120	24	1136	0.00143413	6.5472	9.62772e-08	6.7133e-05
42	4	4	20	25	8	95	0.526502	0.6415	3.40059e-06	6.45884e-06
43	3	3	0	0	0	0	1	-0	0	0
44	2	1	0	0	0	0	1	-0	0	0
45	4	4	29	38	12	190	0.298902	1.20764	3.65865e-06	1.22403e-05
46	5	4	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
47	3	1	25	31	4	202	0.293793	1.22488	3.66735e-06	1.24828e-05
48	5	4	24	27	13	35	0.706057	0.34806	2.38912e-06	3.38375e-06
49	3	2	12	14	4	39	0.750647	0.28682	2.1487e-06	2.86246e-06
50	7	6	79	123	16	1403	0.0003606	7.92774	2.93849e-08	8.14889e-05
51	4	4	31	38	11	131	0.403839	0.90674	3.67714e-06	9.10546e-06
52	4	2	13	18	4	57	0.667818	0.40374	2.70109e-06	4.04465e-06
53	2	1	21	26	7	125	0.448979	0.80078	3.6409e-06	8.10929e-06
54	2	2	23	45	4	821	0.0114508	4.4697	5.28595e-07	4.61625e-05
55	5	5	26	39	11	101	0.467657	0.76002	3.53919e-06	7.56791e-06
56	5	3	15	17	6	40	0.73289	0.31076	2.26092e-06	3.08494e-06
57	2	0	0	0	0	0	1	-0	0	0
58	2	2	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
59	1	1	0	0	0	0	1	-0	0	0
60	4	4	0	0	0	0	1	-0	0	0
61	7	6	63	92	10	1604	0.000157174	8.75816	1.42114e-08	9.04188e-05
62	4	3	62	82	16	742	0.01358	4.29916	5.98245e-07	4.40535e-05
63	5	3	20	30	6	255	0.225621	1.4889	3.439e-06	1.52424e-05
64	6	4	8	12	4	29	0.799907	0.22326	1.77438e-06	2.21823e-06
65	4	4	18	25	8	67	0.60732	0.4987	3.01906e-06	4.97111e-06
66	4	4	34	46	14	131	0.384051	0.95698	3.67039e-06	9.55704e-06
67	0	0	0	0	0	0	1	-0	0	0
68	3	2	13	20	4	67	0.626692	0.4673	2.93848e-06	4.68888e-06
69	5	4	68	92	10	1112	0.00193246	6.24896	1.24213e-07	6.42773e-05
70	5	2	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
71	6	5	70	90	21	570	0.0310486	3.4722	1.09807e-06	3.53662e-05
72	3	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
73	2	1	14	20	5	66	0.629896	0.4622	2.92004e-06	4.63574e-06
74	4	4	63	93	16	534	0.0366098	3.30744	1.23092e-06	3.36228e-05
