Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	2	0	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
2	4	3	8	8	6	3	0.936562	0.06554	5.72221e-07	6.1098e-07
3	4	4	11	13	7	13	0.862483	0.14794	1.22865e-06	1.42455e-06
4	3	3	48	61	15	277	0.165998	1.79578	3.01472e-06	1.81612e-05
5	2	1	14	16	7	27	0.788061	0.23818	1.8423e-06	2.33776e-06
6	0	0	0	0	0	0	1	-0	0	0
7	10	9	53	62	28	179	0.271917	1.30226	3.5378e-06	1.30106e-05
8	5	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
9	6	4	33	41	16	79	0.516655	0.66038	3.36439e-06	6.51187e-06
10	3	2	37	46	9	368	0.114672	2.16568	2.53994e-06	2.21496e-05
11	5	4	21	23	9	36	0.720334	0.32804	2.31306e-06	3.21109e-06
12	6	4	27	37	11	90	0.500894	0.69136	3.44142e-06	6.87055e-06
13	6	4	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
14	4	4	45	53	10	533	0.047305	3.05114	1.4812e-06	3.13117e-05
15	2	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
16	2	1	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
17	4	3	15	18	7	34	0.750932	0.28644	2.11957e-06	2.82259e-06
18	3	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
19	5	4	31	39	7	410	0.0967215	2.33592	2.31997e-06	2.39861e-05
20	6	6	42	55	14	322	0.137024	1.9876	2.76973e-06	2.02135e-05
21	7	7	41	52	18	226	0.227829	1.47916	3.40453e-06	1.49434e-05
22	9	7	50	60	25	177	0.278176	1.2795	3.55827e-06	1.27914e-05
23	4	2	8	9	7	2	0.935457	0.06672	5.74646e-07	6.14295e-07
24	2	1	0	0	0	0	1	-0	0	0
25	3	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
26	5	4	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
27	7	5	63	84	14	726	0.0145506	4.23012	6.3028e-07	4.33163e-05
28	5	4	33	41	12	315	0.155054	1.86398	2.95399e-06	1.90513e-05
29	3	3	9	11	4	28	0.809062	0.21188	1.70603e-06	2.10865e-06
30	2	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
31	4	2	22	30	6	300	0.179353	1.7184	3.1626e-06	1.76334e-05
32	2	1	17	19	7	78	0.596235	0.51712	3.1105e-06	5.21689e-06
33	3	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
34	7	5	15	15	10	6	0.882673	0.1248	1.02877e-06	1.16551e-06
35	2	2	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
36	11	9	52	60	18	310	0.141169	1.9578	2.80335e-06	1.98581e-05
37	4	3	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
38	7	5	45	56	17	183	0.276656	1.28498	3.56456e-06	1.28844e-05
39	3	2	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
40	11	8	106	137	27	915	0.00397846	5.52686	2.24187e-07	5.63502e-05
41	7	7	67	86	16	772	0.0113643	4.47728	5.21317e-07	4.58733e-05
42	5	5	20	21	12	25	0.77153	0.25938	1.93942e-06	2.51373e-06
43	5	4	25	29	8	163	0.362975	1.01342	3.73781e-06	1.02977e-05
44	3	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
45	4	4	32	44	11	191	0.286384	1.25042	3.61765e-06	1.26321e-05
46	5	4	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
47	3	1	35	39	6	208	0.270977	1.30572	3.59131e-06	1.32532e-05
48	5	4	24	29	14	45	0.662576	0.41162	2.66884e-06	4.02797e-06
49	3	2	9	12	3	45	0.737227	0.30486	2.26208e-06	3.06837e-06
