Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	2	0	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
2	4	3	7	7	5	2	0.947281	0.05416	4.74966e-07	5.014e-07
3	3	3	16	20	5	54	0.66965	0.401	2.67736e-06	3.99814e-06
4	3	3	33	39	11	110	0.446677	0.80592	3.59401e-06	8.04611e-06
5	1	1	0	0	0	0	1	-0	0	0
6	0	0	0	0	0	0	1	-0	0	0
7	9	7	23	27	12	46	0.667537	0.40416	2.64893e-06	3.96821e-06
8	3	3	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
9	5	4	29	36	7	132	0.406862	0.89928	3.68035e-06	9.0457e-06
10	3	2	21	30	6	136	0.413954	0.882	3.69228e-06	8.91954e-06
11	4	3	9	9	1	36	0.786533	0.24012	1.90406e-06	2.42082e-06
12	4	3	14	18	9	22	0.798325	0.22524	1.74433e-06	2.18499e-06
13	6	4	6	6	4	3	0.948399	0.05298	4.72383e-07	4.98085e-07
14	3	2	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
15	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
16	2	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
17	4	3	10	13	4	25	0.811282	0.20914	1.67298e-06	2.06215e-06
18	3	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
19	4	2	22	26	8	67	0.603518	0.50498	3.03422e-06	5.02756e-06
20	6	6	28	29	11	70	0.583261	0.53912	3.12413e-06	5.3563e-06
21	6	4	25	27	12	26	0.73922	0.30216	2.14784e-06	2.90555e-06
22	7	5	70	90	23	419	0.0670645	2.7021	1.83375e-06	2.73431e-05
23	4	2	3	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
24	1	1	17	19	2	83	0.581223	0.54262	3.18659e-06	5.48256e-06
25	2	1	9	11	4	14	0.868941	0.14048	1.18592e-06	1.36479e-06
26	4	2	9	11	8	4	0.914407	0.08948	7.62118e-07	8.33456e-07
27	5	5	12	15	6	25	0.801156	0.2217	1.74255e-06	2.17504e-06
28	2	1	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
29	3	3	12	17	7	26	0.787131	0.23936	1.84273e-06	2.34107e-06
30	2	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
31	3	3	13	17	1	136	0.449167	0.80036	3.67676e-06	8.18572e-06
32	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
33	3	1	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
34	5	3	36	50	11	170	0.306972	1.181	3.63916e-06	1.1855e-05
35	2	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
36	7	5	36	47	13	191	0.28104	1.26926	3.59772e-06	1.28015e-05
37	4	3	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
38	6	5	5	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
39	3	2	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
40	10	7	54	57	24	113	0.392876	0.93426	3.62294e-06	9.22156e-06
41	5	4	19	21	11	23	0.77944	0.24918	1.87647e-06	2.40746e-06
42	3	2	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
43	3	3	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
44	2	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
45	4	4	14	17	7	55	0.678915	0.38726	2.6355e-06	3.88194e-06
46	4	2	0	0	0	0	1	-0	0	0
47	3	1	10	11	2	27	0.813199	0.20678	1.67155e-06	2.05552e-06
48	4	3	8	10	8	3	0.924872	0.0781	6.69492e-07	7.23876e-07
49	3	2	7	8	2	21	0.854414	0.15734	1.33919e-06	1.56738e-06
50	7	6	44	57	16	291	0.158491	1.84206	2.96049e-06	1.86793e-05
51	2	1	0	0	0	0	1	-0	0	0
52	4	2	7	7	3	10	0.909409	0.09496	8.42536e-07	9.26465e-07
53	2	1	10	11	6	11	0.882338	0.12518	1.06356e-06	1.20539e-06
54	2	2	13	15	3	78	0.611402	0.492	3.05157e-06	4.9911e-06
55	5	5	16	20	9	38	0.726585	0.3194	2.2873e-06	3.14801e-06
56	4	4	41	53	7	530	0.0480343	3.03584	1.49638e-06	3.11523e-05
57	2	0	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
58	2	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
59	1	1	0	0	0	0	1	-0	0	0
60	4	4	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
61	7	6	53	63	11	587	0.0337309	3.38934	1.17199e-06	3.47454e-05
62	3	3	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
63	5	3	21	24	5	142	0.416895	0.87492	3.71023e-06	8.89966e-06
64	6	4	6	8	6	3	0.936562	0.06554	5.72221e-07	6.1098e-07
65	4	4	20	22	10	33	0.736048	0.30646	2.20464e-06	2.99524e-06
66	4	4	24	27	13	30	0.724292	0.32256	2.2584e-06	3.11808e-06
67	0	0	0	0	0	0	1	-0	0	0
68	3	2	9	11	2	27	0.813199	0.20678	1.67155e-06	2.05552e-06
69	5	4	48	56	10	334	0.128083	2.05508	2.67789e-06	2.09076e-05
70	5	2	9	9	8	1	0.94024	0.06162	5.27627e-07	5.61162e-07
71	6	5	47	58	14	257	0.187319	1.67494	3.17117e-06	1.69292e-05
72	3	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
73	2	1	5	6	4	2	0.953248	0.04788	4.2415e-07	4.44952e-07
74	4	4	44	50	16	125	0.386161	0.9515	3.65464e-06	9.46403e-06
75	5	3	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
76	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
77	3	3	17	17	4	79	0.6007	0.50966	3.09789e-06	5.15713e-06
78	3	3	24	28	10	44	0.670159	0.40024	2.62595e-06	3.91839e-06
79	4	4	33	41	11	149	0.361541	1.01738	3.699e-06	1.02312e-05
80	4	2	16	17	5	58	0.668606	0.40256	2.70206e-06	4.04133e-06
81	4	0	0	0	0	0	1	-0	0	0
82	2	2	8	8	4	10	0.903716	0.10124	8.88274e-07	9.82913e-07
83	6	3	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
84	4	3	5	5	3	3	0.954374	0.0467	4.21487e-07	4.41638e-07
85	1	1	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
86	1	0	0	0	0	0	1	-0	0	0
87	2	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
88	6	5	24	26	9	61	0.622271	0.47438	2.93013e-06	4.70876e-06
89	5	3	10	11	4	28	0.809062	0.21188	1.70603e-06	2.10865e-06
90	7	4	11	12	11	1	0.922692	0.08046	6.7403e-07	7.30504e-07
91	4	3	14	16	6	24	0.800211	0.22288	1.74315e-06	2.17836e-06
92	2	0	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
93	6	4	36	39	12	84	0.510013	0.67332	3.39905e-06	6.66465e-06
94	3	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
95	4	3	24	28	8	191	0.316656	1.14994	3.71405e-06	1.1729e-05
96	2	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
97	7	5	34	41	10	173	0.319889	1.13978	3.68077e-06	1.15064e-05
98	8	6	37	44	11	261	0.200404	1.60742	3.2769e-06	1.63515e-05
99	5	5	17	18	9	25	0.786203	0.24054	1.84316e-06	2.34439e-06
100	6	4	28	36	13	177	0.323428	1.12878	3.69894e-06	1.14367e-05
101	3	2	0	0	0	0	1	-0	0	0
102	5	4	28	29	4	301	0.179565	1.71722	3.16574e-06	1.76301e-05
103	2	2	38	47	8	279	0.179414	1.71806	3.13565e-06	1.74772e-05
104	5	2	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
105	2	1	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
106	2	2	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
107	3	2	13	17	4	69	0.63213	0.45866	2.92411e-06	4.6258e-06
108	4	4	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
109	3	3	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
110	3	1	0	0	0	0	1	-0	0	0
111	2	2	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
112	1	1	7	9	4	7	0.911905	0.09222	8.0244e-07	8.79961e-07
113	1	0	0	0	0	0	1	-0	0	0
114	5	5	62	77	16	751	0.0133845	4.31366	5.92256e-07	4.42495e-05
115	4	3	18	18	4	81	0.590881	0.52614	3.1434e-06	5.31985e-06
116	5	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
117	7	7	27	29	12	74	0.571483	0.55952	3.1825e-06	5.56884e-06
118	6	5	25	30	12	48	0.648431	0.4332	2.75182e-06	4.24382e-06
119	0	0	0	0	0	0	1	-0	0	0
120	3	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
121	6	5	21	24	10	30	0.738067	0.30372	2.17637e-06	2.94874e-06
122	4	4	16	18	9	21	0.802406	0.22014	1.71061e-06	2.13185e-06
123	4	4	91	103	15	993	0.0033089	5.71114	1.9382e-07	5.85754e-05
124	4	3	19	21	8	28	0.759815	0.27468	2.03108e-06	2.67313e-06
125	2	1	0	0	0	0	1	-0	0	0
126	7	7	14	18	11	9	0.853048	0.15894	1.27467e-06	1.49426e-06
127	6	3	33	39	10	133	0.397238	0.92322	3.68167e-06	9.26817e-06
128	0	0	0	0	0	0	1	-0	0	0
129	4	3	6	6	4	2	0.953248	0.04788	4.2415e-07	4.44952e-07
130	2	2	0	0	0	0	1	-0	0	0
131	5	4	24	25	10	39	0.700543	0.3559	2.44026e-06	3.48338e-06
132	3	3	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
133	6	5	12	13	10	4	0.902993	0.10204	8.54549e-07	9.46352e-07
134	2	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
135	7	7	107	129	20	1038	0.00223409	6.10392	1.39483e-07	6.2434e-05
136	3	2	12	13	8	9	0.880258	0.12754	1.06689e-06	1.21202e-06
137	1	1	12	16	2	60	0.66599	0.40648	2.72467e-06	4.09115e-06
138	2	2	13	15	2	61	0.666777	0.4053	2.72568e-06	4.08784e-06
139	1	1	9	12	6	12	0.872354	0.13656	1.14712e-06	1.31497e-06
140	1	0	0	0	0	0	1	-0	0	0
141	6	4	8	8	5	6	0.922341	0.08084	7.10553e-07	7.7038e-07
142	11	9	49	56	18	251	0.195581	1.63178	3.2266e-06	1.64975e-05
143	4	4	26	30	12	123	0.44233	0.8157	3.63985e-06	8.22881e-06
144	4	2	23	28	7	97	0.511432	0.67054	3.44422e-06	6.73445e-06
145	6	5	24	26	11	41	0.689092	0.37238	2.5125e-06	3.6461e-06
146	4	4	12	14	7	11	0.86587	0.14402	1.19034e-06	1.37473e-06
147	6	4	9	10	6	7	0.906196	0.0985	8.48569e-07	9.36408e-07
148	4	4	25	30	8	114	0.463106	0.7698	3.58935e-06	7.75061e-06
149	2	1	11	12	3	27	0.808108	0.21306	1.7067e-06	2.11197e-06
150	4	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
151	4	4	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
152	5	3	10	15	6	27	0.793025	0.2319	1.80914e-06	2.28131e-06
153	4	3	0	0	0	0	1	-0	0	0
154	9	7	42	50	17	139	0.359551	1.0229	3.67026e-06	1.02079e-05
155	3	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
156	6	5	10	10	7	4	0.920167	0.0832	7.14978e-07	7.77009e-07
157	3	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
158	4	4	36	48	9	349	0.124763	2.08134	2.65158e-06	2.1253e-05
159	3	2	0	0	0	0	1	-0	0	0
160	9	6	14	15	8	14	0.847385	0.1656	1.34783e-06	1.59058e-06
161	3	2	3	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
162	5	4	20	22	9	79	0.582131	0.54106	3.16643e-06	5.43937e-06
163	2	1	3	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
164	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
