Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	1	0	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
2	2	2	18	22	6	77	0.588099	0.53086	3.13639e-06	5.3331e-06
3	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
4	1	1	7	7	5	2	0.947281	0.05416	4.74966e-07	5.014e-07
5	1	1	2	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
6	0	0	0	0	0	0	1	-0	0	0
7	5	5	13	13	10	4	0.902993	0.10204	8.54549e-07	9.46352e-07
8	2	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
9	4	3	18	20	8	49	0.686946	0.3755	2.56401e-06	3.73248e-06
10	2	2	5	7	3	7	0.92343	0.07966	7.08332e-07	7.67066e-07
11	2	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
12	3	2	5	6	3	6	0.933999	0.06828	6.1409e-07	6.57485e-07
13	5	3	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
14	3	2	5	5	2	6	0.939883	0.062	5.64905e-07	6.01037e-07
15	0	0	0	0	0	0	1	-0	0	0
16	2	1	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
17	1	1	9	13	3	34	0.774886	0.25504	1.96848e-06	2.54035e-06
18	3	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
19	2	2	28	44	3	623	0.0316309	3.45362	1.12561e-06	3.55857e-05
20	2	1	27	40	4	666	0.0260484	3.6478	9.80581e-07	3.76446e-05
21	3	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
22	5	5	22	23	16	11	0.818289	0.20054	1.54064e-06	1.88276e-06
23	2	2	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
24	0	0	0	0	0	0	1	-0	0	0
25	2	1	10	14	4	31	0.781907	0.24602	1.90582e-06	2.4374e-06
26	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
27	3	2	2	4	1	6	0.945804	0.05572	5.15075e-07	5.4459e-07
28	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
29	2	1	0	0	0	0	1	-0	0	0
30	1	0	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
31	1	1	20	21	4	123	0.46805	0.75918	3.61371e-06	7.72078e-06
32	1	1	7	10	5	11	0.887897	0.1189	1.02014e-06	1.14894e-06
33	0	0	0	0	0	0	1	-0	0	0
34	4	2	10	10	8	2	0.929601	0.073	6.23523e-07	6.70742e-07
35	2	2	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
36	6	4	28	35	16	67	0.570353	0.5615	3.15724e-06	5.53559e-06
37	3	2	19	26	6	83	0.556226	0.58658	3.26933e-06	5.87769e-06
38	4	4	50	55	19	198	0.257896	1.3552	3.51383e-06	1.3625e-05
39	2	1	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
40	5	3	59	73	16	675	0.0202229	3.90094	8.08624e-07	3.99856e-05
41	3	3	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
42	0	0	0	0	0	0	1	-0	0	0
43	3	3	11	11	8	4	0.914407	0.08948	7.62118e-07	8.33456e-07
44	2	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
45	3	2	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
46	3	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
47	3	1	35	39	6	208	0.270977	1.30572	3.59131e-06	1.32532e-05
48	2	1	0	0	0	0	1	-0	0	0
49	2	1	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
