Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	5	4	93	166	37	3569	4.38805e-09	19.2444	8.73235e-13	0.000199003
2	5	5	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
3	6	4	118	217	22	3745	1.29824e-09	20.4623	2.7423e-13	0.000211233
4	4	4	30	36	15	87	0.511821	0.66978	3.40602e-06	6.6547e-06
5	3	3	56	108	10	3798	1.96448e-09	20.048	4.08407e-13	0.000207896
6	2	2	13	29	7	134	0.420833	0.86552	3.68516e-06	8.75683e-06
7	11	9	30	30	22	11	0.783096	0.2445	1.78381e-06	2.27789e-06
8	6	5	9	10	9	1	0.934354	0.0679	5.77066e-07	6.17609e-07
9	7	6	67	121	17	1698	8.1112e-05	9.41968	7.87194e-09	9.70503e-05
10	4	3	25	27	14	34	0.709667	0.34296	2.36363e-06	3.33061e-06
11	7	4	75	173	19	3114	4.27524e-08	16.9678	7.49117e-12	0.000175222
12	12	9	107	210	33	3125	3.20394e-08	17.2563	5.69965e-12	0.000177895
13	6	4	17	17	8	14	0.836809	0.17816	1.42548e-06	1.70347e-06
14	6	3	51	96	14	1608	0.000150179	8.80368	1.36449e-08	9.08572e-05
15	3	2	35	75	2	2701	6.50126e-07	14.2461	9.60537e-11	0.000147746
16	3	2	59	125	11	2689	5.04903e-07	14.4989	7.57006e-11	0.000149931
17	6	5	32	39	17	115	0.435431	0.83142	3.6192e-06	8.31177e-06
18	4	4	35	64	15	650	0.0243087	3.71692	9.27359e-07	3.81492e-05
19	5	4	53	87	14	2224	6.86716e-06	11.8888	8.45204e-10	0.000123079
20	9	8	101	171	34	1879	2.35407e-05	10.6568	2.57747e-09	0.00010949
21	9	7	229	418	49	6852	4.8245e-17	37.5702	1.87028e-20	0.000387664
22	9	7	98	187	30	2845	1.54378e-07	15.6839	2.4966e-11	0.00016172
23	5	5	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
24	4	3	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
25	4	3	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
26	6	4	140	266	34	7584	2.99712e-18	40.3489	1.25273e-21	0.000417977
27	10	8	132	270	31	9242	6.21566e-22	48.8298	3.14698e-25	0.000506298
28	6	3	91	190	25	4208	1.45042e-10	22.654	3.39846e-14	0.00023431
29	7	5	116	277	20	11930	6.61819e-28	62.5826	4.29862e-31	0.000649515
30	2	1	5	5	3	2	0.959253	0.0416	3.72674e-07	3.88504e-07
31	4	2	46	99	3	4656	2.61461e-11	24.3673	6.61436e-15	0.000252976
32	4	4	36	64	8	816	0.0104253	4.56352	4.89669e-07	4.69693e-05
33	6	4	99	201	13	7598	4.19734e-18	40.0121	1.74212e-21	0.000415052
34	9	7	154	264	30	5366	2.48205e-13	29.0245	7.44653e-17	0.000300015
35	3	1	60	149	9	3249	2.49693e-08	17.5056	4.52045e-12	0.00018104
36	11	9	102	197	36	2939	8.9766e-08	16.2261	1.50159e-11	0.000167279
37	4	3	6	6	4	2	0.953248	0.04788	4.2415e-07	4.44952e-07
38	9	6	19	21	13	36	0.729439	0.31548	2.25994e-06	3.09819e-06
39	6	4	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
40	14	11	299	600	52	18819	4.8011e-44	99.7449	4.96329e-47	0.00103378
41	7	7	159	343	31	12350	5.13422e-29	65.139	3.46846e-32	0.000675557
42	5	5	43	52	27	196	0.265495	1.32616	3.54419e-06	1.33494e-05
43	6	5	5	5	3	3	0.954374	0.0467	4.21487e-07	4.41638e-07
44	4	3	65	108	14	2009	1.8018e-05	10.9241	2.03317e-09	0.000112841
45	5	3	119	232	19	13706	1.02283e-31	71.3576	7.58268e-35	0.000741339
46	7	4	0	0	0	0	1	-0	0	0
47	5	5	38	85	11	2491	1.78178e-06	13.2379	2.44376e-10	0.000137153
48	5	4	42	57	23	193	0.261255	1.34226	3.51968e-06	1.34722e-05
49	3	2	27	70	11	1600	0.000184179	8.5996	1.63854e-08	8.89645e-05
50	10	9	124	266	25	4952	2.02454e-12	26.9257	5.63086e-16	0.000278131
51	4	4	72	90	28	429	0.06373	2.7531	1.77644e-06	2.78744e-05
52	5	4	25	41	6	323	0.148855	1.90478	2.89916e-06	1.94764e-05
53	5	4	141	263	24	5250	4.51302e-13	28.4266	1.3259e-16	0.000293795
54	3	3	0	0	0	0	1	-0	0	0
55	7	5	114	233	32	4385	4.4893e-11	23.8267	1.105e-14	0.000246141
56	9	8	244	434	42	10103	2.74896e-24	54.2508	1.543e-27	0.000561303
57	5	3	28	38	10	379	0.114002	2.17154	2.54025e-06	2.22825e-05
58	4	2	42	63	9	1233	0.00125084	6.68394	8.63948e-08	6.90694e-05
59	4	3	126	226	30	3076	3.72029e-08	17.1069	6.55495e-12	0.000176195
60	5	4	36	94	9	2059	1.52456e-05	11.0912	1.74878e-09	0.000114707
61	10	9	181	386	38	17894	2.05959e-41	93.6835	2.00307e-44	0.000972554
62	7	5	184	387	33	13087	9.08003e-31	69.1741	6.51219e-34	0.000717199
63	8	6	88	159	22	2680	4.26984e-07	14.6665	6.46334e-11	0.000151372
64	6	4	26	28	14	22	0.749732	0.28804	2.06136e-06	2.74946e-06
