Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	1	0	0	0	0	0	1	-0	0	0
2	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
3	1	1	6	6	3	6	0.933999	0.06828	6.1409e-07	6.57485e-07
4	1	1	26	37	6	275	0.19498	1.63486	3.2562e-06	1.67002e-05
5	1	1	0	0	0	0	1	-0	0	0
6	0	0	0	0	0	0	1	-0	0	0
7	5	5	15	15	10	6	0.882673	0.1248	1.02877e-06	1.16551e-06
8	2	1	0	0	0	0	1	-0	0	0
9	4	3	28	37	10	227	0.24906	1.39006	3.52415e-06	1.41498e-05
10	2	2	10	18	4	57	0.667818	0.40374	2.70109e-06	4.04465e-06
11	2	2	0	0	0	0	1	-0	0	0
12	3	2	9	13	1	78	0.61913	0.47944	3.02025e-06	4.87821e-06
13	5	3	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
14	3	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
15	0	0	0	0	0	0	1	-0	0	0
16	2	1	0	0	0	0	1	-0	0	0
17	1	1	18	32	3	267	0.209578	1.56266	3.35176e-06	1.59929e-05
18	3	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
19	2	2	53	91	6	2318	4.14636e-06	12.3933	5.31976e-10	0.000128299
20	2	1	44	87	7	3083	8.59363e-08	16.2697	1.44992e-11	0.000168721
21	3	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
22	5	5	18	24	9	71	0.598805	0.51282	3.07019e-06	5.1272e-06
23	2	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
24	0	0	0	0	0	0	1	-0	0	0
25	2	1	20	33	3	304	0.172451	1.75764	3.10676e-06	1.80153e-05
26	1	1	0	0	0	0	1	-0	0	0
27	2	2	27	53	3	1178	0.00176317	6.34064	1.15634e-07	6.55826e-05
28	1	1	0	0	0	0	1	-0	0	0
29	1	1	0	0	0	0	1	-0	0	0
30	1	0	0	0	0	0	1	-0	0	0
31	1	1	42	60	6	1332	0.000769323	7.17	5.70532e-08	7.41603e-05
32	1	1	3	3	1	3	0.966436	0.03414	3.17709e-07	3.28742e-07
33	0	0	0	0	0	0	1	-0	0	0
34	3	1	5	5	3	2	0.959253	0.0416	3.72674e-07	3.88504e-07
35	2	2	0	0	0	0	1	-0	0	0
36	6	4	28	42	14	151	0.355632	1.03386	3.6964e-06	1.03939e-05
37	3	2	19	47	7	367	0.114537	2.16686	2.53732e-06	2.21529e-05
38	4	4	64	104	15	976	0.00358599	5.63072	2.07014e-07	5.77286e-05
39	2	1	0	0	0	0	1	-0	0	0
40	5	3	68	134	14	3335	1.76944e-08	17.85	3.26927e-12	0.000184763
41	3	3	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
42	0	0	0	0	0	0	1	-0	0	0
43	3	3	0	0	0	0	1	-0	0	0
44	1	1	0	0	0	0	1	-0	0	0
45	3	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
46	2	2	47	75	11	865	0.00757805	4.8825	3.80371e-07	5.01938e-05
47	3	1	39	60	6	778	0.0129767	4.3446	5.80376e-07	4.47245e-05
48	2	1	0	0	0	0	1	-0	0	0
49	2	1	6	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
50	3	3	24	32	11	175	0.335055	1.09346	3.72067e-06	1.11046e-05
51	0	0	0	0	0	0	1	-0	0	0
52	2	1	21	31	5	207	0.286396	1.25038	3.6511e-06	1.27484e-05
53	1	1	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
54	2	2	31	53	4	1177	0.00177219	6.33554	1.16131e-07	6.55295e-05
55	1	1	0	0	0	0	1	-0	0	0
56	2	1	12	19	3	136	0.443561	0.81292	3.68094e-06	8.29862e-06
57	1	0	0	0	0	0	1	-0	0	0
58	1	1	11	12	3	37	0.767927	0.26406	2.02986e-06	2.6433e-06
59	1	1	15	24	1	276	0.210489	1.55832	3.37194e-06	1.60195e-05
60	1	1	81	147	9	2470	1.3436e-06	13.5202	1.87481e-10	0.000139537
61	5	4	19	25	6	107	0.495246	0.7027	3.51449e-06	7.09644e-06
62	2	2	23	40	6	562	0.0442721	3.1174	1.42197e-06	3.21188e-05
63	2	2	10	27	3	277	0.20551	1.58226	3.33789e-06	1.6242e-05
64	3	3	5	7	2	11	0.904783	0.10006	8.86324e-07	9.79598e-07
65	4	4	32	47	15	226	0.235096	1.44776	3.44678e-06	1.46611e-05
66	3	3	11	14	8	16	0.84407	0.16952	1.38461e-06	1.6404e-06
67	0	0	0	0	0	0	1	-0	0	0
68	2	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
69	1	1	35	45	4	521	0.0528816	2.9397	1.59822e-06	3.02225e-05
70	3	2	54	92	8	1251	0.00095113	6.95786	6.81606e-08	7.16628e-05
71	2	1	5	5	3	3	0.954374	0.0467	4.21487e-07	4.41638e-07
72	2	0	0	0	0	0	1	-0	0	0
73	2	1	8	15	4	36	0.757448	0.2778	2.09019e-06	2.75951e-06
74	3	3	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
75	3	2	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
76	0	0	0	0	0	0	1	-0	0	0
77	2	1	15	43	3	707	0.020739	3.87574	8.29402e-07	3.99924e-05
78	1	0	0	0	0	0	1	-0	0	0
79	3	2	17	18	13	6	0.8662	0.14364	1.15625e-06	1.33486e-06
80	1	0	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
81	2	1	36	56	8	541	0.0445662	3.11078	1.42193e-06	3.19061e-05
82	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
83	2	2	0	0	0	0	1	-0	0	0
84	1	1	0	0	0	0	1	-0	0	0
85	0	0	0	0	0	0	1	-0	0	0
86	1	0	0	0	0	0	1	-0	0	0
87	2	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
88	5	3	88	174	10	7167	4.47957e-17	37.6444	1.74984e-20	0.000390628
89	3	3	0	0	0	0	1	-0	0	0
90	5	4	12	14	9	7	0.883716	0.12362	1.02705e-06	1.1622e-06
91	2	2	28	35	8	183	0.315657	1.1531	3.69288e-06	1.1699e-05
92	2	0	0	0	0	0	1	-0	0	0
93	3	1	2	3	1	3	0.966436	0.03414	3.17709e-07	3.28742e-07
94	0	0	0	0	0	0	1	-0	0	0
95	3	1	5	5	3	3	0.954374	0.0467	4.21487e-07	4.41638e-07
96	2	1	4	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
97	3	3	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
98	3	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
99	3	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
100	2	0	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
101	2	0	0	0	0	0	1	-0	0	0
102	4	3	53	82	9	1508	0.000273076	8.20576	2.31442e-08	8.47536e-05
103	0	0	0	0	0	0	1	-0	0	0
104	3	1	0	0	0	0	1	-0	0	0
105	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
106	2	2	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
107	1	0	0	0	0	0	1	-0	0	0
108	3	3	13	17	9	21	0.807461	0.21386	1.67581e-06	2.07541e-06
109	1	0	0	0	0	0	1	-0	0	0
110	2	2	35	70	8	1161	0.00172816	6.3607	1.13434e-07	6.5639e-05
111	1	1	0	0	0	0	1	-0	0	0
112	0	0	0	0	0	0	1	-0	0	0
113	1	0	0	0	0	0	1	-0	0	0
114	2	2	0	0	0	0	1	-0	0	0
115	4	3	38	53	5	687	0.0215681	3.83654	8.51815e-07	3.94942e-05
116	4	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
117	5	4	143	220	26	3320	1.11302e-08	18.3136	2.10162e-12	0.000188821
118	3	2	8	10	3	18	0.856758	0.1546	1.30302e-06	1.52087e-06
119	0	0	0	0	0	0	1	-0	0	0
120	2	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
121	1	0	0	0	0	0	1	-0	0	0
122	3	3	11	11	5	13	0.873384	0.13538	1.14558e-06	1.31166e-06
123	2	2	44	80	7	747	0.0134054	4.3121	5.92602e-07	4.42063e-05
124	3	3	11	11	6	7	0.900523	0.10478	8.94089e-07	9.92856e-07
125	2	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
126	3	2	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
127	3	2	3	3	1	3	0.966436	0.03414	3.17709e-07	3.28742e-07
128	0	0	0	0	0	0	1	-0	0	0
129	2	1	47	73	8	720	0.0160758	4.13044	6.81238e-07	4.23766e-05
130	1	1	0	0	0	0	1	-0	0	0
131	4	4	77	113	17	1335	0.000543142	7.51814	4.19911e-08	7.73114e-05
132	1	1	47	91	8	1587	0.000172488	8.66518	1.54307e-08	8.94591e-05
133	2	1	30	56	8	733	0.0167396	4.08998	7.04865e-07	4.21077e-05
134	1	1	0	0	0	0	1	-0	0	0
135	3	3	42	66	16	809	0.0106694	4.54038	4.98369e-07	4.67103e-05
136	1	0	0	0	0	0	1	-0	0	0
137	0	0	0	0	0	0	1	-0	0	0
138	1	1	0	0	0	0	1	-0	0	0
139	1	1	14	17	4	91	0.565039	0.57086	3.27425e-06	5.79473e-06
140	1	0	0	0	0	0	1	-0	0	0
141	3	2	34	57	13	588	0.034848	3.35676	1.20086e-06	3.44598e-05
142	7	5	47	65	18	756	0.0140687	4.2638	6.16742e-07	4.38378e-05
143	2	1	0	0	0	0	1	-0	0	0
144	2	1	59	112	9	1676	9.60194e-05	9.25096	9.1577e-09	9.53734e-05
145	4	4	30	43	12	262	0.200641	1.60624	3.2801e-06	1.63481e-05
146	0	0	0	0	0	0	1	-0	0	0
147	3	3	68	112	14	1107	0.00174839	6.34906	1.13891e-07	6.51406e-05
148	2	1	0	0	0	0	1	-0	0	0
149	2	1	29	46	3	826	0.0110926	4.50148	5.15634e-07	4.64846e-05
150	4	1	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
151	3	2	20	29	6	154	0.380024	0.96752	3.73165e-06	9.81949e-06
152	2	1	31	47	9	405	0.0943579	2.36066	2.28082e-06	2.4172e-05
153	2	1	20	33	5	353	0.134319	2.00754	2.76949e-06	2.06188e-05
154	6	4	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
155	0	0	0	0	0	0	1	-0	0	0
156	3	3	0	0	0	0	1	-0	0	0
157	1	0	0	0	0	0	1	-0	0	0
158	2	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
159	1	1	0	0	0	0	1	-0	0	0
160	3	1	0	0	0	0	1	-0	0	0
161	1	1	15	23	4	107	0.501506	0.69014	3.50229e-06	6.98355e-06
162	2	2	8	8	3	11	0.899119	0.10634	9.31529e-07	1.03605e-06
163	1	0	0	0	0	0	1	-0	0	0
164	0	0	0	0	0	0	1	-0	0	0
165	1	0	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
166	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
167	1	1	11	15	3	78	0.611402	0.492	3.05157e-06	4.9911e-06
168	2	1	39	64	10	770	0.0131818	4.32892	5.86921e-07	4.45252e-05
169	3	2	6	6	3	6	0.933999	0.06828	6.1409e-07	6.57485e-07
170	4	4	80	136	11	3549	5.86666e-09	18.954	1.15131e-12	0.000196247
171	4	2	4	4	2	2	0.965296	0.03532	3.20533e-07	3.32057e-07
172	2	0	0	0	0	0	1	-0	0	0
173	0	0	0	0	0	0	1	-0	0	0
174	4	1	21	24	9	39	0.704956	0.34962	2.41584e-06	3.42694e-06
175	2	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
176	3	1	6	6	3	3	0.948399	0.05298	4.72383e-07	4.98085e-07
177	2	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
178	4	3	79	131	12	3019	9.03495e-08	16.2196	1.5161e-11	0.000167804
179	4	4	16	25	8	96	0.523824	0.6466	3.41113e-06	6.51198e-06
180	0	0	0	0	0	0	1	-0	0	0
181	2	1	27	50	5	866	0.00882118	4.7306	4.30789e-07	4.88357e-05
182	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
183	5	5	18	20	8	57	0.659482	0.4163	2.74183e-06	4.15754e-06
184	1	1	0	0	0	0	1	-0	0	0
185	3	2	16	26	8	76	0.576442	0.55088	3.17375e-06	5.50576e-06
186	1	1	0	0	0	0	1	-0	0	0
187	2	2	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
188	1	1	23	37	3	502	0.0612642	2.79256	1.76205e-06	2.87614e-05
189	0	0	0	0	0	0	1	-0	0	0
190	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
191	1	1	15	30	2	379	0.119876	2.1213	2.617e-06	2.18309e-05
192	1	0	0	0	0	0	1	-0	0	0
193	1	1	0	0	0	0	1	-0	0	0
194	3	2	8	8	6	3	0.936562	0.06554	5.72221e-07	6.1098e-07
195	3	1	0	0	0	0	1	-0	0	0
196	3	2	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
197	5	3	22	39	4	630	0.0314952	3.45792	1.1236e-06	3.56754e-05
198	0	0	0	0	0	0	1	-0	0	0
199	5	4	18	32	4	406	0.103151	2.27156	2.41151e-06	2.33784e-05
200	2	1	12	14	5	27	0.798021	0.22562	1.77549e-06	2.22486e-06
201	2	1	8	12	1	66	0.662351	0.41196	2.77138e-06	4.18416e-06
202	4	4	87	151	13	2780	2.69613e-07	15.1263	4.21226e-11	0.000156234
203	4	3	145	201	27	3299	1.39585e-08	18.0872	2.6051e-12	0.000186632
204	3	3	8	9	5	5	0.921254	0.08202	7.12769e-07	7.73694e-07
205	3	3	2	3	1	3	0.966436	0.03414	3.17709e-07	3.28742e-07
206	2	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
