Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	3	1	11	12	5	22	0.828979	0.18756	1.53055e-06	1.8463e-06
2	4	3	9	9	7	3	0.930698	0.07182	6.21174e-07	6.67428e-07
3	4	4	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
4	4	4	7	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
5	2	1	9	14	4	55	0.691827	0.36842	2.56847e-06	3.71259e-06
6	2	2	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
7	11	9	21	21	15	10	0.832868	0.18288	1.42981e-06	1.71673e-06
8	6	5	8	8	6	3	0.936562	0.06554	5.72221e-07	6.1098e-07
9	7	6	48	53	15	153	0.328526	1.11314	3.65357e-06	1.11211e-05
10	4	3	14	15	11	7	0.878183	0.1299	1.07019e-06	1.21865e-06
11	6	3	9	9	6	4	0.925964	0.07692	6.67214e-07	7.20561e-07
12	11	10	78	95	24	583	0.0281587	3.5699	1.02326e-06	3.63392e-05
13	6	4	7	7	7	0	0.956992	0.04396	3.78139e-07	3.95133e-07
14	5	4	8	8	8	0	0.951001	0.05024	4.29454e-07	4.51581e-07
15	2	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
16	3	2	33	36	13	110	0.455172	0.78708	3.58528e-06	7.87677e-06
17	5	3	23	29	12	54	0.632851	0.45752	2.85174e-06	4.50617e-06
18	3	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
19	5	4	23	26	5	192	0.319027	1.14248	3.72279e-06	1.16692e-05
20	9	8	51	62	24	239	0.200236	1.60826	3.24354e-06	1.61986e-05
21	7	7	60	65	25	310	0.136805	1.9892	2.7553e-06	2.01404e-05
22	9	7	46	57	17	148	0.328651	1.11276	3.64185e-06	1.10812e-05
23	4	2	10	10	10	0	0.939131	0.0628	5.30117e-07	5.64476e-07
24	2	1	0	0	0	0	1	-0	0	0
25	4	3	10	10	10	0	0.939131	0.0628	5.30117e-07	5.64476e-07
26	6	4	61	76	20	440	0.0657905	2.72128	1.82033e-06	2.76686e-05
27	9	7	26	32	16	47	0.643611	0.44066	2.76984e-06	4.30358e-06
28	5	4	28	34	10	235	0.243651	1.41202	3.50991e-06	1.44055e-05
29	6	5	12	13	5	20	0.832235	0.18364	1.4951e-06	1.79648e-06
30	2	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
31	4	2	27	30	7	276	0.202706	1.596	3.3159e-06	1.63582e-05
32	3	2	8	8	4	7	0.917649	0.08594	7.55696e-07	8.23513e-07
33	4	3	16	18	10	29	0.770327	0.26094	1.96966e-06	2.55692e-06
34	9	7	65	82	25	369	0.0910033	2.39686	2.20545e-06	2.42349e-05
35	2	2	7	8	5	4	0.931797	0.07064	6.18819e-07	6.64114e-07
36	11	9	46	56	18	351	0.117446	2.14178	2.56158e-06	2.18108e-05
37	4	3	8	8	6	3	0.936562	0.06554	5.72221e-07	6.1098e-07
38	7	5	40	50	19	132	0.372619	0.9872	3.66506e-06	9.83596e-06
39	4	4	70	81	18	441	0.0634324	2.75778	1.77636e-06	2.8004e-05
40	14	11	113	148	39	896	0.0040907	5.49904	2.28922e-07	5.59616e-05
41	7	7	63	78	16	447	0.0626908	2.76954	1.76496e-06	2.81535e-05
42	5	5	24	24	16	23	0.764892	0.26802	1.97098e-06	2.57681e-06
43	5	4	35	39	10	236	0.234918	1.44852	3.4629e-06	1.47409e-05
44	4	3	21	27	6	121	0.455363	0.78666	3.6216e-06	7.9532e-06
45	5	3	53	64	13	829	0.00975652	4.62982	4.64996e-07	4.76601e-05
46	7	4	9	9	7	3	0.930698	0.07182	6.21174e-07	6.67428e-07
