Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	0	0	0	0	0	0	1	-0	0	0
2	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
3	0	0	0	0	0	0	1	-0	0	0
4	1	1	63	97	13	2038	1.66523e-05	11.003	1.89438e-09	0.000113761
5	0	0	0	0	0	0	1	-0	0	0
6	0	0	0	0	0	0	1	-0	0	0
7	3	2	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
8	0	0	0	0	0	0	1	-0	0	0
9	2	0	0	0	0	0	1	-0	0	0
10	0	0	0	0	0	0	1	-0	0	0
11	2	2	9	9	7	3	0.930698	0.07182	6.21174e-07	6.67428e-07
12	0	0	0	0	0	0	1	-0	0	0
13	2	1	0	0	0	0	1	-0	0	0
14	1	0	0	0	0	0	1	-0	0	0
15	0	0	0	0	0	0	1	-0	0	0
16	1	0	0	0	0	0	1	-0	0	0
17	0	0	0	0	0	0	1	-0	0	0
18	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
19	0	0	0	0	0	0	1	-0	0	0
20	1	0	0	0	0	0	1	-0	0	0
21	0	0	0	0	0	0	1	-0	0	0
22	1	0	0	0	0	0	1	-0	0	0
23	1	1	26	30	9	108	0.477496	0.7392	3.54866e-06	7.43181e-06
24	0	0	0	0	0	0	1	-0	0	0
25	1	1	17	17	12	8	0.862811	0.14756	1.19471e-06	1.38467e-06
26	0	0	0	0	0	0	1	-0	0	0
27	1	1	66	162	10	3424	9.42632e-09	18.4798	1.80111e-12	0.000191073
28	0	0	0	0	0	0	1	-0	0	0
29	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
30	0	0	0	0	0	0	1	-0	0	0
31	1	1	74	172	6	10743	5.44756e-25	55.8695	3.16241e-28	0.000580519
32	1	1	10	20	3	137	0.438542	0.8243	3.68735e-06	8.4082e-06
33	0	0	0	0	0	0	1	-0	0	0
34	2	2	20	59	5	1380	0.000606067	7.40852	4.64576e-08	7.66542e-05
35	0	0	0	0	0	0	1	-0	0	0
36	3	0	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
37	0	0	0	0	0	0	1	-0	0	0
38	2	2	44	115	5	5996	2.54566e-14	31.3018	8.2754e-18	0.000325078
39	0	0	0	0	0	0	1	-0	0	0
40	3	3	50	73	17	444	0.0656879	2.72284	1.82033e-06	2.77118e-05
41	1	1	31	103	6	4378	1.05254e-10	22.9746	2.5096e-14	0.000238431
42	0	0	0	0	0	0	1	-0	0	0
43	1	0	0	0	0	0	1	-0	0	0
44	0	0	0	0	0	0	1	-0	0	0
45	1	0	0	0	0	0	1	-0	0	0
46	0	0	0	0	0	0	1	-0	0	0
47	1	1	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
