Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	12	10	25	25	12	42	0.689906	0.3712	2.51318e-06	3.64278e-06
2	12	8	21	25	9	39	0.700543	0.3559	2.44026e-06	3.48338e-06
3	15	12	14	16	9	13	0.846386	0.16678	1.34905e-06	1.59389e-06
4	13	9	9	10	5	7	0.906196	0.0985	8.48569e-07	9.36408e-07
5	13	10	23	26	11	30	0.728855	0.31628	2.23149e-06	3.06163e-06
6	10	9	9	12	5	12	0.872354	0.13656	1.14712e-06	1.31497e-06
7	15	12	26	28	11	45	0.66675	0.40534	2.64802e-06	3.97153e-06
8	11	8	11	13	6	14	0.858095	0.15304	1.26799e-06	1.47768e-06
9	12	6	7	8	4	7	0.917649	0.08594	7.55696e-07	8.23513e-07
10	10	8	13	13	9	4	0.902993	0.10204	8.54549e-07	9.46352e-07
11	12	7	13	15	5	22	0.813508	0.2064	1.63974e-06	2.01564e-06
12	15	11	26	27	13	105	0.494079	0.70506	3.50948e-06	7.10307e-06
13	10	7	7	8	2	21	0.854414	0.15734	1.33919e-06	1.56738e-06
14	15	11	11	12	7	7	0.894885	0.11106	9.39006e-07	1.0493e-06
15	13	10	28	29	12	37	0.690168	0.37082	2.48661e-06	3.60291e-06
16	6	4	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
17	12	11	19	21	11	26	0.767605	0.26448	1.97034e-06	2.56686e-06
18	12	10	33	34	12	62	0.58877	0.52972	3.06954e-06	5.21348e-06
19	11	9	21	27	9	123	0.450742	0.79686	3.63274e-06	8.05947e-06
20	17	12	29	31	15	32	0.699157	0.35788	2.41219e-06	3.45014e-06
21	12	9	27	28	17	18	0.765183	0.26764	1.94122e-06	2.53693e-06
22	13	12	30	33	17	35	0.679947	0.38574	2.53106e-06	3.72243e-06
23	12	10	28	30	20	28	0.718062	0.3312	2.28427e-06	3.18116e-06
24	12	11	7	7	5	3	0.942462	0.05926	5.22626e-07	5.54533e-07
25	12	7	16	18	7	40	0.728302	0.31704	2.28788e-06	3.14138e-06
26	11	11	15	15	8	9	0.869271	0.1401	1.15171e-06	1.32491e-06
27	12	11	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
28	18	16	33	37	19	36	0.659707	0.41596	2.63972e-06	4.00136e-06
29	13	12	20	20	11	17	0.808722	0.2123	1.6435e-06	2.03222e-06
30	6	6	0	0	0	0	1	-0	0	0
31	10	9	7	7	5	2	0.947281	0.05416	4.74966e-07	5.014e-07
32	13	11	10	10	6	7	0.906196	0.0985	8.48569e-07	9.36408e-07
33	13	8	16	17	10	16	0.828316	0.18836	1.49904e-06	1.80974e-06
