Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	5	4	11	13	5	36	0.767022	0.26524	2.03001e-06	2.64661e-06
2	6	4	29	30	9	47	0.651746	0.4281	2.73127e-06	4.19069e-06
3	6	4	18	19	7	29	0.765505	0.26722	2.00054e-06	2.61337e-06
4	5	3	19	25	6	102	0.508038	0.6772	3.47029e-06	6.83078e-06
5	4	4	0	0	0	0	1	-0	0	0
6	2	2	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
7	11	9	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
8	6	5	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
9	7	6	18	20	10	23	0.78435	0.2429	1.84402e-06	2.35102e-06
10	5	5	11	11	8	4	0.914407	0.08948	7.62118e-07	8.33456e-07
11	9	5	14	17	6	25	0.791156	0.23426	1.81012e-06	2.28794e-06
12	12	9	27	28	15	23	0.745918	0.29314	2.09051e-06	2.8026e-06
13	6	4	7	7	5	2	0.947281	0.05416	4.74966e-07	5.014e-07
14	6	3	11	11	7	6	0.905127	0.09968	8.50568e-07	9.39723e-07
15	6	5	19	20	8	25	0.77639	0.2531	1.90781e-06	2.45728e-06
16	3	2	16	16	6	22	0.808415	0.21268	1.67511e-06	2.07209e-06
17	7	5	8	8	4	10	0.903716	0.10124	8.88274e-07	9.82913e-07
18	5	3	7	8	3	9	0.908337	0.09614	8.44553e-07	9.2978e-07
19	6	5	2	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
20	9	8	29	35	15	40	0.654555	0.4238	2.68433e-06	4.10099e-06
21	9	7	35	38	19	49	0.613521	0.48854	2.91333e-06	4.74854e-06
22	9	7	34	38	19	50	0.6104	0.49364	2.93094e-06	4.80167e-06
23	7	3	13	14	9	11	0.86587	0.14402	1.19034e-06	1.37473e-06
24	4	3	0	0	0	0	1	-0	0	0
25	5	4	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
26	7	5	29	32	14	70	0.572376	0.55796	3.16275e-06	5.52565e-06
27	11	10	27	29	17	18	0.760393	0.27392	1.97199e-06	2.59338e-06
28	9	6	21	25	13	35	0.714981	0.3355	2.3386e-06	3.27085e-06
29	7	5	22	25	8	87	0.548428	0.6007	3.30909e-06	6.03378e-06
30	4	3	18	20	6	46	0.697537	0.3602	2.49235e-06	3.57308e-06
31	5	4	9	10	6	7	0.906196	0.0985	8.48569e-07	9.36408e-07
32	5	4	23	24	12	33	0.726861	0.31902	2.25918e-06	3.10814e-06
33	7	5	11	11	6	11	0.882338	0.12518	1.06356e-06	1.20539e-06
34	9	7	38	44	12	117	0.417688	0.87302	3.634e-06	8.70028e-06
35	3	1	18	20	6	40	0.719211	0.3296	2.34052e-06	3.25428e-06
36	13	12	49	52	27	67	0.5126	0.66826	3.32944e-06	6.4952e-06
37	5	4	6	8	4	10	0.903716	0.10124	8.88274e-07	9.82913e-07
38	11	8	50	56	17	168	0.298651	1.20848	3.60993e-06	1.20874e-05
39	7	6	18	19	6	26	0.777307	0.25192	1.90749e-06	2.45397e-06
40	16	13	45	49	19	78	0.493852	0.70552	3.41267e-06	6.91032e-06
41	9	8	49	58	16	152	0.319998	1.13944	3.63205e-06	1.13502e-05
42	5	5	12	12	11	1	0.922692	0.08046	6.7403e-07	7.30504e-07
43	6	5	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
44	4	3	8	8	5	6	0.922341	0.08084	7.10553e-07	7.7038e-07
45	5	3	24	25	7	100	0.513246	0.667	3.45133e-06	6.72451e-06
46	9	4	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
47	6	5	30	31	15	30	0.706325	0.34768	2.36186e-06	3.34387e-06
48	5	4	5	6	3	4	0.943574	0.05808	5.20116e-07	5.51218e-07
49	3	2	14	17	7	31	0.767313	0.26486	2.00019e-06	2.60674e-06
50	12	9	17	18	9	13	0.835822	0.17934	1.42657e-06	1.70679e-06
51	4	4	12	14	5	19	0.831254	0.18482	1.49609e-06	1.7998e-06
52	9	7	21	25	11	36	0.711343	0.3406	2.36449e-06	3.32399e-06
53	6	4	16	16	10	12	0.850713	0.16168	1.31075e-06	1.54076e-06
54	4	4	8	9	3	16	0.870994	0.13812	1.18295e-06	1.35816e-06
55	9	9	36	39	10	179	0.31417	1.15782	3.67966e-06	1.17123e-05
56	9	8	40	45	12	114	0.421473	0.864	3.62354e-06	8.59733e-06
57	5	3	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
58	4	2	9	9	2	28	0.819288	0.19932	1.6351e-06	1.99576e-06
59	4	3	20	21	9	28	0.759815	0.27468	2.03108e-06	2.67313e-06
60	5	4	11	11	5	21	0.838467	0.17618	1.45618e-06	1.73672e-06
61	11	6	7	7	1	21	0.859796	0.15106	1.29909e-06	1.51093e-06
62	9	8	24	27	14	31	0.720608	0.32766	2.2852e-06	3.17121e-06
63	10	8	21	21	11	31	0.748279	0.28998	2.11952e-06	2.83253e-06
64	6	4	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
65	7	7	8	8	6	2	0.94135	0.06044	5.2513e-07	5.57847e-07
66	5	5	26	28	6	106	0.488488	0.71644	3.5233e-06	7.21265e-06
67	4	3	8	8	8	0	0.951001	0.05024	4.29454e-07	4.51581e-07
68	6	4	9	10	7	3	0.924872	0.0781	6.69492e-07	7.23876e-07
69	7	6	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
70	6	4	27	32	8	103	0.483715	0.72626	3.52098e-06	7.27904e-06
71	11	9	25	28	19	16	0.773028	0.25744	1.87897e-06	2.43066e-06
72	4	3	6	7	1	21	0.859796	0.15106	1.29909e-06	1.51093e-06
73	4	4	4	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
74	9	6	20	23	9	46	0.684518	0.37904	2.56176e-06	3.74242e-06
75	10	9	32	34	16	39	0.662046	0.41242	2.6425e-06	3.99141e-06
76	3	3	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
77	7	5	24	26	11	42	0.685587	0.37748	2.53615e-06	3.69923e-06
78	3	3	20	20	6	27	0.768511	0.2633	1.97012e-06	2.56355e-06
79	4	4	13	16	7	16	0.833535	0.18208	1.46143e-06	1.75329e-06
80	9	7	17	19	6	40	0.723742	0.32332	2.31441e-06	3.19783e-06
81	6	2	0	0	0	0	1	-0	0	0
82	6	4	28	31	12	67	0.584862	0.53638	3.1055e-06	5.3098e-06
83	10	9	60	65	16	257	0.179263	1.7189	3.10561e-06	1.73243e-05
84	9	7	24	28	9	65	0.602095	0.50734	3.03106e-06	5.03419e-06
85	2	1	3	3	1	3	0.966436	0.03414	3.17709e-07	3.28742e-07
86	4	4	21	23	8	43	0.695072	0.36374	2.49046e-06	3.58302e-06
87	4	3	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
88	10	7	15	15	10	15	0.843074	0.1707	1.38577e-06	1.64371e-06
89	7	7	38	44	13	129	0.392892	0.93422	3.66878e-06	9.33788e-06
90	11	8	40	45	16	115	0.419329	0.8691	3.62739e-06	8.65046e-06
91	9	5	21	26	9	37	0.703294	0.35198	2.41481e-06	3.43357e-06
92	9	6	23	25	15	22	0.76399	0.2692	1.97119e-06	2.58012e-06
93	7	5	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
94	6	3	6	7	5	3	0.942462	0.05926	5.22626e-07	5.54533e-07
95	11	7	21	23	7	55	0.653809	0.42494	2.75948e-06	4.22062e-06
96	6	5	35	39	6	192	0.294016	1.22412	3.64669e-06	1.2403e-05
97	10	6	28	33	11	64	0.586466	0.53364	3.08675e-06	5.2633e-06
98	13	12	23	27	10	43	0.677829	0.38886	2.58172e-06	3.80881e-06
99	7	4	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
100	13	10	43	51	19	187	0.279716	1.27398	3.58449e-06	1.28147e-05
101	4	4	4	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
102	9	4	17	18	3	70	0.624977	0.47004	2.95951e-06	4.73538e-06
103	4	3	14	17	5	43	0.721762	0.32606	2.34164e-06	3.24434e-06
104	5	2	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
105	3	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
106	7	5	8	8	6	2	0.94135	0.06044	5.2513e-07	5.57847e-07
107	5	4	26	30	10	75	0.565017	0.5709	3.2084e-06	5.67842e-06
108	8	8	6	7	4	6	0.928152	0.07456	6.62638e-07	7.13932e-07
109	3	3	0	0	0	0	1	-0	0	0
110	5	4	13	17	7	46	0.710803	0.34136	2.41939e-06	3.40374e-06
111	2	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
112	4	3	21	24	3	193	0.321416	1.13502	3.73146e-06	1.16095e-05
113	5	3	4	6	1	15	0.892097	0.11418	1.01314e-06	1.13568e-06
114	9	9	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
115	9	5	11	13	7	16	0.849387	0.16324	1.34539e-06	1.58395e-06
116	6	4	15	15	9	10	0.864849	0.1452	1.1918e-06	1.37805e-06
117	10	9	12	13	8	9	0.880258	0.12754	1.06689e-06	1.21202e-06
118	12	9	31	35	15	44	0.641337	0.4442	2.76642e-06	4.31353e-06
119	2	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
120	10	8	10	10	9	1	0.934354	0.0679	5.77066e-07	6.17609e-07
121	7	7	26	28	13	31	0.716097	0.33394	2.31132e-06	3.22766e-06
122	5	5	16	19	8	27	0.773353	0.25702	1.93887e-06	2.5071e-06
123	7	7	43	55	10	282	0.168032	1.7836	3.0394e-06	1.80882e-05
124	9	8	32	38	15	94	0.487707	0.71804	3.482e-06	7.13953e-06
125	5	4	7	8	6	2	0.94135	0.06044	5.2513e-07	5.57847e-07
126	9	5	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
127	9	6	18	20	8	31	0.752993	0.2837	2.09037e-06	2.77608e-06
128	3	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
129	5	0	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
130	2	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
131	10	9	19	22	11	23	0.77456	0.25546	1.90845e-06	2.46391e-06
132	5	4	11	13	8	8	0.884759	0.12244	1.02533e-06	1.15888e-06
133	7	6	26	32	10	107	0.473947	0.74666	3.55061e-06	7.49158e-06
134	3	3	9	11	4	12	0.87785	0.13028	1.10479e-06	1.25852e-06
135	10	9	72	75	19	269	0.158358	1.8429	2.93379e-06	1.85264e-05
136	4	3	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
137	3	2	6	7	4	3	0.942462	0.05926	5.22626e-07	5.54533e-07
138	3	2	0	0	0	0	1	-0	0	0
139	2	2	6	7	3	10	0.909409	0.09496	8.42536e-07	9.26465e-07
140	3	2	11	13	6	14	0.858095	0.15304	1.26799e-06	1.47768e-06
141	10	7	18	20	12	14	0.821191	0.197	1.53794e-06	1.87282e-06
142	14	12	23	24	15	31	0.734313	0.30882	2.20431e-06	3.00187e-06
143	5	4	7	7	4	4	0.937667	0.06436	5.69789e-07	6.07666e-07
144	6	5	37	39	15	151	0.362395	1.01502	3.70533e-06	1.02246e-05
145	7	6	18	20	9	33	0.745351	0.2939	2.14836e-06	2.88235e-06
146	6	5	9	11	2	45	0.741871	0.29858	2.23445e-06	3.01192e-06
147	12	10	9	11	5	12	0.87785	0.13028	1.10479e-06	1.25852e-06
148	10	7	18	20	7	29	0.760712	0.2735	2.03096e-06	2.66981e-06
149	5	4	8	8	6	2	0.94135	0.06044	5.2513e-07	5.57847e-07
150	6	3	18	19	7	39	0.727443	0.31822	2.28759e-06	3.1447e-06
151	10	8	44	58	10	519	0.0492355	3.01114	1.51892e-06	3.08501e-05
152	11	8	23	27	9	54	0.64085	0.44496	2.81543e-06	4.39328e-06
153	7	5	14	18	3	64	0.644397	0.43944	2.84603e-06	4.41658e-06
154	12	10	50	58	21	444	0.0721766	2.62864	1.93903e-06	2.68651e-05
155	5	4	8	8	5	4	0.931797	0.07064	6.18819e-07	6.64114e-07
156	12	9	9	9	6	6	0.916567	0.08712	7.57843e-07	8.26828e-07
157	4	3	30	32	12	83	0.535658	0.62426	3.32985e-06	6.21638e-06
158	5	4	27	29	5	151	0.385883	0.95222	3.72767e-06	9.66009e-06
159	7	4	14	14	7	10	0.870298	0.13892	1.15018e-06	1.3216e-06
160	11	8	11	13	6	22	0.82379	0.19384	1.56747e-06	1.90275e-06
161	5	2	13	15	4	66	0.649989	0.4308	2.82973e-06	4.35351e-06
162	7	5	9	9	8	1	0.94024	0.06162	5.27627e-07	5.61162e-07
163	3	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
164	4	3	12	13	6	22	0.82379	0.19384	1.56747e-06	1.90275e-06
165	4	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
166	4	3	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
167	1	1	2	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
168	6	3	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
169	5	4	32	37	9	137	0.394136	0.93106	3.69219e-06	9.36781e-06
170	11	9	11	12	10	3	0.913328	0.09066	7.64246e-07	8.36771e-07
171	9	6	8	8	6	2	0.94135	0.06044	5.2513e-07	5.57847e-07
172	5	3	10	12	4	21	0.833218	0.18246	1.4941e-06	1.79317e-06
173	7	5	10	10	7	6	0.910829	0.0934	8.04513e-07	8.83275e-07
174	11	8	24	24	13	32	0.730577	0.31392	2.23192e-06	3.055e-06
175	6	4	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
176	10	9	12	13	7	16	0.849387	0.16324	1.34539e-06	1.58395e-06
177	7	6	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
178	5	3	13	14	4	31	0.781907	0.24602	1.90582e-06	2.4374e-06
179	7	7	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
180	3	3	17	19	5	39	0.727443	0.31822	2.28759e-06	3.1447e-06
181	6	5	21	24	5	142	0.416895	0.87492	3.71023e-06	8.89966e-06
182	3	3	12	12	6	12	0.872354	0.13656	1.14712e-06	1.31497e-06
183	14	10	53	64	17	213	0.225774	1.48822	3.37081e-06	1.493e-05
184	5	4	33	40	15	199	0.281929	1.2661	3.61755e-06	1.28314e-05
185	4	3	3	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
186	4	3	4	4	2	2	0.965296	0.03532	3.20533e-07	3.32057e-07
187	5	5	12	14	4	34	0.770034	0.26132	1.99962e-06	2.5968e-06
188	10	7	25	31	11	69	0.578926	0.54658	3.1355e-06	5.41607e-06
189	4	3	13	13	6	17	0.845066	0.16834	1.38344e-06	1.63708e-06
190	5	5	21	22	6	77	0.588099	0.53086	3.13639e-06	5.3331e-06
191	4	3	8	10	5	11	0.887897	0.1189	1.02014e-06	1.14894e-06
192	9	6	29	30	16	38	0.682359	0.3822	2.53325e-06	3.71249e-06
193	4	4	9	9	3	21	0.849065	0.16362	1.37873e-06	1.62383e-06
194	9	6	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
195	7	6	13	14	7	18	0.835504	0.17972	1.45934e-06	1.74666e-06
196	5	3	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
197	9	8	42	45	13	185	0.293435	1.2261	3.62972e-06	1.23698e-05
198	3	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
199	10	9	33	34	17	34	0.679145	0.38692	2.53032e-06	3.72575e-06
200	3	2	24	27	4	153	0.386795	0.94986	3.73391e-06	9.65346e-06
201	6	5	13	15	9	13	0.851718	0.1605	1.30947e-06	1.53745e-06
202	7	5	18	18	8	15	0.82734	0.18954	1.50001e-06	1.81305e-06
203	12	7	23	24	16	21	0.772734	0.25782	1.90907e-06	2.47054e-06
204	14	13	68	75	17	424	0.0718338	2.6334	1.92242e-06	2.6762e-05
205	7	7	31	36	12	95	0.491359	0.71058	3.47871e-06	7.07977e-06
206	6	4	12	14	3	47	0.720637	0.32762	2.36911e-06	3.28753e-06
207	4	3	8	10	5	9	0.896999	0.1087	9.35279e-07	1.04267e-06
208	9	7	37	42	11	132	0.391817	0.93696	3.67696e-06	9.38438e-06
209	6	4	13	13	7	21	0.828002	0.18874	1.53149e-06	1.84962e-06
