Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	1	0	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
2	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
3	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
4	1	1	26	36	7	201	0.286167	1.25118	3.63772e-06	1.27119e-05
5	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
6	0	0	0	0	0	0	1	-0	0	0
7	5	5	23	23	18	7	0.835153	0.18014	1.3949e-06	1.67023e-06
8	2	1	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
9	4	3	74	93	18	887	0.00604974	5.10774	3.16878e-07	5.23788e-05
10	2	2	12	19	5	60	0.653561	0.42532	2.78449e-06	4.2605e-06
11	2	2	0	0	0	0	1	-0	0	0
12	3	2	12	16	6	55	0.683192	0.38098	2.61354e-06	3.82549e-06
13	5	3	10	10	10	0	0.939131	0.0628	5.30117e-07	5.64476e-07
14	3	2	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
15	0	0	0	0	0	0	1	-0	0	0
16	2	1	7	7	4	6	0.928152	0.07456	6.62638e-07	7.13932e-07
17	1	1	18	31	4	268	0.209825	1.56148	3.35502e-06	1.59896e-05
18	3	2	5	5	3	2	0.959253	0.0416	3.72674e-07	3.88504e-07
19	2	2	50	80	6	1642	0.000139618	8.8766	1.28114e-08	9.17605e-05
20	2	1	56	89	9	3240	3.8105e-08	17.0829	6.75127e-12	0.000177175
21	3	2	7	7	7	0	0.956992	0.04396	3.78139e-07	3.95133e-07
22	5	5	28	34	20	37	0.668834	0.40222	2.59852e-06	3.88515e-06
23	2	2	15	16	11	7	0.872686	0.13618	1.11276e-06	1.27509e-06
24	0	0	0	0	0	0	1	-0	0	0
25	2	1	22	33	11	141	0.396	0.92634	3.70441e-06	9.35455e-06
26	1	1	0	0	0	0	1	-0	0	0
27	2	2	25	42	5	703	0.0212997	3.84906	8.46099e-07	3.97234e-05
28	1	1	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
29	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
30	1	0	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
31	1	1	38	52	5	809	0.0116499	4.45246	5.34963e-07	4.592e-05
32	1	1	9	9	4	11	0.89349	0.11262	9.76132e-07	1.09249e-06
33	0	0	0	0	0	0	1	-0	0	0
34	3	1	17	18	14	4	0.87508	0.13344	1.07511e-06	1.22859e-06
35	2	2	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
36	6	4	39	54	21	245	0.204207	1.58862	3.28075e-06	1.60658e-05
37	3	2	36	59	12	393	0.0930312	2.37482	2.25245e-06	2.42118e-05
38	4	4	64	110	20	1183	0.0012016	6.7241	8.29896e-08	6.90658e-05
39	2	1	7	7	7	0	0.956992	0.04396	3.78139e-07	3.95133e-07
40	5	3	78	133	16	2778	3.04974e-07	15.003	4.7305e-11	0.000155112
41	3	3	10	10	7	6	0.910829	0.0934	8.04513e-07	8.83275e-07
42	0	0	0	0	0	0	1	-0	0	0
43	3	3	15	15	11	10	0.864849	0.1452	1.1918e-06	1.37805e-06
44	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
45	3	2	10	10	9	1	0.934354	0.0679	5.77066e-07	6.17609e-07
46	2	2	42	70	8	652	0.0231722	3.7648	8.94314e-07	3.85942e-05
47	3	1	38	55	8	478	0.0618403	2.7832	1.76259e-06	2.85023e-05
48	2	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
49	2	1	5	6	3	6	0.933999	0.06828	6.1409e-07	6.57485e-07
50	3	3	35	45	19	199	0.273214	1.2975	3.58283e-06	1.31136e-05
51	0	0	0	0	0	0	1	-0	0	0
