Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	1	0	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
2	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
3	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
4	1	1	56	73	12	856	0.00803426	4.82404	3.98521e-07	4.96027e-05
5	1	1	6	6	4	3	0.948399	0.05298	4.72383e-07	4.98085e-07
6	0	0	0	0	0	0	1	-0	0	0
7	5	5	29	29	17	20	0.752676	0.28412	2.03196e-06	2.69964e-06
8	0	0	0	0	0	0	1	-0	0	0
9	4	3	61	80	15	770	0.0119216	4.4294	5.41581e-07	4.54284e-05
10	2	2	20	40	5	366	0.120296	2.1178	2.61098e-06	2.17047e-05
11	2	2	8	8	8	0	0.951001	0.05024	4.29454e-07	4.51581e-07
12	3	2	13	35	4	496	0.0639662	2.7494	1.81215e-06	2.83297e-05
13	5	3	13	13	9	5	0.8984	0.10714	8.97937e-07	9.99485e-07
14	3	2	6	6	3	4	0.943574	0.05808	5.20116e-07	5.51218e-07
15	0	0	0	0	0	0	1	-0	0	0
16	2	1	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
17	1	1	27	86	4	1947	2.83813e-05	10.4698	3.07383e-09	0.000108305
18	3	2	0	0	0	0	1	-0	0	0
19	1	1	126	256	20	8263	1.00014e-19	43.749	4.53552e-23	0.00045349
20	2	1	65	168	5	13204	1.97805e-30	68.3954	1.4065e-33	0.000711054
21	3	2	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
22	5	5	28	59	20	601	0.0322054	3.43562	1.13568e-06	3.52635e-05
23	2	2	10	11	7	7	0.900523	0.10478	8.94089e-07	9.92856e-07
24	0	0	0	0	0	0	1	-0	0	0
25	2	1	28	72	8	1191	0.00146447	6.52626	9.86262e-08	6.73459e-05
26	1	1	0	0	0	0	1	-0	0	0
27	2	2	41	124	5	6564	1.32798e-15	34.2551	4.72449e-19	0.000355766
28	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
29	1	1	0	0	0	0	1	-0	0	0
30	1	0	0	0	0	0	1	-0	0	0
31	1	1	57	113	4	4468	6.24634e-11	23.4964	1.52272e-14	0.000243778
32	1	1	7	12	3	45	0.737227	0.30486	2.26208e-06	3.06837e-06
33	0	0	0	0	0	0	1	-0	0	0
34	3	1	14	14	10	7	0.883716	0.12362	1.02705e-06	1.1622e-06
35	2	2	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
36	6	4	61	100	22	1076	0.00220815	6.1156	1.38707e-07	6.28161e-05
37	3	2	44	107	9	2040	1.548e-05	11.076	1.7714e-09	0.000114432
38	4	4	107	229	23	5036	1.66413e-12	27.1217	4.66797e-16	0.000280505
39	2	1	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
40	5	3	107	264	24	13642	1.15953e-31	71.2321	8.5776e-35	0.000739745
41	3	3	12	12	11	1	0.922692	0.08046	6.7403e-07	7.30504e-07
42	0	0	0	0	0	0	1	-0	0	0
43	2	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
44	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
45	3	2	0	0	0	0	1	-0	0	0
46	2	2	77	137	16	2606	7.15017e-07	14.151	1.04534e-10	0.000146198
47	3	1	62	134	7	4018	5.43321e-10	21.3333	1.20103e-13	0.000221053
48	2	1	0	0	0	0	1	-0	0	0
49	2	1	6	7	3	10	0.909409	0.09496	8.42536e-07	9.26465e-07
50	3	3	57	82	23	1241	0.00106577	6.84406	7.5208e-08	7.0567e-05
51	0	0	0	0	0	0	1	-0	0	0
52	2	1	28	60	5	755	0.0145917	4.2273	6.34776e-07	4.35024e-05
53	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
54	2	2	56	107	6	4952	5.49512e-12	25.9272	1.47904e-15	0.000269155
55	1	1	0	0	0	0	1	-0	0	0
56	1	1	9	10	8	2	0.929601	0.073	6.23523e-07	6.70742e-07
57	1	0	0	0	0	0	1	-0	0	0
58	1	1	20	43	5	668	0.0253028	3.67684	9.59488e-07	3.79202e-05
59	1	1	0	0	0	0	1	-0	0	0
60	0	0	0	0	0	0	1	-0	0	0
61	5	4	38	64	13	785	0.012211	4.40542	5.53428e-07	4.53222e-05
62	2	2	35	88	7	3087	8.36738e-08	16.2963	1.414e-11	0.00016899
63	2	2	15	27	8	172	0.351073	1.04676	3.74349e-06	1.0663e-05
64	3	3	21	28	10	110	0.478624	0.73684	3.55387e-06	7.42518e-06
65	4	4	72	106	25	1213	0.00105736	6.85198	7.44741e-08	7.0434e-05
66	3	3	26	36	15	113	0.448261	0.80238	3.6023e-06	8.03617e-06
67	0	0	0	0	0	0	1	-0	0	0
68	2	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
69	0	0	0	0	0	0	1	-0	0	0
70	3	2	84	211	12	7887	9.02805e-19	41.5488	3.89084e-22	0.000430972
71	2	1	6	6	2	6	0.933999	0.06828	6.1409e-07	6.57485e-07
72	2	0	0	0	0	0	1	-0	0	0
73	2	1	31	58	16	337	0.124563	2.08294	2.63824e-06	2.11798e-05
74	3	3	16	16	10	7	0.872686	0.13618	1.11276e-06	1.27509e-06
75	2	2	115	258	19	12350	8.7559e-29	64.6052	5.87309e-32	0.000670759
76	0	0	0	0	0	0	1	-0	0	0
77	2	1	21	65	2	1674	0.000130309	8.9456	1.20685e-08	9.26141e-05
78	1	0	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
79	3	2	24	24	15	20	0.776685	0.25272	1.87756e-06	2.41741e-06
80	1	0	0	0	0	0	1	-0	0	0
81	2	1	61	131	8	3044	7.95341e-08	16.3471	1.34518e-11	0.000169132
82	1	1	0	0	0	0	1	-0	0	0
83	1	1	0	0	0	0	1	-0	0	0
84	1	1	0	0	0	0	1	-0	0	0
85	0	0	0	0	0	0	1	-0	0	0
86	1	0	0	0	0	0	1	-0	0	0
87	2	2	12	12	7	15	0.859109	0.15186	1.26664e-06	1.47437e-06
88	5	3	141	410	18	41360	1.87689e-93	213.511	4.16806e-96	0.00222073
89	3	3	3	3	1	3	0.966436	0.03414	3.17709e-07	3.28742e-07
90	5	4	28	31	15	42	0.664394	0.40888	2.64526e-06	3.98147e-06
91	2	2	57	102	10	1848	4.25275e-05	10.0654	4.42064e-09	0.000103948
92	2	0	0	0	0	0	1	-0	0	0
93	3	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
94	0	0	0	0	0	0	1	-0	0	0
95	3	1	6	6	4	3	0.948399	0.05298	4.72383e-07	4.98085e-07
96	1	1	14	19	6	68	0.627432	0.46612	2.93987e-06	4.68556e-06
97	3	3	14	14	9	9	0.874748	0.13382	1.10959e-06	1.26847e-06
98	2	1	0	0	0	0	1	-0	0	0
99	3	2	51	144	7	4187	2.15509e-10	22.258	4.96957e-14	0.000230597
100	2	0	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
101	2	0	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
102	3	1	51	91	13	2309	4.34111e-06	12.3474	5.54887e-10	0.000127821
103	0	0	0	0	0	0	1	-0	0	0
104	2	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
105	1	1	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
106	2	2	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
107	1	0	0	0	0	0	1	-0	0	0
108	2	1	17	21	5	77	0.591804	0.52458	3.12275e-06	5.27666e-06
109	1	0	0	0	0	0	1	-0	0	0
110	1	1	52	174	11	12883	9.79168e-30	66.796	6.79872e-33	0.000694337
111	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
112	0	0	0	0	0	0	1	-0	0	0
113	1	0	0	0	0	0	1	-0	0	0
114	2	2	0	0	0	0	1	-0	0	0
115	3	1	47	109	5	5460	4.06773e-13	28.5305	1.20511e-16	0.00029626
116	3	1	0	0	0	0	1	-0	0	0
117	5	4	261	532	46	23548	2.46905e-54	123.436	3.16338e-57	0.00128121
118	3	2	11	25	8	137	0.424986	0.8557	3.69331e-06	8.69044e-06
119	0	0	0	0	0	0	1	-0	0	0
120	2	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
121	0	0	0	0	0	0	1	-0	0	0
122	3	3	18	18	9	17	0.818944	0.19974	1.57182e-06	1.91932e-06
123	2	2	64	152	10	2657	5.01702e-07	14.5053	7.51323e-11	0.000149755
124	3	3	15	16	12	5	0.881632	0.12598	1.03048e-06	1.16883e-06
125	2	1	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
126	3	2	16	16	12	4	0.88614	0.12088	9.88662e-07	1.11569e-06
127	3	2	4	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
128	0	0	0	0	0	0	1	-0	0	0
129	2	1	68	143	7	3076	6.26539e-08	16.5856	1.07458e-11	0.00017151
130	1	1	0	0	0	0	1	-0	0	0
131	3	3	41	86	8	1969	2.53691e-05	10.582	2.77725e-09	0.000109474
132	1	1	87	227	10	9212	9.4888e-22	48.4068	4.766e-25	0.000502277
133	2	1	43	96	11	1809	5.38784e-05	9.82878	5.47065e-09	0.000101537
134	1	1	0	0	0	0	1	-0	0	0
135	3	3	64	129	18	3264	2.62259e-08	17.4565	4.73924e-12	0.000180709
136	1	0	0	0	0	0	1	-0	0	0
137	0	0	0	0	0	0	1	-0	0	0
138	1	1	0	0	0	0	1	-0	0	0
139	1	1	28	64	10	1332	0.000750238	7.19512	5.58073e-08	7.43861e-05
140	1	0	0	0	0	0	1	-0	0	0
141	3	2	71	133	23	2938	1.34858e-07	15.819	2.20646e-11	0.000163613
142	7	5	98	176	29	7953	8.03283e-19	41.6656	3.47422e-22	0.000432503
143	2	1	0	0	0	0	1	-0	0	0
144	2	1	104	237	13	7315	1.41777e-17	38.7949	5.70012e-21	0.000402047
145	4	4	50	107	18	2037	1.57187e-05	11.0607	1.79621e-09	0.000114272
146	0	0	0	0	0	0	1	-0	0	0
147	3	3	112	243	17	5504	1.40097e-13	29.5964	4.28924e-17	0.000306162
148	1	1	0	0	0	0	1	-0	0	0
149	2	1	57	144	6	6007	2.00606e-14	31.54	6.56582e-18	0.0003273
150	3	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
151	3	2	32	56	8	676	0.0223869	3.79928	8.74859e-07	3.90791e-05
152	2	1	43	101	9	2914	1.86342e-07	15.4957	2.99138e-11	0.000160531
153	2	1	69	103	12	2239	5.75328e-06	12.0657	7.17891e-10	0.000124779
154	4	3	66	117	25	2979	1.20978e-07	15.9277	1.99478e-11	0.000164888
155	0	0	0	0	0	0	1	-0	0	0
156	3	3	0	0	0	0	1	-0	0	0
157	1	0	4	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
158	2	2	6	7	5	3	0.942462	0.05926	5.22626e-07	5.54533e-07
159	1	1	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
160	3	1	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
161	1	1	42	77	12	706	0.0168373	4.08416	7.04783e-07	4.18585e-05
162	2	2	14	24	7	122	0.461663	0.77292	3.61805e-06	7.83699e-06
163	1	0	0	0	0	0	1	-0	0	0
164	0	0	0	0	0	0	1	-0	0	0
165	1	0	0	0	0	0	1	-0	0	0
166	1	1	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
167	1	1	19	26	5	231	0.261485	1.34138	3.59317e-06	1.37414e-05
168	2	1	64	132	13	2939	1.35018e-07	15.8179	2.20902e-11	0.00016361
169	3	2	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
170	3	3	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
171	4	2	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
172	2	0	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
173	0	0	0	0	0	0	1	-0	0	0
174	4	1	20	32	8	256	0.221671	1.50656	3.4156e-06	1.54084e-05
175	2	2	0	0	0	0	1	-0	0	0
176	3	1	12	12	8	5	0.90406	0.10086	8.52562e-07	9.43037e-07
177	2	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
178	4	3	123	274	25	13530	1.92787e-31	70.7237	1.41575e-34	0.000734359
179	4	4	26	42	20	175	0.314661	1.15626	3.67181e-06	1.16691e-05
180	0	0	0	0	0	0	1	-0	0	0
181	2	1	32	109	6	4955	5.34414e-12	25.955	1.43986e-15	0.000269428
182	0	0	0	0	0	0	1	-0	0	0
