Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	20	18	49	51	32	49	0.565424	0.57018	3.09985e-06	5.48235e-06
2	11	10	28	31	11	89	0.522788	0.64858	3.387e-06	6.47873e-06
3	25	22	56	62	25	162	0.296544	1.21556	3.59035e-06	1.21073e-05
4	14	11	17	17	12	6	0.871656	0.13736	1.11433e-06	1.27841e-06
5	15	11	50	54	22	105	0.41702	0.87462	3.5977e-06	8.62716e-06
6	18	14	19	19	17	2	0.878517	0.12952	1.03557e-06	1.17877e-06
7	16	12	37	42	18	98	0.466004	0.76356	3.53131e-06	7.57785e-06
8	8	6	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
9	12	6	20	23	10	34	0.727719	0.31784	2.25944e-06	3.10482e-06
10	23	20	51	55	28	68	0.500474	0.6922	3.36202e-06	6.71768e-06
11	17	11	34	34	18	29	0.696686	0.36142	2.41059e-06	3.46008e-06
12	13	9	18	21	10	29	0.75595	0.27978	2.06092e-06	2.72626e-06
13	14	9	38	40	20	45	0.61835	0.4807	2.87465e-06	4.6489e-06
14	12	10	18	18	11	11	0.844391	0.16914	1.35147e-06	1.60052e-06
15	16	14	33	35	21	28	0.695865	0.3626	2.41005e-06	3.4634e-06
16	16	11	31	31	17	25	0.724568	0.32218	2.23037e-06	3.07821e-06
17	18	15	29	31	19	20	0.743282	0.29668	2.09051e-06	2.81254e-06
18	16	13	14	14	13	1	0.911175	0.09302	7.68485e-07	8.434e-07
19	21	16	50	53	24	62	0.522547	0.64904	3.28472e-06	6.28598e-06
20	12	6	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
21	15	11	41	44	21	40	0.618585	0.48032	2.85107e-06	4.60902e-06
22	14	11	59	66	21	147	0.312179	1.16418	3.60133e-06	1.15361e-05
23	11	7	11	14	6	13	0.857083	0.15422	1.26934e-06	1.481e-06
24	16	14	20	21	12	16	0.807768	0.21348	1.64424e-06	2.03553e-06
25	22	14	59	61	28	89	0.433016	0.83698	3.53868e-06	8.17216e-06
26	19	15	61	70	34	109	0.369539	0.9955	3.60036e-06	9.74285e-06
27	8	7	36	42	9	116	0.42513	0.85536	3.62817e-06	8.53425e-06
28	22	18	64	69	40	64	0.467797	0.75972	3.41277e-06	7.29541e-06
29	12	10	29	30	17	59	0.613055	0.4893	2.96001e-06	4.82829e-06
30	17	14	23	23	16	28	0.750332	0.28724	2.09044e-06	2.78602e-06
31	15	13	30	31	16	32	0.699157	0.35788	2.41219e-06	3.45014e-06
32	16	12	60	68	26	115	0.362932	1.01354	3.61072e-06	9.94875e-06
33	15	11	23	26	16	20	0.766991	0.26528	1.94072e-06	2.5303e-06
34	9	7	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
35	16	12	20	20	13	10	0.838115	0.1766	1.39151e-06	1.66028e-06
36	12	9	12	13	10	4	0.902993	0.10204	8.54549e-07	9.46352e-07
37	20	14	37	40	19	45	0.61835	0.4807	2.87465e-06	4.6489e-06
38	13	10	41	43	22	68	0.539647	0.61684	3.25963e-06	6.0403e-06
39	19	10	22	23	14	27	0.754168	0.28214	2.06106e-06	2.73289e-06
40	15	10	39	42	21	32	0.65249	0.42696	2.65633e-06	4.07106e-06
41	18	16	58	63	23	145	0.321377	1.13514	3.61887e-06	1.12605e-05
42	17	14	29	33	18	53	0.620307	0.47754	2.90231e-06	4.67883e-06
43	26	17	33	36	23	21	0.716641	0.33318	2.25592e-06	3.14791e-06
44	19	16	45	48	24	48	0.579123	0.54624	3.04612e-06	5.25988e-06
45	10	7	17	18	13	8	0.857409	0.15384	1.23563e-06	1.44112e-06
46	12	7	16	17	8	17	0.824103	0.19346	1.5352e-06	1.86287e-06
47	13	8	24	28	8	84	0.54649	0.60424	3.30283e-06	6.04372e-06
48	23	15	64	70	29	136	0.322001	1.1332	3.59915e-06	1.11774e-05
49	15	11	38	39	19	39	0.641581	0.44382	2.74189e-06	4.27365e-06
50	6	5	5	5	3	3	0.954374	0.0467	4.21487e-07	4.41638e-07
51	17	14	26	28	17	27	0.730855	0.31354	2.20362e-06	3.01513e-06
52	20	15	21	23	10	27	0.754168	0.28214	2.06106e-06	2.73289e-06
53	20	15	45	47	23	65	0.534374	0.62666	3.26326e-06	6.1067e-06
54	10	7	12	12	9	3	0.913328	0.09066	7.64246e-07	8.36771e-07
55	25	22	85	87	36	142	0.280674	1.27056	3.49604e-06	1.24559e-05
