Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	5	4	14	15	7	36	0.757448	0.2778	2.09019e-06	2.75951e-06
2	5	5	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
3	6	4	17	19	5	46	0.701931	0.35392	2.46843e-06	3.51663e-06
4	5	3	13	16	6	39	0.741278	0.29938	2.20557e-06	2.97536e-06
5	4	4	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
6	2	2	5	6	4	2	0.953248	0.04788	4.2415e-07	4.44952e-07
7	11	9	12	12	10	2	0.917998	0.08556	7.19378e-07	7.83638e-07
8	6	5	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
9	7	6	19	19	11	14	0.826364	0.19072	1.50098e-06	1.81637e-06
10	5	5	14	15	11	5	0.887187	0.1197	9.86889e-07	1.11238e-06
11	9	5	12	12	8	5	0.90406	0.10086	8.52562e-07	9.43037e-07
12	12	9	20	21	14	10	0.832868	0.18288	1.42981e-06	1.71673e-06
13	6	4	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
14	6	3	9	9	4	8	0.907266	0.09732	8.46564e-07	9.33094e-07
15	5	4	14	15	6	45	0.723467	0.3237	2.34238e-06	3.23771e-06
16	3	2	11	13	5	15	0.85373	0.15814	1.3069e-06	1.53082e-06
17	7	5	6	7	3	6	0.928152	0.07456	6.62638e-07	7.13932e-07
18	4	4	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
19	6	5	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
20	9	8	28	28	15	29	0.723438	0.32374	2.25814e-06	3.1214e-06
21	9	7	42	44	14	85	0.491733	0.70982	3.44214e-06	7.00002e-06
22	9	7	22	23	13	19	0.785574	0.24134	1.81297e-06	2.30783e-06
23	6	3	19	19	12	11	0.839105	0.17542	1.39037e-06	1.65697e-06
24	4	3	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
25	5	4	8	8	6	2	0.94135	0.06044	5.2513e-07	5.57847e-07
26	7	5	24	28	8	54	0.636838	0.45124	2.83375e-06	4.44973e-06
27	11	10	22	25	11	41	0.693433	0.3661	2.48918e-06	3.58965e-06
28	9	6	36	40	18	143	0.375123	0.9805	3.6972e-06	9.85595e-06
29	7	5	23	23	5	100	0.519733	0.65444	3.43627e-06	6.61161e-06
30	4	3	22	25	6	55	0.645649	0.4375	2.79793e-06	4.33352e-06
31	5	4	15	15	7	18	0.830274	0.186	1.49708e-06	1.80311e-06
32	5	4	33	36	11	173	0.330093	1.10838	3.70502e-06	1.12242e-05
33	6	4	23	24	7	74	0.589713	0.52812	3.11757e-06	5.2866e-06
34	9	7	40	44	14	170	0.318759	1.14332	3.67094e-06	1.15163e-05
35	3	1	15	17	5	29	0.77518	0.25466	1.93832e-06	2.50047e-06
