Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	13	12	21	21	10	29	0.75595	0.27978	2.06092e-06	2.72626e-06
2	13	12	34	39	14	56	0.588299	0.53052	3.04557e-06	5.17692e-06
3	15	12	18	18	15	4	0.87508	0.13344	1.07511e-06	1.22859e-06
4	14	8	20	21	11	23	0.77944	0.24918	1.87647e-06	2.40746e-06
5	13	10	20	22	10	34	0.732304	0.31156	2.23234e-06	3.04838e-06
6	11	9	21	21	10	24	0.775475	0.25428	1.90813e-06	2.4606e-06
7	15	12	33	34	15	47	0.635578	0.45322	2.80702e-06	4.41648e-06
8	11	8	17	17	11	8	0.862811	0.14756	1.19471e-06	1.38467e-06
9	14	10	15	16	12	10	0.859435	0.15148	1.23285e-06	1.43449e-06
10	11	9	16	16	9	16	0.833535	0.18208	1.46143e-06	1.75329e-06
11	12	7	7	7	5	2	0.947281	0.05416	4.74966e-07	5.014e-07
12	17	12	14	15	6	22	0.813508	0.2064	1.63974e-06	2.01564e-06
13	10	7	15	15	10	15	0.843074	0.1707	1.38577e-06	1.64371e-06
14	16	15	20	21	14	10	0.832868	0.18288	1.42981e-06	1.71673e-06
15	14	13	33	33	16	34	0.683424	0.38064	2.50769e-06	3.6693e-06
16	8	6	11	14	6	29	0.789923	0.23582	1.84141e-06	2.33113e-06
17	12	11	28	29	14	33	0.704392	0.35042	2.38815e-06	3.39038e-06
18	13	10	12	12	8	6	0.899461	0.10596	8.96016e-07	9.9617e-07
19	12	11	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
20	19	11	21	21	11	23	0.77944	0.24918	1.87647e-06	2.40746e-06
21	12	9	34	35	21	22	0.717487	0.332	2.25621e-06	3.1446e-06
22	14	13	34	37	12	134	0.400212	0.91576	3.68532e-06	9.20841e-06
23	12	10	19	20	11	19	0.800515	0.2225	1.71189e-06	2.13848e-06
24	13	12	9	11	5	13	0.873384	0.13538	1.14558e-06	1.31166e-06
25	12	7	16	17	7	27	0.783127	0.24446	1.87497e-06	2.39421e-06
26	11	11	22	23	15	11	0.818289	0.20054	1.54064e-06	1.88276e-06
27	12	11	14	14	9	6	0.888234	0.11852	9.8511e-07	1.10907e-06
28	19	16	36	37	22	29	0.683684	0.38026	2.48138e-06	3.62942e-06
29	14	11	18	18	13	7	0.861793	0.14874	1.19616e-06	1.38799e-06
30	6	6	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
31	10	9	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
32	14	11	28	28	18	16	0.773028	0.25744	1.87897e-06	2.43066e-06
33	13	8	19	19	9	17	0.813817	0.20602	1.60791e-06	1.97577e-06
34	16	16	28	30	14	39	0.678887	0.3873	2.55643e-06	3.76562e-06
35	11	9	9	10	7	3	0.924872	0.0781	6.69492e-07	7.23876e-07
36	17	14	15	16	11	7	0.872686	0.13618	1.11276e-06	1.27509e-06
37	11	9	17	18	7	33	0.754772	0.28134	2.0903e-06	2.76945e-06
38	18	12	15	15	12	3	0.896282	0.1095	9.01762e-07	1.00611e-06
39	14	11	19	23	11	20	0.781578	0.24644	1.84527e-06	2.36096e-06
40	23	19	47	49	23	70	0.514418	0.66472	3.33613e-06	6.48526e-06
41	19	18	59	63	23	127	0.352276	1.04334	3.62989e-06	1.03041e-05
42	9	6	20	21	11	20	0.791457	0.23388	1.77925e-06	2.24806e-06
43	14	7	16	16	12	4	0.88614	0.12088	9.88662e-07	1.11569e-06
44	10	8	17	18	8	18	0.814778	0.20484	1.60711e-06	1.97245e-06
45	9	8	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
46	13	8	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
47	10	7	10	10	6	5	0.915486	0.0883	7.59984e-07	8.30142e-07
48	15	12	28	30	11	77	0.559283	0.5811	3.23527e-06	5.78468e-06
49	7	5	16	19	9	16	0.817978	0.20092	1.57267e-06	1.92264e-06
50	17	11	42	43	14	87	0.489809	0.71374	3.45307e-06	7.04984e-06
51	13	11	13	13	8	8	0.884759	0.12244	1.02533e-06	1.15888e-06
52	18	13	16	19	14	6	0.860777	0.14992	1.1976e-06	1.3913e-06
53	12	8	16	17	10	16	0.828316	0.18836	1.49904e-06	1.80974e-06
54	9	4	10	10	7	4	0.920167	0.0832	7.14978e-07	7.77009e-07
55	16	15	28	32	14	33	0.691246	0.36926	2.46064e-06	3.55972e-06
56	18	13	43	46	23	69	0.526881	0.64078	3.29974e-06	6.26278e-06
57	10	9	7	7	5	2	0.947281	0.05416	4.74966e-07	5.014e-07
58	9	9	14	15	10	6	0.882673	0.1248	1.02877e-06	1.16551e-06
59	15	9	25	26	17	19	0.770913	0.26018	1.90968e-06	2.47717e-06
60	13	11	11	12	7	8	0.890333	0.11616	9.81536e-07	1.10244e-06
61	19	16	33	39	17	59	0.579367	0.54582	3.09168e-06	5.33632e-06
62	10	8	20	22	15	11	0.823444	0.19426	1.50387e-06	1.82631e-06
63	16	11	27	29	13	39	0.683164	0.38102	2.53398e-06	3.70918e-06
64	11	9	20	22	9	68	0.615722	0.48496	2.98927e-06	4.8549e-06
65	11	9	27	27	12	30	0.724292	0.32256	2.2584e-06	3.11808e-06
66	12	10	28	29	13	33	0.704392	0.35042	2.38815e-06	3.39038e-06
67	12	11	10	14	6	19	0.831254	0.18482	1.49609e-06	1.7998e-06
68	14	12	22	25	14	22	0.76399	0.2692	1.97119e-06	2.58012e-06
69	12	9	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
70	13	8	20	21	15	12	0.824416	0.19308	1.50291e-06	1.823e-06
71	19	14	30	30	19	21	0.744159	0.2955	2.09051e-06	2.80923e-06
72	12	11	25	28	11	46	0.663358	0.41044	2.66979e-06	4.02466e-06
73	10	7	12	14	7	14	0.852723	0.15932	1.30819e-06	1.53413e-06
