Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	16	14	27	29	16	26	0.729993	0.31472	2.20344e-06	3.01844e-06
2	8	7	6	6	3	4	0.943574	0.05808	5.20116e-07	5.51218e-07
3	21	18	30	32	14	56	0.614737	0.48656	2.93954e-06	4.78178e-06
4	10	8	8	9	6	3	0.930698	0.07182	6.21174e-07	6.67428e-07
5	11	7	22	24	11	49	0.669905	0.40062	2.65166e-06	3.95827e-06
6	14	11	10	10	9	1	0.934354	0.0679	5.77066e-07	6.17609e-07
7	13	10	12	13	10	4	0.902993	0.10204	8.54549e-07	9.46352e-07
8	14	12	11	11	7	7	0.900523	0.10478	8.94089e-07	9.92856e-07
9	9	5	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
10	19	16	19	20	15	8	0.846707	0.1664	1.3158e-06	1.55402e-06
11	13	7	10	10	5	11	0.887897	0.1189	1.02014e-06	1.14894e-06
12	10	7	8	8	6	2	0.94135	0.06044	5.2513e-07	5.57847e-07
13	11	6	15	15	11	7	0.878183	0.1299	1.07019e-06	1.21865e-06
14	9	8	10	10	8	2	0.929601	0.073	6.23523e-07	6.70742e-07
15	13	12	20	21	8	27	0.7637	0.26958	2.00089e-06	2.62e-06
16	13	10	9	9	7	2	0.935457	0.06672	5.74646e-07	6.14295e-07
17	14	11	9	9	8	1	0.94024	0.06162	5.27627e-07	5.61162e-07
18	12	10	9	9	8	1	0.94024	0.06162	5.27627e-07	5.61162e-07
19	17	13	24	25	16	12	0.803965	0.2182	1.64715e-06	2.04879e-06
20	9	4	7	7	7	0	0.956992	0.04396	3.78139e-07	3.95133e-07
21	12	9	19	19	13	7	0.856398	0.15502	1.23701e-06	1.44444e-06
22	11	8	38	41	18	49	0.602071	0.50738	2.96091e-06	4.91788e-06
23	11	8	11	12	7	9	0.885804	0.12126	1.02361e-06	1.15557e-06
24	13	12	7	7	4	4	0.937667	0.06436	5.69789e-07	6.07666e-07
25	18	10	9	9	8	1	0.94024	0.06162	5.27627e-07	5.61162e-07
26	15	11	19	19	14	5	0.865178	0.14482	1.15776e-06	1.33817e-06
27	6	5	22	23	8	36	0.720334	0.32804	2.31306e-06	3.21109e-06
28	18	15	44	51	23	60	0.534577	0.62628	3.24318e-06	6.06682e-06
29	9	7	9	10	6	5	0.915486	0.0883	7.59984e-07	8.30142e-07
30	13	10	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
31	11	9	13	13	7	10	0.87578	0.13264	1.10799e-06	1.26515e-06
