Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	1	0	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
2	3	2	70	94	18	1193	0.00126255	6.67462	8.67297e-08	6.8694e-05
3	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
4	2	1	22	27	5	253	0.232269	1.45986	3.47632e-06	1.49668e-05
5	1	1	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
6	0	0	0	0	0	0	1	-0	0	0
7	5	5	24	25	20	6	0.828946	0.1876	1.43407e-06	1.72999e-06
8	3	3	9	9	7	2	0.935457	0.06672	5.74646e-07	6.14295e-07
9	4	3	60	75	18	639	0.0239952	3.7299	9.16274e-07	3.81857e-05
10	3	2	45	64	12	636	0.0261078	3.64552	9.76573e-07	3.74054e-05
11	3	2	47	76	12	742	0.0141014	4.26148	6.16441e-07	4.37149e-05
12	3	2	8	10	6	10	0.892436	0.1138	9.77939e-07	1.09581e-06
13	5	3	10	10	10	0	0.939131	0.0628	5.30117e-07	5.64476e-07
14	3	2	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
15	0	0	0	0	0	0	1	-0	0	0
16	2	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
17	3	2	57	86	10	1124	0.00188754	6.27248	1.2189e-07	6.45762e-05
18	3	2	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
19	3	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
20	4	2	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
21	6	4	57	65	24	120	0.360523	1.0202	3.62148e-06	1.00451e-05
22	6	4	41	50	19	183	0.287279	1.2473	3.60414e-06	1.25458e-05
23	3	1	7	7	7	0	0.956992	0.04396	3.78139e-07	3.95133e-07
24	0	0	0	0	0	0	1	-0	0	0
25	2	1	20	24	11	51	0.663106	0.41082	2.69522e-06	4.06454e-06
26	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
27	3	2	6	8	3	15	0.880963	0.12674	1.09995e-06	1.24858e-06
28	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
29	2	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
30	1	0	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
31	3	3	36	51	3	1129	0.00229234	6.07818	1.44111e-07	6.28662e-05
32	1	1	9	10	5	8	0.901586	0.1036	8.92157e-07	9.89542e-07
33	2	1	8	9	6	4	0.925964	0.07692	6.67214e-07	7.20561e-07
34	5	3	86	135	24	1487	0.000217894	8.4315	1.88761e-08	8.66295e-05
35	2	2	8	8	8	0	0.951001	0.05024	4.29454e-07	4.51581e-07
36	6	4	25	31	9	129	0.426314	0.85258	3.66803e-06	8.60406e-06
37	3	2	32	38	14	125	0.416387	0.87614	3.65865e-06	8.78666e-06
38	4	4	54	73	19	346	0.108279	2.22304	2.4368e-06	2.25048e-05
39	3	2	7	8	6	2	0.94135	0.06044	5.2513e-07	5.57847e-07
40	9	9	86	117	28	939	0.00399121	5.52366	2.25489e-07	5.64964e-05
41	3	3	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
42	2	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
43	3	3	10	10	8	2	0.929601	0.073	6.23523e-07	6.70742e-07
44	2	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
45	3	2	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
46	4	2	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
47	3	1	28	38	10	194	0.292866	1.22804	3.64702e-06	1.24528e-05
48	3	1	71	97	14	896	0.00563499	5.17876	2.99121e-07	5.30828e-05
49	2	1	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
50	6	6	87	108	36	620	0.0214884	3.84024	8.38886e-07	3.90389e-05
51	1	0	0	0	0	0	1	-0	0	0
52	3	3	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
53	2	1	37	50	12	477	0.0641392	2.7467	1.8066e-06	2.81669e-05
54	2	2	29	43	7	631	0.0305577	3.48814	1.09868e-06	3.59543e-05
55	2	2	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
56	3	2	46	70	11	820	0.00983704	4.6216	4.67462e-07	4.75206e-05
57	1	0	0	0	0	0	1	-0	0	0
58	2	2	5	5	3	3	0.954374	0.0467	4.21487e-07	4.41638e-07
59	1	1	0	0	0	0	1	-0	0	0
60	3	2	9	9	8	1	0.94024	0.06162	5.27627e-07	5.61162e-07
61	6	6	81	110	24	696	0.0144018	4.2404	6.22014e-07	4.31899e-05
62	3	3	5	6	4	3	0.948399	0.05298	4.72383e-07	4.98085e-07
63	5	3	41	62	15	749	0.0148574	4.20926	6.43272e-07	4.32965e-05
64	5	3	10	10	10	0	0.939131	0.0628	5.30117e-07	5.64476e-07
65	4	4	28	34	11	122	0.433562	0.83572	3.64256e-06	8.40147e-06
66	3	3	18	20	13	13	0.825389	0.1919	1.50195e-06	1.81968e-06
67	0	0	0	0	0	0	1	-0	0	0
68	2	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
69	4	2	14	15	11	7	0.878183	0.1299	1.07019e-06	1.21865e-06
70	3	2	51	70	13	741	0.0147178	4.2187	6.37618e-07	4.3323e-05
71	3	2	21	33	9	147	0.384066	0.95694	3.71521e-06	9.67335e-06
72	3	2	9	9	7	3	0.930698	0.07182	6.21174e-07	6.67428e-07
73	2	1	13	15	6	22	0.813508	0.2064	1.63974e-06	2.01564e-06
74	3	3	8	9	7	2	0.935457	0.06672	5.74646e-07	6.14295e-07
75	4	3	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
76	0	0	0	0	0	0	1	-0	0	0
77	2	1	17	29	4	257	0.224738	1.49282	3.43674e-06	1.52922e-05
78	1	0	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
79	4	4	49	65	17	433	0.0730581	2.6165	1.94888e-06	2.66758e-05
80	2	0	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
81	3	1	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
82	2	2	9	11	5	16	0.860123	0.15068	1.26529e-06	1.47105e-06
83	4	3	72	127	20	1547	0.000168722	8.68726	1.5078e-08	8.93659e-05
84	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
85	1	1	0	0	0	0	1	-0	0	0
86	1	0	0	0	0	0	1	-0	0	0
87	2	2	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
88	6	5	49	69	14	663	0.0220461	3.81462	8.62491e-07	3.91222e-05
89	4	4	96	141	25	2050	1.18821e-05	11.3405	1.3888e-09	0.000116882
90	5	4	16	17	13	5	0.876113	0.13226	1.07348e-06	1.22528e-06
91	3	1	18	33	6	139	0.40006	0.91614	3.69987e-06	9.24829e-06
92	2	0	0	0	0	0	1	-0	0	0
93	5	3	40	49	15	470	0.0668891	2.70472	1.8554e-06	2.77385e-05
94	2	2	24	34	4	228	0.252506	1.37632	3.54357e-06	1.40336e-05
95	3	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
96	2	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
97	5	4	83	113	18	1268	0.000764384	7.17644	5.63745e-08	7.37515e-05
98	7	6	62	92	19	872	0.00657185	5.02496	3.38617e-07	5.15253e-05
99	3	2	37	62	8	730	0.0163691	4.11236	6.922e-07	4.2287e-05
100	3	2	57	79	16	639	0.0234	3.75502	8.98828e-07	3.84115e-05
101	3	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
102	4	3	36	47	14	279	0.179414	1.71806	3.13565e-06	1.74772e-05
103	1	1	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
104	4	2	24	36	9	328	0.149736	1.89888	2.91384e-06	1.94598e-05
105	2	1	8	11	4	28	0.809062	0.21188	1.70603e-06	2.10865e-06
106	2	2	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
107	3	2	41	69	13	895	0.00675265	4.99782	3.47418e-07	5.14491e-05
108	4	4	16	16	11	6	0.877148	0.13108	1.07184e-06	1.22196e-06
109	2	1	7	10	5	15	0.869967	0.1393	1.18444e-06	1.36147e-06
110	2	2	30	56	8	625	0.0290371	3.53918	1.05606e-06	3.63693e-05
111	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
112	1	1	22	26	11	62	0.619105	0.47948	2.94811e-06	4.7619e-06
113	1	0	0	0	0	0	1	-0	0	0
114	3	2	15	17	14	6	0.871656	0.13736	1.11433e-06	1.27841e-06
115	4	3	22	28	7	231	0.258221	1.35394	3.57747e-06	1.38543e-05
116	4	2	7	7	7	0	0.956992	0.04396	3.78139e-07	3.95133e-07
